2020-12-18 16:00:21:909  收到来车信号，流水号：20201218160021，所有设备开始采集
2020-12-18 16:17:14:107  motor_info数据表，第11次写入成功
2020-12-18 16:17:14:108  motor_info数据表，第12次写入成功
2020-12-18 16:17:14:109  motor_info数据表，第13次写入成功
2020-12-18 16:17:14:111  motor_info数据表，第14次写入成功
2020-12-18 16:17:14:138  motor_info数据表，第15次写入成功
2020-12-18 16:17:14:140  数据库关闭！
2020-12-18 16:19:45:826  收到来车信号，流水号：20201218161945，所有设备开始采集
2020-12-18 16:19:45:894  开启A/D采集
2020-12-18 16:20:07:323  收到离车信号，流水号：20201218161945，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-18 16:20:07:357  收到停止采集命令，开始停止采集
2020-12-18 16:20:07:392  停止采集数据
2020-12-18 16:20:07:393  采集连接已断开
2020-12-18 16:20:07:395  开始数据分析和落盘
2020-12-18 16:20:12:213  vibration1完成落盘
2020-12-18 16:20:16:383  vibration2完成落盘
2020-12-18 16:20:20:597  vibration3完成落盘
2020-12-18 16:20:24:819  vibration4完成落盘
2020-12-18 16:20:29:066  vibration5完成落盘
2020-12-18 16:20:33:229  vibration6完成落盘
2020-12-18 16:20:37:392  vibration7完成落盘
2020-12-18 16:20:41:542  vibration8完成落盘
2020-12-18 16:20:45:747  magnetic1完成落盘
2020-12-18 16:20:49:973  magnetic2完成落盘
2020-12-18 16:20:54:059  magnetic3完成落盘
2020-12-18 16:20:58:284  magnetic4完成落盘
2020-12-18 16:21:02:065  temperate1完成落盘
2020-12-18 16:21:05:835  temperate2完成落盘
2020-12-18 16:21:09:840  temperate3完成落盘
2020-12-18 16:21:13:665  temperate4完成落盘
2020-12-18 16:21:13:674  开始处理数据
2020-12-18 16:21:14:237  右侧计算完成
2020-12-18 16:21:14:692  左侧计算完成
2020-12-18 16:21:14:694  检查结果数据
2020-12-18 16:21:14:696  通知桌面显示数据
2020-12-18 16:21:14:712  开始写入数据库
2020-12-18 16:21:14:741  预警及报警参数加载完成
2020-12-18 16:21:14:742  数据库打开成功
2020-12-18 16:21:14:744  train_info数据表写入成功
2020-12-18 16:21:14:928  train_onlyid读取成功
2020-12-18 16:21:14:930  train_data数据表写入成功
2020-12-18 16:21:14:932  vt_info数据表，第0次写入成功
2020-12-18 16:21:14:933  vt_info数据表，第1次写入成功
2020-12-18 16:21:14:935  vt_info数据表，第2次写入成功
2020-12-18 16:21:14:936  vt_info数据表，第3次写入成功
2020-12-18 16:21:14:938  vt_info数据表，第4次写入成功
2020-12-18 16:21:14:939  vt_info数据表，第5次写入成功
2020-12-18 16:21:14:941  vt_info数据表，第6次写入成功
2020-12-18 16:21:14:942  vt_info数据表，第7次写入成功
2020-12-18 16:21:14:944  vt_info数据表，第8次写入成功
2020-12-18 16:21:14:946  vt_info数据表，第9次写入成功
2020-12-18 16:21:14:947  vt_info数据表，第10次写入成功
2020-12-18 16:21:14:949  vt_info数据表，第11次写入成功
2020-12-18 16:21:14:950  vt_info数据表，第12次写入成功
2020-12-18 16:21:14:952  vt_info数据表，第13次写入成功
2020-12-18 16:21:14:953  vt_info数据表，第14次写入成功
2020-12-18 16:21:14:955  vt_info数据表，第15次写入成功
2020-12-18 16:21:14:987  vt_info数据表，第16次写入成功
2020-12-18 16:21:14:988  vt_info数据表，第17次写入成功
2020-12-18 16:21:14:990  vt_info数据表，第18次写入成功
2020-12-18 16:21:14:992  vt_info数据表，第19次写入成功
2020-12-18 16:21:14:993  vt_info数据表，第20次写入成功
2020-12-18 16:21:14:995  vt_info数据表，第21次写入成功
2020-12-18 16:21:14:996  vt_info数据表，第22次写入成功
2020-12-18 16:21:14:998  vt_info数据表，第23次写入成功
2020-12-18 16:21:14:999  vt_info数据表，第24次写入成功
2020-12-18 16:21:15:001  vt_info数据表，第25次写入成功
2020-12-18 16:21:15:002  vt_info数据表，第26次写入成功
2020-12-18 16:21:15:004  vt_info数据表，第27次写入成功
2020-12-18 16:21:15:005  vt_info数据表，第28次写入成功
2020-12-18 16:21:15:007  vt_info数据表，第29次写入成功
2020-12-18 16:21:15:009  vt_info数据表，第30次写入成功
2020-12-18 16:21:15:041  vt_info数据表，第31次写入成功
2020-12-18 16:21:15:043  vt_info数据表，第32次写入成功
2020-12-18 16:21:15:045  vt_info数据表，第33次写入成功
2020-12-18 16:21:15:046  vt_info数据表，第34次写入成功
2020-12-18 16:21:15:048  vt_info数据表，第35次写入成功
2020-12-18 16:21:15:049  vt_info数据表，第36次写入成功
2020-12-18 16:21:15:051  vt_info数据表，第37次写入成功
2020-12-18 16:21:15:053  vt_info数据表，第38次写入成功
2020-12-18 16:21:15:054  vt_info数据表，第39次写入成功
2020-12-18 16:21:15:056  vt_info数据表，第40次写入成功
2020-12-18 16:21:15:058  vt_info数据表，第41次写入成功
2020-12-18 16:21:15:059  vt_info数据表，第42次写入成功
2020-12-18 16:21:15:061  vt_info数据表，第43次写入成功
2020-12-18 16:21:15:063  vt_info数据表，第44次写入成功
2020-12-18 16:21:15:064  vt_info数据表，第45次写入成功
2020-12-18 16:21:15:107  vt_info数据表，第46次写入成功
2020-12-18 16:21:15:108  vt_info数据表，第47次写入成功
2020-12-18 16:21:15:110  motor_info数据表，第0次写入成功
2020-12-18 16:21:15:111  motor_info数据表，第1次写入成功
2020-12-18 16:21:15:113  motor_info数据表，第2次写入成功
2020-12-18 16:21:15:114  motor_info数据表，第3次写入成功
2020-12-18 16:21:15:116  motor_info数据表，第4次写入成功
2020-12-18 16:21:15:117  motor_info数据表，第5次写入成功
2020-12-18 16:21:15:119  motor_info数据表，第6次写入成功
2020-12-18 16:21:15:120  motor_info数据表，第7次写入成功
2020-12-18 16:21:15:122  motor_info数据表，第8次写入成功
2020-12-18 16:21:15:123  motor_info数据表，第9次写入成功
2020-12-18 16:21:15:125  motor_info数据表，第10次写入成功
2020-12-18 16:21:15:126  motor_info数据表，第11次写入成功
2020-12-18 16:21:15:128  motor_info数据表，第12次写入成功
2020-12-18 16:21:15:129  motor_info数据表，第13次写入成功
2020-12-18 16:21:15:131  motor_info数据表，第14次写入成功
2020-12-18 16:21:15:133  motor_info数据表，第15次写入成功
2020-12-18 16:21:15:134  数据库关闭！
2020-12-18 16:27:18:728  收到来车信号，流水号：20201218162718，所有设备开始采集
2020-12-18 16:27:18:795  开启A/D采集
2020-12-18 16:27:40:223  收到离车信号，流水号：20201218162718，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-18 16:27:40:257  收到停止采集命令，开始停止采集
2020-12-18 16:27:40:293  停止采集数据
2020-12-18 16:27:40:295  采集连接已断开
2020-12-18 16:27:40:297  开始数据分析和落盘
2020-12-18 16:27:45:112  vibration1完成落盘
2020-12-18 16:27:49:329  vibration2完成落盘
2020-12-18 16:27:53:517  vibration3完成落盘
2020-12-18 16:27:57:660  vibration4完成落盘
2020-12-18 16:28:01:856  vibration5完成落盘
2020-12-18 16:28:06:020  vibration6完成落盘
2020-12-18 16:28:10:201  vibration7完成落盘
2020-12-18 16:28:14:388  vibration8完成落盘
2020-12-18 16:28:18:652  magnetic1完成落盘
2020-12-18 16:28:22:849  magnetic2完成落盘
2020-12-18 16:28:27:032  magnetic3完成落盘
2020-12-18 16:28:31:204  magnetic4完成落盘
2020-12-18 16:28:35:196  temperate1完成落盘
2020-12-18 16:28:39:204  temperate2完成落盘
2020-12-18 16:28:43:150  temperate3完成落盘
2020-12-18 16:28:47:109  temperate4完成落盘
2020-12-18 16:28:47:115  开始处理数据
2020-12-18 16:28:47:674  右侧计算完成
2020-12-18 16:28:48:137  左侧计算完成
2020-12-18 16:28:48:139  检查结果数据
2020-12-18 16:28:48:140  通知桌面显示数据
2020-12-18 16:28:48:157  开始写入数据库
2020-12-18 16:28:48:185  预警及报警参数加载完成
2020-12-18 16:28:48:187  数据库打开成功
2020-12-18 16:28:48:189  train_info数据表写入成功
2020-12-18 16:28:48:370  train_onlyid读取成功
2020-12-18 16:28:48:372  train_data数据表写入成功
2020-12-18 16:28:48:374  vt_info数据表，第0次写入成功
2020-12-18 16:28:48:375  vt_info数据表，第1次写入成功
2020-12-18 16:28:48:377  vt_info数据表，第2次写入成功
2020-12-18 16:28:48:378  vt_info数据表，第3次写入成功
2020-12-18 16:28:48:380  vt_info数据表，第4次写入成功
2020-12-18 16:28:48:382  vt_info数据表，第5次写入成功
2020-12-18 16:28:48:383  vt_info数据表，第6次写入成功
2020-12-18 16:28:48:385  vt_info数据表，第7次写入成功
2020-12-18 16:28:48:386  vt_info数据表，第8次写入成功
2020-12-18 16:28:48:388  vt_info数据表，第9次写入成功
2020-12-18 16:28:48:389  vt_info数据表，第10次写入成功
2020-12-18 16:28:48:391  vt_info数据表，第11次写入成功
2020-12-18 16:28:48:393  vt_info数据表，第12次写入成功
2020-12-18 16:28:48:394  vt_info数据表，第13次写入成功
2020-12-18 16:28:48:396  vt_info数据表，第14次写入成功
2020-12-18 16:28:48:397  vt_info数据表，第15次写入成功
2020-12-18 16:28:48:430  vt_info数据表，第16次写入成功
2020-12-18 16:28:48:432  vt_info数据表，第17次写入成功
2020-12-18 16:28:48:433  vt_info数据表，第18次写入成功
2020-12-18 16:28:48:435  vt_info数据表，第19次写入成功
2020-12-18 16:28:48:436  vt_info数据表，第20次写入成功
2020-12-18 16:28:48:438  vt_info数据表，第21次写入成功
2020-12-18 16:28:48:440  vt_info数据表，第22次写入成功
2020-12-18 16:28:48:441  vt_info数据表，第23次写入成功
2020-12-18 16:28:48:443  vt_info数据表，第24次写入成功
2020-12-18 16:28:48:445  vt_info数据表，第25次写入成功
2020-12-18 16:28:48:446  vt_info数据表，第26次写入成功
2020-12-18 16:28:48:448  vt_info数据表，第27次写入成功
2020-12-18 16:28:48:449  vt_info数据表，第28次写入成功
2020-12-18 16:28:48:451  vt_info数据表，第29次写入成功
2020-12-18 16:28:48:452  vt_info数据表，第30次写入成功
2020-12-18 16:28:48:454  vt_info数据表，第31次写入成功
2020-12-18 16:28:48:487  vt_info数据表，第32次写入成功
2020-12-18 16:28:48:488  vt_info数据表，第33次写入成功
2020-12-18 16:28:48:490  vt_info数据表，第34次写入成功
2020-12-18 16:28:48:492  vt_info数据表，第35次写入成功
2020-12-18 16:28:48:493  vt_info数据表，第36次写入成功
2020-12-18 16:28:48:495  vt_info数据表，第37次写入成功
2020-12-18 16:28:48:496  vt_info数据表，第38次写入成功
2020-12-18 16:28:48:498  vt_info数据表，第39次写入成功
2020-12-18 16:28:48:500  vt_info数据表，第40次写入成功
2020-12-18 16:28:48:501  vt_info数据表，第41次写入成功
2020-12-18 16:28:48:503  vt_info数据表，第42次写入成功
2020-12-18 16:28:48:504  vt_info数据表，第43次写入成功
2020-12-18 16:28:48:506  vt_info数据表，第44次写入成功
2020-12-18 16:28:48:508  vt_info数据表，第45次写入成功
2020-12-18 16:28:48:509  vt_info数据表，第46次写入成功
