2020-12-28 12:02:15:006  收到来车信号，流水号：20201228120214，所有设备开始采集
2020-12-28 12:03:39:691  vt_info数据表，第40次写入成功
2020-12-28 12:03:39:694  vt_info数据表，第41次写入成功
2020-12-28 12:03:39:698  vt_info数据表，第42次写入成功
2020-12-28 12:03:39:702  vt_info数据表，第43次写入成功
2020-12-28 12:03:39:705  vt_info数据表，第44次写入成功
2020-12-28 12:03:39:709  vt_info数据表，第45次写入成功
2020-12-28 12:03:39:712  vt_info数据表，第46次写入成功
2020-12-28 12:03:39:716  vt_info数据表，第47次写入成功
2020-12-28 12:03:39:719  motor_info数据表，第0次写入成功
2020-12-28 12:03:39:721  motor_info数据表，第1次写入成功
2020-12-28 12:03:39:724  motor_info数据表，第2次写入成功
2020-12-28 12:03:39:726  motor_info数据表，第3次写入成功
2020-12-28 12:03:39:729  motor_info数据表，第4次写入成功
2020-12-28 12:03:39:732  motor_info数据表，第5次写入成功
2020-12-28 12:03:39:734  motor_info数据表，第6次写入成功
2020-12-28 12:03:39:737  motor_info数据表，第7次写入成功
2020-12-28 12:03:39:740  motor_info数据表，第8次写入成功
2020-12-28 12:03:39:742  motor_info数据表，第9次写入成功
2020-12-28 12:03:39:745  motor_info数据表，第10次写入成功
2020-12-28 12:03:39:748  motor_info数据表，第11次写入成功
2020-12-28 12:03:39:750  motor_info数据表，第12次写入成功
2020-12-28 12:03:39:753  motor_info数据表，第13次写入成功
2020-12-28 12:03:39:756  motor_info数据表，第14次写入成功
2020-12-28 12:03:39:769  motor_info数据表，第15次写入成功
2020-12-28 12:03:39:771  数据库关闭！
2020-12-28 12:12:05:506  收到来车信号，流水号：20201228121205，所有设备开始采集
2020-12-28 12:12:05:541  开启A/D采集
2020-12-28 12:12:31:144  收到离车信号，流水号：20201228121205，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-28 12:12:31:147  收到停止采集命令，开始停止采集
2020-12-28 12:12:31:152  停止采集数据
2020-12-28 12:12:31:154  采集连接已断开
2020-12-28 12:12:31:156  开始数据分析和落盘
2020-12-28 12:12:35:530  vibration1完成落盘
2020-12-28 12:12:39:146  vibration2完成落盘
2020-12-28 12:12:42:925  vibration3完成落盘
2020-12-28 12:12:46:856  vibration4完成落盘
2020-12-28 12:12:50:326  vibration5完成落盘
2020-12-28 12:12:54:249  vibration6完成落盘
2020-12-28 12:12:57:966  vibration7完成落盘
2020-12-28 12:13:01:874  vibration8完成落盘
2020-12-28 12:13:05:387  magnetic1完成落盘
2020-12-28 12:13:09:007  magnetic2完成落盘
2020-12-28 12:13:12:479  magnetic3完成落盘
2020-12-28 12:13:15:866  magnetic4完成落盘
2020-12-28 12:13:19:341  temperate1完成落盘
2020-12-28 12:13:23:135  temperate2完成落盘
2020-12-28 12:13:26:535  temperate3完成落盘
2020-12-28 12:13:29:847  temperate4完成落盘
2020-12-28 12:13:29:856  开始处理数据
2020-12-28 12:13:30:150  右侧计算完成
2020-12-28 12:13:30:329  左侧计算完成
2020-12-28 12:13:30:331  检查结果数据
2020-12-28 12:13:30:333  通知桌面显示数据
2020-12-28 12:13:30:350  开始写入数据库
2020-12-28 12:13:30:366  预警及报警参数加载完成
2020-12-28 12:13:30:368  数据库打开成功
2020-12-28 12:13:30:370  train_info数据表写入成功
2020-12-28 12:13:30:434  train_onlyid读取成功
2020-12-28 12:13:30:438  train_data数据表写入成功
2020-12-28 12:13:30:442  vt_info数据表，第0次写入成功
2020-12-28 12:13:30:445  vt_info数据表，第1次写入成功
2020-12-28 12:13:30:449  vt_info数据表，第2次写入成功
2020-12-28 12:13:30:453  vt_info数据表，第3次写入成功
2020-12-28 12:13:30:456  vt_info数据表，第4次写入成功
2020-12-28 12:13:30:460  vt_info数据表，第5次写入成功
2020-12-28 12:13:30:464  vt_info数据表，第6次写入成功
2020-12-28 12:13:30:468  vt_info数据表，第7次写入成功
2020-12-28 12:13:30:471  vt_info数据表，第8次写入成功
2020-12-28 12:13:30:475  vt_info数据表，第9次写入成功
2020-12-28 12:13:30:479  vt_info数据表，第10次写入成功
2020-12-28 12:13:30:482  vt_info数据表，第11次写入成功
2020-12-28 12:13:30:486  vt_info数据表，第12次写入成功
2020-12-28 12:13:30:489  vt_info数据表，第13次写入成功
2020-12-28 12:13:30:493  vt_info数据表，第14次写入成功
2020-12-28 12:13:30:497  vt_info数据表，第15次写入成功
2020-12-28 12:13:30:500  vt_info数据表，第16次写入成功
2020-12-28 12:13:30:504  vt_info数据表，第17次写入成功
2020-12-28 12:13:30:507  vt_info数据表，第18次写入成功
2020-12-28 12:13:30:511  vt_info数据表，第19次写入成功
2020-12-28 12:13:30:515  vt_info数据表，第20次写入成功
2020-12-28 12:13:30:519  vt_info数据表，第21次写入成功
2020-12-28 12:13:30:522  vt_info数据表，第22次写入成功
2020-12-28 12:13:30:526  vt_info数据表，第23次写入成功
2020-12-28 12:13:30:530  vt_info数据表，第24次写入成功
2020-12-28 12:13:30:533  vt_info数据表，第25次写入成功
2020-12-28 12:13:30:537  vt_info数据表，第26次写入成功
2020-12-28 12:13:30:540  vt_info数据表，第27次写入成功
2020-12-28 12:13:30:544  vt_info数据表，第28次写入成功
2020-12-28 12:13:30:548  vt_info数据表，第29次写入成功
2020-12-28 12:13:30:551  vt_info数据表，第30次写入成功
2020-12-28 12:13:30:555  vt_info数据表，第31次写入成功
2020-12-28 12:13:30:559  vt_info数据表，第32次写入成功
2020-12-28 12:13:30:563  vt_info数据表，第33次写入成功
2020-12-28 12:13:30:566  vt_info数据表，第34次写入成功
2020-12-28 12:13:30:570  vt_info数据表，第35次写入成功
2020-12-28 12:13:30:574  vt_info数据表，第36次写入成功
2020-12-28 12:13:30:577  vt_info数据表，第37次写入成功
2020-12-28 12:13:30:581  vt_info数据表，第38次写入成功
2020-12-28 12:13:30:585  vt_info数据表，第39次写入成功
2020-12-28 12:13:30:588  vt_info数据表，第40次写入成功
2020-12-28 12:13:30:592  vt_info数据表，第41次写入成功
2020-12-28 12:13:30:595  vt_info数据表，第42次写入成功
2020-12-28 12:13:30:599  vt_info数据表，第43次写入成功
2020-12-28 12:13:30:603  vt_info数据表，第44次写入成功
2020-12-28 12:13:30:606  vt_info数据表，第45次写入成功
2020-12-28 12:13:30:610  vt_info数据表，第46次写入成功
2020-12-28 12:13:30:614  vt_info数据表，第47次写入成功
2020-12-28 12:13:30:616  motor_info数据表，第0次写入成功
2020-12-28 12:13:30:619  motor_info数据表，第1次写入成功
2020-12-28 12:13:30:622  motor_info数据表，第2次写入成功
2020-12-28 12:13:30:624  motor_info数据表，第3次写入成功
2020-12-28 12:13:30:627  motor_info数据表，第4次写入成功
2020-12-28 12:13:30:630  motor_info数据表，第5次写入成功
2020-12-28 12:13:30:632  motor_info数据表，第6次写入成功
2020-12-28 12:13:30:635  motor_info数据表，第7次写入成功
2020-12-28 12:13:30:638  motor_info数据表，第8次写入成功
2020-12-28 12:13:30:641  motor_info数据表，第9次写入成功
2020-12-28 12:13:30:643  motor_info数据表，第10次写入成功
2020-12-28 12:13:30:646  motor_info数据表，第11次写入成功
2020-12-28 12:13:30:649  motor_info数据表，第12次写入成功
2020-12-28 12:13:30:651  motor_info数据表，第13次写入成功
2020-12-28 12:13:30:654  motor_info数据表，第14次写入成功
2020-12-28 12:13:30:668  motor_info数据表，第15次写入成功
2020-12-28 12:13:30:670  数据库关闭！
2020-12-28 12:22:00:107  收到来车信号，流水号：20201228122200，所有设备开始采集
2020-12-28 12:22:00:142  开启A/D采集
2020-12-28 12:22:25:802  收到离车信号，流水号：20201228122200，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-28 12:22:25:803  收到停止采集命令，开始停止采集
2020-12-28 12:22:25:812  停止采集数据
2020-12-28 12:22:25:814  采集连接已断开
2020-12-28 12:22:25:816  开始数据分析和落盘
2020-12-28 12:22:30:061  vibration1完成落盘
2020-12-28 12:22:34:359  vibration2完成落盘
2020-12-28 12:22:38:055  vibration3完成落盘
2020-12-28 12:22:41:348  vibration4完成落盘
2020-12-28 12:22:44:844  vibration5完成落盘
2020-12-28 12:22:48:221  vibration6完成落盘
2020-12-28 12:22:52:027  vibration7完成落盘
2020-12-28 12:22:55:789  vibration8完成落盘
2020-12-28 12:22:59:272  magnetic1完成落盘
2020-12-28 12:23:02:850  magnetic2完成落盘
2020-12-28 12:23:06:750  magnetic3完成落盘
2020-12-28 12:23:10:143  magnetic4完成落盘
2020-12-28 12:23:13:849  temperate1完成落盘
2020-12-28 12:23:17:320  temperate2完成落盘
2020-12-28 12:23:20:742  temperate3完成落盘
2020-12-28 12:23:24:410  temperate4完成落盘
2020-12-28 12:23:24:420  开始处理数据
2020-12-28 12:23:25:049  右侧计算完成
2020-12-28 12:23:25:556  左侧计算完成
2020-12-28 12:23:25:558  检查结果数据
2020-12-28 12:23:25:560  通知桌面显示数据
2020-12-28 12:23:25:575  开始写入数据库
2020-12-28 12:23:25:598  预警及报警参数加载完成
2020-12-28 12:23:25:600  数据库打开成功
2020-12-28 12:23:25:602  train_info数据表写入成功
2020-12-28 12:23:25:666  train_onlyid读取成功
2020-12-28 12:23:25:670  train_data数据表写入成功
2020-12-28 12:23:25:674  vt_info数据表，第0次写入成功
2020-12-28 12:23:25:677  vt_info数据表，第1次写入成功
2020-12-28 12:23:25:681  vt_info数据表，第2次写入成功
2020-12-28 12:23:25:685  vt_info数据表，第3次写入成功
2020-12-28 12:23:25:688  vt_info数据表，第4次写入成功
2020-12-28 12:23:25:692  vt_info数据表，第5次写入成功
2020-12-28 12:23:25:696  vt_info数据表，第6次写入成功
2020-12-28 12:23:25:699  vt_info数据表，第7次写入成功
2020-12-28 12:23:25:703  vt_info数据表，第8次写入成功
2020-12-28 12:23:25:707  vt_info数据表，第9次写入成功
2020-12-28 12:23:25:710  vt_info数据表，第10次写入成功
2020-12-28 12:23:25:714  vt_info数据表，第11次写入成功
2020-12-28 12:23:25:718  vt_info数据表，第12次写入成功
2020-12-28 12:23:25:721  vt_info数据表，第13次写入成功
2020-12-28 12:23:25:725  vt_info数据表，第14次写入成功
2020-12-28 12:23:25:729  vt_info数据表，第15次写入成功
2020-12-28 12:23:25:732  vt_info数据表，第16次写入成功
2020-12-28 12:23:25:736  vt_info数据表，第17次写入成功
2020-12-28 12:23:25:740  vt_info数据表，第18次写入成功
2020-12-28 12:23:25:743  vt_info数据表，第19次写入成功
2020-12-28 12:23:25:747  vt_info数据表，第20次写入成功
2020-12-28 12:23:25:750  vt_info数据表，第21次写入成功
2020-12-28 12:23:25:754  vt_info数据表，第22次写入成功
2020-12-28 12:23:25:758  vt_info数据表，第23次写入成功
2020-12-28 12:23:25:761  vt_info数据表，第24次写入成功
2020-12-28 12:23:25:765  vt_info数据表，第25次写入成功
2020-12-28 12:23:25:768  vt_info数据表，第26次写入成功
2020-12-28 12:23:25:772  vt_info数据表，第27次写入成功
2020-12-28 12:23:25:776  vt_info数据表，第28次写入成功
2020-12-28 12:23:25:779  vt_info数据表，第29次写入成功
2020-12-28 12:23:25:783  vt_info数据表，第30次写入成功
2020-12-28 12:23:25:787  vt_info数据表，第31次写入成功
2020-12-28 12:23:25:790  vt_info数据表，第32次写入成功
2020-12-28 12:23:25:794  vt_info数据表，第33次写入成功
2020-12-28 12:23:25:798  vt_info数据表，第34次写入成功
2020-12-28 12:23:25:801  vt_info数据表，第35次写入成功
2020-12-28 12:23:25:805  vt_info数据表，第36次写入成功
2020-12-28 12:23:25:809  vt_info数据表，第37次写入成功
2020-12-28 12:23:25:812  vt_info数据表，第38次写入成功
2020-12-28 12:23:25:816  vt_info数据表，第39次写入成功
2020-12-28 12:23:25:820  vt_info数据表，第40次写入成功
2020-12-28 12:23:25:823  vt_info数据表，第41次写入成功
2020-12-28 12:23:25:827  vt_info数据表，第42次写入成功
2020-12-28 12:23:25:830  vt_info数据表，第43次写入成功
2020-12-28 12:23:25:834  vt_info数据表，第44次写入成功
2020-12-28 12:23:25:838  vt_info数据表，第45次写入成功
2020-12-28 12:23:25:842  vt_info数据表，第46次写入成功
2020-12-28 12:23:25:846  vt_info数据表，第47次写入成功
2020-12-28 12:23:25:849  motor_info数据表，第0次写入成功
2020-12-28 12:23:25:851  motor_info数据表，第1次写入成功
2020-12-28 12:23:25:854  motor_info数据表，第2次写入成功
2020-12-28 12:23:25:856  motor_info数据表，第3次写入成功
2020-12-28 12:23:25:859  motor_info数据表，第4次写入成功
2020-12-28 12:23:25:862  motor_info数据表，第5次写入成功
2020-12-28 12:23:25:865  motor_info数据表，第6次写入成功
2020-12-28 12:23:25:867  motor_info数据表，第7次写入成功
2020-12-28 12:23:25:870  motor_info数据表，第8次写入成功
2020-12-28 12:23:25:873  motor_info数据表，第9次写入成功
2020-12-28 12:23:25:875  motor_info数据表，第10次写入成功
2020-12-28 12:23:25:878  motor_info数据表，第11次写入成功
2020-12-28 12:23:25:881  motor_info数据表，第12次写入成功
2020-12-28 12:23:25:883  motor_info数据表，第13次写入成功
2020-12-28 12:23:25:886  motor_info数据表，第14次写入成功
2020-12-28 12:23:25:899  motor_info数据表，第15次写入成功
2020-12-28 12:23:25:901  数据库关闭！
2020-12-28 12:32:00:650  收到来车信号，流水号：20201228123200，所有设备开始采集
2020-12-28 12:32:00:685  开启A/D采集
2020-12-28 12:32:26:130  收到离车信号，流水号：20201228123200，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-28 12:32:26:133  收到停止采集命令，开始停止采集
2020-12-28 12:32:26:138  停止采集数据
2020-12-28 12:32:26:140  采集连接已断开
2020-12-28 12:32:26:143  开始数据分析和落盘
2020-12-28 12:32:30:476  vibration1完成落盘
2020-12-28 12:32:34:679  vibration2完成落盘
2020-12-28 12:32:38:624  vibration3完成落盘
2020-12-28 12:32:42:744  vibration4完成落盘
2020-12-28 12:32:46:695  vibration5完成落盘
2020-12-28 12:32:50:333  vibration6完成落盘
2020-12-28 12:32:53:763  vibration7完成落盘
2020-12-28 12:32:57:327  vibration8完成落盘
2020-12-28 12:33:01:267  magnetic1完成落盘
2020-12-28 12:33:05:400  magnetic2完成落盘
2020-12-28 12:33:08:921  magnetic3完成落盘
2020-12-28 12:33:12:863  magnetic4完成落盘
2020-12-28 12:33:16:753  temperate1完成落盘
2020-12-28 12:33:20:952  temperate2完成落盘
2020-12-28 12:33:24:847  temperate3完成落盘
2020-12-28 12:33:28:172  temperate4完成落盘
2020-12-28 12:33:28:180  开始处理数据
2020-12-28 12:33:28:772  右侧计算完成
2020-12-28 12:33:29:296  左侧计算完成
2020-12-28 12:33:29:298  检查结果数据
2020-12-28 12:33:29:300  通知桌面显示数据
2020-12-28 12:33:29:316  开始写入数据库
2020-12-28 12:33:29:337  预警及报警参数加载完成
2020-12-28 12:33:29:339  数据库打开成功
2020-12-28 12:33:29:341  train_info数据表写入成功
2020-12-28 12:33:29:404  train_onlyid读取成功
2020-12-28 12:33:29:409  train_data数据表写入成功
2020-12-28 12:33:29:412  vt_info数据表，第0次写入成功
2020-12-28 12:33:29:416  vt_info数据表，第1次写入成功
2020-12-28 12:33:29:420  vt_info数据表，第2次写入成功
2020-12-28 12:33:29:423  vt_info数据表，第3次写入成功
2020-12-28 12:33:29:428  vt_info数据表，第4次写入成功
2020-12-28 12:33:29:432  vt_info数据表，第5次写入成功
2020-12-28 12:33:29:435  vt_info数据表，第6次写入成功
2020-12-28 12:33:29:439  vt_info数据表，第7次写入成功
2020-12-28 12:33:29:443  vt_info数据表，第8次写入成功
2020-12-28 12:33:29:446  vt_info数据表，第9次写入成功
2020-12-28 12:33:29:450  vt_info数据表，第10次写入成功
2020-12-28 12:33:29:454  vt_info数据表，第11次写入成功
2020-12-28 12:33:29:457  vt_info数据表，第12次写入成功
2020-12-28 12:33:29:461  vt_info数据表，第13次写入成功
2020-12-28 12:33:29:465  vt_info数据表，第14次写入成功
2020-12-28 12:33:29:468  vt_info数据表，第15次写入成功
2020-12-28 12:33:29:472  vt_info数据表，第16次写入成功
2020-12-28 12:33:29:476  vt_info数据表，第17次写入成功
2020-12-28 12:33:29:479  vt_info数据表，第18次写入成功
2020-12-28 12:33:29:483  vt_info数据表，第19次写入成功
2020-12-28 12:33:29:487  vt_info数据表，第20次写入成功
2020-12-28 12:33:29:490  vt_info数据表，第21次写入成功
2020-12-28 12:33:29:494  vt_info数据表，第22次写入成功
2020-12-28 12:33:29:498  vt_info数据表，第23次写入成功
2020-12-28 12:33:29:501  vt_info数据表，第24次写入成功
2020-12-28 12:33:29:505  vt_info数据表，第25次写入成功
2020-12-28 12:33:29:509  vt_info数据表，第26次写入成功
2020-12-28 12:33:29:512  vt_info数据表，第27次写入成功
2020-12-28 12:33:29:516  vt_info数据表，第28次写入成功
2020-12-28 12:33:29:519  vt_info数据表，第29次写入成功
2020-12-28 12:33:29:523  vt_info数据表，第30次写入成功
2020-12-28 12:33:29:527  vt_info数据表，第31次写入成功
2020-12-28 12:33:29:530  vt_info数据表，第32次写入成功
2020-12-28 12:33:29:534  vt_info数据表，第33次写入成功
2020-12-28 12:33:29:538  vt_info数据表，第34次写入成功
2020-12-28 12:33:29:541  vt_info数据表，第35次写入成功
2020-12-28 12:33:29:545  vt_info数据表，第36次写入成功
2020-12-28 12:33:29:548  vt_info数据表，第37次写入成功
2020-12-28 12:33:29:552  vt_info数据表，第38次写入成功
2020-12-28 12:33:29:556  vt_info数据表，第39次写入成功
2020-12-28 12:33:29:559  vt_info数据表，第40次写入成功
2020-12-28 12:33:29:563  vt_info数据表，第41次写入成功
2020-12-28 12:33:29:567  vt_info数据表，第42次写入成功
2020-12-28 12:33:29:570  vt_info数据表，第43次写入成功
2020-12-28 12:33:29:574  vt_info数据表，第44次写入成功
2020-12-28 12:33:29:578  vt_info数据表，第45次写入成功
2020-12-28 12:33:29:581  vt_info数据表，第46次写入成功
2020-12-28 12:33:29:585  vt_info数据表，第47次写入成功
2020-12-28 12:33:29:588  motor_info数据表，第0次写入成功
2020-12-28 12:33:29:590  motor_info数据表，第1次写入成功
2020-12-28 12:33:29:593  motor_info数据表，第2次写入成功
2020-12-28 12:33:29:596  motor_info数据表，第3次写入成功
2020-12-28 12:33:29:598  motor_info数据表，第4次写入成功
2020-12-28 12:33:29:601  motor_info数据表，第5次写入成功
2020-12-28 12:33:29:604  motor_info数据表，第6次写入成功
2020-12-28 12:33:29:606  motor_info数据表，第7次写入成功
2020-12-28 12:33:29:609  motor_info数据表，第8次写入成功
2020-12-28 12:33:29:611  motor_info数据表，第9次写入成功
2020-12-28 12:33:29:614  motor_info数据表，第10次写入成功
2020-12-28 12:33:29:617  motor_info数据表，第11次写入成功
2020-12-28 12:33:29:619  motor_info数据表，第12次写入成功
2020-12-28 12:33:29:622  motor_info数据表，第13次写入成功
2020-12-28 12:33:29:625  motor_info数据表，第14次写入成功
2020-12-28 12:33:29:638  motor_info数据表，第15次写入成功
2020-12-28 12:33:29:640  数据库关闭！
2020-12-28 12:42:01:511  收到来车信号，流水号：20201228124201，所有设备开始采集
2020-12-28 12:42:01:546  开启A/D采集
2020-12-28 12:42:27:123  收到离车信号，流水号：20201228124201，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-28 12:42:27:125  收到停止采集命令，开始停止采集
2020-12-28 12:42:27:130  停止采集数据
2020-12-28 12:42:27:132  采集连接已断开
2020-12-28 12:42:27:134  开始数据分析和落盘
2020-12-28 12:42:31:695  vibration1完成落盘
2020-12-28 12:42:35:739  vibration2完成落盘
2020-12-28 12:42:39:320  vibration3完成落盘
2020-12-28 12:42:42:823  vibration4完成落盘
2020-12-28 12:42:46:176  vibration5完成落盘
2020-12-28 12:42:50:205  vibration6完成落盘
2020-12-28 12:42:53:856  vibration7完成落盘
2020-12-28 12:42:57:189  vibration8完成落盘
2020-12-28 12:43:00:874  magnetic1完成落盘
2020-12-28 12:43:04:283  magnetic2完成落盘
2020-12-28 12:43:08:196  magnetic3完成落盘
2020-12-28 12:43:12:235  magnetic4完成落盘
2020-12-28 12:43:15:503  temperate1完成落盘
2020-12-28 12:43:18:921  temperate2完成落盘
2020-12-28 12:43:21:986  temperate3完成落盘
2020-12-28 12:43:25:582  temperate4完成落盘
2020-12-28 12:43:25:591  开始处理数据
2020-12-28 12:43:26:179  右侧计算完成
2020-12-28 12:43:26:556  左侧计算完成
2020-12-28 12:43:26:558  检查结果数据
2020-12-28 12:43:26:560  通知桌面显示数据
2020-12-28 12:43:26:575  开始写入数据库
2020-12-28 12:43:26:596  预警及报警参数加载完成
2020-12-28 12:43:26:598  数据库打开成功
2020-12-28 12:43:26:600  train_info数据表写入成功
2020-12-28 12:43:26:663  train_onlyid读取成功
2020-12-28 12:43:26:667  train_data数据表写入成功
2020-12-28 12:43:26:671  vt_info数据表，第0次写入成功
2020-12-28 12:43:26:675  vt_info数据表，第1次写入成功
2020-12-28 12:43:26:678  vt_info数据表，第2次写入成功
2020-12-28 12:43:26:682  vt_info数据表，第3次写入成功
2020-12-28 12:43:26:686  vt_info数据表，第4次写入成功
2020-12-28 12:43:26:689  vt_info数据表，第5次写入成功
2020-12-28 12:43:26:693  vt_info数据表，第6次写入成功
2020-12-28 12:43:26:697  vt_info数据表，第7次写入成功
2020-12-28 12:43:26:700  vt_info数据表，第8次写入成功
2020-12-28 12:43:26:704  vt_info数据表，第9次写入成功
2020-12-28 12:43:26:708  vt_info数据表，第10次写入成功
2020-12-28 12:43:26:711  vt_info数据表，第11次写入成功
2020-12-28 12:43:26:715  vt_info数据表，第12次写入成功
2020-12-28 12:43:26:719  vt_info数据表，第13次写入成功
2020-12-28 12:43:26:723  vt_info数据表，第14次写入成功
2020-12-28 12:43:26:726  vt_info数据表，第15次写入成功
2020-12-28 12:43:26:730  vt_info数据表，第16次写入成功
2020-12-28 12:43:26:733  vt_info数据表，第17次写入成功
2020-12-28 12:43:26:737  vt_info数据表，第18次写入成功
2020-12-28 12:43:26:741  vt_info数据表，第19次写入成功
2020-12-28 12:43:26:745  vt_info数据表，第20次写入成功
2020-12-28 12:43:26:749  vt_info数据表，第21次写入成功
2020-12-28 12:43:26:752  vt_info数据表，第22次写入成功
2020-12-28 12:43:26:756  vt_info数据表，第23次写入成功
2020-12-28 12:43:26:760  vt_info数据表，第24次写入成功
2020-12-28 12:43:26:763  vt_info数据表，第25次写入成功
2020-12-28 12:43:26:767  vt_info数据表，第26次写入成功
2020-12-28 12:43:26:770  vt_info数据表，第27次写入成功
2020-12-28 12:43:26:774  vt_info数据表，第28次写入成功
2020-12-28 12:43:26:778  vt_info数据表，第29次写入成功
2020-12-28 12:43:26:781  vt_info数据表，第30次写入成功
2020-12-28 12:43:26:785  vt_info数据表，第31次写入成功
2020-12-28 12:43:26:789  vt_info数据表，第32次写入成功
2020-12-28 12:43:26:793  vt_info数据表，第33次写入成功
2020-12-28 12:43:26:796  vt_info数据表，第34次写入成功
2020-12-28 12:43:26:800  vt_info数据表，第35次写入成功
2020-12-28 12:43:26:804  vt_info数据表，第36次写入成功
2020-12-28 12:43:26:808  vt_info数据表，第37次写入成功
2020-12-28 12:43:26:811  vt_info数据表，第38次写入成功
2020-12-28 12:43:26:815  vt_info数据表，第39次写入成功
2020-12-28 12:43:26:819  vt_info数据表，第40次写入成功
2020-12-28 12:43:26:822  vt_info数据表，第41次写入成功
2020-12-28 12:43:26:826  vt_info数据表，第42次写入成功
2020-12-28 12:43:26:830  vt_info数据表，第43次写入成功
2020-12-28 12:43:26:834  vt_info数据表，第44次写入成功
2020-12-28 12:43:26:837  vt_info数据表，第45次写入成功
2020-12-28 12:43:26:841  vt_info数据表，第46次写入成功
