2020-12-28 12:06:44:616  收到来车信号，流水号：20201228120644，所有设备开始采集
2020-12-28 12:08:08:373  vt_info数据表，第36次写入成功
2020-12-28 12:08:08:377  vt_info数据表，第37次写入成功
2020-12-28 12:08:08:380  vt_info数据表，第38次写入成功
2020-12-28 12:08:08:384  vt_info数据表，第39次写入成功
2020-12-28 12:08:08:388  vt_info数据表，第40次写入成功
2020-12-28 12:08:08:392  vt_info数据表，第41次写入成功
2020-12-28 12:08:08:395  vt_info数据表，第42次写入成功
2020-12-28 12:08:08:399  vt_info数据表，第43次写入成功
2020-12-28 12:08:08:402  vt_info数据表，第44次写入成功
2020-12-28 12:08:08:406  vt_info数据表，第45次写入成功
2020-12-28 12:08:08:410  vt_info数据表，第46次写入成功
2020-12-28 12:08:08:413  vt_info数据表，第47次写入成功
2020-12-28 12:08:08:416  motor_info数据表，第0次写入成功
2020-12-28 12:08:08:419  motor_info数据表，第1次写入成功
2020-12-28 12:08:08:422  motor_info数据表，第2次写入成功
2020-12-28 12:08:08:424  motor_info数据表，第3次写入成功
2020-12-28 12:08:08:427  motor_info数据表，第4次写入成功
2020-12-28 12:08:08:429  motor_info数据表，第5次写入成功
2020-12-28 12:08:08:432  motor_info数据表，第6次写入成功
2020-12-28 12:08:08:435  motor_info数据表，第7次写入成功
2020-12-28 12:08:08:437  motor_info数据表，第8次写入成功
2020-12-28 12:08:08:440  motor_info数据表，第9次写入成功
2020-12-28 12:08:08:443  motor_info数据表，第10次写入成功
2020-12-28 12:08:08:445  motor_info数据表，第11次写入成功
2020-12-28 12:08:08:448  motor_info数据表，第12次写入成功
2020-12-28 12:08:08:451  motor_info数据表，第13次写入成功
2020-12-28 12:08:08:453  motor_info数据表，第14次写入成功
2020-12-28 12:08:08:465  motor_info数据表，第15次写入成功
2020-12-28 12:08:08:467  数据库关闭！
2020-12-28 12:16:19:717  收到来车信号，流水号：20201228121619，所有设备开始采集
2020-12-28 12:16:19:764  开启A/D采集
2020-12-28 12:16:41:209  收到离车信号，流水号：20201228121619，线号：14，车号：031032，主控端：1，所有设备停止采集
2020-12-28 12:16:41:211  收到停止采集命令，开始停止采集
2020-12-28 12:16:41:217  停止采集数据
2020-12-28 12:16:41:219  采集连接已断开
2020-12-28 12:16:41:221  开始数据分析和落盘
2020-12-28 12:16:45:251  vibration1完成落盘
2020-12-28 12:16:48:793  vibration2完成落盘
2020-12-28 12:16:52:317  vibration3完成落盘
2020-12-28 12:16:55:723  vibration4完成落盘
2020-12-28 12:16:59:347  vibration5完成落盘
2020-12-28 12:17:03:028  vibration6完成落盘
2020-12-28 12:17:06:439  vibration7完成落盘
2020-12-28 12:17:09:764  vibration8完成落盘
2020-12-28 12:17:13:218  magnetic1完成落盘
2020-12-28 12:17:16:889  magnetic2完成落盘
2020-12-28 12:17:20:283  magnetic3完成落盘
2020-12-28 12:17:23:345  magnetic4完成落盘
2020-12-28 12:17:26:558  temperate1完成落盘
2020-12-28 12:17:29:953  temperate2完成落盘
2020-12-28 12:17:33:374  temperate3完成落盘
2020-12-28 12:17:36:696  temperate4完成落盘
2020-12-28 12:17:36:705  开始处理数据
2020-12-28 12:17:37:180  右侧计算完成
2020-12-28 12:17:37:637  左侧计算完成
2020-12-28 12:17:37:639  检查结果数据
2020-12-28 12:17:37:641  通知桌面显示数据
2020-12-28 12:17:37:657  开始写入数据库
2020-12-28 12:17:37:678  预警及报警参数加载完成
2020-12-28 12:17:37:680  数据库打开成功
2020-12-28 12:17:37:682  train_info数据表写入成功
2020-12-28 12:17:37:812  train_onlyid读取成功
2020-12-28 12:17:37:817  train_data数据表写入成功
2020-12-28 12:17:37:821  vt_info数据表，第0次写入成功
2020-12-28 12:17:37:824  vt_info数据表，第1次写入成功
2020-12-28 12:17:37:828  vt_info数据表，第2次写入成功
2020-12-28 12:17:37:831  vt_info数据表，第3次写入成功
2020-12-28 12:17:37:835  vt_info数据表，第4次写入成功
2020-12-28 12:17:37:839  vt_info数据表，第5次写入成功
2020-12-28 12:17:37:842  vt_info数据表，第6次写入成功
2020-12-28 12:17:37:846  vt_info数据表，第7次写入成功
2020-12-28 12:17:37:850  vt_info数据表，第8次写入成功
2020-12-28 12:17:37:854  vt_info数据表，第9次写入成功
2020-12-28 12:17:37:857  vt_info数据表，第10次写入成功
2020-12-28 12:17:37:861  vt_info数据表，第11次写入成功
2020-12-28 12:17:37:865  vt_info数据表，第12次写入成功
2020-12-28 12:17:37:868  vt_info数据表，第13次写入成功
2020-12-28 12:17:37:872  vt_info数据表，第14次写入成功
2020-12-28 12:17:37:876  vt_info数据表，第15次写入成功
2020-12-28 12:17:37:879  vt_info数据表，第16次写入成功
2020-12-28 12:17:37:883  vt_info数据表，第17次写入成功
2020-12-28 12:17:37:887  vt_info数据表，第18次写入成功
2020-12-28 12:17:37:890  vt_info数据表，第19次写入成功
2020-12-28 12:17:37:894  vt_info数据表，第20次写入成功
2020-12-28 12:17:37:898  vt_info数据表，第21次写入成功
2020-12-28 12:17:37:902  vt_info数据表，第22次写入成功
2020-12-28 12:17:37:906  vt_info数据表，第23次写入成功
2020-12-28 12:17:37:909  vt_info数据表，第24次写入成功
2020-12-28 12:17:37:913  vt_info数据表，第25次写入成功
2020-12-28 12:17:37:917  vt_info数据表，第26次写入成功
2020-12-28 12:17:37:920  vt_info数据表，第27次写入成功
2020-12-28 12:17:37:924  vt_info数据表，第28次写入成功
2020-12-28 12:17:37:928  vt_info数据表，第29次写入成功
2020-12-28 12:17:37:932  vt_info数据表，第30次写入成功
2020-12-28 12:17:37:935  vt_info数据表，第31次写入成功
2020-12-28 12:17:37:939  vt_info数据表，第32次写入成功
2020-12-28 12:17:37:943  vt_info数据表，第33次写入成功
2020-12-28 12:17:37:946  vt_info数据表，第34次写入成功
2020-12-28 12:17:37:950  vt_info数据表，第35次写入成功
2020-12-28 12:17:37:954  vt_info数据表，第36次写入成功
2020-12-28 12:17:37:957  vt_info数据表，第37次写入成功
2020-12-28 12:17:37:961  vt_info数据表，第38次写入成功
2020-12-28 12:17:37:965  vt_info数据表，第39次写入成功
2020-12-28 12:17:37:969  vt_info数据表，第40次写入成功
2020-12-28 12:17:37:973  vt_info数据表，第41次写入成功
2020-12-28 12:17:37:977  vt_info数据表，第42次写入成功
2020-12-28 12:17:37:981  vt_info数据表，第43次写入成功
2020-12-28 12:17:37:984  vt_info数据表，第44次写入成功
2020-12-28 12:17:37:988  vt_info数据表，第45次写入成功
2020-12-28 12:17:37:992  vt_info数据表，第46次写入成功
2020-12-28 12:17:37:996  vt_info数据表，第47次写入成功
2020-12-28 12:17:37:999  motor_info数据表，第0次写入成功
2020-12-28 12:17:38:002  motor_info数据表，第1次写入成功
2020-12-28 12:17:38:004  motor_info数据表，第2次写入成功
2020-12-28 12:17:38:007  motor_info数据表，第3次写入成功
2020-12-28 12:17:38:010  motor_info数据表，第4次写入成功
2020-12-28 12:17:38:012  motor_info数据表，第5次写入成功
2020-12-28 12:17:38:015  motor_info数据表，第6次写入成功
2020-12-28 12:17:38:018  motor_info数据表，第7次写入成功
2020-12-28 12:17:38:021  motor_info数据表，第8次写入成功
2020-12-28 12:17:38:023  motor_info数据表，第9次写入成功
2020-12-28 12:17:38:026  motor_info数据表，第10次写入成功
2020-12-28 12:17:38:029  motor_info数据表，第11次写入成功
2020-12-28 12:17:38:032  motor_info数据表，第12次写入成功
2020-12-28 12:17:38:034  motor_info数据表，第13次写入成功
2020-12-28 12:17:38:037  motor_info数据表，第14次写入成功
2020-12-28 12:17:38:049  motor_info数据表，第15次写入成功
2020-12-28 12:17:38:051  数据库关闭！
2020-12-28 12:22:47:117  收到来车信号，流水号：20201228122247，所有设备开始采集
2020-12-28 12:22:47:163  开启A/D采集
2020-12-28 12:23:08:611  收到离车信号，流水号：20201228122247，线号：14，车号：049050，主控端：0，所有设备停止采集
2020-12-28 12:23:08:613  收到停止采集命令，开始停止采集
2020-12-28 12:23:08:617  停止采集数据
2020-12-28 12:23:08:619  采集连接已断开
2020-12-28 12:23:08:621  开始数据分析和落盘
2020-12-28 12:23:12:582  vibration1完成落盘
2020-12-28 12:23:15:624  vibration2完成落盘
2020-12-28 12:23:19:155  vibration3完成落盘
2020-12-28 12:23:22:179  vibration4完成落盘
2020-12-28 12:23:25:630  vibration5完成落盘
2020-12-28 12:23:29:067  vibration6完成落盘
2020-12-28 12:23:32:256  vibration7完成落盘
2020-12-28 12:23:35:581  vibration8完成落盘
2020-12-28 12:23:38:782  magnetic1完成落盘
2020-12-28 12:23:42:210  magnetic2完成落盘
2020-12-28 12:23:45:411  magnetic3完成落盘
2020-12-28 12:23:48:489  magnetic4完成落盘
2020-12-28 12:23:51:539  temperate1完成落盘
2020-12-28 12:23:55:053  temperate2完成落盘
2020-12-28 12:23:58:330  temperate3完成落盘
2020-12-28 12:24:01:592  temperate4完成落盘
2020-12-28 12:24:01:601  开始处理数据
2020-12-28 12:24:02:003  右侧计算完成
2020-12-28 12:24:02:326  左侧计算完成
2020-12-28 12:24:02:328  检查结果数据
2020-12-28 12:24:02:330  通知桌面显示数据
2020-12-28 12:24:02:345  开始写入数据库
2020-12-28 12:24:02:364  预警及报警参数加载完成
2020-12-28 12:24:02:366  数据库打开成功
2020-12-28 12:24:02:368  train_info数据表写入成功
2020-12-28 12:24:02:496  train_onlyid读取成功
2020-12-28 12:24:02:501  train_data数据表写入成功
2020-12-28 12:24:02:505  vt_info数据表，第0次写入成功
2020-12-28 12:24:02:508  vt_info数据表，第1次写入成功
2020-12-28 12:24:02:512  vt_info数据表，第2次写入成功
2020-12-28 12:24:02:515  vt_info数据表，第3次写入成功
2020-12-28 12:24:02:519  vt_info数据表，第4次写入成功
2020-12-28 12:24:02:523  vt_info数据表，第5次写入成功
2020-12-28 12:24:02:526  vt_info数据表，第6次写入成功
2020-12-28 12:24:02:530  vt_info数据表，第7次写入成功
2020-12-28 12:24:02:533  vt_info数据表，第8次写入成功
2020-12-28 12:24:02:537  vt_info数据表，第9次写入成功
2020-12-28 12:24:02:540  vt_info数据表，第10次写入成功
2020-12-28 12:24:02:544  vt_info数据表，第11次写入成功
2020-12-28 12:24:02:547  vt_info数据表，第12次写入成功
2020-12-28 12:24:02:551  vt_info数据表，第13次写入成功
2020-12-28 12:24:02:554  vt_info数据表，第14次写入成功
2020-12-28 12:24:02:558  vt_info数据表，第15次写入成功
2020-12-28 12:24:02:562  vt_info数据表，第16次写入成功
2020-12-28 12:24:02:565  vt_info数据表，第17次写入成功
2020-12-28 12:24:02:569  vt_info数据表，第18次写入成功
2020-12-28 12:24:02:572  vt_info数据表，第19次写入成功
2020-12-28 12:24:02:576  vt_info数据表，第20次写入成功
2020-12-28 12:24:02:580  vt_info数据表，第21次写入成功
2020-12-28 12:24:02:583  vt_info数据表，第22次写入成功
2020-12-28 12:24:02:587  vt_info数据表，第23次写入成功
2020-12-28 12:24:02:590  vt_info数据表，第24次写入成功
2020-12-28 12:24:02:594  vt_info数据表，第25次写入成功
2020-12-28 12:24:02:598  vt_info数据表，第26次写入成功
2020-12-28 12:24:02:601  vt_info数据表，第27次写入成功
2020-12-28 12:24:02:605  vt_info数据表，第28次写入成功
2020-12-28 12:24:02:608  vt_info数据表，第29次写入成功
2020-12-28 12:24:02:612  vt_info数据表，第30次写入成功
2020-12-28 12:24:02:615  vt_info数据表，第31次写入成功
2020-12-28 12:24:02:619  vt_info数据表，第32次写入成功
2020-12-28 12:24:02:623  vt_info数据表，第33次写入成功
2020-12-28 12:24:02:626  vt_info数据表，第34次写入成功
2020-12-28 12:24:02:630  vt_info数据表，第35次写入成功
2020-12-28 12:24:02:634  vt_info数据表，第36次写入成功
2020-12-28 12:24:02:637  vt_info数据表，第37次写入成功
2020-12-28 12:24:02:641  vt_info数据表，第38次写入成功
2020-12-28 12:24:02:644  vt_info数据表，第39次写入成功
2020-12-28 12:24:02:648  vt_info数据表，第40次写入成功
2020-12-28 12:24:02:651  vt_info数据表，第41次写入成功
2020-12-28 12:24:02:655  vt_info数据表，第42次写入成功
2020-12-28 12:24:02:659  vt_info数据表，第43次写入成功
2020-12-28 12:24:02:662  vt_info数据表，第44次写入成功
2020-12-28 12:24:02:666  vt_info数据表，第45次写入成功
2020-12-28 12:24:02:669  vt_info数据表，第46次写入成功
2020-12-28 12:24:02:673  vt_info数据表，第47次写入成功
2020-12-28 12:24:02:676  motor_info数据表，第0次写入成功
2020-12-28 12:24:02:678  motor_info数据表，第1次写入成功
2020-12-28 12:24:02:681  motor_info数据表，第2次写入成功
2020-12-28 12:24:02:684  motor_info数据表，第3次写入成功
2020-12-28 12:24:02:686  motor_info数据表，第4次写入成功
2020-12-28 12:24:02:689  motor_info数据表，第5次写入成功
2020-12-28 12:24:02:692  motor_info数据表，第6次写入成功
2020-12-28 12:24:02:694  motor_info数据表，第7次写入成功
2020-12-28 12:24:02:697  motor_info数据表，第8次写入成功
2020-12-28 12:24:02:700  motor_info数据表，第9次写入成功
2020-12-28 12:24:02:703  motor_info数据表，第10次写入成功
2020-12-28 12:24:02:705  motor_info数据表，第11次写入成功
2020-12-28 12:24:02:708  motor_info数据表，第12次写入成功
2020-12-28 12:24:02:710  motor_info数据表，第13次写入成功
2020-12-28 12:24:02:713  motor_info数据表，第14次写入成功
2020-12-28 12:24:02:725  motor_info数据表，第15次写入成功
2020-12-28 12:24:02:727  数据库关闭！
2020-12-28 12:26:48:120  收到来车信号，流水号：20201228122648，所有设备开始采集
2020-12-28 12:26:48:166  开启A/D采集
2020-12-28 12:27:09:610  收到离车信号，流水号：20201228122648，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-28 12:27:09:612  收到停止采集命令，开始停止采集
2020-12-28 12:27:09:619  停止采集数据
2020-12-28 12:27:09:621  采集连接已断开
2020-12-28 12:27:09:623  开始数据分析和落盘
2020-12-28 12:27:13:896  vibration1完成落盘
2020-12-28 12:27:17:596  vibration2完成落盘
2020-12-28 12:27:20:674  vibration3完成落盘
2020-12-28 12:27:24:362  vibration4完成落盘
2020-12-28 12:27:27:429  vibration5完成落盘
2020-12-28 12:27:30:738  vibration6完成落盘
2020-12-28 12:27:33:899  vibration7完成落盘
2020-12-28 12:27:37:401  vibration8完成落盘
2020-12-28 12:27:40:746  magnetic1完成落盘
2020-12-28 12:27:43:741  magnetic2完成落盘
2020-12-28 12:27:46:943  magnetic3完成落盘
2020-12-28 12:27:50:171  magnetic4完成落盘
2020-12-28 12:27:53:281  temperate1完成落盘
2020-12-28 12:27:56:640  temperate2完成落盘
2020-12-28 12:28:00:284  temperate3完成落盘
2020-12-28 12:28:03:858  temperate4完成落盘
2020-12-28 12:28:03:868  开始处理数据
2020-12-28 12:28:04:321  右侧计算完成
2020-12-28 12:28:04:678  左侧计算完成
2020-12-28 12:28:04:680  检查结果数据
2020-12-28 12:28:04:681  通知桌面显示数据
2020-12-28 12:28:04:698  开始写入数据库
2020-12-28 12:28:04:718  预警及报警参数加载完成
2020-12-28 12:28:04:720  数据库打开成功
2020-12-28 12:28:04:722  train_info数据表写入成功
2020-12-28 12:28:04:852  train_onlyid读取成功
2020-12-28 12:28:04:857  train_data数据表写入成功
2020-12-28 12:28:04:860  vt_info数据表，第0次写入成功
2020-12-28 12:28:04:864  vt_info数据表，第1次写入成功
2020-12-28 12:28:04:867  vt_info数据表，第2次写入成功
2020-12-28 12:28:04:871  vt_info数据表，第3次写入成功
2020-12-28 12:28:04:874  vt_info数据表，第4次写入成功
2020-12-28 12:28:04:878  vt_info数据表，第5次写入成功
2020-12-28 12:28:04:882  vt_info数据表，第6次写入成功
2020-12-28 12:28:04:885  vt_info数据表，第7次写入成功
2020-12-28 12:28:04:889  vt_info数据表，第8次写入成功
2020-12-28 12:28:04:892  vt_info数据表，第9次写入成功
2020-12-28 12:28:04:896  vt_info数据表，第10次写入成功
2020-12-28 12:28:04:899  vt_info数据表，第11次写入成功
2020-12-28 12:28:04:903  vt_info数据表，第12次写入成功
2020-12-28 12:28:04:907  vt_info数据表，第13次写入成功
2020-12-28 12:28:04:910  vt_info数据表，第14次写入成功
2020-12-28 12:28:04:914  vt_info数据表，第15次写入成功
2020-12-28 12:28:04:918  vt_info数据表，第16次写入成功
2020-12-28 12:28:04:921  vt_info数据表，第17次写入成功
2020-12-28 12:28:04:925  vt_info数据表，第18次写入成功
2020-12-28 12:28:04:929  vt_info数据表，第19次写入成功
2020-12-28 12:28:04:932  vt_info数据表，第20次写入成功
2020-12-28 12:28:04:936  vt_info数据表，第21次写入成功
2020-12-28 12:28:04:940  vt_info数据表，第22次写入成功
2020-12-28 12:28:04:943  vt_info数据表，第23次写入成功
2020-12-28 12:28:04:947  vt_info数据表，第24次写入成功
2020-12-28 12:28:04:951  vt_info数据表，第25次写入成功
2020-12-28 12:28:04:954  vt_info数据表，第26次写入成功
2020-12-28 12:28:04:958  vt_info数据表，第27次写入成功
2020-12-28 12:28:04:962  vt_info数据表，第28次写入成功
2020-12-28 12:28:04:966  vt_info数据表，第29次写入成功
2020-12-28 12:28:04:969  vt_info数据表，第30次写入成功
2020-12-28 12:28:04:973  vt_info数据表，第31次写入成功
2020-12-28 12:28:04:977  vt_info数据表，第32次写入成功
2020-12-28 12:28:04:980  vt_info数据表，第33次写入成功
2020-12-28 12:28:04:984  vt_info数据表，第34次写入成功
2020-12-28 12:28:04:987  vt_info数据表，第35次写入成功
2020-12-28 12:28:04:991  vt_info数据表，第36次写入成功
2020-12-28 12:28:04:995  vt_info数据表，第37次写入成功
2020-12-28 12:28:04:999  vt_info数据表，第38次写入成功
2020-12-28 12:28:05:002  vt_info数据表，第39次写入成功
2020-12-28 12:28:05:006  vt_info数据表，第40次写入成功
2020-12-28 12:28:05:010  vt_info数据表，第41次写入成功
2020-12-28 12:28:05:013  vt_info数据表，第42次写入成功
2020-12-28 12:28:05:017  vt_info数据表，第43次写入成功
2020-12-28 12:28:05:021  vt_info数据表，第44次写入成功
2020-12-28 12:28:05:024  vt_info数据表，第45次写入成功
2020-12-28 12:28:05:028  vt_info数据表，第46次写入成功
2020-12-28 12:28:05:032  vt_info数据表，第47次写入成功
2020-12-28 12:28:05:035  motor_info数据表，第0次写入成功
2020-12-28 12:28:05:037  motor_info数据表，第1次写入成功
2020-12-28 12:28:05:040  motor_info数据表，第2次写入成功
2020-12-28 12:28:05:043  motor_info数据表，第3次写入成功
2020-12-28 12:28:05:046  motor_info数据表，第4次写入成功
2020-12-28 12:28:05:048  motor_info数据表，第5次写入成功
2020-12-28 12:28:05:051  motor_info数据表，第6次写入成功
2020-12-28 12:28:05:054  motor_info数据表，第7次写入成功
2020-12-28 12:28:05:057  motor_info数据表，第8次写入成功
2020-12-28 12:28:05:059  motor_info数据表，第9次写入成功
2020-12-28 12:28:05:062  motor_info数据表，第10次写入成功
2020-12-28 12:28:05:065  motor_info数据表，第11次写入成功
2020-12-28 12:28:05:068  motor_info数据表，第12次写入成功
2020-12-28 12:28:05:070  motor_info数据表，第13次写入成功
2020-12-28 12:28:05:073  motor_info数据表，第14次写入成功
2020-12-28 12:28:05:085  motor_info数据表，第15次写入成功
2020-12-28 12:28:05:087  数据库关闭！
2020-12-28 12:35:55:415  收到来车信号，流水号：20201228123555，所有设备开始采集
2020-12-28 12:35:55:462  开启A/D采集
2020-12-28 12:36:16:797  收到离车信号，流水号：20201228123555，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-28 12:36:16:800  收到停止采集命令，开始停止采集
2020-12-28 12:36:16:806  停止采集数据
2020-12-28 12:36:16:808  采集连接已断开
2020-12-28 12:36:16:810  开始数据分析和落盘
2020-12-28 12:36:21:098  vibration1完成落盘
2020-12-28 12:36:23:964  vibration2完成落盘
2020-12-28 12:36:27:192  vibration3完成落盘
2020-12-28 12:36:30:151  vibration4完成落盘
2020-12-28 12:36:33:376  vibration5完成落盘
2020-12-28 12:36:36:920  vibration6完成落盘
2020-12-28 12:36:40:688  vibration7完成落盘
2020-12-28 12:36:44:078  vibration8完成落盘
2020-12-28 12:36:47:262  magnetic1完成落盘
2020-12-28 12:36:50:778  magnetic2完成落盘
2020-12-28 12:36:54:035  magnetic3完成落盘
2020-12-28 12:36:57:346  magnetic4完成落盘
2020-12-28 12:37:00:622  temperate1完成落盘
2020-12-28 12:37:03:855  temperate2完成落盘
2020-12-28 12:37:07:449  temperate3完成落盘
2020-12-28 12:37:10:526  temperate4完成落盘
2020-12-28 12:37:10:534  开始处理数据
2020-12-28 12:37:11:059  右侧计算完成
2020-12-28 12:37:11:491  左侧计算完成
2020-12-28 12:37:11:493  检查结果数据
2020-12-28 12:37:11:495  通知桌面显示数据
2020-12-28 12:37:11:512  开始写入数据库
2020-12-28 12:37:11:528  预警及报警参数加载完成
2020-12-28 12:37:11:530  数据库打开成功
2020-12-28 12:37:11:532  train_info数据表写入成功
2020-12-28 12:37:11:665  train_onlyid读取成功
2020-12-28 12:37:11:670  train_data数据表写入成功
2020-12-28 12:37:11:673  vt_info数据表，第0次写入成功
2020-12-28 12:37:11:677  vt_info数据表，第1次写入成功
2020-12-28 12:37:11:681  vt_info数据表，第2次写入成功
2020-12-28 12:37:11:684  vt_info数据表，第3次写入成功
2020-12-28 12:37:11:688  vt_info数据表，第4次写入成功
2020-12-28 12:37:11:692  vt_info数据表，第5次写入成功
2020-12-28 12:37:11:695  vt_info数据表，第6次写入成功
2020-12-28 12:37:11:699  vt_info数据表，第7次写入成功
2020-12-28 12:37:11:703  vt_info数据表，第8次写入成功
2020-12-28 12:37:11:706  vt_info数据表，第9次写入成功
2020-12-28 12:37:11:710  vt_info数据表，第10次写入成功
2020-12-28 12:37:11:714  vt_info数据表，第11次写入成功
2020-12-28 12:37:11:717  vt_info数据表，第12次写入成功
2020-12-28 12:37:11:721  vt_info数据表，第13次写入成功
2020-12-28 12:37:11:725  vt_info数据表，第14次写入成功
2020-12-28 12:37:11:729  vt_info数据表，第15次写入成功
2020-12-28 12:37:11:733  vt_info数据表，第16次写入成功
2020-12-28 12:37:11:736  vt_info数据表，第17次写入成功
2020-12-28 12:37:11:740  vt_info数据表，第18次写入成功
2020-12-28 12:37:11:744  vt_info数据表，第19次写入成功
2020-12-28 12:37:11:748  vt_info数据表，第20次写入成功
2020-12-28 12:37:11:751  vt_info数据表，第21次写入成功
2020-12-28 12:37:11:755  vt_info数据表，第22次写入成功
2020-12-28 12:37:11:759  vt_info数据表，第23次写入成功
2020-12-28 12:37:11:762  vt_info数据表，第24次写入成功
2020-12-28 12:37:11:766  vt_info数据表，第25次写入成功
2020-12-28 12:37:11:770  vt_info数据表，第26次写入成功
2020-12-28 12:37:11:774  vt_info数据表，第27次写入成功
2020-12-28 12:37:11:777  vt_info数据表，第28次写入成功
2020-12-28 12:37:11:781  vt_info数据表，第29次写入成功
2020-12-28 12:37:11:785  vt_info数据表，第30次写入成功
2020-12-28 12:37:11:789  vt_info数据表，第31次写入成功
2020-12-28 12:37:11:792  vt_info数据表，第32次写入成功
2020-12-28 12:37:11:796  vt_info数据表，第33次写入成功
2020-12-28 12:37:11:800  vt_info数据表，第34次写入成功
2020-12-28 12:37:11:804  vt_info数据表，第35次写入成功
2020-12-28 12:37:11:807  vt_info数据表，第36次写入成功
2020-12-28 12:37:11:811  vt_info数据表，第37次写入成功
2020-12-28 12:37:11:815  vt_info数据表，第38次写入成功
2020-12-28 12:37:11:818  vt_info数据表，第39次写入成功
2020-12-28 12:37:11:822  vt_info数据表，第40次写入成功
2020-12-28 12:37:11:826  vt_info数据表，第41次写入成功
2020-12-28 12:37:11:830  vt_info数据表，第42次写入成功
2020-12-28 12:37:11:833  vt_info数据表，第43次写入成功
2020-12-28 12:37:11:837  vt_info数据表，第44次写入成功
2020-12-28 12:37:11:841  vt_info数据表，第45次写入成功
2020-12-28 12:37:11:845  vt_info数据表，第46次写入成功
