2020-12-18 19:03:27:351  收到来车信号，流水号：20201218190327，所有设备开始采集
2020-12-18 19:09:51:666  vt_info数据表，第45次写入成功
2020-12-18 19:09:51:668  vt_info数据表，第46次写入成功
2020-12-18 19:09:51:670  vt_info数据表，第47次写入成功
2020-12-18 19:09:51:672  motor_info数据表，第0次写入成功
2020-12-18 19:09:51:674  motor_info数据表，第1次写入成功
2020-12-18 19:09:51:676  motor_info数据表，第2次写入成功
2020-12-18 19:09:51:679  motor_info数据表，第3次写入成功
2020-12-18 19:09:51:771  motor_info数据表，第4次写入成功
2020-12-18 19:09:51:773  motor_info数据表，第5次写入成功
2020-12-18 19:09:51:775  motor_info数据表，第6次写入成功
2020-12-18 19:09:51:777  motor_info数据表，第7次写入成功
2020-12-18 19:09:51:779  motor_info数据表，第8次写入成功
2020-12-18 19:09:51:781  motor_info数据表，第9次写入成功
2020-12-18 19:09:51:783  motor_info数据表，第10次写入成功
2020-12-18 19:09:51:785  motor_info数据表，第11次写入成功
2020-12-18 19:09:51:787  motor_info数据表，第12次写入成功
2020-12-18 19:09:51:788  motor_info数据表，第13次写入成功
2020-12-18 19:09:51:791  motor_info数据表，第14次写入成功
2020-12-18 19:09:51:793  motor_info数据表，第15次写入成功
2020-12-18 19:09:51:795  数据库关闭！
2020-12-18 19:13:31:973  收到来车信号，流水号：20201218191331，所有设备开始采集
2020-12-18 19:13:32:156  开启A/D采集
2020-12-18 19:13:57:673  收到离车信号，流水号：20201218191331，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-18 19:13:57:698  收到停止采集命令，开始停止采集
2020-12-18 19:13:57:724  停止采集数据
2020-12-18 19:13:57:726  采集连接已断开
2020-12-18 19:13:57:728  开始数据分析和落盘
2020-12-18 19:14:23:316  vibration1完成落盘
2020-12-18 19:14:44:166  vibration2完成落盘
2020-12-18 19:15:05:184  vibration3完成落盘
2020-12-18 19:15:25:909  vibration4完成落盘
2020-12-18 19:15:47:548  vibration5完成落盘
2020-12-18 19:16:09:276  vibration6完成落盘
2020-12-18 19:16:30:598  vibration7完成落盘
2020-12-18 19:16:52:191  vibration8完成落盘
2020-12-18 19:17:13:235  magnetic1完成落盘
2020-12-18 19:17:34:502  magnetic2完成落盘
2020-12-18 19:17:56:086  magnetic3完成落盘
2020-12-18 19:18:17:166  magnetic4完成落盘
2020-12-18 19:18:38:846  temperate1完成落盘
2020-12-18 19:19:00:426  temperate2完成落盘
2020-12-18 19:19:21:280  temperate3完成落盘
2020-12-18 19:19:43:080  temperate4完成落盘
2020-12-18 19:19:43:089  开始处理数据
2020-12-18 19:19:44:157  右侧计算完成
2020-12-18 19:19:44:577  左侧计算完成
2020-12-18 19:19:44:579  检查结果数据
2020-12-18 19:19:44:581  通知桌面显示数据
2020-12-18 19:19:44:598  开始写入数据库
2020-12-18 19:19:44:620  预警及报警参数加载完成
2020-12-18 19:19:44:622  数据库打开成功
2020-12-18 19:19:44:624  train_info数据表写入成功
2020-12-18 19:19:44:788  train_onlyid读取成功
2020-12-18 19:19:44:790  train_data数据表写入成功
2020-12-18 19:19:44:792  vt_info数据表，第0次写入成功
2020-12-18 19:19:44:794  vt_info数据表，第1次写入成功
2020-12-18 19:19:44:796  vt_info数据表，第2次写入成功
2020-12-18 19:19:44:797  vt_info数据表，第3次写入成功
2020-12-18 19:19:44:799  vt_info数据表，第4次写入成功
2020-12-18 19:19:44:801  vt_info数据表，第5次写入成功
2020-12-18 19:19:44:803  vt_info数据表，第6次写入成功
2020-12-18 19:19:44:805  vt_info数据表，第7次写入成功
2020-12-18 19:19:44:807  vt_info数据表，第8次写入成功
2020-12-18 19:19:44:809  vt_info数据表，第9次写入成功
2020-12-18 19:19:44:811  vt_info数据表，第10次写入成功
2020-12-18 19:19:44:813  vt_info数据表，第11次写入成功
2020-12-18 19:19:44:816  vt_info数据表，第12次写入成功
2020-12-18 19:19:44:818  vt_info数据表，第13次写入成功
2020-12-18 19:19:44:820  vt_info数据表，第14次写入成功
2020-12-18 19:19:44:822  vt_info数据表，第15次写入成功
2020-12-18 19:19:44:824  vt_info数据表，第16次写入成功
2020-12-18 19:19:44:826  vt_info数据表，第17次写入成功
2020-12-18 19:19:44:828  vt_info数据表，第18次写入成功
2020-12-18 19:19:44:830  vt_info数据表，第19次写入成功
2020-12-18 19:19:44:846  vt_info数据表，第20次写入成功
2020-12-18 19:19:44:878  vt_info数据表，第21次写入成功
2020-12-18 19:19:44:881  vt_info数据表，第22次写入成功
2020-12-18 19:19:44:884  vt_info数据表，第23次写入成功
2020-12-18 19:19:44:886  vt_info数据表，第24次写入成功
2020-12-18 19:19:44:887  vt_info数据表，第25次写入成功
2020-12-18 19:19:44:911  vt_info数据表，第26次写入成功
2020-12-18 19:19:44:913  vt_info数据表，第27次写入成功
2020-12-18 19:19:44:915  vt_info数据表，第28次写入成功
2020-12-18 19:19:44:917  vt_info数据表，第29次写入成功
2020-12-18 19:19:44:919  vt_info数据表，第30次写入成功
2020-12-18 19:19:44:921  vt_info数据表，第31次写入成功
2020-12-18 19:19:44:923  vt_info数据表，第32次写入成功
2020-12-18 19:19:44:925  vt_info数据表，第33次写入成功
2020-12-18 19:19:44:927  vt_info数据表，第34次写入成功
2020-12-18 19:19:44:928  vt_info数据表，第35次写入成功
2020-12-18 19:19:44:930  vt_info数据表，第36次写入成功
2020-12-18 19:19:44:932  vt_info数据表，第37次写入成功
2020-12-18 19:19:44:934  vt_info数据表，第38次写入成功
2020-12-18 19:19:44:936  vt_info数据表，第39次写入成功
2020-12-18 19:19:44:938  vt_info数据表，第40次写入成功
2020-12-18 19:19:44:940  vt_info数据表，第41次写入成功
2020-12-18 19:19:44:943  vt_info数据表，第42次写入成功
2020-12-18 19:19:44:945  vt_info数据表，第43次写入成功
2020-12-18 19:19:44:947  vt_info数据表，第44次写入成功
2020-12-18 19:19:44:948  vt_info数据表，第45次写入成功
2020-12-18 19:19:44:950  vt_info数据表，第46次写入成功
2020-12-18 19:19:44:952  vt_info数据表，第47次写入成功
2020-12-18 19:19:45:043  motor_info数据表，第0次写入成功
2020-12-18 19:19:45:045  motor_info数据表，第1次写入成功
2020-12-18 19:19:45:047  motor_info数据表，第2次写入成功
2020-12-18 19:19:45:048  motor_info数据表，第3次写入成功
2020-12-18 19:19:45:050  motor_info数据表，第4次写入成功
2020-12-18 19:19:45:052  motor_info数据表，第5次写入成功
2020-12-18 19:19:45:054  motor_info数据表，第6次写入成功
2020-12-18 19:19:45:056  motor_info数据表，第7次写入成功
2020-12-18 19:19:45:057  motor_info数据表，第8次写入成功
2020-12-18 19:19:45:059  motor_info数据表，第9次写入成功
2020-12-18 19:19:45:061  motor_info数据表，第10次写入成功
2020-12-18 19:19:45:063  motor_info数据表，第11次写入成功
2020-12-18 19:19:45:065  motor_info数据表，第12次写入成功
2020-12-18 19:19:45:067  motor_info数据表，第13次写入成功
2020-12-18 19:19:45:069  motor_info数据表，第14次写入成功
2020-12-18 19:19:45:071  motor_info数据表，第15次写入成功
2020-12-18 19:19:45:073  数据库关闭！
2020-12-18 19:22:50:973  收到来车信号，流水号：20201218192250，所有设备开始采集
2020-12-18 19:22:51:159  开启A/D采集
2020-12-18 19:23:16:674  收到离车信号，流水号：20201218192250，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-18 19:23:16:699  收到停止采集命令，开始停止采集
2020-12-18 19:23:16:727  停止采集数据
2020-12-18 19:23:16:729  采集连接已断开
2020-12-18 19:23:16:731  开始数据分析和落盘
2020-12-18 19:23:41:280  vibration1完成落盘
2020-12-18 19:24:01:296  vibration2完成落盘
2020-12-18 19:24:22:068  vibration3完成落盘
2020-12-18 19:24:42:877  vibration4完成落盘
2020-12-18 19:25:03:564  vibration5完成落盘
2020-12-18 19:25:24:647  vibration6完成落盘
2020-12-18 19:25:45:268  vibration7完成落盘
2020-12-18 19:26:05:313  vibration8完成落盘
2020-12-18 19:26:26:554  magnetic1完成落盘
2020-12-18 19:26:47:637  magnetic2完成落盘
2020-12-18 19:27:08:763  magnetic3完成落盘
2020-12-18 19:27:28:669  magnetic4完成落盘
2020-12-18 19:27:48:939  temperate1完成落盘
2020-12-18 19:28:09:986  temperate2完成落盘
2020-12-18 19:28:30:330  temperate3完成落盘
2020-12-18 19:28:51:306  temperate4完成落盘
2020-12-18 19:28:51:315  开始处理数据
2020-12-18 19:28:52:284  右侧计算完成
2020-12-18 19:28:52:688  左侧计算完成
2020-12-18 19:28:52:690  检查结果数据
2020-12-18 19:28:52:692  通知桌面显示数据
2020-12-18 19:28:52:710  开始写入数据库
2020-12-18 19:28:52:731  预警及报警参数加载完成
2020-12-18 19:28:52:733  数据库打开成功
2020-12-18 19:28:52:735  train_info数据表写入成功
2020-12-18 19:28:52:902  train_onlyid读取成功
2020-12-18 19:28:52:904  train_data数据表写入成功
2020-12-18 19:28:52:906  vt_info数据表，第0次写入成功
2020-12-18 19:28:52:908  vt_info数据表，第1次写入成功
2020-12-18 19:28:52:910  vt_info数据表，第2次写入成功
2020-12-18 19:28:52:912  vt_info数据表，第3次写入成功
2020-12-18 19:28:52:914  vt_info数据表，第4次写入成功
2020-12-18 19:28:52:916  vt_info数据表，第5次写入成功
2020-12-18 19:28:52:918  vt_info数据表，第6次写入成功
2020-12-18 19:28:52:920  vt_info数据表，第7次写入成功
2020-12-18 19:28:52:922  vt_info数据表，第8次写入成功
2020-12-18 19:28:52:924  vt_info数据表，第9次写入成功
2020-12-18 19:28:52:926  vt_info数据表，第10次写入成功
2020-12-18 19:28:52:928  vt_info数据表，第11次写入成功
2020-12-18 19:28:52:930  vt_info数据表，第12次写入成功
2020-12-18 19:28:52:932  vt_info数据表，第13次写入成功
2020-12-18 19:28:52:934  vt_info数据表，第14次写入成功
2020-12-18 19:28:52:936  vt_info数据表，第15次写入成功
2020-12-18 19:28:52:938  vt_info数据表，第16次写入成功
2020-12-18 19:28:52:940  vt_info数据表，第17次写入成功
2020-12-18 19:28:52:942  vt_info数据表，第18次写入成功
2020-12-18 19:28:52:960  vt_info数据表，第19次写入成功
2020-12-18 19:28:52:990  vt_info数据表，第20次写入成功
2020-12-18 19:28:52:993  vt_info数据表，第21次写入成功
2020-12-18 19:28:52:995  vt_info数据表，第22次写入成功
2020-12-18 19:28:52:997  vt_info数据表，第23次写入成功
2020-12-18 19:28:52:999  vt_info数据表，第24次写入成功
2020-12-18 19:28:53:001  vt_info数据表，第25次写入成功
2020-12-18 19:28:53:025  vt_info数据表，第26次写入成功
2020-12-18 19:28:53:027  vt_info数据表，第27次写入成功
2020-12-18 19:28:53:029  vt_info数据表，第28次写入成功
2020-12-18 19:28:53:031  vt_info数据表，第29次写入成功
2020-12-18 19:28:53:033  vt_info数据表，第30次写入成功
2020-12-18 19:28:53:034  vt_info数据表，第31次写入成功
2020-12-18 19:28:53:036  vt_info数据表，第32次写入成功
2020-12-18 19:28:53:038  vt_info数据表，第33次写入成功
2020-12-18 19:28:53:040  vt_info数据表，第34次写入成功
2020-12-18 19:28:53:042  vt_info数据表，第35次写入成功
2020-12-18 19:28:53:044  vt_info数据表，第36次写入成功
2020-12-18 19:28:53:046  vt_info数据表，第37次写入成功
2020-12-18 19:28:53:047  vt_info数据表，第38次写入成功
2020-12-18 19:28:53:049  vt_info数据表，第39次写入成功
2020-12-18 19:28:53:051  vt_info数据表，第40次写入成功
2020-12-18 19:28:53:053  vt_info数据表，第41次写入成功
2020-12-18 19:28:53:055  vt_info数据表，第42次写入成功
2020-12-18 19:28:53:057  vt_info数据表，第43次写入成功
2020-12-18 19:28:53:059  vt_info数据表，第44次写入成功
2020-12-18 19:28:53:061  vt_info数据表，第45次写入成功
2020-12-18 19:28:53:129  vt_info数据表，第46次写入成功
2020-12-18 19:28:53:131  vt_info数据表，第47次写入成功
2020-12-18 19:28:53:134  motor_info数据表，第0次写入成功
2020-12-18 19:28:53:156  motor_info数据表，第1次写入成功
2020-12-18 19:28:53:158  motor_info数据表，第2次写入成功
2020-12-18 19:28:53:160  motor_info数据表，第3次写入成功
2020-12-18 19:28:53:162  motor_info数据表，第4次写入成功
2020-12-18 19:28:53:164  motor_info数据表，第5次写入成功
2020-12-18 19:28:53:166  motor_info数据表，第6次写入成功
2020-12-18 19:28:53:167  motor_info数据表，第7次写入成功
2020-12-18 19:28:53:169  motor_info数据表，第8次写入成功
2020-12-18 19:28:53:171  motor_info数据表，第9次写入成功
2020-12-18 19:28:53:173  motor_info数据表，第10次写入成功
2020-12-18 19:28:53:175  motor_info数据表，第11次写入成功
2020-12-18 19:28:53:177  motor_info数据表，第12次写入成功
2020-12-18 19:28:53:179  motor_info数据表，第13次写入成功
2020-12-18 19:28:53:181  motor_info数据表，第14次写入成功
2020-12-18 19:28:53:183  motor_info数据表，第15次写入成功
2020-12-18 19:28:53:185  数据库关闭！
2020-12-18 19:32:57:179  收到来车信号，流水号：20201218193257，所有设备开始采集
2020-12-18 19:32:57:365  开启A/D采集
2020-12-18 19:33:22:671  收到离车信号，流水号：20201218193257，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-18 19:33:22:695  收到停止采集命令，开始停止采集
2020-12-18 19:33:22:720  停止采集数据
2020-12-18 19:33:22:722  采集连接已断开
2020-12-18 19:33:22:723  开始数据分析和落盘
2020-12-18 19:33:50:491  vibration1完成落盘
2020-12-18 19:34:14:338  vibration2完成落盘
2020-12-18 19:34:38:592  vibration3完成落盘
2020-12-18 19:35:02:022  vibration4完成落盘
2020-12-18 19:35:25:015  vibration5完成落盘
2020-12-18 19:35:48:764  vibration6完成落盘
2020-12-18 19:36:13:554  vibration7完成落盘
2020-12-18 19:36:37:957  vibration8完成落盘
2020-12-18 19:37:01:555  magnetic1完成落盘
2020-12-18 19:37:26:090  magnetic2完成落盘
2020-12-18 19:37:49:477  magnetic3完成落盘
2020-12-18 19:38:13:014  magnetic4完成落盘
2020-12-18 19:38:36:331  temperate1完成落盘
2020-12-18 19:38:59:396  temperate2完成落盘
2020-12-18 19:39:22:361  temperate3完成落盘
2020-12-18 19:39:46:379  temperate4完成落盘
2020-12-18 19:39:46:389  开始处理数据
2020-12-18 19:39:47:625  右侧计算完成
2020-12-18 19:39:48:103  左侧计算完成
2020-12-18 19:39:48:105  检查结果数据
2020-12-18 19:39:48:107  通知桌面显示数据
2020-12-18 19:39:48:124  开始写入数据库
2020-12-18 19:39:48:146  预警及报警参数加载完成
2020-12-18 19:39:48:148  数据库打开成功
2020-12-18 19:39:48:311  train_info数据表写入成功
2020-12-18 19:39:48:313  train_onlyid读取成功
2020-12-18 19:39:48:315  train_data数据表写入成功
2020-12-18 19:39:48:317  vt_info数据表，第0次写入成功
2020-12-18 19:39:48:319  vt_info数据表，第1次写入成功
2020-12-18 19:39:48:321  vt_info数据表，第2次写入成功
2020-12-18 19:39:48:323  vt_info数据表，第3次写入成功
2020-12-18 19:39:48:325  vt_info数据表，第4次写入成功
2020-12-18 19:39:48:326  vt_info数据表，第5次写入成功
2020-12-18 19:39:48:328  vt_info数据表，第6次写入成功
2020-12-18 19:39:48:330  vt_info数据表，第7次写入成功
2020-12-18 19:39:48:332  vt_info数据表，第8次写入成功
2020-12-18 19:39:48:334  vt_info数据表，第9次写入成功
2020-12-18 19:39:48:337  vt_info数据表，第10次写入成功
2020-12-18 19:39:48:339  vt_info数据表，第11次写入成功
2020-12-18 19:39:48:341  vt_info数据表，第12次写入成功
2020-12-18 19:39:48:343  vt_info数据表，第13次写入成功
2020-12-18 19:39:48:344  vt_info数据表，第14次写入成功
2020-12-18 19:39:48:346  vt_info数据表，第15次写入成功
2020-12-18 19:39:48:348  vt_info数据表，第16次写入成功
2020-12-18 19:39:48:359  vt_info数据表，第17次写入成功
2020-12-18 19:39:48:384  vt_info数据表，第18次写入成功
2020-12-18 19:39:48:399  vt_info数据表，第19次写入成功
2020-12-18 19:39:48:401  vt_info数据表，第20次写入成功
2020-12-18 19:39:48:403  vt_info数据表，第21次写入成功
2020-12-18 19:39:48:405  vt_info数据表，第22次写入成功
2020-12-18 19:39:48:429  vt_info数据表，第23次写入成功
2020-12-18 19:39:48:431  vt_info数据表，第24次写入成功
2020-12-18 19:39:48:433  vt_info数据表，第25次写入成功
2020-12-18 19:39:48:435  vt_info数据表，第26次写入成功
2020-12-18 19:39:48:437  vt_info数据表，第27次写入成功
2020-12-18 19:39:48:439  vt_info数据表，第28次写入成功
2020-12-18 19:39:48:441  vt_info数据表，第29次写入成功
2020-12-18 19:39:48:443  vt_info数据表，第30次写入成功
2020-12-18 19:39:48:444  vt_info数据表，第31次写入成功
2020-12-18 19:39:48:446  vt_info数据表，第32次写入成功
2020-12-18 19:39:48:448  vt_info数据表，第33次写入成功
2020-12-18 19:39:48:450  vt_info数据表，第34次写入成功
2020-12-18 19:39:48:452  vt_info数据表，第35次写入成功
2020-12-18 19:39:48:454  vt_info数据表，第36次写入成功
2020-12-18 19:39:48:456  vt_info数据表，第37次写入成功
2020-12-18 19:39:48:458  vt_info数据表，第38次写入成功
2020-12-18 19:39:48:460  vt_info数据表，第39次写入成功
2020-12-18 19:39:48:474  vt_info数据表，第40次写入成功
2020-12-18 19:39:48:479  vt_info数据表，第41次写入成功
2020-12-18 19:39:48:481  vt_info数据表，第42次写入成功
2020-12-18 19:39:48:567  vt_info数据表，第43次写入成功
2020-12-18 19:39:48:569  vt_info数据表，第44次写入成功
2020-12-18 19:39:48:571  vt_info数据表，第45次写入成功
2020-12-18 19:39:48:573  vt_info数据表，第46次写入成功
2020-12-18 19:39:48:575  vt_info数据表，第47次写入成功
2020-12-18 19:39:48:577  motor_info数据表，第0次写入成功
2020-12-18 19:39:48:578  motor_info数据表，第1次写入成功
2020-12-18 19:39:48:580  motor_info数据表，第2次写入成功
2020-12-18 19:39:48:582  motor_info数据表，第3次写入成功
2020-12-18 19:39:48:584  motor_info数据表，第4次写入成功
2020-12-18 19:39:48:586  motor_info数据表，第5次写入成功
2020-12-18 19:39:48:588  motor_info数据表，第6次写入成功
2020-12-18 19:39:48:590  motor_info数据表，第7次写入成功
2020-12-18 19:39:48:592  motor_info数据表，第8次写入成功
2020-12-18 19:39:48:594  motor_info数据表，第9次写入成功
2020-12-18 19:39:48:595  motor_info数据表，第10次写入成功
2020-12-18 19:39:48:597  motor_info数据表，第11次写入成功
2020-12-18 19:39:48:599  motor_info数据表，第12次写入成功
2020-12-18 19:39:48:601  motor_info数据表，第13次写入成功
2020-12-18 19:39:48:602  motor_info数据表，第14次写入成功
2020-12-18 19:39:48:604  motor_info数据表，第15次写入成功
2020-12-18 19:39:48:606  数据库关闭！
2020-12-18 19:42:50:083  收到来车信号，流水号：20201218194250，所有设备开始采集
2020-12-18 19:42:50:266  开启A/D采集
2020-12-18 19:43:15:970  收到离车信号，流水号：20201218194250，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-18 19:43:15:997  收到停止采集命令，开始停止采集
2020-12-18 19:43:16:023  停止采集数据
2020-12-18 19:43:16:025  采集连接已断开
2020-12-18 19:43:16:027  开始数据分析和落盘
2020-12-18 19:43:42:163  vibration1完成落盘
2020-12-18 19:44:04:738  vibration2完成落盘
2020-12-18 19:44:26:239  vibration3完成落盘
2020-12-18 19:44:48:373  vibration4完成落盘
2020-12-18 19:45:10:536  vibration5完成落盘
2020-12-18 19:45:32:672  vibration6完成落盘
2020-12-18 19:45:53:952  vibration7完成落盘
2020-12-18 19:46:15:956  vibration8完成落盘
2020-12-18 19:46:38:200  magnetic1完成落盘
2020-12-18 19:47:00:222  magnetic2完成落盘
2020-12-18 19:47:21:800  magnetic3完成落盘
2020-12-18 19:47:44:067  magnetic4完成落盘
2020-12-18 19:48:06:243  temperate1完成落盘
2020-12-18 19:48:28:537  temperate2完成落盘
2020-12-18 19:48:50:432  temperate3完成落盘
2020-12-18 19:49:12:809  temperate4完成落盘
2020-12-18 19:49:12:818  开始处理数据
2020-12-18 19:49:13:856  右侧计算完成
2020-12-18 19:49:14:280  左侧计算完成
2020-12-18 19:49:14:281  检查结果数据
2020-12-18 19:49:14:283  通知桌面显示数据
2020-12-18 19:49:14:298  开始写入数据库
2020-12-18 19:49:14:459  预警及报警参数加载完成
2020-12-18 19:49:14:461  数据库打开成功
2020-12-18 19:49:14:463  train_info数据表写入成功
2020-12-18 19:49:14:465  train_onlyid读取成功
2020-12-18 19:49:14:467  train_data数据表写入成功
2020-12-18 19:49:14:469  vt_info数据表，第0次写入成功
2020-12-18 19:49:14:471  vt_info数据表，第1次写入成功
2020-12-18 19:49:14:472  vt_info数据表，第2次写入成功
2020-12-18 19:49:14:474  vt_info数据表，第3次写入成功
2020-12-18 19:49:14:476  vt_info数据表，第4次写入成功
2020-12-18 19:49:14:479  vt_info数据表，第5次写入成功
2020-12-18 19:49:14:481  vt_info数据表，第6次写入成功
2020-12-18 19:49:14:483  vt_info数据表，第7次写入成功
2020-12-18 19:49:14:485  vt_info数据表，第8次写入成功
2020-12-18 19:49:14:487  vt_info数据表，第9次写入成功
2020-12-18 19:49:14:489  vt_info数据表，第10次写入成功
2020-12-18 19:49:14:491  vt_info数据表，第11次写入成功
2020-12-18 19:49:14:493  vt_info数据表，第12次写入成功
2020-12-18 19:49:14:497  vt_info数据表，第13次写入成功
2020-12-18 19:49:14:523  vt_info数据表，第14次写入成功
2020-12-18 19:49:14:525  vt_info数据表，第15次写入成功
2020-12-18 19:49:14:549  vt_info数据表，第16次写入成功
2020-12-18 19:49:14:551  vt_info数据表，第17次写入成功
2020-12-18 19:49:14:553  vt_info数据表，第18次写入成功
2020-12-18 19:49:14:555  vt_info数据表，第19次写入成功
2020-12-18 19:49:14:557  vt_info数据表，第20次写入成功
2020-12-18 19:49:14:559  vt_info数据表，第21次写入成功
2020-12-18 19:49:14:561  vt_info数据表，第22次写入成功
2020-12-18 19:49:14:563  vt_info数据表，第23次写入成功
2020-12-18 19:49:14:565  vt_info数据表，第24次写入成功
2020-12-18 19:49:14:567  vt_info数据表，第25次写入成功
2020-12-18 19:49:14:569  vt_info数据表，第26次写入成功
2020-12-18 19:49:14:571  vt_info数据表，第27次写入成功
2020-12-18 19:49:14:572  vt_info数据表，第28次写入成功
2020-12-18 19:49:14:574  vt_info数据表，第29次写入成功
2020-12-18 19:49:14:576  vt_info数据表，第30次写入成功
2020-12-18 19:49:14:578  vt_info数据表，第31次写入成功
2020-12-18 19:49:14:580  vt_info数据表，第32次写入成功
2020-12-18 19:49:14:582  vt_info数据表，第33次写入成功
2020-12-18 19:49:14:584  vt_info数据表，第34次写入成功
2020-12-18 19:49:14:623  vt_info数据表，第35次写入成功
2020-12-18 19:49:14:625  vt_info数据表，第36次写入成功
2020-12-18 19:49:14:627  vt_info数据表，第37次写入成功
2020-12-18 19:49:14:629  vt_info数据表，第38次写入成功
2020-12-18 19:49:14:631  vt_info数据表，第39次写入成功
2020-12-18 19:49:14:632  vt_info数据表，第40次写入成功
2020-12-18 19:49:14:634  vt_info数据表，第41次写入成功
2020-12-18 19:49:14:636  vt_info数据表，第42次写入成功
2020-12-18 19:49:14:638  vt_info数据表，第43次写入成功
2020-12-18 19:49:14:640  vt_info数据表，第44次写入成功
2020-12-18 19:49:14:642  vt_info数据表，第45次写入成功
2020-12-18 19:49:14:644  vt_info数据表，第46次写入成功
