2020-12-18 14:02:00:800  收到来车信号，流水号：20201218140200，所有设备开始采集
2020-12-18 14:08:51:857  vt_info数据表，第8次写入成功
2020-12-18 14:08:51:859  vt_info数据表，第9次写入成功
2020-12-18 14:08:51:861  vt_info数据表，第10次写入成功
2020-12-18 14:08:51:863  vt_info数据表，第11次写入成功
2020-12-18 14:08:51:865  vt_info数据表，第12次写入成功
2020-12-18 14:08:51:867  vt_info数据表，第13次写入成功
2020-12-18 14:08:51:869  vt_info数据表，第14次写入成功
2020-12-18 14:08:51:873  vt_info数据表，第15次写入成功
2020-12-18 14:08:51:909  vt_info数据表，第16次写入成功
2020-12-18 14:08:51:921  vt_info数据表，第17次写入成功
2020-12-18 14:08:51:922  vt_info数据表，第18次写入成功
2020-12-18 14:08:51:924  vt_info数据表，第19次写入成功
2020-12-18 14:08:51:926  vt_info数据表，第20次写入成功
2020-12-18 14:08:51:928  vt_info数据表，第21次写入成功
2020-12-18 14:08:51:930  vt_info数据表，第22次写入成功
2020-12-18 14:08:51:954  vt_info数据表，第23次写入成功
2020-12-18 14:08:51:956  vt_info数据表，第24次写入成功
2020-12-18 14:08:51:958  vt_info数据表，第25次写入成功
2020-12-18 14:08:51:960  vt_info数据表，第26次写入成功
2020-12-18 14:08:51:962  vt_info数据表，第27次写入成功
2020-12-18 14:08:51:964  vt_info数据表，第28次写入成功
2020-12-18 14:08:51:966  vt_info数据表，第29次写入成功
2020-12-18 14:08:51:968  vt_info数据表，第30次写入成功
2020-12-18 14:08:51:970  vt_info数据表，第31次写入成功
2020-12-18 14:08:51:972  vt_info数据表，第32次写入成功
2020-12-18 14:08:51:974  vt_info数据表，第33次写入成功
2020-12-18 14:08:51:976  vt_info数据表，第34次写入成功
2020-12-18 14:08:51:978  vt_info数据表，第35次写入成功
2020-12-18 14:08:51:980  vt_info数据表，第36次写入成功
2020-12-18 14:08:51:982  vt_info数据表，第37次写入成功
2020-12-18 14:08:51:984  vt_info数据表，第38次写入成功
2020-12-18 14:08:51:986  vt_info数据表，第39次写入成功
2020-12-18 14:08:51:988  vt_info数据表，第40次写入成功
2020-12-18 14:08:51:989  vt_info数据表，第41次写入成功
2020-12-18 14:08:51:991  vt_info数据表，第42次写入成功
2020-12-18 14:08:52:089  vt_info数据表，第43次写入成功
2020-12-18 14:08:52:091  vt_info数据表，第44次写入成功
2020-12-18 14:08:52:093  vt_info数据表，第45次写入成功
2020-12-18 14:08:52:095  vt_info数据表，第46次写入成功
2020-12-18 14:08:52:097  vt_info数据表，第47次写入成功
2020-12-18 14:08:52:098  motor_info数据表，第0次写入成功
2020-12-18 14:08:52:100  motor_info数据表，第1次写入成功
2020-12-18 14:08:52:102  motor_info数据表，第2次写入成功
2020-12-18 14:08:52:104  motor_info数据表，第3次写入成功
2020-12-18 14:08:52:106  motor_info数据表，第4次写入成功
2020-12-18 14:08:52:108  motor_info数据表，第5次写入成功
2020-12-18 14:08:52:110  motor_info数据表，第6次写入成功
2020-12-18 14:08:52:112  motor_info数据表，第7次写入成功
2020-12-18 14:08:52:114  motor_info数据表，第8次写入成功
2020-12-18 14:08:52:115  motor_info数据表，第9次写入成功
2020-12-18 14:08:52:117  motor_info数据表，第10次写入成功
2020-12-18 14:08:52:119  motor_info数据表，第11次写入成功
2020-12-18 14:08:52:121  motor_info数据表，第12次写入成功
2020-12-18 14:08:52:123  motor_info数据表，第13次写入成功
2020-12-18 14:08:52:125  motor_info数据表，第14次写入成功
2020-12-18 14:08:52:135  motor_info数据表，第15次写入成功
2020-12-18 14:08:52:144  数据库关闭！
2020-12-18 14:11:49:080  收到来车信号，流水号：20201218141149，所有设备开始采集
2020-12-18 14:11:49:265  开启A/D采集
2020-12-18 14:12:14:776  收到离车信号，流水号：20201218141149，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-18 14:12:14:801  收到停止采集命令，开始停止采集
2020-12-18 14:12:14:827  停止采集数据
2020-12-18 14:12:14:829  采集连接已断开
2020-12-18 14:12:14:831  开始数据分析和落盘
2020-12-18 14:12:38:835  vibration1完成落盘
2020-12-18 14:12:59:884  vibration2完成落盘
2020-12-18 14:13:20:567  vibration3完成落盘
2020-12-18 14:13:41:004  vibration4完成落盘
2020-12-18 14:14:01:817  vibration5完成落盘
2020-12-18 14:14:22:681  vibration6完成落盘
2020-12-18 14:14:42:705  vibration7完成落盘
2020-12-18 14:15:03:321  vibration8完成落盘
2020-12-18 14:15:23:663  magnetic1完成落盘
2020-12-18 14:15:44:804  magnetic2完成落盘
2020-12-18 14:16:05:809  magnetic3完成落盘
2020-12-18 14:16:26:989  magnetic4完成落盘
2020-12-18 14:16:47:373  temperate1完成落盘
2020-12-18 14:17:08:433  temperate2完成落盘
2020-12-18 14:17:28:705  temperate3完成落盘
2020-12-18 14:17:49:498  temperate4完成落盘
2020-12-18 14:17:49:507  开始处理数据
2020-12-18 14:17:50:560  右侧计算完成
2020-12-18 14:17:50:980  左侧计算完成
2020-12-18 14:17:50:982  检查结果数据
2020-12-18 14:17:50:983  通知桌面显示数据
2020-12-18 14:17:51:001  开始写入数据库
2020-12-18 14:17:51:023  预警及报警参数加载完成
2020-12-18 14:17:51:025  数据库打开成功
2020-12-18 14:17:51:186  train_info数据表写入成功
2020-12-18 14:17:51:188  train_onlyid读取成功
2020-12-18 14:17:51:190  train_data数据表写入成功
2020-12-18 14:17:51:192  vt_info数据表，第0次写入成功
2020-12-18 14:17:51:194  vt_info数据表，第1次写入成功
2020-12-18 14:17:51:196  vt_info数据表，第2次写入成功
2020-12-18 14:17:51:198  vt_info数据表，第3次写入成功
2020-12-18 14:17:51:200  vt_info数据表，第4次写入成功
2020-12-18 14:17:51:202  vt_info数据表，第5次写入成功
2020-12-18 14:17:51:204  vt_info数据表，第6次写入成功
2020-12-18 14:17:51:206  vt_info数据表，第7次写入成功
2020-12-18 14:17:51:207  vt_info数据表，第8次写入成功
2020-12-18 14:17:51:209  vt_info数据表，第9次写入成功
2020-12-18 14:17:51:211  vt_info数据表，第10次写入成功
2020-12-18 14:17:51:213  vt_info数据表，第11次写入成功
2020-12-18 14:17:51:215  vt_info数据表，第12次写入成功
2020-12-18 14:17:51:217  vt_info数据表，第13次写入成功
2020-12-18 14:17:51:219  vt_info数据表，第14次写入成功
2020-12-18 14:17:51:221  vt_info数据表，第15次写入成功
2020-12-18 14:17:51:223  vt_info数据表，第16次写入成功
2020-12-18 14:17:51:225  vt_info数据表，第17次写入成功
2020-12-18 14:17:51:227  vt_info数据表，第18次写入成功
2020-12-18 14:17:51:229  vt_info数据表，第19次写入成功
2020-12-18 14:17:51:236  vt_info数据表，第20次写入成功
2020-12-18 14:17:51:266  vt_info数据表，第21次写入成功
2020-12-18 14:17:51:280  vt_info数据表，第22次写入成功
2020-12-18 14:17:51:304  vt_info数据表，第23次写入成功
2020-12-18 14:17:51:306  vt_info数据表，第24次写入成功
2020-12-18 14:17:51:308  vt_info数据表，第25次写入成功
2020-12-18 14:17:51:310  vt_info数据表，第26次写入成功
2020-12-18 14:17:51:312  vt_info数据表，第27次写入成功
2020-12-18 14:17:51:314  vt_info数据表，第28次写入成功
2020-12-18 14:17:51:316  vt_info数据表，第29次写入成功
2020-12-18 14:17:51:318  vt_info数据表，第30次写入成功
2020-12-18 14:17:51:320  vt_info数据表，第31次写入成功
2020-12-18 14:17:51:322  vt_info数据表，第32次写入成功
2020-12-18 14:17:51:324  vt_info数据表，第33次写入成功
2020-12-18 14:17:51:326  vt_info数据表，第34次写入成功
2020-12-18 14:17:51:328  vt_info数据表，第35次写入成功
2020-12-18 14:17:51:330  vt_info数据表，第36次写入成功
2020-12-18 14:17:51:332  vt_info数据表，第37次写入成功
2020-12-18 14:17:51:333  vt_info数据表，第38次写入成功
2020-12-18 14:17:51:335  vt_info数据表，第39次写入成功
2020-12-18 14:17:51:337  vt_info数据表，第40次写入成功
2020-12-18 14:17:51:339  vt_info数据表，第41次写入成功
2020-12-18 14:17:51:344  vt_info数据表，第42次写入成功
2020-12-18 14:17:51:434  vt_info数据表，第43次写入成功
2020-12-18 14:17:51:436  vt_info数据表，第44次写入成功
2020-12-18 14:17:51:438  vt_info数据表，第45次写入成功
2020-12-18 14:17:51:440  vt_info数据表，第46次写入成功
2020-12-18 14:17:51:442  vt_info数据表，第47次写入成功
2020-12-18 14:17:51:443  motor_info数据表，第0次写入成功
2020-12-18 14:17:51:445  motor_info数据表，第1次写入成功
2020-12-18 14:17:51:447  motor_info数据表，第2次写入成功
2020-12-18 14:17:51:449  motor_info数据表，第3次写入成功
2020-12-18 14:17:51:451  motor_info数据表，第4次写入成功
2020-12-18 14:17:51:452  motor_info数据表，第5次写入成功
2020-12-18 14:17:51:454  motor_info数据表，第6次写入成功
2020-12-18 14:17:51:456  motor_info数据表，第7次写入成功
2020-12-18 14:17:51:458  motor_info数据表，第8次写入成功
2020-12-18 14:17:51:460  motor_info数据表，第9次写入成功
2020-12-18 14:17:51:462  motor_info数据表，第10次写入成功
2020-12-18 14:17:51:464  motor_info数据表，第11次写入成功
2020-12-18 14:17:51:466  motor_info数据表，第12次写入成功
2020-12-18 14:17:51:467  motor_info数据表，第13次写入成功
2020-12-18 14:17:51:469  motor_info数据表，第14次写入成功
2020-12-18 14:17:51:486  motor_info数据表，第15次写入成功
2020-12-18 14:17:51:488  数据库关闭！
2020-12-18 14:21:56:176  收到来车信号，流水号：20201218142156，所有设备开始采集
2020-12-18 14:21:56:361  开启A/D采集
2020-12-18 14:22:21:793  收到离车信号，流水号：20201218142156，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-18 14:22:21:818  收到停止采集命令，开始停止采集
2020-12-18 14:22:21:844  停止采集数据
2020-12-18 14:22:21:846  采集连接已断开
2020-12-18 14:22:21:848  开始数据分析和落盘
2020-12-18 14:22:44:652  vibration1完成落盘
2020-12-18 14:23:04:271  vibration2完成落盘
2020-12-18 14:23:22:624  vibration3完成落盘
2020-12-18 14:23:42:181  vibration4完成落盘
2020-12-18 14:24:01:134  vibration5完成落盘
2020-12-18 14:24:20:182  vibration6完成落盘
2020-12-18 14:24:37:928  vibration7完成落盘
2020-12-18 14:24:56:826  vibration8完成落盘
2020-12-18 14:25:15:576  magnetic1完成落盘
2020-12-18 14:25:34:541  magnetic2完成落盘
2020-12-18 14:25:53:015  magnetic3完成落盘
2020-12-18 14:26:11:078  magnetic4完成落盘
2020-12-18 14:26:30:216  temperate1完成落盘
2020-12-18 14:26:49:006  temperate2完成落盘
2020-12-18 14:27:08:738  temperate3完成落盘
2020-12-18 14:27:28:433  temperate4完成落盘
2020-12-18 14:27:28:441  开始处理数据
2020-12-18 14:27:29:426  右侧计算完成
2020-12-18 14:27:29:834  左侧计算完成
2020-12-18 14:27:29:835  检查结果数据
2020-12-18 14:27:29:838  通知桌面显示数据
2020-12-18 14:27:29:855  开始写入数据库
2020-12-18 14:27:29:877  预警及报警参数加载完成
2020-12-18 14:27:29:879  数据库打开成功
2020-12-18 14:27:30:044  train_info数据表写入成功
2020-12-18 14:27:30:047  train_onlyid读取成功
2020-12-18 14:27:30:049  train_data数据表写入成功
2020-12-18 14:27:30:051  vt_info数据表，第0次写入成功
2020-12-18 14:27:30:053  vt_info数据表，第1次写入成功
2020-12-18 14:27:30:055  vt_info数据表，第2次写入成功
2020-12-18 14:27:30:057  vt_info数据表，第3次写入成功
2020-12-18 14:27:30:058  vt_info数据表，第4次写入成功
2020-12-18 14:27:30:060  vt_info数据表，第5次写入成功
2020-12-18 14:27:30:062  vt_info数据表，第6次写入成功
2020-12-18 14:27:30:064  vt_info数据表，第7次写入成功
2020-12-18 14:27:30:066  vt_info数据表，第8次写入成功
2020-12-18 14:27:30:068  vt_info数据表，第9次写入成功
2020-12-18 14:27:30:070  vt_info数据表，第10次写入成功
2020-12-18 14:27:30:072  vt_info数据表，第11次写入成功
2020-12-18 14:27:30:074  vt_info数据表，第12次写入成功
2020-12-18 14:27:30:075  vt_info数据表，第13次写入成功
2020-12-18 14:27:30:077  vt_info数据表，第14次写入成功
2020-12-18 14:27:30:096  vt_info数据表，第15次写入成功
2020-12-18 14:27:30:129  vt_info数据表，第16次写入成功
2020-12-18 14:27:30:131  vt_info数据表，第17次写入成功
2020-12-18 14:27:30:132  vt_info数据表，第18次写入成功
2020-12-18 14:27:30:134  vt_info数据表，第19次写入成功
2020-12-18 14:27:30:136  vt_info数据表，第20次写入成功
2020-12-18 14:27:30:139  vt_info数据表，第21次写入成功
2020-12-18 14:27:30:140  vt_info数据表，第22次写入成功
2020-12-18 14:27:30:142  vt_info数据表，第23次写入成功
2020-12-18 14:27:30:144  vt_info数据表，第24次写入成功
2020-12-18 14:27:30:169  vt_info数据表，第25次写入成功
2020-12-18 14:27:30:171  vt_info数据表，第26次写入成功
2020-12-18 14:27:30:172  vt_info数据表，第27次写入成功
2020-12-18 14:27:30:175  vt_info数据表，第28次写入成功
2020-12-18 14:27:30:176  vt_info数据表，第29次写入成功
2020-12-18 14:27:30:178  vt_info数据表，第30次写入成功
2020-12-18 14:27:30:180  vt_info数据表，第31次写入成功
2020-12-18 14:27:30:182  vt_info数据表，第32次写入成功
2020-12-18 14:27:30:184  vt_info数据表，第33次写入成功
2020-12-18 14:27:30:186  vt_info数据表，第34次写入成功
2020-12-18 14:27:30:188  vt_info数据表，第35次写入成功
2020-12-18 14:27:30:190  vt_info数据表，第36次写入成功
2020-12-18 14:27:30:192  vt_info数据表，第37次写入成功
2020-12-18 14:27:30:194  vt_info数据表，第38次写入成功
2020-12-18 14:27:30:196  vt_info数据表，第39次写入成功
2020-12-18 14:27:30:198  vt_info数据表，第40次写入成功
2020-12-18 14:27:30:200  vt_info数据表，第41次写入成功
2020-12-18 14:27:30:202  vt_info数据表，第42次写入成功
2020-12-18 14:27:30:204  vt_info数据表，第43次写入成功
2020-12-18 14:27:30:206  vt_info数据表，第44次写入成功
2020-12-18 14:27:30:222  vt_info数据表，第45次写入成功
2020-12-18 14:27:30:224  vt_info数据表，第46次写入成功
2020-12-18 14:27:30:299  vt_info数据表，第47次写入成功
2020-12-18 14:27:30:301  motor_info数据表，第0次写入成功
2020-12-18 14:27:30:303  motor_info数据表，第1次写入成功
2020-12-18 14:27:30:305  motor_info数据表，第2次写入成功
2020-12-18 14:27:30:307  motor_info数据表，第3次写入成功
2020-12-18 14:27:30:309  motor_info数据表，第4次写入成功
2020-12-18 14:27:30:311  motor_info数据表，第5次写入成功
2020-12-18 14:27:30:313  motor_info数据表，第6次写入成功
2020-12-18 14:27:30:315  motor_info数据表，第7次写入成功
2020-12-18 14:27:30:317  motor_info数据表，第8次写入成功
2020-12-18 14:27:30:319  motor_info数据表，第9次写入成功
2020-12-18 14:27:30:321  motor_info数据表，第10次写入成功
2020-12-18 14:27:30:323  motor_info数据表，第11次写入成功
2020-12-18 14:27:30:324  motor_info数据表，第12次写入成功
2020-12-18 14:27:30:326  motor_info数据表，第13次写入成功
2020-12-18 14:27:30:328  motor_info数据表，第14次写入成功
2020-12-18 14:27:30:330  motor_info数据表，第15次写入成功
2020-12-18 14:27:30:332  数据库关闭！
2020-12-18 14:31:57:779  收到来车信号，流水号：20201218143157，所有设备开始采集
2020-12-18 14:31:57:965  开启A/D采集
2020-12-18 14:32:23:283  收到离车信号，流水号：20201218143157，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-18 14:32:23:309  收到停止采集命令，开始停止采集
2020-12-18 14:32:23:335  停止采集数据
2020-12-18 14:32:23:337  采集连接已断开
2020-12-18 14:32:23:339  开始数据分析和落盘
2020-12-18 14:32:52:050  vibration1完成落盘
2020-12-18 14:33:15:596  vibration2完成落盘
2020-12-18 14:33:39:821  vibration3完成落盘
2020-12-18 14:34:04:242  vibration4完成落盘
2020-12-18 14:34:28:516  vibration5完成落盘
2020-12-18 14:34:53:194  vibration6完成落盘
2020-12-18 14:35:17:551  vibration7完成落盘
2020-12-18 14:35:41:333  vibration8完成落盘
2020-12-18 14:36:05:476  magnetic1完成落盘
2020-12-18 14:36:29:264  magnetic2完成落盘
2020-12-18 14:36:53:510  magnetic3完成落盘
2020-12-18 14:37:18:222  magnetic4完成落盘
2020-12-18 14:37:42:665  temperate1完成落盘
2020-12-18 14:38:07:551  temperate2完成落盘
2020-12-18 14:38:31:527  temperate3完成落盘
2020-12-18 14:38:55:571  temperate4完成落盘
2020-12-18 14:38:55:580  开始处理数据
2020-12-18 14:38:56:765  右侧计算完成
2020-12-18 14:38:57:236  左侧计算完成
2020-12-18 14:38:57:237  检查结果数据
2020-12-18 14:38:57:240  通知桌面显示数据
2020-12-18 14:38:57:258  开始写入数据库
2020-12-18 14:38:57:280  预警及报警参数加载完成
2020-12-18 14:38:57:282  数据库打开成功
2020-12-18 14:38:57:446  train_info数据表写入成功
2020-12-18 14:38:57:448  train_onlyid读取成功
2020-12-18 14:38:57:450  train_data数据表写入成功
2020-12-18 14:38:57:452  vt_info数据表，第0次写入成功
2020-12-18 14:38:57:453  vt_info数据表，第1次写入成功
2020-12-18 14:38:57:455  vt_info数据表，第2次写入成功
2020-12-18 14:38:57:457  vt_info数据表，第3次写入成功
2020-12-18 14:38:57:459  vt_info数据表，第4次写入成功
2020-12-18 14:38:57:461  vt_info数据表，第5次写入成功
2020-12-18 14:38:57:463  vt_info数据表，第6次写入成功
2020-12-18 14:38:57:465  vt_info数据表，第7次写入成功
2020-12-18 14:38:57:467  vt_info数据表，第8次写入成功
2020-12-18 14:38:57:469  vt_info数据表，第9次写入成功
2020-12-18 14:38:57:471  vt_info数据表，第10次写入成功
2020-12-18 14:38:57:473  vt_info数据表，第11次写入成功
2020-12-18 14:38:57:475  vt_info数据表，第12次写入成功
2020-12-18 14:38:57:477  vt_info数据表，第13次写入成功
2020-12-18 14:38:57:479  vt_info数据表，第14次写入成功
2020-12-18 14:38:57:481  vt_info数据表，第15次写入成功
2020-12-18 14:38:57:483  vt_info数据表，第16次写入成功
2020-12-18 14:38:57:485  vt_info数据表，第17次写入成功
2020-12-18 14:38:57:488  vt_info数据表，第18次写入成功
2020-12-18 14:38:57:514  vt_info数据表，第19次写入成功
2020-12-18 14:38:57:538  vt_info数据表，第20次写入成功
2020-12-18 14:38:57:540  vt_info数据表，第21次写入成功
2020-12-18 14:38:57:542  vt_info数据表，第22次写入成功
2020-12-18 14:38:57:544  vt_info数据表，第23次写入成功
2020-12-18 14:38:57:568  vt_info数据表，第24次写入成功
2020-12-18 14:38:57:570  vt_info数据表，第25次写入成功
2020-12-18 14:38:57:572  vt_info数据表，第26次写入成功
2020-12-18 14:38:57:574  vt_info数据表，第27次写入成功
2020-12-18 14:38:57:576  vt_info数据表，第28次写入成功
2020-12-18 14:38:57:578  vt_info数据表，第29次写入成功
2020-12-18 14:38:57:580  vt_info数据表，第30次写入成功
2020-12-18 14:38:57:581  vt_info数据表，第31次写入成功
2020-12-18 14:38:57:583  vt_info数据表，第32次写入成功
2020-12-18 14:38:57:585  vt_info数据表，第33次写入成功
2020-12-18 14:38:57:587  vt_info数据表，第34次写入成功
2020-12-18 14:38:57:589  vt_info数据表，第35次写入成功
2020-12-18 14:38:57:591  vt_info数据表，第36次写入成功
2020-12-18 14:38:57:593  vt_info数据表，第37次写入成功
2020-12-18 14:38:57:595  vt_info数据表，第38次写入成功
2020-12-18 14:38:57:597  vt_info数据表，第39次写入成功
2020-12-18 14:38:57:599  vt_info数据表，第40次写入成功
2020-12-18 14:38:57:601  vt_info数据表，第41次写入成功
2020-12-18 14:38:57:603  vt_info数据表，第42次写入成功
2020-12-18 14:38:57:604  vt_info数据表，第43次写入成功
2020-12-18 14:38:57:606  vt_info数据表，第44次写入成功
2020-12-18 14:38:57:703  vt_info数据表，第45次写入成功
2020-12-18 14:38:57:705  vt_info数据表，第46次写入成功
2020-12-18 14:38:57:707  vt_info数据表，第47次写入成功
2020-12-18 14:38:57:709  motor_info数据表，第0次写入成功
2020-12-18 14:38:57:711  motor_info数据表，第1次写入成功
2020-12-18 14:38:57:712  motor_info数据表，第2次写入成功
2020-12-18 14:38:57:714  motor_info数据表，第3次写入成功
2020-12-18 14:38:57:716  motor_info数据表，第4次写入成功
2020-12-18 14:38:57:718  motor_info数据表，第5次写入成功
2020-12-18 14:38:57:720  motor_info数据表，第6次写入成功
2020-12-18 14:38:57:722  motor_info数据表，第7次写入成功
2020-12-18 14:38:57:723  motor_info数据表，第8次写入成功
2020-12-18 14:38:57:725  motor_info数据表，第9次写入成功
2020-12-18 14:38:57:727  motor_info数据表，第10次写入成功
2020-12-18 14:38:57:729  motor_info数据表，第11次写入成功
2020-12-18 14:38:57:730  motor_info数据表，第12次写入成功
2020-12-18 14:38:57:732  motor_info数据表，第13次写入成功
2020-12-18 14:38:57:734  motor_info数据表，第14次写入成功
2020-12-18 14:38:57:736  motor_info数据表，第15次写入成功
2020-12-18 14:38:57:738  数据库关闭！
2020-12-18 14:41:53:977  收到来车信号，流水号：20201218144153，所有设备开始采集
2020-12-18 14:41:54:162  开启A/D采集
2020-12-18 14:42:19:572  收到离车信号，流水号：20201218144153，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-18 14:42:19:598  收到停止采集命令，开始停止采集
2020-12-18 14:42:19:638  停止采集数据
2020-12-18 14:42:19:640  采集连接已断开
2020-12-18 14:42:19:642  开始数据分析和落盘
2020-12-18 14:42:43:839  vibration1完成落盘
2020-12-18 14:43:04:785  vibration2完成落盘
2020-12-18 14:43:25:110  vibration3完成落盘
2020-12-18 14:43:45:476  vibration4完成落盘
2020-12-18 14:44:06:153  vibration5完成落盘
2020-12-18 14:44:26:588  vibration6完成落盘
2020-12-18 14:44:46:497  vibration7完成落盘
2020-12-18 14:45:07:395  vibration8完成落盘
2020-12-18 14:45:27:979  magnetic1完成落盘
2020-12-18 14:45:49:138  magnetic2完成落盘
2020-12-18 14:46:09:914  magnetic3完成落盘
2020-12-18 14:46:30:944  magnetic4完成落盘
2020-12-18 14:46:51:250  temperate1完成落盘
2020-12-18 14:47:11:456  temperate2完成落盘
2020-12-18 14:47:30:565  temperate3完成落盘
2020-12-18 14:47:50:530  temperate4完成落盘
2020-12-18 14:47:50:539  开始处理数据
2020-12-18 14:47:51:528  右侧计算完成
2020-12-18 14:47:51:939  左侧计算完成
2020-12-18 14:47:51:941  检查结果数据
2020-12-18 14:47:51:943  通知桌面显示数据
2020-12-18 14:47:51:961  开始写入数据库
2020-12-18 14:47:51:982  预警及报警参数加载完成
2020-12-18 14:47:51:984  数据库打开成功
2020-12-18 14:47:52:146  train_info数据表写入成功
2020-12-18 14:47:52:148  train_onlyid读取成功
2020-12-18 14:47:52:150  train_data数据表写入成功
2020-12-18 14:47:52:151  vt_info数据表，第0次写入成功
2020-12-18 14:47:52:153  vt_info数据表，第1次写入成功
2020-12-18 14:47:52:155  vt_info数据表，第2次写入成功
2020-12-18 14:47:52:156  vt_info数据表，第3次写入成功
2020-12-18 14:47:52:158  vt_info数据表，第4次写入成功
2020-12-18 14:47:52:160  vt_info数据表，第5次写入成功
2020-12-18 14:47:52:162  vt_info数据表，第6次写入成功
2020-12-18 14:47:52:164  vt_info数据表，第7次写入成功
2020-12-18 14:47:52:165  vt_info数据表，第8次写入成功
2020-12-18 14:47:52:167  vt_info数据表，第9次写入成功
2020-12-18 14:47:52:169  vt_info数据表，第10次写入成功
2020-12-18 14:47:52:170  vt_info数据表，第11次写入成功
2020-12-18 14:47:52:172  vt_info数据表，第12次写入成功
2020-12-18 14:47:52:174  vt_info数据表，第13次写入成功
2020-12-18 14:47:52:176  vt_info数据表，第14次写入成功
2020-12-18 14:47:52:178  vt_info数据表，第15次写入成功
2020-12-18 14:47:52:180  vt_info数据表，第16次写入成功
2020-12-18 14:47:52:182  vt_info数据表，第17次写入成功
2020-12-18 14:47:52:184  vt_info数据表，第18次写入成功
2020-12-18 14:47:52:186  vt_info数据表，第19次写入成功
2020-12-18 14:47:52:188  vt_info数据表，第20次写入成功
2020-12-18 14:47:52:190  vt_info数据表，第21次写入成功
2020-12-18 14:47:52:210  vt_info数据表，第22次写入成功
2020-12-18 14:47:52:239  vt_info数据表，第23次写入成功
2020-12-18 14:47:52:241  vt_info数据表，第24次写入成功
2020-12-18 14:47:52:266  vt_info数据表，第25次写入成功
2020-12-18 14:47:52:268  vt_info数据表，第26次写入成功
2020-12-18 14:47:52:270  vt_info数据表，第27次写入成功
2020-12-18 14:47:52:272  vt_info数据表，第28次写入成功
2020-12-18 14:47:52:273  vt_info数据表，第29次写入成功
2020-12-18 14:47:52:275  vt_info数据表，第30次写入成功
2020-12-18 14:47:52:277  vt_info数据表，第31次写入成功
2020-12-18 14:47:52:279  vt_info数据表，第32次写入成功
2020-12-18 14:47:52:281  vt_info数据表，第33次写入成功
2020-12-18 14:47:52:283  vt_info数据表，第34次写入成功
2020-12-18 14:47:52:285  vt_info数据表，第35次写入成功
2020-12-18 14:47:52:287  vt_info数据表，第36次写入成功
2020-12-18 14:47:52:289  vt_info数据表，第37次写入成功
2020-12-18 14:47:52:291  vt_info数据表，第38次写入成功
2020-12-18 14:47:52:293  vt_info数据表，第39次写入成功
2020-12-18 14:47:52:295  vt_info数据表，第40次写入成功
2020-12-18 14:47:52:297  vt_info数据表，第41次写入成功
2020-12-18 14:47:52:299  vt_info数据表，第42次写入成功
2020-12-18 14:47:52:301  vt_info数据表，第43次写入成功
2020-12-18 14:47:52:314  vt_info数据表，第44次写入成功
2020-12-18 14:47:52:321  vt_info数据表，第45次写入成功
2020-12-18 14:47:52:396  vt_info数据表，第46次写入成功
