2020-12-27 21:03:35:767  收到来车信号，流水号：20201227210335，所有设备开始采集
2020-12-27 21:05:00:586  vt_info数据表，第12次写入成功
2020-12-27 21:05:00:590  vt_info数据表，第13次写入成功
2020-12-27 21:05:00:594  vt_info数据表，第14次写入成功
2020-12-27 21:05:00:597  vt_info数据表，第15次写入成功
2020-12-27 21:05:00:601  vt_info数据表，第16次写入成功
2020-12-27 21:05:00:604  vt_info数据表，第17次写入成功
2020-12-27 21:05:00:608  vt_info数据表，第18次写入成功
2020-12-27 21:05:00:612  vt_info数据表，第19次写入成功
2020-12-27 21:05:00:616  vt_info数据表，第20次写入成功
2020-12-27 21:05:00:620  vt_info数据表，第21次写入成功
2020-12-27 21:05:00:623  vt_info数据表，第22次写入成功
2020-12-27 21:05:00:627  vt_info数据表，第23次写入成功
2020-12-27 21:05:00:631  vt_info数据表，第24次写入成功
2020-12-27 21:05:00:634  vt_info数据表，第25次写入成功
2020-12-27 21:05:00:638  vt_info数据表，第26次写入成功
2020-12-27 21:05:00:641  vt_info数据表，第27次写入成功
2020-12-27 21:05:00:645  vt_info数据表，第28次写入成功
2020-12-27 21:05:00:649  vt_info数据表，第29次写入成功
2020-12-27 21:05:00:653  vt_info数据表，第30次写入成功
2020-12-27 21:05:00:656  vt_info数据表，第31次写入成功
2020-12-27 21:05:00:660  vt_info数据表，第32次写入成功
2020-12-27 21:05:00:663  vt_info数据表，第33次写入成功
2020-12-27 21:05:00:667  vt_info数据表，第34次写入成功
2020-12-27 21:05:00:671  vt_info数据表，第35次写入成功
2020-12-27 21:05:00:675  vt_info数据表，第36次写入成功
2020-12-27 21:05:00:678  vt_info数据表，第37次写入成功
2020-12-27 21:05:00:682  vt_info数据表，第38次写入成功
2020-12-27 21:05:00:686  vt_info数据表，第39次写入成功
2020-12-27 21:05:00:689  vt_info数据表，第40次写入成功
2020-12-27 21:05:00:693  vt_info数据表，第41次写入成功
2020-12-27 21:05:00:697  vt_info数据表，第42次写入成功
2020-12-27 21:05:00:700  vt_info数据表，第43次写入成功
2020-12-27 21:05:00:704  vt_info数据表，第44次写入成功
2020-12-27 21:05:00:708  vt_info数据表，第45次写入成功
2020-12-27 21:05:00:711  vt_info数据表，第46次写入成功
2020-12-27 21:05:00:715  vt_info数据表，第47次写入成功
2020-12-27 21:05:00:718  motor_info数据表，第0次写入成功
2020-12-27 21:05:00:720  motor_info数据表，第1次写入成功
2020-12-27 21:05:00:723  motor_info数据表，第2次写入成功
2020-12-27 21:05:00:726  motor_info数据表，第3次写入成功
2020-12-27 21:05:00:729  motor_info数据表，第4次写入成功
2020-12-27 21:05:00:731  motor_info数据表，第5次写入成功
2020-12-27 21:05:00:734  motor_info数据表，第6次写入成功
2020-12-27 21:05:00:737  motor_info数据表，第7次写入成功
2020-12-27 21:05:00:740  motor_info数据表，第8次写入成功
2020-12-27 21:05:00:742  motor_info数据表，第9次写入成功
2020-12-27 21:05:00:745  motor_info数据表，第10次写入成功
2020-12-27 21:05:00:748  motor_info数据表，第11次写入成功
2020-12-27 21:05:00:750  motor_info数据表，第12次写入成功
2020-12-27 21:05:00:753  motor_info数据表，第13次写入成功
2020-12-27 21:05:00:756  motor_info数据表，第14次写入成功
2020-12-27 21:05:00:770  motor_info数据表，第15次写入成功
2020-12-27 21:05:00:772  数据库关闭！
2020-12-27 21:15:17:028  收到来车信号，流水号：20201227211517，所有设备开始采集
2020-12-27 21:15:17:063  开启A/D采集
2020-12-27 21:15:42:766  收到离车信号，流水号：20201227211517，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-27 21:15:42:768  收到停止采集命令，开始停止采集
2020-12-27 21:15:42:773  停止采集数据
2020-12-27 21:15:42:775  采集连接已断开
2020-12-27 21:15:42:777  开始数据分析和落盘
2020-12-27 21:15:47:476  vibration1完成落盘
2020-12-27 21:15:51:412  vibration2完成落盘
2020-12-27 21:15:55:036  vibration3完成落盘
2020-12-27 21:15:58:641  vibration4完成落盘
2020-12-27 21:16:02:502  vibration5完成落盘
2020-12-27 21:16:06:314  vibration6完成落盘
2020-12-27 21:16:10:128  vibration7完成落盘
2020-12-27 21:16:14:175  vibration8完成落盘
2020-12-27 21:16:17:688  magnetic1完成落盘
2020-12-27 21:16:21:443  magnetic2完成落盘
2020-12-27 21:16:25:156  magnetic3完成落盘
2020-12-27 21:16:28:909  magnetic4完成落盘
2020-12-27 21:16:32:037  temperate1完成落盘
2020-12-27 21:16:35:703  temperate2完成落盘
2020-12-27 21:16:39:063  temperate3完成落盘
2020-12-27 21:16:42:771  temperate4完成落盘
2020-12-27 21:16:42:781  开始处理数据
2020-12-27 21:16:43:399  右侧计算完成
2020-12-27 21:16:43:813  左侧计算完成
2020-12-27 21:16:43:815  检查结果数据
2020-12-27 21:16:43:817  通知桌面显示数据
2020-12-27 21:16:43:833  开始写入数据库
2020-12-27 21:16:43:850  预警及报警参数加载完成
2020-12-27 21:16:43:852  数据库打开成功
2020-12-27 21:16:43:854  train_info数据表写入成功
2020-12-27 21:16:43:916  train_onlyid读取成功
2020-12-27 21:16:43:921  train_data数据表写入成功
2020-12-27 21:16:43:925  vt_info数据表，第0次写入成功
2020-12-27 21:16:43:928  vt_info数据表，第1次写入成功
2020-12-27 21:16:43:932  vt_info数据表，第2次写入成功
2020-12-27 21:16:43:936  vt_info数据表，第3次写入成功
2020-12-27 21:16:43:939  vt_info数据表，第4次写入成功
2020-12-27 21:16:43:943  vt_info数据表，第5次写入成功
2020-12-27 21:16:43:946  vt_info数据表，第6次写入成功
2020-12-27 21:16:43:950  vt_info数据表，第7次写入成功
2020-12-27 21:16:43:953  vt_info数据表，第8次写入成功
2020-12-27 21:16:43:957  vt_info数据表，第9次写入成功
2020-12-27 21:16:43:961  vt_info数据表，第10次写入成功
2020-12-27 21:16:43:965  vt_info数据表，第11次写入成功
2020-12-27 21:16:43:968  vt_info数据表，第12次写入成功
2020-12-27 21:16:43:972  vt_info数据表，第13次写入成功
2020-12-27 21:16:43:976  vt_info数据表，第14次写入成功
2020-12-27 21:16:43:979  vt_info数据表，第15次写入成功
2020-12-27 21:16:43:983  vt_info数据表，第16次写入成功
2020-12-27 21:16:43:987  vt_info数据表，第17次写入成功
2020-12-27 21:16:43:990  vt_info数据表，第18次写入成功
2020-12-27 21:16:43:994  vt_info数据表，第19次写入成功
2020-12-27 21:16:43:998  vt_info数据表，第20次写入成功
2020-12-27 21:16:44:001  vt_info数据表，第21次写入成功
2020-12-27 21:16:44:005  vt_info数据表，第22次写入成功
2020-12-27 21:16:44:008  vt_info数据表，第23次写入成功
2020-12-27 21:16:44:012  vt_info数据表，第24次写入成功
2020-12-27 21:16:44:015  vt_info数据表，第25次写入成功
2020-12-27 21:16:44:019  vt_info数据表，第26次写入成功
2020-12-27 21:16:44:023  vt_info数据表，第27次写入成功
2020-12-27 21:16:44:026  vt_info数据表，第28次写入成功
2020-12-27 21:16:44:030  vt_info数据表，第29次写入成功
2020-12-27 21:16:44:034  vt_info数据表，第30次写入成功
2020-12-27 21:16:44:037  vt_info数据表，第31次写入成功
2020-12-27 21:16:44:041  vt_info数据表，第32次写入成功
2020-12-27 21:16:44:044  vt_info数据表，第33次写入成功
2020-12-27 21:16:44:048  vt_info数据表，第34次写入成功
2020-12-27 21:16:44:051  vt_info数据表，第35次写入成功
2020-12-27 21:16:44:055  vt_info数据表，第36次写入成功
2020-12-27 21:16:44:059  vt_info数据表，第37次写入成功
2020-12-27 21:16:44:063  vt_info数据表，第38次写入成功
2020-12-27 21:16:44:066  vt_info数据表，第39次写入成功
2020-12-27 21:16:44:070  vt_info数据表，第40次写入成功
2020-12-27 21:16:44:074  vt_info数据表，第41次写入成功
2020-12-27 21:16:44:077  vt_info数据表，第42次写入成功
2020-12-27 21:16:44:081  vt_info数据表，第43次写入成功
2020-12-27 21:16:44:085  vt_info数据表，第44次写入成功
2020-12-27 21:16:44:088  vt_info数据表，第45次写入成功
2020-12-27 21:16:44:092  vt_info数据表，第46次写入成功
2020-12-27 21:16:44:096  vt_info数据表，第47次写入成功
2020-12-27 21:16:44:098  motor_info数据表，第0次写入成功
2020-12-27 21:16:44:101  motor_info数据表，第1次写入成功
2020-12-27 21:16:44:103  motor_info数据表，第2次写入成功
2020-12-27 21:16:44:106  motor_info数据表，第3次写入成功
2020-12-27 21:16:44:109  motor_info数据表，第4次写入成功
2020-12-27 21:16:44:111  motor_info数据表，第5次写入成功
2020-12-27 21:16:44:114  motor_info数据表，第6次写入成功
2020-12-27 21:16:44:117  motor_info数据表，第7次写入成功
2020-12-27 21:16:44:119  motor_info数据表，第8次写入成功
2020-12-27 21:16:44:122  motor_info数据表，第9次写入成功
2020-12-27 21:16:44:125  motor_info数据表，第10次写入成功
2020-12-27 21:16:44:127  motor_info数据表，第11次写入成功
2020-12-27 21:16:44:130  motor_info数据表，第12次写入成功
2020-12-27 21:16:44:133  motor_info数据表，第13次写入成功
2020-12-27 21:16:44:135  motor_info数据表，第14次写入成功
2020-12-27 21:16:44:150  motor_info数据表，第15次写入成功
2020-12-27 21:16:44:152  数据库关闭！
2020-12-27 21:27:07:268  收到来车信号，流水号：20201227212707，所有设备开始采集
2020-12-27 21:27:07:302  开启A/D采集
2020-12-27 21:27:32:863  收到离车信号，流水号：20201227212707，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-27 21:27:32:865  收到停止采集命令，开始停止采集
2020-12-27 21:27:32:869  停止采集数据
2020-12-27 21:27:32:871  采集连接已断开
2020-12-27 21:27:32:873  开始数据分析和落盘
2020-12-27 21:27:36:943  vibration1完成落盘
2020-12-27 21:27:40:919  vibration2完成落盘
2020-12-27 21:27:44:508  vibration3完成落盘
2020-12-27 21:27:47:830  vibration4完成落盘
2020-12-27 21:27:51:337  vibration5完成落盘
2020-12-27 21:27:55:145  vibration6完成落盘
2020-12-27 21:27:58:658  vibration7完成落盘
2020-12-27 21:28:02:092  vibration8完成落盘
2020-12-27 21:28:05:938  magnetic1完成落盘
2020-12-27 21:28:10:110  magnetic2完成落盘
2020-12-27 21:28:14:063  magnetic3完成落盘
2020-12-27 21:28:17:844  magnetic4完成落盘
2020-12-27 21:28:21:204  temperate1完成落盘
2020-12-27 21:28:25:280  temperate2完成落盘
2020-12-27 21:28:29:041  temperate3完成落盘
2020-12-27 21:28:32:608  temperate4完成落盘
2020-12-27 21:28:32:617  开始处理数据
2020-12-27 21:28:33:175  右侧计算完成
2020-12-27 21:28:33:656  左侧计算完成
2020-12-27 21:28:33:658  检查结果数据
2020-12-27 21:28:33:660  通知桌面显示数据
2020-12-27 21:28:33:676  开始写入数据库
2020-12-27 21:28:33:697  预警及报警参数加载完成
2020-12-27 21:28:33:699  数据库打开成功
2020-12-27 21:28:33:701  train_info数据表写入成功
2020-12-27 21:28:33:763  train_onlyid读取成功
2020-12-27 21:28:33:767  train_data数据表写入成功
2020-12-27 21:28:33:771  vt_info数据表，第0次写入成功
2020-12-27 21:28:33:774  vt_info数据表，第1次写入成功
2020-12-27 21:28:33:777  vt_info数据表，第2次写入成功
2020-12-27 21:28:33:781  vt_info数据表，第3次写入成功
2020-12-27 21:28:33:784  vt_info数据表，第4次写入成功
2020-12-27 21:28:33:788  vt_info数据表，第5次写入成功
2020-12-27 21:28:33:791  vt_info数据表，第6次写入成功
2020-12-27 21:28:33:795  vt_info数据表，第7次写入成功
2020-12-27 21:28:33:799  vt_info数据表，第8次写入成功
2020-12-27 21:28:33:802  vt_info数据表，第9次写入成功
2020-12-27 21:28:33:806  vt_info数据表，第10次写入成功
2020-12-27 21:28:33:809  vt_info数据表，第11次写入成功
2020-12-27 21:28:33:813  vt_info数据表，第12次写入成功
2020-12-27 21:28:33:816  vt_info数据表，第13次写入成功
2020-12-27 21:28:33:820  vt_info数据表，第14次写入成功
2020-12-27 21:28:33:824  vt_info数据表，第15次写入成功
2020-12-27 21:28:33:828  vt_info数据表，第16次写入成功
2020-12-27 21:28:33:831  vt_info数据表，第17次写入成功
2020-12-27 21:28:33:835  vt_info数据表，第18次写入成功
2020-12-27 21:28:33:839  vt_info数据表，第19次写入成功
2020-12-27 21:28:33:842  vt_info数据表，第20次写入成功
2020-12-27 21:28:33:846  vt_info数据表，第21次写入成功
2020-12-27 21:28:33:850  vt_info数据表，第22次写入成功
2020-12-27 21:28:33:854  vt_info数据表，第23次写入成功
2020-12-27 21:28:33:857  vt_info数据表，第24次写入成功
2020-12-27 21:28:33:861  vt_info数据表，第25次写入成功
2020-12-27 21:28:33:864  vt_info数据表，第26次写入成功
2020-12-27 21:28:33:868  vt_info数据表，第27次写入成功
2020-12-27 21:28:33:872  vt_info数据表，第28次写入成功
2020-12-27 21:28:33:875  vt_info数据表，第29次写入成功
2020-12-27 21:28:33:879  vt_info数据表，第30次写入成功
2020-12-27 21:28:33:883  vt_info数据表，第31次写入成功
2020-12-27 21:28:33:886  vt_info数据表，第32次写入成功
2020-12-27 21:28:33:890  vt_info数据表，第33次写入成功
2020-12-27 21:28:33:894  vt_info数据表，第34次写入成功
2020-12-27 21:28:33:897  vt_info数据表，第35次写入成功
2020-12-27 21:28:33:901  vt_info数据表，第36次写入成功
2020-12-27 21:28:33:904  vt_info数据表，第37次写入成功
2020-12-27 21:28:33:908  vt_info数据表，第38次写入成功
2020-12-27 21:28:33:912  vt_info数据表，第39次写入成功
2020-12-27 21:28:33:915  vt_info数据表，第40次写入成功
2020-12-27 21:28:33:919  vt_info数据表，第41次写入成功
2020-12-27 21:28:33:923  vt_info数据表，第42次写入成功
2020-12-27 21:28:33:926  vt_info数据表，第43次写入成功
2020-12-27 21:28:33:930  vt_info数据表，第44次写入成功
2020-12-27 21:28:33:934  vt_info数据表，第45次写入成功
2020-12-27 21:28:33:937  vt_info数据表，第46次写入成功
2020-12-27 21:28:33:941  vt_info数据表，第47次写入成功
2020-12-27 21:28:33:944  motor_info数据表，第0次写入成功
2020-12-27 21:28:33:947  motor_info数据表，第1次写入成功
2020-12-27 21:28:33:949  motor_info数据表，第2次写入成功
2020-12-27 21:28:33:952  motor_info数据表，第3次写入成功
2020-12-27 21:28:33:954  motor_info数据表，第4次写入成功
2020-12-27 21:28:33:957  motor_info数据表，第5次写入成功
2020-12-27 21:28:33:960  motor_info数据表，第6次写入成功
2020-12-27 21:28:33:963  motor_info数据表，第7次写入成功
2020-12-27 21:28:33:965  motor_info数据表，第8次写入成功
2020-12-27 21:28:33:968  motor_info数据表，第9次写入成功
2020-12-27 21:28:33:970  motor_info数据表，第10次写入成功
2020-12-27 21:28:33:973  motor_info数据表，第11次写入成功
2020-12-27 21:28:33:976  motor_info数据表，第12次写入成功
2020-12-27 21:28:33:978  motor_info数据表，第13次写入成功
2020-12-27 21:28:33:981  motor_info数据表，第14次写入成功
2020-12-27 21:28:33:995  motor_info数据表，第15次写入成功
2020-12-27 21:28:33:997  数据库关闭！
2020-12-27 21:38:47:663  收到来车信号，流水号：20201227213847，所有设备开始采集
2020-12-27 21:38:47:698  开启A/D采集
2020-12-27 21:39:13:367  收到离车信号，流水号：20201227213847，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-27 21:39:13:369  收到停止采集命令，开始停止采集
2020-12-27 21:39:13:376  停止采集数据
2020-12-27 21:39:13:378  采集连接已断开
2020-12-27 21:39:13:380  开始数据分析和落盘
2020-12-27 21:39:17:958  vibration1完成落盘
2020-12-27 21:39:21:762  vibration2完成落盘
2020-12-27 21:39:25:909  vibration3完成落盘
2020-12-27 21:39:30:096  vibration4完成落盘
2020-12-27 21:39:33:642  vibration5完成落盘
2020-12-27 21:39:37:561  vibration6完成落盘
2020-12-27 21:39:41:477  vibration7完成落盘
2020-12-27 21:39:45:579  vibration8完成落盘
2020-12-27 21:39:49:329  magnetic1完成落盘
2020-12-27 21:39:53:417  magnetic2完成落盘
2020-12-27 21:39:57:595  magnetic3完成落盘
2020-12-27 21:40:01:765  magnetic4完成落盘
2020-12-27 21:40:05:397  temperate1完成落盘
2020-12-27 21:40:09:489  temperate2完成落盘
2020-12-27 21:40:13:300  temperate3完成落盘
2020-12-27 21:40:17:428  temperate4完成落盘
2020-12-27 21:40:17:437  开始处理数据
2020-12-27 21:40:18:070  右侧计算完成
2020-12-27 21:40:18:576  左侧计算完成
2020-12-27 21:40:18:578  检查结果数据
2020-12-27 21:40:18:580  通知桌面显示数据
2020-12-27 21:40:18:597  开始写入数据库
2020-12-27 21:40:18:618  预警及报警参数加载完成
2020-12-27 21:40:18:620  数据库打开成功
2020-12-27 21:40:18:622  train_info数据表写入成功
2020-12-27 21:40:18:685  train_onlyid读取成功
2020-12-27 21:40:18:689  train_data数据表写入成功
2020-12-27 21:40:18:693  vt_info数据表，第0次写入成功
2020-12-27 21:40:18:697  vt_info数据表，第1次写入成功
2020-12-27 21:40:18:701  vt_info数据表，第2次写入成功
2020-12-27 21:40:18:704  vt_info数据表，第3次写入成功
2020-12-27 21:40:18:708  vt_info数据表，第4次写入成功
2020-12-27 21:40:18:712  vt_info数据表，第5次写入成功
2020-12-27 21:40:18:715  vt_info数据表，第6次写入成功
2020-12-27 21:40:18:719  vt_info数据表，第7次写入成功
2020-12-27 21:40:18:723  vt_info数据表，第8次写入成功
2020-12-27 21:40:18:727  vt_info数据表，第9次写入成功
2020-12-27 21:40:18:730  vt_info数据表，第10次写入成功
2020-12-27 21:40:18:734  vt_info数据表，第11次写入成功
2020-12-27 21:40:18:738  vt_info数据表，第12次写入成功
2020-12-27 21:40:18:741  vt_info数据表，第13次写入成功
2020-12-27 21:40:18:745  vt_info数据表，第14次写入成功
2020-12-27 21:40:18:749  vt_info数据表，第15次写入成功
2020-12-27 21:40:18:753  vt_info数据表，第16次写入成功
2020-12-27 21:40:18:756  vt_info数据表，第17次写入成功
2020-12-27 21:40:18:760  vt_info数据表，第18次写入成功
2020-12-27 21:40:18:764  vt_info数据表，第19次写入成功
2020-12-27 21:40:18:768  vt_info数据表，第20次写入成功
2020-12-27 21:40:18:771  vt_info数据表，第21次写入成功
2020-12-27 21:40:18:775  vt_info数据表，第22次写入成功
2020-12-27 21:40:18:779  vt_info数据表，第23次写入成功
2020-12-27 21:40:18:782  vt_info数据表，第24次写入成功
2020-12-27 21:40:18:786  vt_info数据表，第25次写入成功
2020-12-27 21:40:18:790  vt_info数据表，第26次写入成功
2020-12-27 21:40:18:794  vt_info数据表，第27次写入成功
2020-12-27 21:40:18:797  vt_info数据表，第28次写入成功
2020-12-27 21:40:18:801  vt_info数据表，第29次写入成功
2020-12-27 21:40:18:805  vt_info数据表，第30次写入成功
2020-12-27 21:40:18:808  vt_info数据表，第31次写入成功
2020-12-27 21:40:18:812  vt_info数据表，第32次写入成功
2020-12-27 21:40:18:816  vt_info数据表，第33次写入成功
2020-12-27 21:40:18:819  vt_info数据表，第34次写入成功
2020-12-27 21:40:18:823  vt_info数据表，第35次写入成功
2020-12-27 21:40:18:827  vt_info数据表，第36次写入成功
2020-12-27 21:40:18:839  vt_info数据表，第37次写入成功
2020-12-27 21:40:18:843  vt_info数据表，第38次写入成功
2020-12-27 21:40:18:847  vt_info数据表，第39次写入成功
2020-12-27 21:40:18:851  vt_info数据表，第40次写入成功
2020-12-27 21:40:18:855  vt_info数据表，第41次写入成功
2020-12-27 21:40:18:858  vt_info数据表，第42次写入成功
2020-12-27 21:40:18:862  vt_info数据表，第43次写入成功
2020-12-27 21:40:18:865  vt_info数据表，第44次写入成功
2020-12-27 21:40:18:869  vt_info数据表，第45次写入成功
2020-12-27 21:40:18:873  vt_info数据表，第46次写入成功
2020-12-27 21:40:18:876  vt_info数据表，第47次写入成功
2020-12-27 21:40:18:879  motor_info数据表，第0次写入成功
2020-12-27 21:40:18:882  motor_info数据表，第1次写入成功
2020-12-27 21:40:18:885  motor_info数据表，第2次写入成功
2020-12-27 21:40:18:887  motor_info数据表，第3次写入成功
2020-12-27 21:40:18:890  motor_info数据表，第4次写入成功
2020-12-27 21:40:18:893  motor_info数据表，第5次写入成功
2020-12-27 21:40:18:896  motor_info数据表，第6次写入成功
2020-12-27 21:40:18:898  motor_info数据表，第7次写入成功
2020-12-27 21:40:18:901  motor_info数据表，第8次写入成功
2020-12-27 21:40:18:904  motor_info数据表，第9次写入成功
2020-12-27 21:40:18:907  motor_info数据表，第10次写入成功
2020-12-27 21:40:18:910  motor_info数据表，第11次写入成功
2020-12-27 21:40:18:913  motor_info数据表，第12次写入成功
2020-12-27 21:40:18:915  motor_info数据表，第13次写入成功
2020-12-27 21:40:18:918  motor_info数据表，第14次写入成功
2020-12-27 21:40:18:931  motor_info数据表，第15次写入成功
2020-12-27 21:40:18:933  数据库关闭！
2020-12-27 21:50:47:367  收到来车信号，流水号：20201227215047，所有设备开始采集
2020-12-27 21:50:47:401  开启A/D采集
2020-12-27 21:51:13:021  收到离车信号，流水号：20201227215047，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-27 21:51:13:023  收到停止采集命令，开始停止采集
2020-12-27 21:51:13:030  停止采集数据
2020-12-27 21:51:13:032  采集连接已断开
2020-12-27 21:51:13:034  开始数据分析和落盘
2020-12-27 21:51:17:711  vibration1完成落盘
2020-12-27 21:51:21:471  vibration2完成落盘
2020-12-27 21:51:25:058  vibration3完成落盘
2020-12-27 21:51:29:011  vibration4完成落盘
2020-12-27 21:51:32:581  vibration5完成落盘
2020-12-27 21:51:36:214  vibration6完成落盘
2020-12-27 21:51:39:587  vibration7完成落盘
2020-12-27 21:51:43:250  vibration8完成落盘
2020-12-27 21:51:46:570  magnetic1完成落盘
2020-12-27 21:51:50:285  magnetic2完成落盘
2020-12-27 21:51:54:087  magnetic3完成落盘
2020-12-27 21:51:57:843  magnetic4完成落盘
2020-12-27 21:52:01:365  temperate1完成落盘
2020-12-27 21:52:04:672  temperate2完成落盘
2020-12-27 21:52:07:837  temperate3完成落盘
2020-12-27 21:52:11:179  temperate4完成落盘
2020-12-27 21:52:11:188  开始处理数据
2020-12-27 21:52:11:708  右侧计算完成
2020-12-27 21:52:12:146  左侧计算完成
2020-12-27 21:52:12:148  检查结果数据
2020-12-27 21:52:12:150  通知桌面显示数据
2020-12-27 21:52:12:166  开始写入数据库
2020-12-27 21:52:12:187  预警及报警参数加载完成
2020-12-27 21:52:12:189  数据库打开成功
2020-12-27 21:52:12:191  train_info数据表写入成功
2020-12-27 21:52:12:254  train_onlyid读取成功
2020-12-27 21:52:12:258  train_data数据表写入成功
2020-12-27 21:52:12:262  vt_info数据表，第0次写入成功
2020-12-27 21:52:12:265  vt_info数据表，第1次写入成功
2020-12-27 21:52:12:269  vt_info数据表，第2次写入成功
2020-12-27 21:52:12:272  vt_info数据表，第3次写入成功
2020-12-27 21:52:12:276  vt_info数据表，第4次写入成功
2020-12-27 21:52:12:280  vt_info数据表，第5次写入成功
2020-12-27 21:52:12:284  vt_info数据表，第6次写入成功
2020-12-27 21:52:12:287  vt_info数据表，第7次写入成功
2020-12-27 21:52:12:291  vt_info数据表，第8次写入成功
2020-12-27 21:52:12:294  vt_info数据表，第9次写入成功
2020-12-27 21:52:12:298  vt_info数据表，第10次写入成功
2020-12-27 21:52:12:302  vt_info数据表，第11次写入成功
2020-12-27 21:52:12:305  vt_info数据表，第12次写入成功
2020-12-27 21:52:12:309  vt_info数据表，第13次写入成功
2020-12-27 21:52:12:313  vt_info数据表，第14次写入成功
2020-12-27 21:52:12:316  vt_info数据表，第15次写入成功
2020-12-27 21:52:12:320  vt_info数据表，第16次写入成功
2020-12-27 21:52:12:323  vt_info数据表，第17次写入成功
2020-12-27 21:52:12:327  vt_info数据表，第18次写入成功
2020-12-27 21:52:12:331  vt_info数据表，第19次写入成功
2020-12-27 21:52:12:334  vt_info数据表，第20次写入成功
2020-12-27 21:52:12:338  vt_info数据表，第21次写入成功
2020-12-27 21:52:12:342  vt_info数据表，第22次写入成功
2020-12-27 21:52:12:345  vt_info数据表，第23次写入成功
2020-12-27 21:52:12:349  vt_info数据表，第24次写入成功
2020-12-27 21:52:12:352  vt_info数据表，第25次写入成功
2020-12-27 21:52:12:356  vt_info数据表，第26次写入成功
2020-12-27 21:52:12:360  vt_info数据表，第27次写入成功
2020-12-27 21:52:12:364  vt_info数据表，第28次写入成功
2020-12-27 21:52:12:367  vt_info数据表，第29次写入成功
2020-12-27 21:52:12:371  vt_info数据表，第30次写入成功
2020-12-27 21:52:12:375  vt_info数据表，第31次写入成功
2020-12-27 21:52:12:378  vt_info数据表，第32次写入成功
2020-12-27 21:52:12:382  vt_info数据表，第33次写入成功
2020-12-27 21:52:12:385  vt_info数据表，第34次写入成功
2020-12-27 21:52:12:389  vt_info数据表，第35次写入成功
2020-12-27 21:52:12:393  vt_info数据表，第36次写入成功
2020-12-27 21:52:12:396  vt_info数据表，第37次写入成功
2020-12-27 21:52:12:400  vt_info数据表，第38次写入成功
2020-12-27 21:52:12:404  vt_info数据表，第39次写入成功
2020-12-27 21:52:12:407  vt_info数据表，第40次写入成功
2020-12-27 21:52:12:411  vt_info数据表，第41次写入成功
2020-12-27 21:52:12:415  vt_info数据表，第42次写入成功
2020-12-27 21:52:12:418  vt_info数据表，第43次写入成功
2020-12-27 21:52:12:422  vt_info数据表，第44次写入成功
2020-12-27 21:52:12:425  vt_info数据表，第45次写入成功
2020-12-27 21:52:12:429  vt_info数据表，第46次写入成功
