2020-12-22 23:02:22:807  收到来车信号，流水号：20201222230222，所有设备开始采集
2020-12-22 23:03:49:482  vt_info数据表，第11次写入成功
2020-12-22 23:03:49:484  vt_info数据表，第12次写入成功
2020-12-22 23:03:49:486  vt_info数据表，第13次写入成功
2020-12-22 23:03:49:488  vt_info数据表，第14次写入成功
2020-12-22 23:03:49:490  vt_info数据表，第15次写入成功
2020-12-22 23:03:49:492  vt_info数据表，第16次写入成功
2020-12-22 23:03:49:494  vt_info数据表，第17次写入成功
2020-12-22 23:03:49:496  vt_info数据表，第18次写入成功
2020-12-22 23:03:49:498  vt_info数据表，第19次写入成功
2020-12-22 23:03:49:500  vt_info数据表，第20次写入成功
2020-12-22 23:03:49:503  vt_info数据表，第21次写入成功
2020-12-22 23:03:49:527  vt_info数据表，第22次写入成功
2020-12-22 23:03:49:528  vt_info数据表，第23次写入成功
2020-12-22 23:03:49:531  vt_info数据表，第24次写入成功
2020-12-22 23:03:49:533  vt_info数据表，第25次写入成功
2020-12-22 23:03:49:535  vt_info数据表，第26次写入成功
2020-12-22 23:03:49:537  vt_info数据表，第27次写入成功
2020-12-22 23:03:49:539  vt_info数据表，第28次写入成功
2020-12-22 23:03:49:541  vt_info数据表，第29次写入成功
2020-12-22 23:03:49:543  vt_info数据表，第30次写入成功
2020-12-22 23:03:49:545  vt_info数据表，第31次写入成功
2020-12-22 23:03:49:547  vt_info数据表，第32次写入成功
2020-12-22 23:03:49:549  vt_info数据表，第33次写入成功
2020-12-22 23:03:49:552  vt_info数据表，第34次写入成功
2020-12-22 23:03:49:554  vt_info数据表，第35次写入成功
2020-12-22 23:03:49:556  vt_info数据表，第36次写入成功
2020-12-22 23:03:49:558  vt_info数据表，第37次写入成功
2020-12-22 23:03:49:560  vt_info数据表，第38次写入成功
2020-12-22 23:03:49:562  vt_info数据表，第39次写入成功
2020-12-22 23:03:49:564  vt_info数据表，第40次写入成功
2020-12-22 23:03:49:566  vt_info数据表，第41次写入成功
2020-12-22 23:03:49:602  vt_info数据表，第42次写入成功
2020-12-22 23:03:49:605  vt_info数据表，第43次写入成功
2020-12-22 23:03:49:607  vt_info数据表，第44次写入成功
2020-12-22 23:03:49:609  vt_info数据表，第45次写入成功
2020-12-22 23:03:49:611  vt_info数据表，第46次写入成功
2020-12-22 23:03:49:613  vt_info数据表，第47次写入成功
2020-12-22 23:03:49:615  motor_info数据表，第0次写入成功
2020-12-22 23:03:49:617  motor_info数据表，第1次写入成功
2020-12-22 23:03:49:619  motor_info数据表，第2次写入成功
2020-12-22 23:03:49:621  motor_info数据表，第3次写入成功
2020-12-22 23:03:49:622  motor_info数据表，第4次写入成功
2020-12-22 23:03:49:624  motor_info数据表，第5次写入成功
2020-12-22 23:03:49:626  motor_info数据表，第6次写入成功
2020-12-22 23:03:49:628  motor_info数据表，第7次写入成功
2020-12-22 23:03:49:630  motor_info数据表，第8次写入成功
2020-12-22 23:03:49:632  motor_info数据表，第9次写入成功
2020-12-22 23:03:49:634  motor_info数据表，第10次写入成功
2020-12-22 23:03:49:636  motor_info数据表，第11次写入成功
2020-12-22 23:03:49:638  motor_info数据表，第12次写入成功
2020-12-22 23:03:49:640  motor_info数据表，第13次写入成功
2020-12-22 23:03:49:642  motor_info数据表，第14次写入成功
2020-12-22 23:03:49:644  motor_info数据表，第15次写入成功
2020-12-22 23:03:49:646  数据库关闭！
