2020-12-24 16:15:55:607  收到来车信号，流水号：20201224161555，所有设备开始采集
2020-12-24 16:18:23:106  vt_info数据表，第27次写入成功
2020-12-24 16:18:23:108  vt_info数据表，第28次写入成功
2020-12-24 16:18:23:112  vt_info数据表，第29次写入成功
2020-12-24 16:18:23:116  vt_info数据表，第30次写入成功
2020-12-24 16:18:23:120  vt_info数据表，第31次写入成功
2020-12-24 16:18:23:124  vt_info数据表，第32次写入成功
2020-12-24 16:18:23:128  vt_info数据表，第33次写入成功
2020-12-24 16:18:23:132  vt_info数据表，第34次写入成功
2020-12-24 16:18:23:134  vt_info数据表，第35次写入成功
2020-12-24 16:18:23:138  vt_info数据表，第36次写入成功
2020-12-24 16:18:23:142  vt_info数据表，第37次写入成功
2020-12-24 16:18:23:146  vt_info数据表，第38次写入成功
2020-12-24 16:18:23:150  vt_info数据表，第39次写入成功
2020-12-24 16:18:23:154  vt_info数据表，第40次写入成功
2020-12-24 16:18:23:156  vt_info数据表，第41次写入成功
2020-12-24 16:18:23:160  vt_info数据表，第42次写入成功
2020-12-24 16:18:23:164  vt_info数据表，第43次写入成功
2020-12-24 16:18:23:168  vt_info数据表，第44次写入成功
2020-12-24 16:18:23:172  vt_info数据表，第45次写入成功
2020-12-24 16:18:23:176  vt_info数据表，第46次写入成功
2020-12-24 16:18:23:178  vt_info数据表，第47次写入成功
2020-12-24 16:18:23:182  motor_info数据表，第0次写入成功
2020-12-24 16:18:23:184  motor_info数据表，第1次写入成功
2020-12-24 16:18:23:188  motor_info数据表，第2次写入成功
2020-12-24 16:18:23:190  motor_info数据表，第3次写入成功
2020-12-24 16:18:23:194  motor_info数据表，第4次写入成功
2020-12-24 16:18:23:196  motor_info数据表，第5次写入成功
2020-12-24 16:18:23:198  motor_info数据表，第6次写入成功
2020-12-24 16:18:23:202  motor_info数据表，第7次写入成功
2020-12-24 16:18:23:204  motor_info数据表，第8次写入成功
2020-12-24 16:18:23:206  motor_info数据表，第9次写入成功
2020-12-24 16:18:23:210  motor_info数据表，第10次写入成功
2020-12-24 16:18:23:212  motor_info数据表，第11次写入成功
2020-12-24 16:18:23:216  motor_info数据表，第12次写入成功
2020-12-24 16:18:23:218  motor_info数据表，第13次写入成功
2020-12-24 16:18:23:220  motor_info数据表，第14次写入成功
2020-12-24 16:18:23:238  motor_info数据表，第15次写入成功
2020-12-24 16:18:23:240  数据库关闭！
2020-12-24 16:30:53:957  收到来车信号，流水号：20201224163053，所有设备开始采集
2020-12-24 16:30:54:015  开启A/D采集
2020-12-24 16:31:33:858  收到离车信号，流水号：20201224163053，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 16:31:33:860  收到停止采集命令，开始停止采集
2020-12-24 16:31:33:864  停止采集数据
2020-12-24 16:31:33:866  采集连接已断开
2020-12-24 16:31:33:868  开始数据分析和落盘
2020-12-24 16:31:42:103  vibration1完成落盘
2020-12-24 16:31:49:037  vibration2完成落盘
2020-12-24 16:31:55:494  vibration3完成落盘
2020-12-24 16:32:02:375  vibration4完成落盘
2020-12-24 16:32:09:347  vibration5完成落盘
2020-12-24 16:32:16:464  vibration6完成落盘
2020-12-24 16:32:23:324  vibration7完成落盘
2020-12-24 16:32:30:337  vibration8完成落盘
2020-12-24 16:32:37:256  magnetic1完成落盘
2020-12-24 16:32:43:858  magnetic2完成落盘
2020-12-24 16:32:50:943  magnetic3完成落盘
2020-12-24 16:32:57:928  magnetic4完成落盘
2020-12-24 16:33:04:634  temperate1完成落盘
2020-12-24 16:33:11:227  temperate2完成落盘
2020-12-24 16:33:17:430  temperate3完成落盘
2020-12-24 16:33:23:788  temperate4完成落盘
2020-12-24 16:33:23:800  开始处理数据
2020-12-24 16:33:24:318  右侧计算完成
2020-12-24 16:33:24:654  左侧计算完成
2020-12-24 16:33:24:656  检查结果数据
2020-12-24 16:33:24:658  通知桌面显示数据
2020-12-24 16:33:24:674  开始写入数据库
2020-12-24 16:33:24:688  预警及报警参数加载完成
2020-12-24 16:33:24:690  数据库打开成功
2020-12-24 16:33:24:694  train_info数据表写入成功
2020-12-24 16:33:24:696  train_onlyid读取成功
2020-12-24 16:33:24:698  train_data数据表写入成功
2020-12-24 16:33:24:702  train_fault数据表写入1、1成功
2020-12-24 16:33:24:704  train_fault数据表写入2、1成功
2020-12-24 16:33:24:706  train_fault数据表写入3、1成功
2020-12-24 16:33:24:710  vt_info数据表，第0次写入成功
2020-12-24 16:33:24:714  vt_info数据表，第1次写入成功
2020-12-24 16:33:24:718  vt_info数据表，第2次写入成功
2020-12-24 16:33:24:722  vt_info数据表，第3次写入成功
2020-12-24 16:33:24:726  vt_info数据表，第4次写入成功
2020-12-24 16:33:24:728  vt_info数据表，第5次写入成功
2020-12-24 16:33:24:732  vt_info数据表，第6次写入成功
2020-12-24 16:33:24:736  vt_info数据表，第7次写入成功
2020-12-24 16:33:24:740  vt_info数据表，第8次写入成功
2020-12-24 16:33:24:744  vt_info数据表，第9次写入成功
2020-12-24 16:33:24:748  vt_info数据表，第10次写入成功
2020-12-24 16:33:24:750  vt_info数据表，第11次写入成功
2020-12-24 16:33:24:754  vt_info数据表，第12次写入成功
2020-12-24 16:33:24:758  vt_info数据表，第13次写入成功
2020-12-24 16:33:24:762  vt_info数据表，第14次写入成功
2020-12-24 16:33:24:766  vt_info数据表，第15次写入成功
2020-12-24 16:33:24:770  vt_info数据表，第16次写入成功
2020-12-24 16:33:24:774  vt_info数据表，第17次写入成功
2020-12-24 16:33:24:776  vt_info数据表，第18次写入成功
2020-12-24 16:33:24:780  vt_info数据表，第19次写入成功
2020-12-24 16:33:24:784  vt_info数据表，第20次写入成功
2020-12-24 16:33:24:788  vt_info数据表，第21次写入成功
2020-12-24 16:33:24:792  vt_info数据表，第22次写入成功
2020-12-24 16:33:24:796  vt_info数据表，第23次写入成功
2020-12-24 16:33:24:800  vt_info数据表，第24次写入成功
2020-12-24 16:33:24:804  vt_info数据表，第25次写入成功
2020-12-24 16:33:24:806  vt_info数据表，第26次写入成功
2020-12-24 16:33:24:810  vt_info数据表，第27次写入成功
2020-12-24 16:33:24:814  vt_info数据表，第28次写入成功
2020-12-24 16:33:24:818  vt_info数据表，第29次写入成功
2020-12-24 16:33:24:822  vt_info数据表，第30次写入成功
2020-12-24 16:33:24:826  vt_info数据表，第31次写入成功
2020-12-24 16:33:24:830  vt_info数据表，第32次写入成功
2020-12-24 16:33:24:834  vt_info数据表，第33次写入成功
2020-12-24 16:33:24:836  vt_info数据表，第34次写入成功
2020-12-24 16:33:24:840  vt_info数据表，第35次写入成功
2020-12-24 16:33:24:844  vt_info数据表，第36次写入成功
2020-12-24 16:33:24:848  vt_info数据表，第37次写入成功
2020-12-24 16:33:24:852  vt_info数据表，第38次写入成功
2020-12-24 16:33:24:856  vt_info数据表，第39次写入成功
2020-12-24 16:33:24:860  vt_info数据表，第40次写入成功
2020-12-24 16:33:24:862  vt_info数据表，第41次写入成功
2020-12-24 16:33:24:866  vt_info数据表，第42次写入成功
2020-12-24 16:33:24:870  vt_info数据表，第43次写入成功
2020-12-24 16:33:24:874  vt_info数据表，第44次写入成功
2020-12-24 16:33:24:878  vt_info数据表，第45次写入成功
2020-12-24 16:33:24:882  vt_info数据表，第46次写入成功
2020-12-24 16:33:24:886  vt_info数据表，第47次写入成功
2020-12-24 16:33:24:888  motor_info数据表，第0次写入成功
2020-12-24 16:33:24:890  motor_info数据表，第1次写入成功
2020-12-24 16:33:24:894  motor_info数据表，第2次写入成功
2020-12-24 16:33:24:896  motor_info数据表，第3次写入成功
2020-12-24 16:33:24:898  motor_info数据表，第4次写入成功
2020-12-24 16:33:24:902  motor_info数据表，第5次写入成功
2020-12-24 16:33:24:904  motor_info数据表，第6次写入成功
2020-12-24 16:33:24:908  motor_info数据表，第7次写入成功
2020-12-24 16:33:24:910  motor_info数据表，第8次写入成功
2020-12-24 16:33:24:912  motor_info数据表，第9次写入成功
2020-12-24 16:33:24:916  motor_info数据表，第10次写入成功
2020-12-24 16:33:24:918  motor_info数据表，第11次写入成功
2020-12-24 16:33:24:920  motor_info数据表，第12次写入成功
2020-12-24 16:33:24:924  motor_info数据表，第13次写入成功
2020-12-24 16:33:24:926  motor_info数据表，第14次写入成功
2020-12-24 16:33:24:946  motor_info数据表，第15次写入成功
2020-12-24 16:33:24:948  数据库关闭！
2020-12-24 16:35:54:152  收到来车信号，流水号：20201224163554，所有设备开始采集
2020-12-24 16:35:54:210  开启A/D采集
2020-12-24 16:36:34:006  收到离车信号，流水号：20201224163554，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 16:36:34:008  收到停止采集命令，开始停止采集
2020-12-24 16:36:34:014  停止采集数据
2020-12-24 16:36:34:016  采集连接已断开
2020-12-24 16:36:34:018  开始数据分析和落盘
2020-12-24 16:36:41:934  vibration1完成落盘
2020-12-24 16:36:48:659  vibration2完成落盘
2020-12-24 16:36:55:132  vibration3完成落盘
2020-12-24 16:37:02:208  vibration4完成落盘
2020-12-24 16:37:08:759  vibration5完成落盘
2020-12-24 16:37:15:488  vibration6完成落盘
2020-12-24 16:37:21:890  vibration7完成落盘
2020-12-24 16:37:28:365  vibration8完成落盘
2020-12-24 16:37:35:446  magnetic1完成落盘
2020-12-24 16:37:42:196  magnetic2完成落盘
2020-12-24 16:37:48:911  magnetic3完成落盘
2020-12-24 16:37:55:980  magnetic4完成落盘
2020-12-24 16:38:02:158  temperate1完成落盘
2020-12-24 16:38:08:867  temperate2完成落盘
2020-12-24 16:38:14:838  temperate3完成落盘
2020-12-24 16:38:20:945  temperate4完成落盘
2020-12-24 16:38:20:953  开始处理数据
2020-12-24 16:38:21:469  右侧计算完成
2020-12-24 16:38:21:761  左侧计算完成
2020-12-24 16:38:21:761  检查结果数据
2020-12-24 16:38:21:763  通知桌面显示数据
2020-12-24 16:38:21:779  开始写入数据库
2020-12-24 16:38:21:793  预警及报警参数加载完成
2020-12-24 16:38:21:795  数据库打开成功
2020-12-24 16:38:21:799  train_info数据表写入成功
2020-12-24 16:38:21:799  train_onlyid读取成功
2020-12-24 16:38:21:803  train_data数据表写入成功
2020-12-24 16:38:21:805  train_fault数据表写入1、1成功
2020-12-24 16:38:21:807  train_fault数据表写入2、1成功
2020-12-24 16:38:21:811  train_fault数据表写入3、1成功
2020-12-24 16:38:21:815  vt_info数据表，第0次写入成功
2020-12-24 16:38:21:817  vt_info数据表，第1次写入成功
2020-12-24 16:38:21:821  vt_info数据表，第2次写入成功
2020-12-24 16:38:21:825  vt_info数据表，第3次写入成功
2020-12-24 16:38:21:829  vt_info数据表，第4次写入成功
2020-12-24 16:38:21:833  vt_info数据表，第5次写入成功
2020-12-24 16:38:21:837  vt_info数据表，第6次写入成功
2020-12-24 16:38:21:839  vt_info数据表，第7次写入成功
2020-12-24 16:38:21:843  vt_info数据表，第8次写入成功
2020-12-24 16:38:21:847  vt_info数据表，第9次写入成功
2020-12-24 16:38:21:851  vt_info数据表，第10次写入成功
2020-12-24 16:38:21:855  vt_info数据表，第11次写入成功
2020-12-24 16:38:21:857  vt_info数据表，第12次写入成功
2020-12-24 16:38:21:861  vt_info数据表，第13次写入成功
2020-12-24 16:38:21:865  vt_info数据表，第14次写入成功
2020-12-24 16:38:21:869  vt_info数据表，第15次写入成功
2020-12-24 16:38:21:873  vt_info数据表，第16次写入成功
2020-12-24 16:38:21:877  vt_info数据表，第17次写入成功
2020-12-24 16:38:21:879  vt_info数据表，第18次写入成功
2020-12-24 16:38:21:883  vt_info数据表，第19次写入成功
2020-12-24 16:38:21:887  vt_info数据表，第20次写入成功
2020-12-24 16:38:21:891  vt_info数据表，第21次写入成功
2020-12-24 16:38:21:895  vt_info数据表，第22次写入成功
2020-12-24 16:38:21:899  vt_info数据表，第23次写入成功
2020-12-24 16:38:21:901  vt_info数据表，第24次写入成功
2020-12-24 16:38:21:905  vt_info数据表，第25次写入成功
2020-12-24 16:38:21:909  vt_info数据表，第26次写入成功
2020-12-24 16:38:21:913  vt_info数据表，第27次写入成功
2020-12-24 16:38:21:917  vt_info数据表，第28次写入成功
2020-12-24 16:38:21:919  vt_info数据表，第29次写入成功
2020-12-24 16:38:21:923  vt_info数据表，第30次写入成功
2020-12-24 16:38:21:927  vt_info数据表，第31次写入成功
2020-12-24 16:38:21:931  vt_info数据表，第32次写入成功
2020-12-24 16:38:21:935  vt_info数据表，第33次写入成功
2020-12-24 16:38:21:939  vt_info数据表，第34次写入成功
2020-12-24 16:38:21:941  vt_info数据表，第35次写入成功
2020-12-24 16:38:21:945  vt_info数据表，第36次写入成功
2020-12-24 16:38:21:949  vt_info数据表，第37次写入成功
2020-12-24 16:38:21:953  vt_info数据表，第38次写入成功
2020-12-24 16:38:21:957  vt_info数据表，第39次写入成功
2020-12-24 16:38:21:959  vt_info数据表，第40次写入成功
2020-12-24 16:38:21:963  vt_info数据表，第41次写入成功
2020-12-24 16:38:21:967  vt_info数据表，第42次写入成功
2020-12-24 16:38:21:971  vt_info数据表，第43次写入成功
2020-12-24 16:38:21:975  vt_info数据表，第44次写入成功
2020-12-24 16:38:21:979  vt_info数据表，第45次写入成功
2020-12-24 16:38:21:981  vt_info数据表，第46次写入成功
2020-12-24 16:38:21:985  vt_info数据表，第47次写入成功
2020-12-24 16:38:21:989  motor_info数据表，第0次写入成功
2020-12-24 16:38:21:991  motor_info数据表，第1次写入成功
2020-12-24 16:38:21:993  motor_info数据表，第2次写入成功
2020-12-24 16:38:21:997  motor_info数据表，第3次写入成功
2020-12-24 16:38:21:999  motor_info数据表，第4次写入成功
2020-12-24 16:38:22:001  motor_info数据表，第5次写入成功
2020-12-24 16:38:22:005  motor_info数据表，第6次写入成功
2020-12-24 16:38:22:007  motor_info数据表，第7次写入成功
2020-12-24 16:38:22:009  motor_info数据表，第8次写入成功
2020-12-24 16:38:22:013  motor_info数据表，第9次写入成功
2020-12-24 16:38:22:015  motor_info数据表，第10次写入成功
2020-12-24 16:38:22:017  motor_info数据表，第11次写入成功
2020-12-24 16:38:22:021  motor_info数据表，第12次写入成功
2020-12-24 16:38:22:023  motor_info数据表，第13次写入成功
2020-12-24 16:38:22:027  motor_info数据表，第14次写入成功
2020-12-24 16:38:22:045  motor_info数据表，第15次写入成功
2020-12-24 16:38:22:047  数据库关闭！
2020-12-24 16:41:01:155  收到来车信号，流水号：20201224164101，所有设备开始采集
2020-12-24 16:41:01:211  开启A/D采集
2020-12-24 16:41:41:018  收到离车信号，流水号：20201224164101，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 16:41:41:020  收到停止采集命令，开始停止采集
2020-12-24 16:41:41:024  停止采集数据
2020-12-24 16:41:41:028  采集连接已断开
2020-12-24 16:41:41:028  开始数据分析和落盘
2020-12-24 16:41:49:036  vibration1完成落盘
2020-12-24 16:41:55:883  vibration2完成落盘
2020-12-24 16:42:02:889  vibration3完成落盘
2020-12-24 16:42:09:567  vibration4完成落盘
2020-12-24 16:42:16:481  vibration5完成落盘
2020-12-24 16:42:23:182  vibration6完成落盘
2020-12-24 16:42:29:889  vibration7完成落盘
2020-12-24 16:42:36:468  vibration8完成落盘
2020-12-24 16:42:42:734  magnetic1完成落盘
2020-12-24 16:42:48:853  magnetic2完成落盘
2020-12-24 16:42:55:648  magnetic3完成落盘
2020-12-24 16:43:02:300  magnetic4完成落盘
2020-12-24 16:43:08:069  temperate1完成落盘
2020-12-24 16:43:14:406  temperate2完成落盘
2020-12-24 16:43:20:873  temperate3完成落盘
2020-12-24 16:43:27:463  temperate4完成落盘
2020-12-24 16:43:27:471  开始处理数据
2020-12-24 16:43:28:009  右侧计算完成
2020-12-24 16:43:28:351  左侧计算完成
2020-12-24 16:43:28:353  检查结果数据
2020-12-24 16:43:28:355  通知桌面显示数据
2020-12-24 16:43:28:371  开始写入数据库
2020-12-24 16:43:28:389  预警及报警参数加载完成
2020-12-24 16:43:28:391  数据库打开成功
2020-12-24 16:43:28:393  train_info数据表写入成功
2020-12-24 16:43:28:395  train_onlyid读取成功
2020-12-24 16:43:28:399  train_data数据表写入成功
2020-12-24 16:43:28:401  train_fault数据表写入1、1成功
2020-12-24 16:43:28:403  train_fault数据表写入2、1成功
2020-12-24 16:43:28:407  train_fault数据表写入3、1成功
2020-12-24 16:43:28:409  vt_info数据表，第0次写入成功
2020-12-24 16:43:28:413  vt_info数据表，第1次写入成功
2020-12-24 16:43:28:417  vt_info数据表，第2次写入成功
2020-12-24 16:43:28:421  vt_info数据表，第3次写入成功
2020-12-24 16:43:28:425  vt_info数据表，第4次写入成功
2020-12-24 16:43:28:429  vt_info数据表，第5次写入成功
2020-12-24 16:43:28:433  vt_info数据表，第6次写入成功
2020-12-24 16:43:28:435  vt_info数据表，第7次写入成功
2020-12-24 16:43:28:439  vt_info数据表，第8次写入成功
2020-12-24 16:43:28:443  vt_info数据表，第9次写入成功
2020-12-24 16:43:28:447  vt_info数据表，第10次写入成功
2020-12-24 16:43:28:451  vt_info数据表，第11次写入成功
2020-12-24 16:43:28:455  vt_info数据表，第12次写入成功
2020-12-24 16:43:28:459  vt_info数据表，第13次写入成功
2020-12-24 16:43:28:463  vt_info数据表，第14次写入成功
2020-12-24 16:43:28:465  vt_info数据表，第15次写入成功
2020-12-24 16:43:28:469  vt_info数据表，第16次写入成功
2020-12-24 16:43:28:473  vt_info数据表，第17次写入成功
2020-12-24 16:43:28:477  vt_info数据表，第18次写入成功
2020-12-24 16:43:28:481  vt_info数据表，第19次写入成功
2020-12-24 16:43:28:485  vt_info数据表，第20次写入成功
2020-12-24 16:43:28:489  vt_info数据表，第21次写入成功
2020-12-24 16:43:28:493  vt_info数据表，第22次写入成功
2020-12-24 16:43:28:495  vt_info数据表，第23次写入成功
2020-12-24 16:43:28:499  vt_info数据表，第24次写入成功
2020-12-24 16:43:28:503  vt_info数据表，第25次写入成功
2020-12-24 16:43:28:507  vt_info数据表，第26次写入成功
2020-12-24 16:43:28:511  vt_info数据表，第27次写入成功
2020-12-24 16:43:28:515  vt_info数据表，第28次写入成功
2020-12-24 16:43:28:519  vt_info数据表，第29次写入成功
2020-12-24 16:43:28:523  vt_info数据表，第30次写入成功
2020-12-24 16:43:28:525  vt_info数据表，第31次写入成功
2020-12-24 16:43:28:529  vt_info数据表，第32次写入成功
2020-12-24 16:43:28:533  vt_info数据表，第33次写入成功
2020-12-24 16:43:28:537  vt_info数据表，第34次写入成功
2020-12-24 16:43:28:541  vt_info数据表，第35次写入成功
2020-12-24 16:43:28:545  vt_info数据表，第36次写入成功
2020-12-24 16:43:28:549  vt_info数据表，第37次写入成功
2020-12-24 16:43:28:551  vt_info数据表，第38次写入成功
2020-12-24 16:43:28:555  vt_info数据表，第39次写入成功
2020-12-24 16:43:28:559  vt_info数据表，第40次写入成功
2020-12-24 16:43:28:563  vt_info数据表，第41次写入成功
2020-12-24 16:43:28:567  vt_info数据表，第42次写入成功
2020-12-24 16:43:28:571  vt_info数据表，第43次写入成功
2020-12-24 16:43:28:575  vt_info数据表，第44次写入成功
2020-12-24 16:43:28:579  vt_info数据表，第45次写入成功
2020-12-24 16:43:28:583  vt_info数据表，第46次写入成功
2020-12-24 16:43:28:587  vt_info数据表，第47次写入成功
2020-12-24 16:43:28:589  motor_info数据表，第0次写入成功
2020-12-24 16:43:28:591  motor_info数据表，第1次写入成功
2020-12-24 16:43:28:595  motor_info数据表，第2次写入成功
2020-12-24 16:43:28:597  motor_info数据表，第3次写入成功
2020-12-24 16:43:28:599  motor_info数据表，第4次写入成功
2020-12-24 16:43:28:603  motor_info数据表，第5次写入成功
2020-12-24 16:43:28:605  motor_info数据表，第6次写入成功
2020-12-24 16:43:28:609  motor_info数据表，第7次写入成功
2020-12-24 16:43:28:611  motor_info数据表，第8次写入成功
2020-12-24 16:43:28:613  motor_info数据表，第9次写入成功
2020-12-24 16:43:28:617  motor_info数据表，第10次写入成功
2020-12-24 16:43:28:619  motor_info数据表，第11次写入成功
2020-12-24 16:43:28:621  motor_info数据表，第12次写入成功
2020-12-24 16:43:28:625  motor_info数据表，第13次写入成功
2020-12-24 16:43:28:627  motor_info数据表，第14次写入成功
2020-12-24 16:43:28:647  motor_info数据表，第15次写入成功
2020-12-24 16:43:28:649  数据库关闭！
2020-12-24 16:46:01:058  收到来车信号，流水号：20201224164601，所有设备开始采集
2020-12-24 16:46:01:114  开启A/D采集
2020-12-24 16:46:40:932  收到离车信号，流水号：20201224164601，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 16:46:40:936  收到停止采集命令，开始停止采集
2020-12-24 16:46:40:942  停止采集数据
2020-12-24 16:46:40:944  采集连接已断开
2020-12-24 16:46:40:946  开始数据分析和落盘
2020-12-24 16:46:48:959  vibration1完成落盘
2020-12-24 16:46:55:564  vibration2完成落盘
2020-12-24 16:47:02:482  vibration3完成落盘
2020-12-24 16:47:09:383  vibration4完成落盘
2020-12-24 16:47:16:005  vibration5完成落盘
2020-12-24 16:47:22:844  vibration6完成落盘
2020-12-24 16:47:29:609  vibration7完成落盘
2020-12-24 16:47:36:002  vibration8完成落盘
2020-12-24 16:47:42:520  magnetic1完成落盘
2020-12-24 16:47:49:469  magnetic2完成落盘
2020-12-24 16:47:56:024  magnetic3完成落盘
2020-12-24 16:48:02:832  magnetic4完成落盘
2020-12-24 16:48:09:433  temperate1完成落盘
2020-12-24 16:48:15:915  temperate2完成落盘
2020-12-24 16:48:22:043  temperate3完成落盘
2020-12-24 16:48:28:252  temperate4完成落盘
2020-12-24 16:48:28:260  开始处理数据
2020-12-24 16:48:28:820  右侧计算完成
2020-12-24 16:48:29:192  左侧计算完成
2020-12-24 16:48:29:194  检查结果数据
2020-12-24 16:48:29:196  通知桌面显示数据
2020-12-24 16:48:29:212  开始写入数据库
2020-12-24 16:48:29:224  预警及报警参数加载完成
2020-12-24 16:48:29:226  数据库打开成功
2020-12-24 16:48:29:228  train_info数据表写入成功
2020-12-24 16:48:29:230  train_onlyid读取成功
2020-12-24 16:48:29:234  train_data数据表写入成功
2020-12-24 16:48:29:236  train_fault数据表写入1、1成功
2020-12-24 16:48:29:238  train_fault数据表写入2、1成功
2020-12-24 16:48:29:242  train_fault数据表写入3、1成功
2020-12-24 16:48:29:244  vt_info数据表，第0次写入成功
2020-12-24 16:48:29:248  vt_info数据表，第1次写入成功
2020-12-24 16:48:29:252  vt_info数据表，第2次写入成功
2020-12-24 16:48:29:256  vt_info数据表，第3次写入成功
2020-12-24 16:48:29:260  vt_info数据表，第4次写入成功
2020-12-24 16:48:29:264  vt_info数据表，第5次写入成功
2020-12-24 16:48:29:268  vt_info数据表，第6次写入成功
2020-12-24 16:48:29:270  vt_info数据表，第7次写入成功
2020-12-24 16:48:29:274  vt_info数据表，第8次写入成功
2020-12-24 16:48:29:278  vt_info数据表，第9次写入成功
2020-12-24 16:48:29:282  vt_info数据表，第10次写入成功
2020-12-24 16:48:29:286  vt_info数据表，第11次写入成功
2020-12-24 16:48:29:290  vt_info数据表，第12次写入成功
2020-12-24 16:48:29:296  vt_info数据表，第13次写入成功
2020-12-24 16:48:29:298  vt_info数据表，第14次写入成功
2020-12-24 16:48:29:302  vt_info数据表，第15次写入成功
2020-12-24 16:48:29:304  vt_info数据表，第16次写入成功
2020-12-24 16:48:29:308  vt_info数据表，第17次写入成功
2020-12-24 16:48:29:312  vt_info数据表，第18次写入成功
2020-12-24 16:48:29:316  vt_info数据表，第19次写入成功
2020-12-24 16:48:29:320  vt_info数据表，第20次写入成功
2020-12-24 16:48:29:324  vt_info数据表，第21次写入成功
2020-12-24 16:48:29:328  vt_info数据表，第22次写入成功
2020-12-24 16:48:29:330  vt_info数据表，第23次写入成功
2020-12-24 16:48:29:334  vt_info数据表，第24次写入成功
2020-12-24 16:48:29:338  vt_info数据表，第25次写入成功
2020-12-24 16:48:29:342  vt_info数据表，第26次写入成功
2020-12-24 16:48:29:346  vt_info数据表，第27次写入成功
2020-12-24 16:48:29:350  vt_info数据表，第28次写入成功
2020-12-24 16:48:29:354  vt_info数据表，第29次写入成功
2020-12-24 16:48:29:358  vt_info数据表，第30次写入成功
2020-12-24 16:48:29:362  vt_info数据表，第31次写入成功
