2020-12-24 16:00:07:720  收到来车信号，流水号：20201224160007，所有设备开始采集
2020-12-24 16:10:40:280  magnetic1完成落盘
2020-12-24 16:10:43:800  magnetic2完成落盘
2020-12-24 16:10:47:229  magnetic3完成落盘
2020-12-24 16:10:50:474  magnetic4完成落盘
2020-12-24 16:10:53:330  temperate1完成落盘
2020-12-24 16:10:56:100  temperate2完成落盘
2020-12-24 16:10:58:946  temperate3完成落盘
2020-12-24 16:11:01:873  temperate4完成落盘
2020-12-24 16:11:01:882  开始处理数据
2020-12-24 16:11:02:422  右侧计算完成
2020-12-24 16:11:02:823  左侧计算完成
2020-12-24 16:11:02:825  检查结果数据
2020-12-24 16:11:02:827  通知桌面显示数据
2020-12-24 16:11:02:843  开始写入数据库
2020-12-24 16:11:02:865  预警及报警参数加载完成
2020-12-24 16:11:02:867  数据库打开成功
2020-12-24 16:11:02:869  train_info数据表写入成功
2020-12-24 16:11:02:998  train_onlyid读取成功
2020-12-24 16:11:03:004  train_data数据表写入成功
2020-12-24 16:11:03:008  vt_info数据表，第0次写入成功
2020-12-24 16:11:03:010  vt_info数据表，第1次写入成功
2020-12-24 16:11:03:015  vt_info数据表，第2次写入成功
2020-12-24 16:11:03:019  vt_info数据表，第3次写入成功
2020-12-24 16:11:03:021  vt_info数据表，第4次写入成功
2020-12-24 16:11:03:026  vt_info数据表，第5次写入成功
2020-12-24 16:11:03:030  vt_info数据表，第6次写入成功
2020-12-24 16:11:03:034  vt_info数据表，第7次写入成功
2020-12-24 16:11:03:037  vt_info数据表，第8次写入成功
2020-12-24 16:11:03:041  vt_info数据表，第9次写入成功
2020-12-24 16:11:03:045  vt_info数据表，第10次写入成功
2020-12-24 16:11:03:048  vt_info数据表，第11次写入成功
2020-12-24 16:11:03:052  vt_info数据表，第12次写入成功
2020-12-24 16:11:03:056  vt_info数据表，第13次写入成功
2020-12-24 16:11:03:059  vt_info数据表，第14次写入成功
2020-12-24 16:11:03:063  vt_info数据表，第15次写入成功
2020-12-24 16:11:03:067  vt_info数据表，第16次写入成功
2020-12-24 16:11:03:070  vt_info数据表，第17次写入成功
2020-12-24 16:11:03:074  vt_info数据表，第18次写入成功
2020-12-24 16:11:03:078  vt_info数据表，第19次写入成功
2020-12-24 16:11:03:081  vt_info数据表，第20次写入成功
2020-12-24 16:11:03:085  vt_info数据表，第21次写入成功
2020-12-24 16:11:03:089  vt_info数据表，第22次写入成功
2020-12-24 16:11:03:093  vt_info数据表，第23次写入成功
2020-12-24 16:11:03:097  vt_info数据表，第24次写入成功
2020-12-24 16:11:03:100  vt_info数据表，第25次写入成功
2020-12-24 16:11:03:104  vt_info数据表，第26次写入成功
2020-12-24 16:11:03:108  vt_info数据表，第27次写入成功
2020-12-24 16:11:03:111  vt_info数据表，第28次写入成功
2020-12-24 16:11:03:115  vt_info数据表，第29次写入成功
2020-12-24 16:11:03:119  vt_info数据表，第30次写入成功
2020-12-24 16:11:03:122  vt_info数据表，第31次写入成功
2020-12-24 16:11:03:126  vt_info数据表，第32次写入成功
2020-12-24 16:11:03:130  vt_info数据表，第33次写入成功
2020-12-24 16:11:03:133  vt_info数据表，第34次写入成功
2020-12-24 16:11:03:137  vt_info数据表，第35次写入成功
2020-12-24 16:11:03:140  vt_info数据表，第36次写入成功
2020-12-24 16:11:03:144  vt_info数据表，第37次写入成功
2020-12-24 16:11:03:148  vt_info数据表，第38次写入成功
2020-12-24 16:11:03:151  vt_info数据表，第39次写入成功
2020-12-24 16:11:03:155  vt_info数据表，第40次写入成功
2020-12-24 16:11:03:159  vt_info数据表，第41次写入成功
2020-12-24 16:11:03:162  vt_info数据表，第42次写入成功
2020-12-24 16:11:03:166  vt_info数据表，第43次写入成功
2020-12-24 16:11:03:170  vt_info数据表，第44次写入成功
2020-12-24 16:11:03:174  vt_info数据表，第45次写入成功
2020-12-24 16:11:03:177  vt_info数据表，第46次写入成功
2020-12-24 16:11:03:181  vt_info数据表，第47次写入成功
2020-12-24 16:11:03:184  motor_info数据表，第0次写入成功
2020-12-24 16:11:03:186  motor_info数据表，第1次写入成功
2020-12-24 16:11:03:189  motor_info数据表，第2次写入成功
2020-12-24 16:11:03:192  motor_info数据表，第3次写入成功
2020-12-24 16:11:03:194  motor_info数据表，第4次写入成功
2020-12-24 16:11:03:197  motor_info数据表，第5次写入成功
2020-12-24 16:11:03:200  motor_info数据表，第6次写入成功
2020-12-24 16:11:03:203  motor_info数据表，第7次写入成功
2020-12-24 16:11:03:206  motor_info数据表，第8次写入成功
2020-12-24 16:11:03:208  motor_info数据表，第9次写入成功
2020-12-24 16:11:03:211  motor_info数据表，第10次写入成功
2020-12-24 16:11:03:214  motor_info数据表，第11次写入成功
2020-12-24 16:11:03:216  motor_info数据表，第12次写入成功
2020-12-24 16:11:03:219  motor_info数据表，第13次写入成功
2020-12-24 16:11:03:222  motor_info数据表，第14次写入成功
2020-12-24 16:11:03:233  motor_info数据表，第15次写入成功
2020-12-24 16:11:03:235  数据库关闭！
2020-12-24 16:15:53:578  收到来车信号，流水号：20201224161553，所有设备开始采集
2020-12-24 16:15:53:624  开启A/D采集
2020-12-24 16:16:14:705  收到离车信号，流水号：20201224161553，线号：14，车号：041042，主控端：0，所有设备停止采集
2020-12-24 16:16:14:708  收到停止采集命令，开始停止采集
2020-12-24 16:16:14:713  停止采集数据
2020-12-24 16:16:14:715  采集连接已断开
2020-12-24 16:16:14:718  开始数据分析和落盘
2020-12-24 16:16:18:962  vibration1完成落盘
2020-12-24 16:16:22:752  vibration2完成落盘
2020-12-24 16:16:26:484  vibration3完成落盘
2020-12-24 16:16:30:257  vibration4完成落盘
2020-12-24 16:16:33:998  vibration5完成落盘
2020-12-24 16:16:37:771  vibration6完成落盘
2020-12-24 16:16:41:553  vibration7完成落盘
2020-12-24 16:16:45:353  vibration8完成落盘
2020-12-24 16:16:49:126  magnetic1完成落盘
2020-12-24 16:16:52:897  magnetic2完成落盘
2020-12-24 16:16:56:661  magnetic3完成落盘
2020-12-24 16:17:00:422  magnetic4完成落盘
2020-12-24 16:17:04:018  temperate1完成落盘
2020-12-24 16:17:07:621  temperate2完成落盘
2020-12-24 16:17:11:193  temperate3完成落盘
2020-12-24 16:17:14:784  temperate4完成落盘
2020-12-24 16:17:14:793  开始处理数据
2020-12-24 16:17:15:336  右侧计算完成
2020-12-24 16:17:15:787  左侧计算完成
2020-12-24 16:17:15:789  检查结果数据
2020-12-24 16:17:15:791  通知桌面显示数据
2020-12-24 16:17:15:808  开始写入数据库
2020-12-24 16:17:15:828  预警及报警参数加载完成
2020-12-24 16:17:15:829  数据库打开成功
2020-12-24 16:17:15:831  train_info数据表写入成功
2020-12-24 16:17:15:959  train_onlyid读取成功
2020-12-24 16:17:15:964  train_data数据表写入成功
2020-12-24 16:17:15:968  vt_info数据表，第0次写入成功
2020-12-24 16:17:15:971  vt_info数据表，第1次写入成功
2020-12-24 16:17:15:975  vt_info数据表，第2次写入成功
2020-12-24 16:17:15:979  vt_info数据表，第3次写入成功
2020-12-24 16:17:15:983  vt_info数据表，第4次写入成功
2020-12-24 16:17:15:986  vt_info数据表，第5次写入成功
2020-12-24 16:17:15:990  vt_info数据表，第6次写入成功
2020-12-24 16:17:15:994  vt_info数据表，第7次写入成功
2020-12-24 16:17:15:997  vt_info数据表，第8次写入成功
2020-12-24 16:17:16:001  vt_info数据表，第9次写入成功
2020-12-24 16:17:16:005  vt_info数据表，第10次写入成功
2020-12-24 16:17:16:009  vt_info数据表，第11次写入成功
2020-12-24 16:17:16:012  vt_info数据表，第12次写入成功
2020-12-24 16:17:16:016  vt_info数据表，第13次写入成功
2020-12-24 16:17:16:020  vt_info数据表，第14次写入成功
2020-12-24 16:17:16:023  vt_info数据表，第15次写入成功
2020-12-24 16:17:16:027  vt_info数据表，第16次写入成功
2020-12-24 16:17:16:031  vt_info数据表，第17次写入成功
2020-12-24 16:17:16:034  vt_info数据表，第18次写入成功
2020-12-24 16:17:16:038  vt_info数据表，第19次写入成功
2020-12-24 16:17:16:042  vt_info数据表，第20次写入成功
2020-12-24 16:17:16:045  vt_info数据表，第21次写入成功
2020-12-24 16:17:16:049  vt_info数据表，第22次写入成功
2020-12-24 16:17:16:053  vt_info数据表，第23次写入成功
2020-12-24 16:17:16:056  vt_info数据表，第24次写入成功
2020-12-24 16:17:16:060  vt_info数据表，第25次写入成功
2020-12-24 16:17:16:064  vt_info数据表，第26次写入成功
2020-12-24 16:17:16:068  vt_info数据表，第27次写入成功
2020-12-24 16:17:16:071  vt_info数据表，第28次写入成功
2020-12-24 16:17:16:075  vt_info数据表，第29次写入成功
2020-12-24 16:17:16:079  vt_info数据表，第30次写入成功
2020-12-24 16:17:16:082  vt_info数据表，第31次写入成功
2020-12-24 16:17:16:086  vt_info数据表，第32次写入成功
2020-12-24 16:17:16:090  vt_info数据表，第33次写入成功
2020-12-24 16:17:16:094  vt_info数据表，第34次写入成功
2020-12-24 16:17:16:098  vt_info数据表，第35次写入成功
2020-12-24 16:17:16:101  vt_info数据表，第36次写入成功
2020-12-24 16:17:16:105  vt_info数据表，第37次写入成功
2020-12-24 16:17:16:109  vt_info数据表，第38次写入成功
2020-12-24 16:17:16:113  vt_info数据表，第39次写入成功
2020-12-24 16:17:16:116  vt_info数据表，第40次写入成功
2020-12-24 16:17:16:120  vt_info数据表，第41次写入成功
2020-12-24 16:17:16:124  vt_info数据表，第42次写入成功
2020-12-24 16:17:16:128  vt_info数据表，第43次写入成功
2020-12-24 16:17:16:131  vt_info数据表，第44次写入成功
2020-12-24 16:17:16:135  vt_info数据表，第45次写入成功
2020-12-24 16:17:16:139  vt_info数据表，第46次写入成功
2020-12-24 16:17:16:142  vt_info数据表，第47次写入成功
2020-12-24 16:17:16:145  motor_info数据表，第0次写入成功
2020-12-24 16:17:16:147  motor_info数据表，第1次写入成功
2020-12-24 16:17:16:150  motor_info数据表，第2次写入成功
2020-12-24 16:17:16:153  motor_info数据表，第3次写入成功
2020-12-24 16:17:16:156  motor_info数据表，第4次写入成功
2020-12-24 16:17:16:158  motor_info数据表，第5次写入成功
2020-12-24 16:17:16:161  motor_info数据表，第6次写入成功
2020-12-24 16:17:16:164  motor_info数据表，第7次写入成功
2020-12-24 16:17:16:166  motor_info数据表，第8次写入成功
2020-12-24 16:17:16:169  motor_info数据表，第9次写入成功
2020-12-24 16:17:16:172  motor_info数据表，第10次写入成功
2020-12-24 16:17:16:175  motor_info数据表，第11次写入成功
2020-12-24 16:17:16:177  motor_info数据表，第12次写入成功
2020-12-24 16:17:16:180  motor_info数据表，第13次写入成功
2020-12-24 16:17:16:183  motor_info数据表，第14次写入成功
2020-12-24 16:17:16:195  motor_info数据表，第15次写入成功
2020-12-24 16:17:16:197  数据库关闭！
2020-12-24 16:19:56:189  收到来车信号，流水号：20201224161956，所有设备开始采集
2020-12-24 16:19:56:235  开启A/D采集
2020-12-24 16:20:17:676  收到离车信号，流水号：20201224161956，线号：14，车号：019020，主控端：1，所有设备停止采集
2020-12-24 16:20:17:678  收到停止采集命令，开始停止采集
2020-12-24 16:20:17:684  停止采集数据
2020-12-24 16:20:17:686  采集连接已断开
2020-12-24 16:20:17:688  开始数据分析和落盘
2020-12-24 16:20:22:105  vibration1完成落盘
2020-12-24 16:20:25:933  vibration2完成落盘
2020-12-24 16:20:29:780  vibration3完成落盘
2020-12-24 16:20:33:541  vibration4完成落盘
2020-12-24 16:20:37:391  vibration5完成落盘
2020-12-24 16:20:41:226  vibration6完成落盘
2020-12-24 16:20:45:065  vibration7完成落盘
2020-12-24 16:20:48:909  vibration8完成落盘
2020-12-24 16:20:52:642  magnetic1完成落盘
2020-12-24 16:20:56:482  magnetic2完成落盘
2020-12-24 16:21:00:334  magnetic3完成落盘
2020-12-24 16:21:04:121  magnetic4完成落盘
2020-12-24 16:21:07:776  temperate1完成落盘
2020-12-24 16:21:11:429  temperate2完成落盘
2020-12-24 16:21:15:028  temperate3完成落盘
2020-12-24 16:21:18:688  temperate4完成落盘
2020-12-24 16:21:18:697  开始处理数据
2020-12-24 16:21:19:268  右侧计算完成
2020-12-24 16:21:19:729  左侧计算完成
2020-12-24 16:21:19:731  检查结果数据
2020-12-24 16:21:19:733  通知桌面显示数据
2020-12-24 16:21:19:750  开始写入数据库
2020-12-24 16:21:19:771  预警及报警参数加载完成
2020-12-24 16:21:19:773  数据库打开成功
2020-12-24 16:21:19:776  train_info数据表写入成功
2020-12-24 16:21:19:905  train_onlyid读取成功
2020-12-24 16:21:19:909  train_data数据表写入成功
2020-12-24 16:21:19:913  vt_info数据表，第0次写入成功
2020-12-24 16:21:19:916  vt_info数据表，第1次写入成功
2020-12-24 16:21:19:920  vt_info数据表，第2次写入成功
2020-12-24 16:21:19:923  vt_info数据表，第3次写入成功
2020-12-24 16:21:19:927  vt_info数据表，第4次写入成功
2020-12-24 16:21:19:930  vt_info数据表，第5次写入成功
2020-12-24 16:21:19:934  vt_info数据表，第6次写入成功
2020-12-24 16:21:19:938  vt_info数据表，第7次写入成功
2020-12-24 16:21:19:941  vt_info数据表，第8次写入成功
2020-12-24 16:21:19:945  vt_info数据表，第9次写入成功
2020-12-24 16:21:19:948  vt_info数据表，第10次写入成功
2020-12-24 16:21:19:952  vt_info数据表，第11次写入成功
2020-12-24 16:21:19:955  vt_info数据表，第12次写入成功
2020-12-24 16:21:19:959  vt_info数据表，第13次写入成功
2020-12-24 16:21:19:963  vt_info数据表，第14次写入成功
2020-12-24 16:21:19:966  vt_info数据表，第15次写入成功
2020-12-24 16:21:19:970  vt_info数据表，第16次写入成功
2020-12-24 16:21:19:973  vt_info数据表，第17次写入成功
2020-12-24 16:21:19:977  vt_info数据表，第18次写入成功
2020-12-24 16:21:19:981  vt_info数据表，第19次写入成功
2020-12-24 16:21:19:984  vt_info数据表，第20次写入成功
2020-12-24 16:21:19:988  vt_info数据表，第21次写入成功
2020-12-24 16:21:19:992  vt_info数据表，第22次写入成功
2020-12-24 16:21:19:995  vt_info数据表，第23次写入成功
2020-12-24 16:21:19:999  vt_info数据表，第24次写入成功
2020-12-24 16:21:20:003  vt_info数据表，第25次写入成功
2020-12-24 16:21:20:006  vt_info数据表，第26次写入成功
2020-12-24 16:21:20:010  vt_info数据表，第27次写入成功
2020-12-24 16:21:20:013  vt_info数据表，第28次写入成功
2020-12-24 16:21:20:017  vt_info数据表，第29次写入成功
2020-12-24 16:21:20:021  vt_info数据表，第30次写入成功
2020-12-24 16:21:20:024  vt_info数据表，第31次写入成功
2020-12-24 16:21:20:028  vt_info数据表，第32次写入成功
2020-12-24 16:21:20:031  vt_info数据表，第33次写入成功
2020-12-24 16:21:20:035  vt_info数据表，第34次写入成功
2020-12-24 16:21:20:038  vt_info数据表，第35次写入成功
2020-12-24 16:21:20:042  vt_info数据表，第36次写入成功
2020-12-24 16:21:20:045  vt_info数据表，第37次写入成功
2020-12-24 16:21:20:049  vt_info数据表，第38次写入成功
2020-12-24 16:21:20:052  vt_info数据表，第39次写入成功
2020-12-24 16:21:20:056  vt_info数据表，第40次写入成功
2020-12-24 16:21:20:060  vt_info数据表，第41次写入成功
2020-12-24 16:21:20:063  vt_info数据表，第42次写入成功
2020-12-24 16:21:20:067  vt_info数据表，第43次写入成功
2020-12-24 16:21:20:071  vt_info数据表，第44次写入成功
2020-12-24 16:21:20:074  vt_info数据表，第45次写入成功
2020-12-24 16:21:20:078  vt_info数据表，第46次写入成功
2020-12-24 16:21:20:081  vt_info数据表，第47次写入成功
2020-12-24 16:21:20:084  motor_info数据表，第0次写入成功
2020-12-24 16:21:20:087  motor_info数据表，第1次写入成功
2020-12-24 16:21:20:090  motor_info数据表，第2次写入成功
2020-12-24 16:21:20:092  motor_info数据表，第3次写入成功
2020-12-24 16:21:20:095  motor_info数据表，第4次写入成功
2020-12-24 16:21:20:098  motor_info数据表，第5次写入成功
2020-12-24 16:21:20:101  motor_info数据表，第6次写入成功
2020-12-24 16:21:20:103  motor_info数据表，第7次写入成功
2020-12-24 16:21:20:106  motor_info数据表，第8次写入成功
2020-12-24 16:21:20:109  motor_info数据表，第9次写入成功
2020-12-24 16:21:20:112  motor_info数据表，第10次写入成功
2020-12-24 16:21:20:114  motor_info数据表，第11次写入成功
2020-12-24 16:21:20:117  motor_info数据表，第12次写入成功
2020-12-24 16:21:20:120  motor_info数据表，第13次写入成功
2020-12-24 16:21:20:123  motor_info数据表，第14次写入成功
2020-12-24 16:21:20:135  motor_info数据表，第15次写入成功
2020-12-24 16:21:20:137  数据库关闭！
2020-12-24 16:27:36:209  收到来车信号，流水号：20201224162736，所有设备开始采集
2020-12-24 16:27:36:256  开启A/D采集
2020-12-24 16:27:57:689  收到离车信号，流水号：20201224162736，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-24 16:27:57:691  收到停止采集命令，开始停止采集
2020-12-24 16:27:57:696  停止采集数据
2020-12-24 16:27:57:698  采集连接已断开
2020-12-24 16:27:57:700  开始数据分析和落盘
2020-12-24 16:28:02:102  vibration1完成落盘
2020-12-24 16:28:05:919  vibration2完成落盘
2020-12-24 16:28:09:728  vibration3完成落盘
2020-12-24 16:28:13:544  vibration4完成落盘
2020-12-24 16:28:17:365  vibration5完成落盘
2020-12-24 16:28:21:178  vibration6完成落盘
2020-12-24 16:28:24:999  vibration7完成落盘
2020-12-24 16:28:28:834  vibration8完成落盘
2020-12-24 16:28:32:702  magnetic1完成落盘
2020-12-24 16:28:36:548  magnetic2完成落盘
2020-12-24 16:28:40:395  magnetic3完成落盘
2020-12-24 16:28:44:228  magnetic4完成落盘
2020-12-24 16:28:47:869  temperate1完成落盘
2020-12-24 16:28:51:511  temperate2完成落盘
2020-12-24 16:28:55:166  temperate3完成落盘
2020-12-24 16:28:58:828  temperate4完成落盘
2020-12-24 16:28:58:837  开始处理数据
2020-12-24 16:28:59:395  右侧计算完成
2020-12-24 16:28:59:857  左侧计算完成
2020-12-24 16:28:59:859  检查结果数据
2020-12-24 16:28:59:861  通知桌面显示数据
2020-12-24 16:28:59:878  开始写入数据库
2020-12-24 16:28:59:899  预警及报警参数加载完成
2020-12-24 16:28:59:901  数据库打开成功
2020-12-24 16:28:59:903  train_info数据表写入成功
2020-12-24 16:29:00:033  train_onlyid读取成功
2020-12-24 16:29:00:038  train_data数据表写入成功
2020-12-24 16:29:00:041  vt_info数据表，第0次写入成功
2020-12-24 16:29:00:045  vt_info数据表，第1次写入成功
2020-12-24 16:29:00:049  vt_info数据表，第2次写入成功
2020-12-24 16:29:00:052  vt_info数据表，第3次写入成功
2020-12-24 16:29:00:055  vt_info数据表，第4次写入成功
2020-12-24 16:29:00:059  vt_info数据表，第5次写入成功
2020-12-24 16:29:00:062  vt_info数据表，第6次写入成功
2020-12-24 16:29:00:066  vt_info数据表，第7次写入成功
2020-12-24 16:29:00:069  vt_info数据表，第8次写入成功
2020-12-24 16:29:00:073  vt_info数据表，第9次写入成功
2020-12-24 16:29:00:077  vt_info数据表，第10次写入成功
2020-12-24 16:29:00:080  vt_info数据表，第11次写入成功
2020-12-24 16:29:00:084  vt_info数据表，第12次写入成功
2020-12-24 16:29:00:087  vt_info数据表，第13次写入成功
2020-12-24 16:29:00:091  vt_info数据表，第14次写入成功
2020-12-24 16:29:00:094  vt_info数据表，第15次写入成功
2020-12-24 16:29:00:098  vt_info数据表，第16次写入成功
2020-12-24 16:29:00:102  vt_info数据表，第17次写入成功
2020-12-24 16:29:00:106  vt_info数据表，第18次写入成功
2020-12-24 16:29:00:109  vt_info数据表，第19次写入成功
2020-12-24 16:29:00:113  vt_info数据表，第20次写入成功
2020-12-24 16:29:00:117  vt_info数据表，第21次写入成功
2020-12-24 16:29:00:121  vt_info数据表，第22次写入成功
2020-12-24 16:29:00:124  vt_info数据表，第23次写入成功
2020-12-24 16:29:00:128  vt_info数据表，第24次写入成功
2020-12-24 16:29:00:131  vt_info数据表，第25次写入成功
2020-12-24 16:29:00:135  vt_info数据表，第26次写入成功
2020-12-24 16:29:00:139  vt_info数据表，第27次写入成功
2020-12-24 16:29:00:142  vt_info数据表，第28次写入成功
2020-12-24 16:29:00:146  vt_info数据表，第29次写入成功
2020-12-24 16:29:00:149  vt_info数据表，第30次写入成功
2020-12-24 16:29:00:153  vt_info数据表，第31次写入成功
2020-12-24 16:29:00:157  vt_info数据表，第32次写入成功
2020-12-24 16:29:00:160  vt_info数据表，第33次写入成功
2020-12-24 16:29:00:164  vt_info数据表，第34次写入成功
2020-12-24 16:29:00:168  vt_info数据表，第35次写入成功
2020-12-24 16:29:00:171  vt_info数据表，第36次写入成功
2020-12-24 16:29:00:175  vt_info数据表，第37次写入成功
2020-12-24 16:29:00:179  vt_info数据表，第38次写入成功
2020-12-24 16:29:00:182  vt_info数据表，第39次写入成功
2020-12-24 16:29:00:186  vt_info数据表，第40次写入成功
2020-12-24 16:29:00:189  vt_info数据表，第41次写入成功
2020-12-24 16:29:00:193  vt_info数据表，第42次写入成功
2020-12-24 16:29:00:197  vt_info数据表，第43次写入成功
2020-12-24 16:29:00:201  vt_info数据表，第44次写入成功
2020-12-24 16:29:00:204  vt_info数据表，第45次写入成功
2020-12-24 16:29:00:208  vt_info数据表，第46次写入成功
