2020-12-26 23:03:57:599  收到来车信号，流水号：20201226230357，所有设备开始采集
2020-12-26 23:05:16:062  motor_info数据表，第5次写入成功
2020-12-26 23:05:16:065  motor_info数据表，第6次写入成功
2020-12-26 23:05:16:067  motor_info数据表，第7次写入成功
2020-12-26 23:05:16:070  motor_info数据表，第8次写入成功
2020-12-26 23:05:16:072  motor_info数据表，第9次写入成功
2020-12-26 23:05:16:075  motor_info数据表，第10次写入成功
2020-12-26 23:05:16:077  motor_info数据表，第11次写入成功
2020-12-26 23:05:16:080  motor_info数据表，第12次写入成功
2020-12-26 23:05:16:083  motor_info数据表，第13次写入成功
2020-12-26 23:05:16:085  motor_info数据表，第14次写入成功
2020-12-26 23:05:16:097  motor_info数据表，第15次写入成功
2020-12-26 23:05:16:099  数据库关闭！
2020-12-26 23:16:00:092  收到来车信号，流水号：20201226231600，所有设备开始采集
2020-12-26 23:16:00:139  开启A/D采集
2020-12-26 23:16:21:595  收到离车信号，流水号：20201226231600，线号：14，车号：047048，主控端：1，所有设备停止采集
2020-12-26 23:16:21:597  收到停止采集命令，开始停止采集
2020-12-26 23:16:21:601  停止采集数据
2020-12-26 23:16:21:603  采集连接已断开
2020-12-26 23:16:21:605  开始数据分析和落盘
2020-12-26 23:16:25:961  vibration1完成落盘
2020-12-26 23:16:29:790  vibration2完成落盘
2020-12-26 23:16:33:656  vibration3完成落盘
2020-12-26 23:16:37:410  vibration4完成落盘
2020-12-26 23:16:41:288  vibration5完成落盘
2020-12-26 23:16:45:094  vibration6完成落盘
2020-12-26 23:16:48:841  vibration7完成落盘
2020-12-26 23:16:52:701  vibration8完成落盘
2020-12-26 23:16:56:577  magnetic1完成落盘
2020-12-26 23:17:00:442  magnetic2完成落盘
2020-12-26 23:17:04:086  magnetic3完成落盘
2020-12-26 23:17:07:862  magnetic4完成落盘
2020-12-26 23:17:11:525  temperate1完成落盘
2020-12-26 23:17:15:178  temperate2完成落盘
2020-12-26 23:17:18:762  temperate3完成落盘
2020-12-26 23:17:22:394  temperate4完成落盘
2020-12-26 23:17:22:404  开始处理数据
2020-12-26 23:17:22:945  右侧计算完成
2020-12-26 23:17:23:402  左侧计算完成
2020-12-26 23:17:23:404  检查结果数据
2020-12-26 23:17:23:406  通知桌面显示数据
2020-12-26 23:17:23:423  开始写入数据库
2020-12-26 23:17:23:444  预警及报警参数加载完成
2020-12-26 23:17:23:447  数据库打开成功
2020-12-26 23:17:23:462  train_info数据表写入成功
2020-12-26 23:17:23:591  train_onlyid读取成功
2020-12-26 23:17:23:595  train_data数据表写入成功
2020-12-26 23:17:23:599  vt_info数据表，第0次写入成功
2020-12-26 23:17:23:603  vt_info数据表，第1次写入成功
2020-12-26 23:17:23:607  vt_info数据表，第2次写入成功
2020-12-26 23:17:23:610  vt_info数据表，第3次写入成功
2020-12-26 23:17:23:614  vt_info数据表，第4次写入成功
2020-12-26 23:17:23:618  vt_info数据表，第5次写入成功
2020-12-26 23:17:23:621  vt_info数据表，第6次写入成功
2020-12-26 23:17:23:625  vt_info数据表，第7次写入成功
2020-12-26 23:17:23:629  vt_info数据表，第8次写入成功
2020-12-26 23:17:23:633  vt_info数据表，第9次写入成功
2020-12-26 23:17:23:636  vt_info数据表，第10次写入成功
2020-12-26 23:17:23:640  vt_info数据表，第11次写入成功
2020-12-26 23:17:23:644  vt_info数据表，第12次写入成功
2020-12-26 23:17:23:648  vt_info数据表，第13次写入成功
2020-12-26 23:17:23:652  vt_info数据表，第14次写入成功
2020-12-26 23:17:23:656  vt_info数据表，第15次写入成功
2020-12-26 23:17:23:659  vt_info数据表，第16次写入成功
2020-12-26 23:17:23:663  vt_info数据表，第17次写入成功
2020-12-26 23:17:23:667  vt_info数据表，第18次写入成功
2020-12-26 23:17:23:671  vt_info数据表，第19次写入成功
2020-12-26 23:17:23:675  vt_info数据表，第20次写入成功
2020-12-26 23:17:23:679  vt_info数据表，第21次写入成功
2020-12-26 23:17:23:682  vt_info数据表，第22次写入成功
2020-12-26 23:17:23:686  vt_info数据表，第23次写入成功
2020-12-26 23:17:23:690  vt_info数据表，第24次写入成功
2020-12-26 23:17:23:694  vt_info数据表，第25次写入成功
2020-12-26 23:17:23:698  vt_info数据表，第26次写入成功
2020-12-26 23:17:23:702  vt_info数据表，第27次写入成功
2020-12-26 23:17:23:706  vt_info数据表，第28次写入成功
2020-12-26 23:17:23:710  vt_info数据表，第29次写入成功
2020-12-26 23:17:23:713  vt_info数据表，第30次写入成功
2020-12-26 23:17:23:717  vt_info数据表，第31次写入成功
2020-12-26 23:17:23:721  vt_info数据表，第32次写入成功
2020-12-26 23:17:23:725  vt_info数据表，第33次写入成功
2020-12-26 23:17:23:729  vt_info数据表，第34次写入成功
2020-12-26 23:17:23:733  vt_info数据表，第35次写入成功
2020-12-26 23:17:23:737  vt_info数据表，第36次写入成功
2020-12-26 23:17:23:740  vt_info数据表，第37次写入成功
2020-12-26 23:17:23:744  vt_info数据表，第38次写入成功
2020-12-26 23:17:23:748  vt_info数据表，第39次写入成功
2020-12-26 23:17:23:752  vt_info数据表，第40次写入成功
2020-12-26 23:17:23:756  vt_info数据表，第41次写入成功
2020-12-26 23:17:23:760  vt_info数据表，第42次写入成功
2020-12-26 23:17:23:763  vt_info数据表，第43次写入成功
2020-12-26 23:17:23:767  vt_info数据表，第44次写入成功
2020-12-26 23:17:23:771  vt_info数据表，第45次写入成功
2020-12-26 23:17:23:775  vt_info数据表，第46次写入成功
2020-12-26 23:17:23:779  vt_info数据表，第47次写入成功
2020-12-26 23:17:23:782  motor_info数据表，第0次写入成功
2020-12-26 23:17:23:785  motor_info数据表，第1次写入成功
2020-12-26 23:17:23:788  motor_info数据表，第2次写入成功
2020-12-26 23:17:23:791  motor_info数据表，第3次写入成功
2020-12-26 23:17:23:794  motor_info数据表，第4次写入成功
2020-12-26 23:17:23:797  motor_info数据表，第5次写入成功
2020-12-26 23:17:23:804  motor_info数据表，第6次写入成功
2020-12-26 23:17:23:807  motor_info数据表，第7次写入成功
2020-12-26 23:17:23:810  motor_info数据表，第8次写入成功
2020-12-26 23:17:23:813  motor_info数据表，第9次写入成功
2020-12-26 23:17:23:815  motor_info数据表，第10次写入成功
2020-12-26 23:17:23:818  motor_info数据表，第11次写入成功
2020-12-26 23:17:23:821  motor_info数据表，第12次写入成功
2020-12-26 23:17:23:823  motor_info数据表，第13次写入成功
2020-12-26 23:17:23:826  motor_info数据表，第14次写入成功
2020-12-26 23:17:23:838  motor_info数据表，第15次写入成功
2020-12-26 23:17:23:840  数据库关闭！
