2020-12-31 11:02:29:577  收到来车信号，流水号：20201231110229，所有设备开始采集
2020-12-31 11:03:54:808  vt_info数据表，第37次写入成功
2020-12-31 11:03:54:810  vt_info数据表，第38次写入成功
2020-12-31 11:03:54:811  vt_info数据表，第39次写入成功
2020-12-31 11:03:54:813  vt_info数据表，第40次写入成功
2020-12-31 11:03:54:814  vt_info数据表，第41次写入成功
2020-12-31 11:03:54:816  vt_info数据表，第42次写入成功
2020-12-31 11:03:54:818  vt_info数据表，第43次写入成功
2020-12-31 11:03:54:839  vt_info数据表，第44次写入成功
2020-12-31 11:03:54:841  vt_info数据表，第45次写入成功
2020-12-31 11:03:54:842  vt_info数据表，第46次写入成功
2020-12-31 11:03:54:844  vt_info数据表，第47次写入成功
2020-12-31 11:03:54:846  motor_info数据表，第0次写入成功
2020-12-31 11:03:54:847  motor_info数据表，第1次写入成功
2020-12-31 11:03:54:849  motor_info数据表，第2次写入成功
2020-12-31 11:03:54:851  motor_info数据表，第3次写入成功
2020-12-31 11:03:54:852  motor_info数据表，第4次写入成功
2020-12-31 11:03:54:854  motor_info数据表，第5次写入成功
2020-12-31 11:03:54:855  motor_info数据表，第6次写入成功
2020-12-31 11:03:54:857  motor_info数据表，第7次写入成功
2020-12-31 11:03:54:858  motor_info数据表，第8次写入成功
2020-12-31 11:03:54:891  motor_info数据表，第9次写入成功
2020-12-31 11:03:54:892  motor_info数据表，第10次写入成功
2020-12-31 11:03:54:894  motor_info数据表，第11次写入成功
2020-12-31 11:03:54:895  motor_info数据表，第12次写入成功
2020-12-31 11:03:54:897  motor_info数据表，第13次写入成功
2020-12-31 11:03:54:898  motor_info数据表，第14次写入成功
2020-12-31 11:03:54:900  motor_info数据表，第15次写入成功
2020-12-31 11:03:54:901  数据库关闭！
2020-12-31 11:12:18:076  收到来车信号，流水号：20201231111218，所有设备开始采集
2020-12-31 11:12:18:139  开启A/D采集
2020-12-31 11:12:43:706  收到离车信号，流水号：20201231111218，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-31 11:12:43:731  收到停止采集命令，开始停止采集
2020-12-31 11:12:43:758  停止采集数据
2020-12-31 11:12:43:760  采集连接已断开
2020-12-31 11:12:43:761  开始数据分析和落盘
2020-12-31 11:12:48:273  vibration1完成落盘
2020-12-31 11:12:51:903  vibration2完成落盘
2020-12-31 11:12:55:811  vibration3完成落盘
2020-12-31 11:12:59:845  vibration4完成落盘
2020-12-31 11:13:03:879  vibration5完成落盘
2020-12-31 11:13:07:007  vibration6完成落盘
2020-12-31 11:13:10:324  vibration7完成落盘
2020-12-31 11:13:14:136  vibration8完成落盘
2020-12-31 11:13:18:170  magnetic1完成落盘
2020-12-31 11:13:22:099  magnetic2完成落盘
2020-12-31 11:13:25:881  magnetic3完成落盘
2020-12-31 11:13:29:391  magnetic4完成落盘
2020-12-31 11:13:32:741  temperate1完成落盘
2020-12-31 11:13:36:522  temperate2完成落盘
2020-12-31 11:13:40:060  temperate3完成落盘
2020-12-31 11:13:43:440  temperate4完成落盘
2020-12-31 11:13:43:447  开始处理数据
2020-12-31 11:13:44:057  右侧计算完成
2020-12-31 11:13:44:495  左侧计算完成
2020-12-31 11:13:44:497  检查结果数据
2020-12-31 11:13:44:498  通知桌面显示数据
2020-12-31 11:13:44:514  开始写入数据库
2020-12-31 11:13:44:639  预警及报警参数加载完成
2020-12-31 11:13:44:640  数据库打开成功
2020-12-31 11:13:44:642  train_info数据表写入成功
2020-12-31 11:13:44:643  train_onlyid读取成功
2020-12-31 11:13:44:645  train_data数据表写入成功
2020-12-31 11:13:44:647  vt_info数据表，第0次写入成功
2020-12-31 11:13:44:648  vt_info数据表，第1次写入成功
2020-12-31 11:13:44:650  vt_info数据表，第2次写入成功
2020-12-31 11:13:44:651  vt_info数据表，第3次写入成功
2020-12-31 11:13:44:653  vt_info数据表，第4次写入成功
2020-12-31 11:13:44:654  vt_info数据表，第5次写入成功
2020-12-31 11:13:44:656  vt_info数据表，第6次写入成功
2020-12-31 11:13:44:657  vt_info数据表，第7次写入成功
2020-12-31 11:13:44:679  vt_info数据表，第8次写入成功
2020-12-31 11:13:44:681  vt_info数据表，第9次写入成功
2020-12-31 11:13:44:682  vt_info数据表，第10次写入成功
2020-12-31 11:13:44:684  vt_info数据表，第11次写入成功
2020-12-31 11:13:44:685  vt_info数据表，第12次写入成功
2020-12-31 11:13:44:687  vt_info数据表，第13次写入成功
2020-12-31 11:13:44:688  vt_info数据表，第14次写入成功
2020-12-31 11:13:44:690  vt_info数据表，第15次写入成功
2020-12-31 11:13:44:691  vt_info数据表，第16次写入成功
2020-12-31 11:13:44:693  vt_info数据表，第17次写入成功
2020-12-31 11:13:44:695  vt_info数据表，第18次写入成功
2020-12-31 11:13:44:717  vt_info数据表，第19次写入成功
2020-12-31 11:13:44:718  vt_info数据表，第20次写入成功
2020-12-31 11:13:44:720  vt_info数据表，第21次写入成功
2020-12-31 11:13:44:721  vt_info数据表，第22次写入成功
2020-12-31 11:13:44:723  vt_info数据表，第23次写入成功
2020-12-31 11:13:44:725  vt_info数据表，第24次写入成功
2020-12-31 11:13:44:726  vt_info数据表，第25次写入成功
2020-12-31 11:13:44:728  vt_info数据表，第26次写入成功
2020-12-31 11:13:44:729  vt_info数据表，第27次写入成功
2020-12-31 11:13:44:731  vt_info数据表，第28次写入成功
2020-12-31 11:13:44:753  vt_info数据表，第29次写入成功
2020-12-31 11:13:44:754  vt_info数据表，第30次写入成功
2020-12-31 11:13:44:756  vt_info数据表，第31次写入成功
2020-12-31 11:13:44:758  vt_info数据表，第32次写入成功
2020-12-31 11:13:44:759  vt_info数据表，第33次写入成功
2020-12-31 11:13:44:761  vt_info数据表，第34次写入成功
2020-12-31 11:13:44:762  vt_info数据表，第35次写入成功
2020-12-31 11:13:44:764  vt_info数据表，第36次写入成功
2020-12-31 11:13:44:766  vt_info数据表，第37次写入成功
2020-12-31 11:13:44:767  vt_info数据表，第38次写入成功
2020-12-31 11:13:44:789  vt_info数据表，第39次写入成功
2020-12-31 11:13:44:791  vt_info数据表，第40次写入成功
2020-12-31 11:13:44:793  vt_info数据表，第41次写入成功
2020-12-31 11:13:44:794  vt_info数据表，第42次写入成功
2020-12-31 11:13:44:796  vt_info数据表，第43次写入成功
2020-12-31 11:13:44:797  vt_info数据表，第44次写入成功
2020-12-31 11:13:44:799  vt_info数据表，第45次写入成功
2020-12-31 11:13:44:800  vt_info数据表，第46次写入成功
2020-12-31 11:13:44:802  vt_info数据表，第47次写入成功
2020-12-31 11:13:44:804  motor_info数据表，第0次写入成功
2020-12-31 11:13:44:805  motor_info数据表，第1次写入成功
2020-12-31 11:13:44:838  motor_info数据表，第2次写入成功
2020-12-31 11:13:44:839  motor_info数据表，第3次写入成功
2020-12-31 11:13:44:841  motor_info数据表，第4次写入成功
2020-12-31 11:13:44:842  motor_info数据表，第5次写入成功
2020-12-31 11:13:44:844  motor_info数据表，第6次写入成功
2020-12-31 11:13:44:845  motor_info数据表，第7次写入成功
2020-12-31 11:13:44:847  motor_info数据表，第8次写入成功
2020-12-31 11:13:44:848  motor_info数据表，第9次写入成功
2020-12-31 11:13:44:850  motor_info数据表，第10次写入成功
2020-12-31 11:13:44:851  motor_info数据表，第11次写入成功
2020-12-31 11:13:44:853  motor_info数据表，第12次写入成功
2020-12-31 11:13:44:854  motor_info数据表，第13次写入成功
2020-12-31 11:13:44:856  motor_info数据表，第14次写入成功
2020-12-31 11:13:44:857  motor_info数据表，第15次写入成功
2020-12-31 11:13:44:859  数据库关闭！
2020-12-31 11:22:09:087  收到来车信号，流水号：20201231112209，所有设备开始采集
2020-12-31 11:22:09:150  开启A/D采集
2020-12-31 11:22:35:012  收到离车信号，流水号：20201231112209，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-31 11:22:35:036  收到停止采集命令，开始停止采集
2020-12-31 11:22:35:063  停止采集数据
2020-12-31 11:22:35:065  采集连接已断开
2020-12-31 11:22:35:066  开始数据分析和落盘
2020-12-31 11:22:40:054  vibration1完成落盘
2020-12-31 11:22:44:286  vibration2完成落盘
2020-12-31 11:22:48:646  vibration3完成落盘
2020-12-31 11:22:52:578  vibration4完成落盘
2020-12-31 11:22:57:022  vibration5完成落盘
2020-12-31 11:23:01:007  vibration6完成落盘
2020-12-31 11:23:05:161  vibration7完成落盘
2020-12-31 11:23:09:222  vibration8完成落盘
2020-12-31 11:23:13:057  magnetic1完成落盘
2020-12-31 11:23:17:129  magnetic2完成落盘
2020-12-31 11:23:21:479  magnetic3完成落盘
2020-12-31 11:23:25:409  magnetic4完成落盘
2020-12-31 11:23:29:435  temperate1完成落盘
2020-12-31 11:23:33:228  temperate2完成落盘
2020-12-31 11:23:37:403  temperate3完成落盘
2020-12-31 11:23:41:574  temperate4完成落盘
2020-12-31 11:23:41:581  开始处理数据
2020-12-31 11:23:42:186  右侧计算完成
2020-12-31 11:23:42:588  左侧计算完成
2020-12-31 11:23:42:589  检查结果数据
2020-12-31 11:23:42:591  通知桌面显示数据
2020-12-31 11:23:42:606  开始写入数据库
2020-12-31 11:23:42:743  预警及报警参数加载完成
2020-12-31 11:23:42:745  数据库打开成功
2020-12-31 11:23:42:746  train_info数据表写入成功
2020-12-31 11:23:42:748  train_onlyid读取成功
2020-12-31 11:23:42:749  train_data数据表写入成功
2020-12-31 11:23:42:751  vt_info数据表，第0次写入成功
2020-12-31 11:23:42:752  vt_info数据表，第1次写入成功
2020-12-31 11:23:42:754  vt_info数据表，第2次写入成功
2020-12-31 11:23:42:756  vt_info数据表，第3次写入成功
2020-12-31 11:23:42:758  vt_info数据表，第4次写入成功
2020-12-31 11:23:42:759  vt_info数据表，第5次写入成功
2020-12-31 11:23:42:761  vt_info数据表，第6次写入成功
2020-12-31 11:23:42:762  vt_info数据表，第7次写入成功
2020-12-31 11:23:42:764  vt_info数据表，第8次写入成功
2020-12-31 11:23:42:765  vt_info数据表，第9次写入成功
2020-12-31 11:23:42:767  vt_info数据表，第10次写入成功
2020-12-31 11:23:42:789  vt_info数据表，第11次写入成功
2020-12-31 11:23:42:790  vt_info数据表，第12次写入成功
2020-12-31 11:23:42:792  vt_info数据表，第13次写入成功
2020-12-31 11:23:42:793  vt_info数据表，第14次写入成功
2020-12-31 11:23:42:795  vt_info数据表，第15次写入成功
2020-12-31 11:23:42:797  vt_info数据表，第16次写入成功
2020-12-31 11:23:42:798  vt_info数据表，第17次写入成功
2020-12-31 11:23:42:800  vt_info数据表，第18次写入成功
2020-12-31 11:23:42:801  vt_info数据表，第19次写入成功
2020-12-31 11:23:42:803  vt_info数据表，第20次写入成功
2020-12-31 11:23:42:804  vt_info数据表，第21次写入成功
2020-12-31 11:23:42:806  vt_info数据表，第22次写入成功
2020-12-31 11:23:42:828  vt_info数据表，第23次写入成功
2020-12-31 11:23:42:830  vt_info数据表，第24次写入成功
2020-12-31 11:23:42:831  vt_info数据表，第25次写入成功
2020-12-31 11:23:42:833  vt_info数据表，第26次写入成功
2020-12-31 11:23:42:834  vt_info数据表，第27次写入成功
2020-12-31 11:23:42:836  vt_info数据表，第28次写入成功
2020-12-31 11:23:42:838  vt_info数据表，第29次写入成功
2020-12-31 11:23:42:839  vt_info数据表，第30次写入成功
2020-12-31 11:23:42:841  vt_info数据表，第31次写入成功
2020-12-31 11:23:42:842  vt_info数据表，第32次写入成功
2020-12-31 11:23:42:844  vt_info数据表，第33次写入成功
2020-12-31 11:23:42:866  vt_info数据表，第34次写入成功
2020-12-31 11:23:42:867  vt_info数据表，第35次写入成功
2020-12-31 11:23:42:869  vt_info数据表，第36次写入成功
2020-12-31 11:23:42:871  vt_info数据表，第37次写入成功
2020-12-31 11:23:42:872  vt_info数据表，第38次写入成功
2020-12-31 11:23:42:874  vt_info数据表，第39次写入成功
2020-12-31 11:23:42:876  vt_info数据表，第40次写入成功
2020-12-31 11:23:42:877  vt_info数据表，第41次写入成功
2020-12-31 11:23:42:879  vt_info数据表，第42次写入成功
2020-12-31 11:23:42:881  vt_info数据表，第43次写入成功
2020-12-31 11:23:42:903  vt_info数据表，第44次写入成功
2020-12-31 11:23:42:904  vt_info数据表，第45次写入成功
2020-12-31 11:23:42:906  vt_info数据表，第46次写入成功
2020-12-31 11:23:42:907  vt_info数据表，第47次写入成功
2020-12-31 11:23:42:909  motor_info数据表，第0次写入成功
2020-12-31 11:23:42:911  motor_info数据表，第1次写入成功
2020-12-31 11:23:42:912  motor_info数据表，第2次写入成功
2020-12-31 11:23:42:914  motor_info数据表，第3次写入成功
2020-12-31 11:23:42:915  motor_info数据表，第4次写入成功
2020-12-31 11:23:42:917  motor_info数据表，第5次写入成功
2020-12-31 11:23:42:918  motor_info数据表，第6次写入成功
2020-12-31 11:23:42:920  motor_info数据表，第7次写入成功
2020-12-31 11:23:42:954  motor_info数据表，第8次写入成功
2020-12-31 11:23:42:955  motor_info数据表，第9次写入成功
2020-12-31 11:23:42:957  motor_info数据表，第10次写入成功
2020-12-31 11:23:42:958  motor_info数据表，第11次写入成功
2020-12-31 11:23:42:960  motor_info数据表，第12次写入成功
2020-12-31 11:23:42:961  motor_info数据表，第13次写入成功
2020-12-31 11:23:42:963  motor_info数据表，第14次写入成功
2020-12-31 11:23:42:964  motor_info数据表，第15次写入成功
2020-12-31 11:23:42:966  数据库关闭！
2020-12-31 11:32:06:910  收到来车信号，流水号：20201231113206，所有设备开始采集
2020-12-31 11:32:06:973  开启A/D采集
2020-12-31 11:32:32:513  收到离车信号，流水号：20201231113206，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-31 11:32:32:537  收到停止采集命令，开始停止采集
2020-12-31 11:32:32:561  停止采集数据
2020-12-31 11:32:32:563  采集连接已断开
2020-12-31 11:32:32:565  开始数据分析和落盘
2020-12-31 11:32:37:432  vibration1完成落盘
2020-12-31 11:32:41:189  vibration2完成落盘
2020-12-31 11:32:45:296  vibration3完成落盘
2020-12-31 11:32:49:049  vibration4完成落盘
2020-12-31 11:32:52:757  vibration5完成落盘
2020-12-31 11:32:56:365  vibration6完成落盘
2020-12-31 11:32:59:612  vibration7完成落盘
2020-12-31 11:33:03:221  vibration8完成落盘
2020-12-31 11:33:07:510  magnetic1完成落盘
2020-12-31 11:33:11:402  magnetic2完成落盘
2020-12-31 11:33:15:158  magnetic3完成落盘
2020-12-31 11:33:19:363  magnetic4完成落盘
2020-12-31 11:33:22:753  temperate1完成落盘
2020-12-31 11:33:26:405  temperate2完成落盘
2020-12-31 11:33:30:086  temperate3完成落盘
2020-12-31 11:33:33:856  temperate4完成落盘
2020-12-31 11:33:33:862  开始处理数据
2020-12-31 11:33:34:491  右侧计算完成
2020-12-31 11:33:35:013  左侧计算完成
2020-12-31 11:33:35:015  检查结果数据
2020-12-31 11:33:35:017  通知桌面显示数据
2020-12-31 11:33:35:033  开始写入数据库
2020-12-31 11:33:35:169  预警及报警参数加载完成
2020-12-31 11:33:35:171  数据库打开成功
2020-12-31 11:33:35:172  train_info数据表写入成功
2020-12-31 11:33:35:174  train_onlyid读取成功
2020-12-31 11:33:35:176  train_data数据表写入成功
2020-12-31 11:33:35:177  vt_info数据表，第0次写入成功
2020-12-31 11:33:35:179  vt_info数据表，第1次写入成功
2020-12-31 11:33:35:180  vt_info数据表，第2次写入成功
2020-12-31 11:33:35:182  vt_info数据表，第3次写入成功
2020-12-31 11:33:35:183  vt_info数据表，第4次写入成功
2020-12-31 11:33:35:185  vt_info数据表，第5次写入成功
2020-12-31 11:33:35:186  vt_info数据表，第6次写入成功
2020-12-31 11:33:35:188  vt_info数据表，第7次写入成功
2020-12-31 11:33:35:189  vt_info数据表，第8次写入成功
2020-12-31 11:33:35:191  vt_info数据表，第9次写入成功
2020-12-31 11:33:35:193  vt_info数据表，第10次写入成功
2020-12-31 11:33:35:215  vt_info数据表，第11次写入成功
2020-12-31 11:33:35:216  vt_info数据表，第12次写入成功
2020-12-31 11:33:35:218  vt_info数据表，第13次写入成功
2020-12-31 11:33:35:219  vt_info数据表，第14次写入成功
2020-12-31 11:33:35:221  vt_info数据表，第15次写入成功
2020-12-31 11:33:35:222  vt_info数据表，第16次写入成功
2020-12-31 11:33:35:224  vt_info数据表，第17次写入成功
2020-12-31 11:33:35:225  vt_info数据表，第18次写入成功
2020-12-31 11:33:35:227  vt_info数据表，第19次写入成功
2020-12-31 11:33:35:229  vt_info数据表，第20次写入成功
2020-12-31 11:33:35:230  vt_info数据表，第21次写入成功
2020-12-31 11:33:35:232  vt_info数据表，第22次写入成功
2020-12-31 11:33:35:233  vt_info数据表，第23次写入成功
2020-12-31 11:33:35:255  vt_info数据表，第24次写入成功
2020-12-31 11:33:35:257  vt_info数据表，第25次写入成功
2020-12-31 11:33:35:258  vt_info数据表，第26次写入成功
2020-12-31 11:33:35:260  vt_info数据表，第27次写入成功
2020-12-31 11:33:35:262  vt_info数据表，第28次写入成功
2020-12-31 11:33:35:263  vt_info数据表，第29次写入成功
2020-12-31 11:33:35:265  vt_info数据表，第30次写入成功
2020-12-31 11:33:35:266  vt_info数据表，第31次写入成功
2020-12-31 11:33:35:268  vt_info数据表，第32次写入成功
2020-12-31 11:33:35:270  vt_info数据表，第33次写入成功
2020-12-31 11:33:35:271  vt_info数据表，第34次写入成功
2020-12-31 11:33:35:293  vt_info数据表，第35次写入成功
2020-12-31 11:33:35:294  vt_info数据表，第36次写入成功
2020-12-31 11:33:35:296  vt_info数据表，第37次写入成功
2020-12-31 11:33:35:298  vt_info数据表，第38次写入成功
2020-12-31 11:33:35:299  vt_info数据表，第39次写入成功
2020-12-31 11:33:35:301  vt_info数据表，第40次写入成功
2020-12-31 11:33:35:302  vt_info数据表，第41次写入成功
2020-12-31 11:33:35:304  vt_info数据表，第42次写入成功
2020-12-31 11:33:35:306  vt_info数据表，第43次写入成功
2020-12-31 11:33:35:307  vt_info数据表，第44次写入成功
2020-12-31 11:33:35:329  vt_info数据表，第45次写入成功
2020-12-31 11:33:35:331  vt_info数据表，第46次写入成功
2020-12-31 11:33:35:332  vt_info数据表，第47次写入成功
2020-12-31 11:33:35:334  motor_info数据表，第0次写入成功
2020-12-31 11:33:35:336  motor_info数据表，第1次写入成功
2020-12-31 11:33:35:337  motor_info数据表，第2次写入成功
2020-12-31 11:33:35:339  motor_info数据表，第3次写入成功
2020-12-31 11:33:35:341  motor_info数据表，第4次写入成功
2020-12-31 11:33:35:342  motor_info数据表，第5次写入成功
2020-12-31 11:33:35:344  motor_info数据表，第6次写入成功
2020-12-31 11:33:35:346  motor_info数据表，第7次写入成功
2020-12-31 11:33:35:358  motor_info数据表，第8次写入成功
2020-12-31 11:33:35:360  motor_info数据表，第9次写入成功
2020-12-31 11:33:35:381  motor_info数据表，第10次写入成功
2020-12-31 11:33:35:382  motor_info数据表，第11次写入成功
2020-12-31 11:33:35:384  motor_info数据表，第12次写入成功
2020-12-31 11:33:35:385  motor_info数据表，第13次写入成功
2020-12-31 11:33:35:387  motor_info数据表，第14次写入成功
2020-12-31 11:33:35:388  motor_info数据表，第15次写入成功
2020-12-31 11:33:35:390  数据库关闭！
2020-12-31 11:42:05:414  收到来车信号，流水号：20201231114205，所有设备开始采集
2020-12-31 11:42:05:478  开启A/D采集
2020-12-31 11:42:30:911  收到离车信号，流水号：20201231114205，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-31 11:42:30:935  收到停止采集命令，开始停止采集
2020-12-31 11:42:30:963  停止采集数据
2020-12-31 11:42:30:965  采集连接已断开
2020-12-31 11:42:30:966  开始数据分析和落盘
2020-12-31 11:42:35:452  vibration1完成落盘
2020-12-31 11:42:38:693  vibration2完成落盘
2020-12-31 11:42:42:388  vibration3完成落盘
2020-12-31 11:42:46:440  vibration4完成落盘
2020-12-31 11:42:50:598  vibration5完成落盘
2020-12-31 11:42:54:111  vibration6完成落盘
2020-12-31 11:42:57:316  vibration7完成落盘
2020-12-31 11:43:00:575  vibration8完成落盘
2020-12-31 11:43:04:419  magnetic1完成落盘
2020-12-31 11:43:07:605  magnetic2完成落盘
2020-12-31 11:43:10:977  magnetic3完成落盘
2020-12-31 11:43:14:801  magnetic4完成落盘
2020-12-31 11:43:18:721  temperate1完成落盘
2020-12-31 11:43:22:340  temperate2完成落盘
2020-12-31 11:43:25:422  temperate3完成落盘
2020-12-31 11:43:28:940  temperate4完成落盘
2020-12-31 11:43:28:947  开始处理数据
2020-12-31 11:43:29:558  右侧计算完成
2020-12-31 11:43:30:078  左侧计算完成
2020-12-31 11:43:30:080  检查结果数据
2020-12-31 11:43:30:081  通知桌面显示数据
2020-12-31 11:43:30:098  开始写入数据库
2020-12-31 11:43:30:236  预警及报警参数加载完成
2020-12-31 11:43:30:237  数据库打开成功
2020-12-31 11:43:30:239  train_info数据表写入成功
2020-12-31 11:43:30:241  train_onlyid读取成功
2020-12-31 11:43:30:242  train_data数据表写入成功
2020-12-31 11:43:30:244  vt_info数据表，第0次写入成功
2020-12-31 11:43:30:245  vt_info数据表，第1次写入成功
2020-12-31 11:43:30:247  vt_info数据表，第2次写入成功
2020-12-31 11:43:30:248  vt_info数据表，第3次写入成功
2020-12-31 11:43:30:250  vt_info数据表，第4次写入成功
2020-12-31 11:43:30:251  vt_info数据表，第5次写入成功
2020-12-31 11:43:30:253  vt_info数据表，第6次写入成功
2020-12-31 11:43:30:254  vt_info数据表，第7次写入成功
2020-12-31 11:43:30:256  vt_info数据表，第8次写入成功
2020-12-31 11:43:30:257  vt_info数据表，第9次写入成功
2020-12-31 11:43:30:259  vt_info数据表，第10次写入成功
2020-12-31 11:43:30:260  vt_info数据表，第11次写入成功
2020-12-31 11:43:30:282  vt_info数据表，第12次写入成功
2020-12-31 11:43:30:284  vt_info数据表，第13次写入成功
2020-12-31 11:43:30:286  vt_info数据表，第14次写入成功
2020-12-31 11:43:30:287  vt_info数据表，第15次写入成功
2020-12-31 11:43:30:289  vt_info数据表，第16次写入成功
2020-12-31 11:43:30:291  vt_info数据表，第17次写入成功
2020-12-31 11:43:30:292  vt_info数据表，第18次写入成功
2020-12-31 11:43:30:294  vt_info数据表，第19次写入成功
2020-12-31 11:43:30:295  vt_info数据表，第20次写入成功
2020-12-31 11:43:30:297  vt_info数据表，第21次写入成功
2020-12-31 11:43:30:298  vt_info数据表，第22次写入成功
2020-12-31 11:43:30:300  vt_info数据表，第23次写入成功
2020-12-31 11:43:30:302  vt_info数据表，第24次写入成功
2020-12-31 11:43:30:323  vt_info数据表，第25次写入成功
2020-12-31 11:43:30:325  vt_info数据表，第26次写入成功
2020-12-31 11:43:30:326  vt_info数据表，第27次写入成功
2020-12-31 11:43:30:328  vt_info数据表，第28次写入成功
2020-12-31 11:43:30:329  vt_info数据表，第29次写入成功
2020-12-31 11:43:30:331  vt_info数据表，第30次写入成功
2020-12-31 11:43:30:332  vt_info数据表，第31次写入成功
2020-12-31 11:43:30:334  vt_info数据表，第32次写入成功
2020-12-31 11:43:30:335  vt_info数据表，第33次写入成功
2020-12-31 11:43:30:337  vt_info数据表，第34次写入成功
2020-12-31 11:43:30:338  vt_info数据表，第35次写入成功
2020-12-31 11:43:30:359  vt_info数据表，第36次写入成功
2020-12-31 11:43:30:361  vt_info数据表，第37次写入成功
2020-12-31 11:43:30:363  vt_info数据表，第38次写入成功
2020-12-31 11:43:30:364  vt_info数据表，第39次写入成功
2020-12-31 11:43:30:366  vt_info数据表，第40次写入成功
2020-12-31 11:43:30:368  vt_info数据表，第41次写入成功
2020-12-31 11:43:30:369  vt_info数据表，第42次写入成功
2020-12-31 11:43:30:371  vt_info数据表，第43次写入成功
2020-12-31 11:43:30:372  vt_info数据表，第44次写入成功
2020-12-31 11:43:30:374  vt_info数据表，第45次写入成功
2020-12-31 11:43:30:396  vt_info数据表，第46次写入成功
