2020-12-17 22:03:11:809  收到来车信号，流水号：20201217220311，所有设备开始采集
2020-12-17 22:10:55:359  vt_info数据表，第47次写入成功
2020-12-17 22:10:55:361  motor_info数据表，第0次写入成功
2020-12-17 22:10:55:363  motor_info数据表，第1次写入成功
2020-12-17 22:10:55:365  motor_info数据表，第2次写入成功
2020-12-17 22:10:55:367  motor_info数据表，第3次写入成功
2020-12-17 22:10:55:369  motor_info数据表，第4次写入成功
2020-12-17 22:10:55:371  motor_info数据表，第5次写入成功
2020-12-17 22:10:55:373  motor_info数据表，第6次写入成功
2020-12-17 22:10:55:374  motor_info数据表，第7次写入成功
2020-12-17 22:10:55:376  motor_info数据表，第8次写入成功
2020-12-17 22:10:55:378  motor_info数据表，第9次写入成功
2020-12-17 22:10:55:380  motor_info数据表，第10次写入成功
2020-12-17 22:10:55:382  motor_info数据表，第11次写入成功
2020-12-17 22:10:55:384  motor_info数据表，第12次写入成功
2020-12-17 22:10:55:385  motor_info数据表，第13次写入成功
2020-12-17 22:10:55:387  motor_info数据表，第14次写入成功
2020-12-17 22:10:55:389  motor_info数据表，第15次写入成功
2020-12-17 22:10:55:406  数据库关闭！
2020-12-17 22:15:02:182  收到来车信号，流水号：20201217221502，所有设备开始采集
2020-12-17 22:15:02:406  开启A/D采集
2020-12-17 22:15:27:775  收到离车信号，流水号：20201217221502，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-17 22:15:27:801  收到停止采集命令，开始停止采集
2020-12-17 22:15:27:827  停止采集数据
2020-12-17 22:15:27:829  采集连接已断开
2020-12-17 22:15:27:831  开始数据分析和落盘
2020-12-17 22:15:52:242  vibration1完成落盘
2020-12-17 22:16:13:712  vibration2完成落盘
2020-12-17 22:16:34:493  vibration3完成落盘
2020-12-17 22:16:55:644  vibration4完成落盘
2020-12-17 22:17:16:417  vibration5完成落盘
2020-12-17 22:17:37:518  vibration6完成落盘
2020-12-17 22:17:57:986  vibration7完成落盘
2020-12-17 22:18:18:414  vibration8完成落盘
2020-12-17 22:18:39:332  magnetic1完成落盘
2020-12-17 22:19:00:231  magnetic2完成落盘
2020-12-17 22:19:21:266  magnetic3完成落盘
2020-12-17 22:19:42:505  magnetic4完成落盘
2020-12-17 22:20:03:258  temperate1完成落盘
2020-12-17 22:20:23:147  temperate2完成落盘
2020-12-17 22:20:43:219  temperate3完成落盘
2020-12-17 22:21:04:355  temperate4完成落盘
2020-12-17 22:21:04:364  开始处理数据
2020-12-17 22:21:05:284  右侧计算完成
2020-12-17 22:21:05:682  左侧计算完成
2020-12-17 22:21:05:684  检查结果数据
2020-12-17 22:21:05:686  通知桌面显示数据
2020-12-17 22:21:05:704  开始写入数据库
2020-12-17 22:21:05:726  预警及报警参数加载完成
2020-12-17 22:21:05:728  数据库打开成功
2020-12-17 22:21:05:730  train_info数据表写入成功
2020-12-17 22:21:05:895  train_onlyid读取成功
2020-12-17 22:21:05:897  train_data数据表写入成功
2020-12-17 22:21:05:899  vt_info数据表，第0次写入成功
2020-12-17 22:21:05:901  vt_info数据表，第1次写入成功
2020-12-17 22:21:05:903  vt_info数据表，第2次写入成功
2020-12-17 22:21:05:905  vt_info数据表，第3次写入成功
2020-12-17 22:21:05:907  vt_info数据表，第4次写入成功
2020-12-17 22:21:05:909  vt_info数据表，第5次写入成功
2020-12-17 22:21:05:910  vt_info数据表，第6次写入成功
2020-12-17 22:21:05:912  vt_info数据表，第7次写入成功
2020-12-17 22:21:05:914  vt_info数据表，第8次写入成功
2020-12-17 22:21:05:916  vt_info数据表，第9次写入成功
2020-12-17 22:21:05:918  vt_info数据表，第10次写入成功
2020-12-17 22:21:05:920  vt_info数据表，第11次写入成功
2020-12-17 22:21:05:922  vt_info数据表，第12次写入成功
2020-12-17 22:21:05:924  vt_info数据表，第13次写入成功
2020-12-17 22:21:05:925  vt_info数据表，第14次写入成功
2020-12-17 22:21:05:928  vt_info数据表，第15次写入成功
2020-12-17 22:21:05:929  vt_info数据表，第16次写入成功
2020-12-17 22:21:05:931  vt_info数据表，第17次写入成功
2020-12-17 22:21:05:933  vt_info数据表，第18次写入成功
2020-12-17 22:21:05:942  vt_info数据表，第19次写入成功
2020-12-17 22:21:05:977  vt_info数据表，第20次写入成功
2020-12-17 22:21:05:988  vt_info数据表，第21次写入成功
2020-12-17 22:21:05:990  vt_info数据表，第22次写入成功
2020-12-17 22:21:05:991  vt_info数据表，第23次写入成功
2020-12-17 22:21:05:993  vt_info数据表，第24次写入成功
2020-12-17 22:21:05:995  vt_info数据表，第25次写入成功
2020-12-17 22:21:06:019  vt_info数据表，第26次写入成功
2020-12-17 22:21:06:021  vt_info数据表，第27次写入成功
2020-12-17 22:21:06:023  vt_info数据表，第28次写入成功
2020-12-17 22:21:06:025  vt_info数据表，第29次写入成功
2020-12-17 22:21:06:026  vt_info数据表，第30次写入成功
2020-12-17 22:21:06:028  vt_info数据表，第31次写入成功
2020-12-17 22:21:06:030  vt_info数据表，第32次写入成功
2020-12-17 22:21:06:032  vt_info数据表，第33次写入成功
2020-12-17 22:21:06:034  vt_info数据表，第34次写入成功
2020-12-17 22:21:06:036  vt_info数据表，第35次写入成功
2020-12-17 22:21:06:037  vt_info数据表，第36次写入成功
2020-12-17 22:21:06:039  vt_info数据表，第37次写入成功
2020-12-17 22:21:06:041  vt_info数据表，第38次写入成功
2020-12-17 22:21:06:043  vt_info数据表，第39次写入成功
2020-12-17 22:21:06:045  vt_info数据表，第40次写入成功
2020-12-17 22:21:06:048  vt_info数据表，第41次写入成功
2020-12-17 22:21:06:050  vt_info数据表，第42次写入成功
2020-12-17 22:21:06:051  vt_info数据表，第43次写入成功
2020-12-17 22:21:06:053  vt_info数据表，第44次写入成功
2020-12-17 22:21:06:055  vt_info数据表，第45次写入成功
2020-12-17 22:21:06:057  vt_info数据表，第46次写入成功
2020-12-17 22:21:06:059  vt_info数据表，第47次写入成功
2020-12-17 22:21:06:151  motor_info数据表，第0次写入成功
2020-12-17 22:21:06:153  motor_info数据表，第1次写入成功
2020-12-17 22:21:06:155  motor_info数据表，第2次写入成功
2020-12-17 22:21:06:157  motor_info数据表，第3次写入成功
2020-12-17 22:21:06:158  motor_info数据表，第4次写入成功
2020-12-17 22:21:06:160  motor_info数据表，第5次写入成功
2020-12-17 22:21:06:162  motor_info数据表，第6次写入成功
2020-12-17 22:21:06:164  motor_info数据表，第7次写入成功
2020-12-17 22:21:06:166  motor_info数据表，第8次写入成功
2020-12-17 22:21:06:168  motor_info数据表，第9次写入成功
2020-12-17 22:21:06:170  motor_info数据表，第10次写入成功
2020-12-17 22:21:06:171  motor_info数据表，第11次写入成功
2020-12-17 22:21:06:173  motor_info数据表，第12次写入成功
2020-12-17 22:21:06:176  motor_info数据表，第13次写入成功
2020-12-17 22:21:06:178  motor_info数据表，第14次写入成功
2020-12-17 22:21:06:179  motor_info数据表，第15次写入成功
2020-12-17 22:21:06:181  数据库关闭！
2020-12-17 22:27:05:179  收到来车信号，流水号：20201217222705，所有设备开始采集
2020-12-17 22:27:05:363  开启A/D采集
2020-12-17 22:27:31:072  收到离车信号，流水号：20201217222705，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-17 22:27:31:098  收到停止采集命令，开始停止采集
2020-12-17 22:27:31:138  停止采集数据
2020-12-17 22:27:31:140  采集连接已断开
2020-12-17 22:27:31:142  开始数据分析和落盘
2020-12-17 22:27:56:388  vibration1完成落盘
2020-12-17 22:28:18:307  vibration2完成落盘
2020-12-17 22:28:39:360  vibration3完成落盘
2020-12-17 22:29:00:456  vibration4完成落盘
2020-12-17 22:29:22:091  vibration5完成落盘
2020-12-17 22:29:43:773  vibration6完成落盘
2020-12-17 22:30:05:681  vibration7完成落盘
2020-12-17 22:30:26:430  vibration8完成落盘
2020-12-17 22:30:48:355  magnetic1完成落盘
2020-12-17 22:31:10:711  magnetic2完成落盘
2020-12-17 22:31:31:131  magnetic3完成落盘
2020-12-17 22:31:52:430  magnetic4完成落盘
2020-12-17 22:32:13:346  temperate1完成落盘
2020-12-17 22:32:35:359  temperate2完成落盘
2020-12-17 22:32:57:408  temperate3完成落盘
2020-12-17 22:33:19:096  temperate4完成落盘
2020-12-17 22:33:19:105  开始处理数据
2020-12-17 22:33:20:159  右侧计算完成
2020-12-17 22:33:20:585  左侧计算完成
2020-12-17 22:33:20:587  检查结果数据
2020-12-17 22:33:20:589  通知桌面显示数据
2020-12-17 22:33:20:607  开始写入数据库
2020-12-17 22:33:20:629  预警及报警参数加载完成
2020-12-17 22:33:20:631  数据库打开成功
2020-12-17 22:33:20:789  train_info数据表写入成功
2020-12-17 22:33:20:791  train_onlyid读取成功
2020-12-17 22:33:20:793  train_data数据表写入成功
2020-12-17 22:33:20:794  vt_info数据表，第0次写入成功
2020-12-17 22:33:20:796  vt_info数据表，第1次写入成功
2020-12-17 22:33:20:798  vt_info数据表，第2次写入成功
2020-12-17 22:33:20:800  vt_info数据表，第3次写入成功
2020-12-17 22:33:20:802  vt_info数据表，第4次写入成功
2020-12-17 22:33:20:804  vt_info数据表，第5次写入成功
2020-12-17 22:33:20:806  vt_info数据表，第6次写入成功
2020-12-17 22:33:20:808  vt_info数据表，第7次写入成功
2020-12-17 22:33:20:810  vt_info数据表，第8次写入成功
2020-12-17 22:33:20:812  vt_info数据表，第9次写入成功
2020-12-17 22:33:20:814  vt_info数据表，第10次写入成功
2020-12-17 22:33:20:816  vt_info数据表，第11次写入成功
2020-12-17 22:33:20:818  vt_info数据表，第12次写入成功
2020-12-17 22:33:20:820  vt_info数据表，第13次写入成功
2020-12-17 22:33:20:822  vt_info数据表，第14次写入成功
2020-12-17 22:33:20:824  vt_info数据表，第15次写入成功
2020-12-17 22:33:20:826  vt_info数据表，第16次写入成功
2020-12-17 22:33:20:827  vt_info数据表，第17次写入成功
2020-12-17 22:33:20:829  vt_info数据表，第18次写入成功
2020-12-17 22:33:20:839  vt_info数据表，第19次写入成功
2020-12-17 22:33:20:870  vt_info数据表，第20次写入成功
2020-12-17 22:33:20:881  vt_info数据表，第21次写入成功
2020-12-17 22:33:20:883  vt_info数据表，第22次写入成功
2020-12-17 22:33:20:907  vt_info数据表，第23次写入成功
2020-12-17 22:33:20:909  vt_info数据表，第24次写入成功
2020-12-17 22:33:20:911  vt_info数据表，第25次写入成功
2020-12-17 22:33:20:913  vt_info数据表，第26次写入成功
2020-12-17 22:33:20:915  vt_info数据表，第27次写入成功
2020-12-17 22:33:20:916  vt_info数据表，第28次写入成功
2020-12-17 22:33:20:918  vt_info数据表，第29次写入成功
2020-12-17 22:33:20:920  vt_info数据表，第30次写入成功
2020-12-17 22:33:20:922  vt_info数据表，第31次写入成功
2020-12-17 22:33:20:924  vt_info数据表，第32次写入成功
2020-12-17 22:33:20:926  vt_info数据表，第33次写入成功
2020-12-17 22:33:20:928  vt_info数据表，第34次写入成功
2020-12-17 22:33:20:930  vt_info数据表，第35次写入成功
2020-12-17 22:33:20:932  vt_info数据表，第36次写入成功
2020-12-17 22:33:20:934  vt_info数据表，第37次写入成功
2020-12-17 22:33:20:936  vt_info数据表，第38次写入成功
2020-12-17 22:33:20:938  vt_info数据表，第39次写入成功
2020-12-17 22:33:20:940  vt_info数据表，第40次写入成功
2020-12-17 22:33:20:942  vt_info数据表，第41次写入成功
2020-12-17 22:33:20:959  vt_info数据表，第42次写入成功
2020-12-17 22:33:21:036  vt_info数据表，第43次写入成功
2020-12-17 22:33:21:038  vt_info数据表，第44次写入成功
2020-12-17 22:33:21:040  vt_info数据表，第45次写入成功
2020-12-17 22:33:21:042  vt_info数据表，第46次写入成功
2020-12-17 22:33:21:043  vt_info数据表，第47次写入成功
2020-12-17 22:33:21:045  motor_info数据表，第0次写入成功
2020-12-17 22:33:21:047  motor_info数据表，第1次写入成功
2020-12-17 22:33:21:050  motor_info数据表，第2次写入成功
2020-12-17 22:33:21:051  motor_info数据表，第3次写入成功
2020-12-17 22:33:21:053  motor_info数据表，第4次写入成功
2020-12-17 22:33:21:055  motor_info数据表，第5次写入成功
2020-12-17 22:33:21:057  motor_info数据表，第6次写入成功
2020-12-17 22:33:21:059  motor_info数据表，第7次写入成功
2020-12-17 22:33:21:061  motor_info数据表，第8次写入成功
2020-12-17 22:33:21:062  motor_info数据表，第9次写入成功
2020-12-17 22:33:21:064  motor_info数据表，第10次写入成功
2020-12-17 22:33:21:066  motor_info数据表，第11次写入成功
2020-12-17 22:33:21:068  motor_info数据表，第12次写入成功
2020-12-17 22:33:21:070  motor_info数据表，第13次写入成功
2020-12-17 22:33:21:087  motor_info数据表，第14次写入成功
2020-12-17 22:33:21:089  motor_info数据表，第15次写入成功
2020-12-17 22:33:21:091  数据库关闭！
2020-12-17 22:38:57:868  收到来车信号，流水号：20201217223857，所有设备开始采集
2020-12-17 22:38:58:053  开启A/D采集
2020-12-17 22:39:23:357  收到离车信号，流水号：20201217223857，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-17 22:39:23:383  收到停止采集命令，开始停止采集
2020-12-17 22:39:23:409  停止采集数据
2020-12-17 22:39:23:411  采集连接已断开
2020-12-17 22:39:23:412  开始数据分析和落盘
2020-12-17 22:39:48:162  vibration1完成落盘
2020-12-17 22:40:10:539  vibration2完成落盘
2020-12-17 22:40:33:071  vibration3完成落盘
2020-12-17 22:40:53:574  vibration4完成落盘
2020-12-17 22:41:14:531  vibration5完成落盘
2020-12-17 22:41:34:486  vibration6完成落盘
2020-12-17 22:41:56:924  vibration7完成落盘
2020-12-17 22:42:19:213  vibration8完成落盘
2020-12-17 22:42:40:739  magnetic1完成落盘
2020-12-17 22:43:00:412  magnetic2完成落盘
2020-12-17 22:43:22:079  magnetic3完成落盘
2020-12-17 22:43:42:372  magnetic4完成落盘
2020-12-17 22:44:04:304  temperate1完成落盘
2020-12-17 22:44:25:840  temperate2完成落盘
2020-12-17 22:44:48:411  temperate3完成落盘
2020-12-17 22:45:10:146  temperate4完成落盘
2020-12-17 22:45:10:155  开始处理数据
2020-12-17 22:45:11:253  右侧计算完成
2020-12-17 22:45:11:689  左侧计算完成
2020-12-17 22:45:11:691  检查结果数据
2020-12-17 22:45:11:693  通知桌面显示数据
2020-12-17 22:45:11:711  开始写入数据库
2020-12-17 22:45:11:732  预警及报警参数加载完成
2020-12-17 22:45:11:734  数据库打开成功
2020-12-17 22:45:11:899  train_info数据表写入成功
2020-12-17 22:45:11:900  train_onlyid读取成功
2020-12-17 22:45:11:902  train_data数据表写入成功
2020-12-17 22:45:11:904  vt_info数据表，第0次写入成功
2020-12-17 22:45:11:906  vt_info数据表，第1次写入成功
2020-12-17 22:45:11:908  vt_info数据表，第2次写入成功
2020-12-17 22:45:11:910  vt_info数据表，第3次写入成功
2020-12-17 22:45:11:912  vt_info数据表，第4次写入成功
2020-12-17 22:45:11:913  vt_info数据表，第5次写入成功
2020-12-17 22:45:11:915  vt_info数据表，第6次写入成功
2020-12-17 22:45:11:917  vt_info数据表，第7次写入成功
2020-12-17 22:45:11:919  vt_info数据表，第8次写入成功
2020-12-17 22:45:11:921  vt_info数据表，第9次写入成功
2020-12-17 22:45:11:923  vt_info数据表，第10次写入成功
2020-12-17 22:45:11:925  vt_info数据表，第11次写入成功
2020-12-17 22:45:11:926  vt_info数据表，第12次写入成功
2020-12-17 22:45:11:928  vt_info数据表，第13次写入成功
2020-12-17 22:45:11:930  vt_info数据表，第14次写入成功
2020-12-17 22:45:11:932  vt_info数据表，第15次写入成功
2020-12-17 22:45:11:934  vt_info数据表，第16次写入成功
2020-12-17 22:45:11:958  vt_info数据表，第17次写入成功
2020-12-17 22:45:11:983  vt_info数据表，第18次写入成功
2020-12-17 22:45:11:985  vt_info数据表，第19次写入成功
2020-12-17 22:45:11:987  vt_info数据表，第20次写入成功
2020-12-17 22:45:11:989  vt_info数据表，第21次写入成功
2020-12-17 22:45:11:991  vt_info数据表，第22次写入成功
2020-12-17 22:45:11:993  vt_info数据表，第23次写入成功
2020-12-17 22:45:12:017  vt_info数据表，第24次写入成功
2020-12-17 22:45:12:019  vt_info数据表，第25次写入成功
2020-12-17 22:45:12:021  vt_info数据表，第26次写入成功
2020-12-17 22:45:12:023  vt_info数据表，第27次写入成功
2020-12-17 22:45:12:025  vt_info数据表，第28次写入成功
2020-12-17 22:45:12:027  vt_info数据表，第29次写入成功
2020-12-17 22:45:12:029  vt_info数据表，第30次写入成功
2020-12-17 22:45:12:031  vt_info数据表，第31次写入成功
2020-12-17 22:45:12:033  vt_info数据表，第32次写入成功
2020-12-17 22:45:12:035  vt_info数据表，第33次写入成功
2020-12-17 22:45:12:037  vt_info数据表，第34次写入成功
2020-12-17 22:45:12:039  vt_info数据表，第35次写入成功
2020-12-17 22:45:12:041  vt_info数据表，第36次写入成功
2020-12-17 22:45:12:043  vt_info数据表，第37次写入成功
2020-12-17 22:45:12:044  vt_info数据表，第38次写入成功
2020-12-17 22:45:12:047  vt_info数据表，第39次写入成功
2020-12-17 22:45:12:049  vt_info数据表，第40次写入成功
2020-12-17 22:45:12:051  vt_info数据表，第41次写入成功
2020-12-17 22:45:12:053  vt_info数据表，第42次写入成功
2020-12-17 22:45:12:055  vt_info数据表，第43次写入成功
2020-12-17 22:45:12:150  vt_info数据表，第44次写入成功
2020-12-17 22:45:12:152  vt_info数据表，第45次写入成功
2020-12-17 22:45:12:154  vt_info数据表，第46次写入成功
2020-12-17 22:45:12:156  vt_info数据表，第47次写入成功
2020-12-17 22:45:12:158  motor_info数据表，第0次写入成功
2020-12-17 22:45:12:160  motor_info数据表，第1次写入成功
2020-12-17 22:45:12:162  motor_info数据表，第2次写入成功
2020-12-17 22:45:12:164  motor_info数据表，第3次写入成功
2020-12-17 22:45:12:166  motor_info数据表，第4次写入成功
2020-12-17 22:45:12:168  motor_info数据表，第5次写入成功
2020-12-17 22:45:12:169  motor_info数据表，第6次写入成功
2020-12-17 22:45:12:171  motor_info数据表，第7次写入成功
2020-12-17 22:45:12:173  motor_info数据表，第8次写入成功
2020-12-17 22:45:12:175  motor_info数据表，第9次写入成功
2020-12-17 22:45:12:177  motor_info数据表，第10次写入成功
2020-12-17 22:45:12:179  motor_info数据表，第11次写入成功
2020-12-17 22:45:12:180  motor_info数据表，第12次写入成功
2020-12-17 22:45:12:182  motor_info数据表，第13次写入成功
2020-12-17 22:45:12:184  motor_info数据表，第14次写入成功
2020-12-17 22:45:12:186  motor_info数据表，第15次写入成功
2020-12-17 22:45:12:188  数据库关闭！
2020-12-17 22:53:14:178  收到来车信号，流水号：20201217225314，所有设备开始采集
2020-12-17 22:53:14:361  开启A/D采集
2020-12-17 22:53:39:971  收到离车信号，流水号：20201217225314，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-17 22:53:39:996  收到停止采集命令，开始停止采集
2020-12-17 22:53:40:023  停止采集数据
2020-12-17 22:53:40:025  采集连接已断开
2020-12-17 22:53:40:026  开始数据分析和落盘
2020-12-17 22:54:05:753  vibration1完成落盘
2020-12-17 22:54:27:020  vibration2完成落盘
2020-12-17 22:54:48:421  vibration3完成落盘
2020-12-17 22:55:09:921  vibration4完成落盘
2020-12-17 22:55:30:953  vibration5完成落盘
2020-12-17 22:55:52:904  vibration6完成落盘
2020-12-17 22:56:15:181  vibration7完成落盘
2020-12-17 22:56:36:490  vibration8完成落盘
2020-12-17 22:56:58:295  magnetic1完成落盘
2020-12-17 22:57:20:447  magnetic2完成落盘
2020-12-17 22:57:42:051  magnetic3完成落盘
2020-12-17 22:58:03:960  magnetic4完成落盘
2020-12-17 22:58:25:619  temperate1完成落盘
2020-12-17 22:58:47:420  temperate2完成落盘
2020-12-17 22:59:08:978  temperate3完成落盘
2020-12-17 22:59:30:381  temperate4完成落盘
2020-12-17 22:59:30:391  开始处理数据
2020-12-17 22:59:31:437  右侧计算完成
2020-12-17 22:59:31:863  左侧计算完成
2020-12-17 22:59:31:865  检查结果数据
2020-12-17 22:59:31:867  通知桌面显示数据
2020-12-17 22:59:31:885  开始写入数据库
2020-12-17 22:59:31:907  预警及报警参数加载完成
2020-12-17 22:59:31:909  数据库打开成功
2020-12-17 22:59:32:075  train_info数据表写入成功
2020-12-17 22:59:32:076  train_onlyid读取成功
2020-12-17 22:59:32:078  train_data数据表写入成功
2020-12-17 22:59:32:080  vt_info数据表，第0次写入成功
2020-12-17 22:59:32:082  vt_info数据表，第1次写入成功
2020-12-17 22:59:32:084  vt_info数据表，第2次写入成功
2020-12-17 22:59:32:086  vt_info数据表，第3次写入成功
2020-12-17 22:59:32:088  vt_info数据表，第4次写入成功
2020-12-17 22:59:32:089  vt_info数据表，第5次写入成功
2020-12-17 22:59:32:091  vt_info数据表，第6次写入成功
2020-12-17 22:59:32:093  vt_info数据表，第7次写入成功
2020-12-17 22:59:32:095  vt_info数据表，第8次写入成功
2020-12-17 22:59:32:097  vt_info数据表，第9次写入成功
2020-12-17 22:59:32:098  vt_info数据表，第10次写入成功
2020-12-17 22:59:32:100  vt_info数据表，第11次写入成功
2020-12-17 22:59:32:102  vt_info数据表，第12次写入成功
2020-12-17 22:59:32:104  vt_info数据表，第13次写入成功
2020-12-17 22:59:32:106  vt_info数据表，第14次写入成功
2020-12-17 22:59:32:107  vt_info数据表，第15次写入成功
2020-12-17 22:59:32:109  vt_info数据表，第16次写入成功
2020-12-17 22:59:32:114  vt_info数据表，第17次写入成功
2020-12-17 22:59:32:142  vt_info数据表，第18次写入成功
2020-12-17 22:59:32:161  vt_info数据表，第19次写入成功
2020-12-17 22:59:32:162  vt_info数据表，第20次写入成功
2020-12-17 22:59:32:164  vt_info数据表，第21次写入成功
2020-12-17 22:59:32:166  vt_info数据表，第22次写入成功
2020-12-17 22:59:32:190  vt_info数据表，第23次写入成功
2020-12-17 22:59:32:192  vt_info数据表，第24次写入成功
2020-12-17 22:59:32:194  vt_info数据表，第25次写入成功
2020-12-17 22:59:32:196  vt_info数据表，第26次写入成功
2020-12-17 22:59:32:198  vt_info数据表，第27次写入成功
2020-12-17 22:59:32:200  vt_info数据表，第28次写入成功
2020-12-17 22:59:32:202  vt_info数据表，第29次写入成功
2020-12-17 22:59:32:203  vt_info数据表，第30次写入成功
2020-12-17 22:59:32:205  vt_info数据表，第31次写入成功
2020-12-17 22:59:32:208  vt_info数据表，第32次写入成功
2020-12-17 22:59:32:210  vt_info数据表，第33次写入成功
2020-12-17 22:59:32:211  vt_info数据表，第34次写入成功
2020-12-17 22:59:32:213  vt_info数据表，第35次写入成功
2020-12-17 22:59:32:215  vt_info数据表，第36次写入成功
2020-12-17 22:59:32:217  vt_info数据表，第37次写入成功
2020-12-17 22:59:32:219  vt_info数据表，第38次写入成功
2020-12-17 22:59:32:221  vt_info数据表，第39次写入成功
2020-12-17 22:59:32:235  vt_info数据表，第40次写入成功
2020-12-17 22:59:32:240  vt_info数据表，第41次写入成功
2020-12-17 22:59:32:242  vt_info数据表，第42次写入成功
2020-12-17 22:59:32:319  vt_info数据表，第43次写入成功
2020-12-17 22:59:32:321  vt_info数据表，第44次写入成功
2020-12-17 22:59:32:323  vt_info数据表，第45次写入成功
2020-12-17 22:59:32:325  vt_info数据表，第46次写入成功
