2020-12-30 18:03:24:275  收到来车信号，流水号：20201230180324，所有设备开始采集
2020-12-30 18:04:49:367  vt_info数据表，第42次写入成功
2020-12-30 18:04:49:371  vt_info数据表，第43次写入成功
2020-12-30 18:04:49:374  vt_info数据表，第44次写入成功
2020-12-30 18:04:49:378  vt_info数据表，第45次写入成功
2020-12-30 18:04:49:381  vt_info数据表，第46次写入成功
2020-12-30 18:04:49:385  vt_info数据表，第47次写入成功
2020-12-30 18:04:49:388  motor_info数据表，第0次写入成功
2020-12-30 18:04:49:390  motor_info数据表，第1次写入成功
2020-12-30 18:04:49:393  motor_info数据表，第2次写入成功
2020-12-30 18:04:49:396  motor_info数据表，第3次写入成功
2020-12-30 18:04:49:398  motor_info数据表，第4次写入成功
2020-12-30 18:04:49:401  motor_info数据表，第5次写入成功
2020-12-30 18:04:49:404  motor_info数据表，第6次写入成功
2020-12-30 18:04:49:406  motor_info数据表，第7次写入成功
2020-12-30 18:04:49:409  motor_info数据表，第8次写入成功
2020-12-30 18:04:49:411  motor_info数据表，第9次写入成功
2020-12-30 18:04:49:414  motor_info数据表，第10次写入成功
2020-12-30 18:04:49:417  motor_info数据表，第11次写入成功
2020-12-30 18:04:49:420  motor_info数据表，第12次写入成功
2020-12-30 18:04:49:423  motor_info数据表，第13次写入成功
2020-12-30 18:04:49:425  motor_info数据表，第14次写入成功
2020-12-30 18:04:49:439  motor_info数据表，第15次写入成功
2020-12-30 18:04:49:441  数据库关闭！
2020-12-30 18:13:07:575  收到来车信号，流水号：20201230181307，所有设备开始采集
2020-12-30 18:13:07:617  开启A/D采集
2020-12-30 18:13:33:268  收到离车信号，流水号：20201230181307，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-30 18:13:33:271  收到停止采集命令，开始停止采集
2020-12-30 18:13:33:274  停止采集数据
2020-12-30 18:13:33:276  采集连接已断开
2020-12-30 18:13:33:278  开始数据分析和落盘
2020-12-30 18:13:37:781  vibration1完成落盘
2020-12-30 18:13:41:290  vibration2完成落盘
2020-12-30 18:13:44:930  vibration3完成落盘
2020-12-30 18:13:48:451  vibration4完成落盘
2020-12-30 18:13:52:181  vibration5完成落盘
2020-12-30 18:13:55:743  vibration6完成落盘
2020-12-30 18:13:58:888  vibration7完成落盘
2020-12-30 18:14:01:983  vibration8完成落盘
2020-12-30 18:14:05:174  magnetic1完成落盘
2020-12-30 18:14:09:078  magnetic2完成落盘
2020-12-30 18:14:12:736  magnetic3完成落盘
2020-12-30 18:14:15:990  magnetic4完成落盘
2020-12-30 18:14:19:540  temperate1完成落盘
2020-12-30 18:14:23:310  temperate2完成落盘
2020-12-30 18:14:26:609  temperate3完成落盘
2020-12-30 18:14:30:087  temperate4完成落盘
2020-12-30 18:14:30:096  开始处理数据
2020-12-30 18:14:30:676  右侧计算完成
2020-12-30 18:14:31:077  左侧计算完成
2020-12-30 18:14:31:079  检查结果数据
2020-12-30 18:14:31:081  通知桌面显示数据
2020-12-30 18:14:31:097  开始写入数据库
2020-12-30 18:14:31:118  预警及报警参数加载完成
2020-12-30 18:14:31:120  数据库打开成功
2020-12-30 18:14:31:122  train_info数据表写入成功
2020-12-30 18:14:31:187  train_onlyid读取成功
2020-12-30 18:14:31:191  train_data数据表写入成功
2020-12-30 18:14:31:195  vt_info数据表，第0次写入成功
2020-12-30 18:14:31:199  vt_info数据表，第1次写入成功
2020-12-30 18:14:31:202  vt_info数据表，第2次写入成功
2020-12-30 18:14:31:206  vt_info数据表，第3次写入成功
2020-12-30 18:14:31:210  vt_info数据表，第4次写入成功
2020-12-30 18:14:31:213  vt_info数据表，第5次写入成功
2020-12-30 18:14:31:217  vt_info数据表，第6次写入成功
2020-12-30 18:14:31:220  vt_info数据表，第7次写入成功
2020-12-30 18:14:31:224  vt_info数据表，第8次写入成功
2020-12-30 18:14:31:228  vt_info数据表，第9次写入成功
2020-12-30 18:14:31:231  vt_info数据表，第10次写入成功
2020-12-30 18:14:31:235  vt_info数据表，第11次写入成功
2020-12-30 18:14:31:238  vt_info数据表，第12次写入成功
2020-12-30 18:14:31:242  vt_info数据表，第13次写入成功
2020-12-30 18:14:31:246  vt_info数据表，第14次写入成功
2020-12-30 18:14:31:250  vt_info数据表，第15次写入成功
2020-12-30 18:14:31:253  vt_info数据表，第16次写入成功
2020-12-30 18:14:31:257  vt_info数据表，第17次写入成功
2020-12-30 18:14:31:261  vt_info数据表，第18次写入成功
2020-12-30 18:14:31:264  vt_info数据表，第19次写入成功
2020-12-30 18:14:31:268  vt_info数据表，第20次写入成功
2020-12-30 18:14:31:272  vt_info数据表，第21次写入成功
2020-12-30 18:14:31:276  vt_info数据表，第22次写入成功
2020-12-30 18:14:31:279  vt_info数据表，第23次写入成功
2020-12-30 18:14:31:283  vt_info数据表，第24次写入成功
2020-12-30 18:14:31:287  vt_info数据表，第25次写入成功
2020-12-30 18:14:31:290  vt_info数据表，第26次写入成功
2020-12-30 18:14:31:294  vt_info数据表，第27次写入成功
2020-12-30 18:14:31:298  vt_info数据表，第28次写入成功
2020-12-30 18:14:31:302  vt_info数据表，第29次写入成功
2020-12-30 18:14:31:306  vt_info数据表，第30次写入成功
2020-12-30 18:14:31:309  vt_info数据表，第31次写入成功
2020-12-30 18:14:31:313  vt_info数据表，第32次写入成功
2020-12-30 18:14:31:317  vt_info数据表，第33次写入成功
2020-12-30 18:14:31:321  vt_info数据表，第34次写入成功
2020-12-30 18:14:31:324  vt_info数据表，第35次写入成功
2020-12-30 18:14:31:328  vt_info数据表，第36次写入成功
2020-12-30 18:14:31:332  vt_info数据表，第37次写入成功
2020-12-30 18:14:31:336  vt_info数据表，第38次写入成功
2020-12-30 18:14:31:340  vt_info数据表，第39次写入成功
2020-12-30 18:14:31:343  vt_info数据表，第40次写入成功
2020-12-30 18:14:31:347  vt_info数据表，第41次写入成功
2020-12-30 18:14:31:351  vt_info数据表，第42次写入成功
2020-12-30 18:14:31:354  vt_info数据表，第43次写入成功
2020-12-30 18:14:31:358  vt_info数据表，第44次写入成功
2020-12-30 18:14:31:362  vt_info数据表，第45次写入成功
2020-12-30 18:14:31:366  vt_info数据表，第46次写入成功
2020-12-30 18:14:31:369  vt_info数据表，第47次写入成功
2020-12-30 18:14:31:372  motor_info数据表，第0次写入成功
2020-12-30 18:14:31:375  motor_info数据表，第1次写入成功
2020-12-30 18:14:31:377  motor_info数据表，第2次写入成功
2020-12-30 18:14:31:380  motor_info数据表，第3次写入成功
2020-12-30 18:14:31:383  motor_info数据表，第4次写入成功
2020-12-30 18:14:31:386  motor_info数据表，第5次写入成功
2020-12-30 18:14:31:388  motor_info数据表，第6次写入成功
2020-12-30 18:14:31:391  motor_info数据表，第7次写入成功
2020-12-30 18:14:31:394  motor_info数据表，第8次写入成功
2020-12-30 18:14:31:397  motor_info数据表，第9次写入成功
2020-12-30 18:14:31:399  motor_info数据表，第10次写入成功
2020-12-30 18:14:31:402  motor_info数据表，第11次写入成功
2020-12-30 18:14:31:405  motor_info数据表，第12次写入成功
2020-12-30 18:14:31:408  motor_info数据表，第13次写入成功
2020-12-30 18:14:31:458  motor_info数据表，第14次写入成功
2020-12-30 18:14:31:471  motor_info数据表，第15次写入成功
2020-12-30 18:14:31:473  数据库关闭！
2020-12-30 18:23:37:769  收到来车信号，流水号：20201230182337，所有设备开始采集
2020-12-30 18:23:37:811  开启A/D采集
2020-12-30 18:24:03:564  收到离车信号，流水号：20201230182337，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-30 18:24:03:566  收到停止采集命令，开始停止采集
2020-12-30 18:24:03:571  停止采集数据
2020-12-30 18:24:03:573  采集连接已断开
2020-12-30 18:24:03:575  开始数据分析和落盘
2020-12-30 18:24:08:254  vibration1完成落盘
2020-12-30 18:24:11:979  vibration2完成落盘
2020-12-30 18:24:15:522  vibration3完成落盘
2020-12-30 18:24:19:502  vibration4完成落盘
2020-12-30 18:24:23:809  vibration5完成落盘
2020-12-30 18:24:27:572  vibration6完成落盘
2020-12-30 18:24:31:125  vibration7完成落盘
2020-12-30 18:24:34:496  vibration8完成落盘
2020-12-30 18:24:38:245  magnetic1完成落盘
2020-12-30 18:24:42:248  magnetic2完成落盘
2020-12-30 18:24:46:251  magnetic3完成落盘
2020-12-30 18:24:50:437  magnetic4完成落盘
2020-12-30 18:24:54:282  temperate1完成落盘
2020-12-30 18:24:57:802  temperate2完成落盘
2020-12-30 18:25:01:324  temperate3完成落盘
2020-12-30 18:25:05:104  temperate4完成落盘
2020-12-30 18:25:05:113  开始处理数据
2020-12-30 18:25:05:626  右侧计算完成
2020-12-30 18:25:05:998  左侧计算完成
2020-12-30 18:25:06:000  检查结果数据
2020-12-30 18:25:06:001  通知桌面显示数据
2020-12-30 18:25:06:018  开始写入数据库
2020-12-30 18:25:06:031  预警及报警参数加载完成
2020-12-30 18:25:06:033  数据库打开成功
2020-12-30 18:25:06:034  train_info数据表写入成功
2020-12-30 18:25:06:098  train_onlyid读取成功
2020-12-30 18:25:06:102  train_data数据表写入成功
2020-12-30 18:25:06:106  vt_info数据表，第0次写入成功
2020-12-30 18:25:06:109  vt_info数据表，第1次写入成功
2020-12-30 18:25:06:113  vt_info数据表，第2次写入成功
2020-12-30 18:25:06:117  vt_info数据表，第3次写入成功
2020-12-30 18:25:06:120  vt_info数据表，第4次写入成功
2020-12-30 18:25:06:124  vt_info数据表，第5次写入成功
2020-12-30 18:25:06:128  vt_info数据表，第6次写入成功
2020-12-30 18:25:06:131  vt_info数据表，第7次写入成功
2020-12-30 18:25:06:135  vt_info数据表，第8次写入成功
2020-12-30 18:25:06:139  vt_info数据表，第9次写入成功
2020-12-30 18:25:06:142  vt_info数据表，第10次写入成功
2020-12-30 18:25:06:146  vt_info数据表，第11次写入成功
2020-12-30 18:25:06:149  vt_info数据表，第12次写入成功
2020-12-30 18:25:06:153  vt_info数据表，第13次写入成功
2020-12-30 18:25:06:157  vt_info数据表，第14次写入成功
2020-12-30 18:25:06:160  vt_info数据表，第15次写入成功
2020-12-30 18:25:06:164  vt_info数据表，第16次写入成功
2020-12-30 18:25:06:168  vt_info数据表，第17次写入成功
2020-12-30 18:25:06:171  vt_info数据表，第18次写入成功
2020-12-30 18:25:06:175  vt_info数据表，第19次写入成功
2020-12-30 18:25:06:178  vt_info数据表，第20次写入成功
2020-12-30 18:25:06:182  vt_info数据表，第21次写入成功
2020-12-30 18:25:06:186  vt_info数据表，第22次写入成功
2020-12-30 18:25:06:190  vt_info数据表，第23次写入成功
2020-12-30 18:25:06:193  vt_info数据表，第24次写入成功
2020-12-30 18:25:06:197  vt_info数据表，第25次写入成功
2020-12-30 18:25:06:200  vt_info数据表，第26次写入成功
2020-12-30 18:25:06:204  vt_info数据表，第27次写入成功
2020-12-30 18:25:06:208  vt_info数据表，第28次写入成功
2020-12-30 18:25:06:212  vt_info数据表，第29次写入成功
2020-12-30 18:25:06:215  vt_info数据表，第30次写入成功
2020-12-30 18:25:06:219  vt_info数据表，第31次写入成功
2020-12-30 18:25:06:223  vt_info数据表，第32次写入成功
2020-12-30 18:25:06:226  vt_info数据表，第33次写入成功
2020-12-30 18:25:06:230  vt_info数据表，第34次写入成功
2020-12-30 18:25:06:234  vt_info数据表，第35次写入成功
2020-12-30 18:25:06:237  vt_info数据表，第36次写入成功
2020-12-30 18:25:06:241  vt_info数据表，第37次写入成功
2020-12-30 18:25:06:244  vt_info数据表，第38次写入成功
2020-12-30 18:25:06:248  vt_info数据表，第39次写入成功
2020-12-30 18:25:06:252  vt_info数据表，第40次写入成功
2020-12-30 18:25:06:255  vt_info数据表，第41次写入成功
2020-12-30 18:25:06:259  vt_info数据表，第42次写入成功
2020-12-30 18:25:06:263  vt_info数据表，第43次写入成功
2020-12-30 18:25:06:266  vt_info数据表，第44次写入成功
2020-12-30 18:25:06:270  vt_info数据表，第45次写入成功
2020-12-30 18:25:06:273  vt_info数据表，第46次写入成功
2020-12-30 18:25:06:277  vt_info数据表，第47次写入成功
2020-12-30 18:25:06:280  motor_info数据表，第0次写入成功
2020-12-30 18:25:06:283  motor_info数据表，第1次写入成功
2020-12-30 18:25:06:285  motor_info数据表，第2次写入成功
2020-12-30 18:25:06:288  motor_info数据表，第3次写入成功
2020-12-30 18:25:06:290  motor_info数据表，第4次写入成功
2020-12-30 18:25:06:293  motor_info数据表，第5次写入成功
2020-12-30 18:25:06:296  motor_info数据表，第6次写入成功
2020-12-30 18:25:06:298  motor_info数据表，第7次写入成功
2020-12-30 18:25:06:301  motor_info数据表，第8次写入成功
2020-12-30 18:25:06:304  motor_info数据表，第9次写入成功
2020-12-30 18:25:06:306  motor_info数据表，第10次写入成功
2020-12-30 18:25:06:309  motor_info数据表，第11次写入成功
2020-12-30 18:25:06:312  motor_info数据表，第12次写入成功
2020-12-30 18:25:06:314  motor_info数据表，第13次写入成功
2020-12-30 18:25:06:317  motor_info数据表，第14次写入成功
2020-12-30 18:25:06:330  motor_info数据表，第15次写入成功
2020-12-30 18:25:06:332  数据库关闭！
2020-12-30 18:33:47:573  收到来车信号，流水号：20201230183347，所有设备开始采集
2020-12-30 18:33:47:616  开启A/D采集
2020-12-30 18:34:13:372  收到离车信号，流水号：20201230183347，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-30 18:34:13:374  收到停止采集命令，开始停止采集
2020-12-30 18:34:13:381  停止采集数据
2020-12-30 18:34:13:383  采集连接已断开
2020-12-30 18:34:13:385  开始数据分析和落盘
2020-12-30 18:34:17:828  vibration1完成落盘
2020-12-30 18:34:21:898  vibration2完成落盘
2020-12-30 18:34:25:846  vibration3完成落盘
2020-12-30 18:34:29:539  vibration4完成落盘
2020-12-30 18:34:32:750  vibration5完成落盘
2020-12-30 18:34:36:343  vibration6完成落盘
2020-12-30 18:34:39:879  vibration7完成落盘
2020-12-30 18:34:43:751  vibration8完成落盘
2020-12-30 18:34:47:353  magnetic1完成落盘
2020-12-30 18:34:50:766  magnetic2完成落盘
2020-12-30 18:34:54:105  magnetic3完成落盘
2020-12-30 18:34:57:773  magnetic4完成落盘
2020-12-30 18:35:01:278  temperate1完成落盘
2020-12-30 18:35:04:454  temperate2完成落盘
2020-12-30 18:35:07:840  temperate3完成落盘
2020-12-30 18:35:11:029  temperate4完成落盘
2020-12-30 18:35:11:037  开始处理数据
2020-12-30 18:35:11:636  右侧计算完成
2020-12-30 18:35:12:167  左侧计算完成
2020-12-30 18:35:12:169  检查结果数据
2020-12-30 18:35:12:171  通知桌面显示数据
2020-12-30 18:35:12:187  开始写入数据库
2020-12-30 18:35:12:207  预警及报警参数加载完成
2020-12-30 18:35:12:209  数据库打开成功
2020-12-30 18:35:12:211  train_info数据表写入成功
2020-12-30 18:35:12:276  train_onlyid读取成功
2020-12-30 18:35:12:280  train_data数据表写入成功
2020-12-30 18:35:12:284  vt_info数据表，第0次写入成功
2020-12-30 18:35:12:287  vt_info数据表，第1次写入成功
2020-12-30 18:35:12:291  vt_info数据表，第2次写入成功
2020-12-30 18:35:12:294  vt_info数据表，第3次写入成功
2020-12-30 18:35:12:298  vt_info数据表，第4次写入成功
2020-12-30 18:35:12:301  vt_info数据表，第5次写入成功
2020-12-30 18:35:12:305  vt_info数据表，第6次写入成功
2020-12-30 18:35:12:309  vt_info数据表，第7次写入成功
2020-12-30 18:35:12:312  vt_info数据表，第8次写入成功
2020-12-30 18:35:12:316  vt_info数据表，第9次写入成功
2020-12-30 18:35:12:319  vt_info数据表，第10次写入成功
2020-12-30 18:35:12:323  vt_info数据表，第11次写入成功
2020-12-30 18:35:12:326  vt_info数据表，第12次写入成功
2020-12-30 18:35:12:330  vt_info数据表，第13次写入成功
2020-12-30 18:35:12:333  vt_info数据表，第14次写入成功
2020-12-30 18:35:12:337  vt_info数据表，第15次写入成功
2020-12-30 18:35:12:340  vt_info数据表，第16次写入成功
2020-12-30 18:35:12:344  vt_info数据表，第17次写入成功
2020-12-30 18:35:12:348  vt_info数据表，第18次写入成功
2020-12-30 18:35:12:351  vt_info数据表，第19次写入成功
2020-12-30 18:35:12:355  vt_info数据表，第20次写入成功
2020-12-30 18:35:12:358  vt_info数据表，第21次写入成功
2020-12-30 18:35:12:362  vt_info数据表，第22次写入成功
2020-12-30 18:35:12:365  vt_info数据表，第23次写入成功
2020-12-30 18:35:12:369  vt_info数据表，第24次写入成功
2020-12-30 18:35:12:372  vt_info数据表，第25次写入成功
2020-12-30 18:35:12:376  vt_info数据表，第26次写入成功
2020-12-30 18:35:12:379  vt_info数据表，第27次写入成功
2020-12-30 18:35:12:383  vt_info数据表，第28次写入成功
2020-12-30 18:35:12:386  vt_info数据表，第29次写入成功
2020-12-30 18:35:12:390  vt_info数据表，第30次写入成功
2020-12-30 18:35:12:393  vt_info数据表，第31次写入成功
2020-12-30 18:35:12:397  vt_info数据表，第32次写入成功
2020-12-30 18:35:12:401  vt_info数据表，第33次写入成功
2020-12-30 18:35:12:404  vt_info数据表，第34次写入成功
2020-12-30 18:35:12:408  vt_info数据表，第35次写入成功
2020-12-30 18:35:12:411  vt_info数据表，第36次写入成功
2020-12-30 18:35:12:415  vt_info数据表，第37次写入成功
2020-12-30 18:35:12:418  vt_info数据表，第38次写入成功
2020-12-30 18:35:12:422  vt_info数据表，第39次写入成功
2020-12-30 18:35:12:426  vt_info数据表，第40次写入成功
2020-12-30 18:35:12:430  vt_info数据表，第41次写入成功
2020-12-30 18:35:12:433  vt_info数据表，第42次写入成功
2020-12-30 18:35:12:437  vt_info数据表，第43次写入成功
2020-12-30 18:35:12:441  vt_info数据表，第44次写入成功
2020-12-30 18:35:12:444  vt_info数据表，第45次写入成功
2020-12-30 18:35:12:448  vt_info数据表，第46次写入成功
2020-12-30 18:35:12:452  vt_info数据表，第47次写入成功
2020-12-30 18:35:12:454  motor_info数据表，第0次写入成功
2020-12-30 18:35:12:457  motor_info数据表，第1次写入成功
2020-12-30 18:35:12:460  motor_info数据表，第2次写入成功
2020-12-30 18:35:12:463  motor_info数据表，第3次写入成功
2020-12-30 18:35:12:465  motor_info数据表，第4次写入成功
2020-12-30 18:35:12:468  motor_info数据表，第5次写入成功
2020-12-30 18:35:12:471  motor_info数据表，第6次写入成功
2020-12-30 18:35:12:474  motor_info数据表，第7次写入成功
2020-12-30 18:35:12:476  motor_info数据表，第8次写入成功
2020-12-30 18:35:12:479  motor_info数据表，第9次写入成功
2020-12-30 18:35:12:482  motor_info数据表，第10次写入成功
2020-12-30 18:35:12:484  motor_info数据表，第11次写入成功
2020-12-30 18:35:12:487  motor_info数据表，第12次写入成功
2020-12-30 18:35:12:490  motor_info数据表，第13次写入成功
2020-12-30 18:35:12:493  motor_info数据表，第14次写入成功
2020-12-30 18:35:12:506  motor_info数据表，第15次写入成功
2020-12-30 18:35:12:507  数据库关闭！
2020-12-30 18:43:16:869  收到来车信号，流水号：20201230184316，所有设备开始采集
2020-12-30 18:43:16:911  开启A/D采集
2020-12-30 18:43:42:668  收到离车信号，流水号：20201230184316，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-30 18:43:42:670  收到停止采集命令，开始停止采集
2020-12-30 18:43:42:675  停止采集数据
2020-12-30 18:43:42:678  采集连接已断开
2020-12-30 18:43:42:680  开始数据分析和落盘
2020-12-30 18:43:47:210  vibration1完成落盘
2020-12-30 18:43:50:951  vibration2完成落盘
2020-12-30 18:43:55:227  vibration3完成落盘
2020-12-30 18:43:58:691  vibration4完成落盘
2020-12-30 18:44:02:265  vibration5完成落盘
2020-12-30 18:44:05:929  vibration6完成落盘
2020-12-30 18:44:09:677  vibration7完成落盘
2020-12-30 18:44:13:583  vibration8完成落盘
2020-12-30 18:44:17:275  magnetic1完成落盘
2020-12-30 18:44:20:943  magnetic2完成落盘
2020-12-30 18:44:24:398  magnetic3完成落盘
2020-12-30 18:44:28:101  magnetic4完成落盘
2020-12-30 18:44:31:740  temperate1完成落盘
2020-12-30 18:44:35:240  temperate2完成落盘
2020-12-30 18:44:38:933  temperate3完成落盘
2020-12-30 18:44:42:274  temperate4完成落盘
2020-12-30 18:44:42:285  开始处理数据
2020-12-30 18:44:42:910  右侧计算完成
2020-12-30 18:44:43:440  左侧计算完成
2020-12-30 18:44:43:442  检查结果数据
2020-12-30 18:44:43:444  通知桌面显示数据
2020-12-30 18:44:43:461  开始写入数据库
2020-12-30 18:44:43:483  预警及报警参数加载完成
2020-12-30 18:44:43:485  数据库打开成功
2020-12-30 18:44:43:487  train_info数据表写入成功
2020-12-30 18:44:43:551  train_onlyid读取成功
2020-12-30 18:44:43:555  train_data数据表写入成功
2020-12-30 18:44:43:559  vt_info数据表，第0次写入成功
2020-12-30 18:44:43:563  vt_info数据表，第1次写入成功
2020-12-30 18:44:43:567  vt_info数据表，第2次写入成功
2020-12-30 18:44:43:571  vt_info数据表，第3次写入成功
2020-12-30 18:44:43:574  vt_info数据表，第4次写入成功
2020-12-30 18:44:43:578  vt_info数据表，第5次写入成功
2020-12-30 18:44:43:581  vt_info数据表，第6次写入成功
2020-12-30 18:44:43:585  vt_info数据表，第7次写入成功
2020-12-30 18:44:43:589  vt_info数据表，第8次写入成功
2020-12-30 18:44:43:592  vt_info数据表，第9次写入成功
2020-12-30 18:44:43:596  vt_info数据表，第10次写入成功
2020-12-30 18:44:43:599  vt_info数据表，第11次写入成功
2020-12-30 18:44:43:603  vt_info数据表，第12次写入成功
2020-12-30 18:44:43:606  vt_info数据表，第13次写入成功
2020-12-30 18:44:43:610  vt_info数据表，第14次写入成功
2020-12-30 18:44:43:614  vt_info数据表，第15次写入成功
2020-12-30 18:44:43:617  vt_info数据表，第16次写入成功
2020-12-30 18:44:43:621  vt_info数据表，第17次写入成功
2020-12-30 18:44:43:625  vt_info数据表，第18次写入成功
2020-12-30 18:44:43:628  vt_info数据表，第19次写入成功
2020-12-30 18:44:43:632  vt_info数据表，第20次写入成功
2020-12-30 18:44:43:635  vt_info数据表，第21次写入成功
2020-12-30 18:44:43:639  vt_info数据表，第22次写入成功
2020-12-30 18:44:43:643  vt_info数据表，第23次写入成功
2020-12-30 18:44:43:646  vt_info数据表，第24次写入成功
2020-12-30 18:44:43:650  vt_info数据表，第25次写入成功
2020-12-30 18:44:43:654  vt_info数据表，第26次写入成功
2020-12-30 18:44:43:657  vt_info数据表，第27次写入成功
2020-12-30 18:44:43:661  vt_info数据表，第28次写入成功
2020-12-30 18:44:43:665  vt_info数据表，第29次写入成功
2020-12-30 18:44:43:668  vt_info数据表，第30次写入成功
2020-12-30 18:44:43:672  vt_info数据表，第31次写入成功
2020-12-30 18:44:43:676  vt_info数据表，第32次写入成功
2020-12-30 18:44:43:679  vt_info数据表，第33次写入成功
2020-12-30 18:44:43:683  vt_info数据表，第34次写入成功
2020-12-30 18:44:43:687  vt_info数据表，第35次写入成功
2020-12-30 18:44:43:690  vt_info数据表，第36次写入成功
2020-12-30 18:44:43:694  vt_info数据表，第37次写入成功
2020-12-30 18:44:43:698  vt_info数据表，第38次写入成功
2020-12-30 18:44:43:702  vt_info数据表，第39次写入成功
2020-12-30 18:44:43:705  vt_info数据表，第40次写入成功
2020-12-30 18:44:43:709  vt_info数据表，第41次写入成功
2020-12-30 18:44:43:713  vt_info数据表，第42次写入成功
2020-12-30 18:44:43:716  vt_info数据表，第43次写入成功
2020-12-30 18:44:43:720  vt_info数据表，第44次写入成功
2020-12-30 18:44:43:724  vt_info数据表，第45次写入成功
2020-12-30 18:44:43:727  vt_info数据表，第46次写入成功
