2020-12-30 18:10:55:629  收到来车信号，流水号：20201230181055，所有设备开始采集
2020-12-30 18:31:28:198  停止采集数据
2020-12-30 18:31:28:200  采集连接已断开
2020-12-30 18:31:28:202  开始数据分析和落盘
2020-12-30 18:31:35:982  vibration1完成落盘
2020-12-30 18:31:41:915  vibration2完成落盘
2020-12-30 18:31:47:766  vibration3完成落盘
2020-12-30 18:31:53:200  vibration4完成落盘
2020-12-30 18:31:58:952  vibration5完成落盘
2020-12-30 18:32:04:728  vibration6完成落盘
2020-12-30 18:32:10:543  vibration7完成落盘
2020-12-30 18:32:16:064  vibration8完成落盘
2020-12-30 18:32:21:962  magnetic1完成落盘
2020-12-30 18:32:27:489  magnetic2完成落盘
2020-12-30 18:32:33:604  magnetic3完成落盘
2020-12-30 18:32:39:657  magnetic4完成落盘
2020-12-30 18:32:45:402  temperate1完成落盘
2020-12-30 18:32:51:182  temperate2完成落盘
2020-12-30 18:32:56:433  temperate3完成落盘
2020-12-30 18:33:01:774  temperate4完成落盘
2020-12-30 18:33:01:782  开始处理数据
2020-12-30 18:33:02:318  右侧计算完成
2020-12-30 18:33:02:632  左侧计算完成
2020-12-30 18:33:02:634  检查结果数据
2020-12-30 18:33:02:636  通知桌面显示数据
2020-12-30 18:33:02:652  开始写入数据库
2020-12-30 18:33:02:678  预警及报警参数加载完成
2020-12-30 18:33:02:680  数据库打开成功
2020-12-30 18:33:02:682  train_info数据表写入成功
2020-12-30 18:33:02:684  train_onlyid读取成功
2020-12-30 18:33:02:686  train_data数据表写入成功
2020-12-30 18:33:02:852  train_fault数据表写入1、1成功
2020-12-30 18:33:02:854  train_fault数据表写入2、1成功
2020-12-30 18:33:02:856  train_fault数据表写入3、1成功
2020-12-30 18:33:02:858  vt_info数据表，第0次写入成功
2020-12-30 18:33:02:860  vt_info数据表，第1次写入成功
2020-12-30 18:33:02:862  vt_info数据表，第2次写入成功
2020-12-30 18:33:02:864  vt_info数据表，第3次写入成功
2020-12-30 18:33:02:866  vt_info数据表，第4次写入成功
2020-12-30 18:33:02:868  vt_info数据表，第5次写入成功
2020-12-30 18:33:02:870  vt_info数据表，第6次写入成功
2020-12-30 18:33:02:872  vt_info数据表，第7次写入成功
2020-12-30 18:33:02:874  vt_info数据表，第8次写入成功
2020-12-30 18:33:02:876  vt_info数据表，第9次写入成功
2020-12-30 18:33:02:878  vt_info数据表，第10次写入成功
2020-12-30 18:33:02:880  vt_info数据表，第11次写入成功
2020-12-30 18:33:02:882  vt_info数据表，第12次写入成功
2020-12-30 18:33:02:884  vt_info数据表，第13次写入成功
2020-12-30 18:33:02:886  vt_info数据表，第14次写入成功
2020-12-30 18:33:02:888  vt_info数据表，第15次写入成功
2020-12-30 18:33:02:890  vt_info数据表，第16次写入成功
2020-12-30 18:33:02:892  vt_info数据表，第17次写入成功
2020-12-30 18:33:02:894  vt_info数据表，第18次写入成功
2020-12-30 18:33:02:896  vt_info数据表，第19次写入成功
2020-12-30 18:33:02:898  vt_info数据表，第20次写入成功
2020-12-30 18:33:02:900  vt_info数据表，第21次写入成功
2020-12-30 18:33:02:902  vt_info数据表，第22次写入成功
2020-12-30 18:33:02:904  vt_info数据表，第23次写入成功
2020-12-30 18:33:02:924  vt_info数据表，第24次写入成功
2020-12-30 18:33:02:926  vt_info数据表，第25次写入成功
2020-12-30 18:33:02:928  vt_info数据表，第26次写入成功
2020-12-30 18:33:02:930  vt_info数据表，第27次写入成功
2020-12-30 18:33:02:932  vt_info数据表，第28次写入成功
2020-12-30 18:33:02:934  vt_info数据表，第29次写入成功
2020-12-30 18:33:02:936  vt_info数据表，第30次写入成功
2020-12-30 18:33:02:938  vt_info数据表，第31次写入成功
2020-12-30 18:33:02:940  vt_info数据表，第32次写入成功
2020-12-30 18:33:02:942  vt_info数据表，第33次写入成功
2020-12-30 18:33:02:944  vt_info数据表，第34次写入成功
2020-12-30 18:33:02:946  vt_info数据表，第35次写入成功
2020-12-30 18:33:02:948  vt_info数据表，第36次写入成功
2020-12-30 18:33:02:950  vt_info数据表，第37次写入成功
2020-12-30 18:33:02:952  vt_info数据表，第38次写入成功
2020-12-30 18:33:02:954  vt_info数据表，第39次写入成功
2020-12-30 18:33:02:956  vt_info数据表，第40次写入成功
2020-12-30 18:33:02:958  vt_info数据表，第41次写入成功
2020-12-30 18:33:02:960  vt_info数据表，第42次写入成功
2020-12-30 18:33:02:962  vt_info数据表，第43次写入成功
2020-12-30 18:33:02:964  vt_info数据表，第44次写入成功
2020-12-30 18:33:02:994  vt_info数据表，第45次写入成功
2020-12-30 18:33:02:996  vt_info数据表，第46次写入成功
2020-12-30 18:33:02:998  vt_info数据表，第47次写入成功
2020-12-30 18:33:03:000  motor_info数据表，第0次写入成功
2020-12-30 18:33:03:002  motor_info数据表，第1次写入成功
2020-12-30 18:33:03:004  motor_info数据表，第2次写入成功
2020-12-30 18:33:03:006  motor_info数据表，第3次写入成功
2020-12-30 18:33:03:008  motor_info数据表，第4次写入成功
2020-12-30 18:33:03:010  motor_info数据表，第5次写入成功
2020-12-30 18:33:03:012  motor_info数据表，第6次写入成功
2020-12-30 18:33:03:014  motor_info数据表，第7次写入成功
2020-12-30 18:33:03:016  motor_info数据表，第8次写入成功
2020-12-30 18:33:03:018  motor_info数据表，第9次写入成功
2020-12-30 18:33:03:020  motor_info数据表，第10次写入成功
2020-12-30 18:33:03:022  motor_info数据表，第11次写入成功
2020-12-30 18:33:03:024  motor_info数据表，第12次写入成功
2020-12-30 18:33:03:026  motor_info数据表，第13次写入成功
2020-12-30 18:33:03:028  motor_info数据表，第14次写入成功
2020-12-30 18:33:03:030  motor_info数据表，第15次写入成功
2020-12-30 18:33:03:032  数据库关闭！
2020-12-30 18:37:35:245  收到来车信号，流水号：20201230183735，所有设备开始采集
2020-12-30 18:37:35:331  开启A/D采集
2020-12-30 18:38:15:054  收到离车信号，流水号：20201230183735，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 18:38:15:084  收到停止采集命令，开始停止采集
2020-12-30 18:38:15:118  停止采集数据
2020-12-30 18:38:15:120  采集连接已断开
2020-12-30 18:38:15:122  开始数据分析和落盘
2020-12-30 18:38:22:340  vibration1完成落盘
2020-12-30 18:38:28:085  vibration2完成落盘
2020-12-30 18:38:34:009  vibration3完成落盘
2020-12-30 18:38:39:970  vibration4完成落盘
2020-12-30 18:38:45:936  vibration5完成落盘
2020-12-30 18:38:51:751  vibration6完成落盘
2020-12-30 18:38:57:378  vibration7完成落盘
2020-12-30 18:39:03:709  vibration8完成落盘
2020-12-30 18:39:09:658  magnetic1完成落盘
2020-12-30 18:39:16:120  magnetic2完成落盘
2020-12-30 18:39:22:185  magnetic3完成落盘
2020-12-30 18:39:27:824  magnetic4完成落盘
2020-12-30 18:39:33:673  temperate1完成落盘
2020-12-30 18:39:39:710  temperate2完成落盘
2020-12-30 18:39:46:089  temperate3完成落盘
2020-12-30 18:39:51:841  temperate4完成落盘
2020-12-30 18:39:51:851  开始处理数据
2020-12-30 18:39:52:339  右侧计算完成
2020-12-30 18:39:52:711  左侧计算完成
2020-12-30 18:39:52:713  检查结果数据
2020-12-30 18:39:52:715  通知桌面显示数据
2020-12-30 18:39:52:731  开始写入数据库
2020-12-30 18:39:52:757  预警及报警参数加载完成
2020-12-30 18:39:52:759  数据库打开成功
2020-12-30 18:39:52:761  train_info数据表写入成功
2020-12-30 18:39:52:763  train_onlyid读取成功
2020-12-30 18:39:52:765  train_data数据表写入成功
2020-12-30 18:39:52:931  train_fault数据表写入1、1成功
2020-12-30 18:39:52:933  train_fault数据表写入2、1成功
2020-12-30 18:39:52:935  train_fault数据表写入3、1成功
2020-12-30 18:39:52:937  vt_info数据表，第0次写入成功
2020-12-30 18:39:52:939  vt_info数据表，第1次写入成功
2020-12-30 18:39:52:941  vt_info数据表，第2次写入成功
2020-12-30 18:39:52:943  vt_info数据表，第3次写入成功
2020-12-30 18:39:52:945  vt_info数据表，第4次写入成功
2020-12-30 18:39:52:947  vt_info数据表，第5次写入成功
2020-12-30 18:39:52:951  vt_info数据表，第6次写入成功
2020-12-30 18:39:52:953  vt_info数据表，第7次写入成功
2020-12-30 18:39:52:955  vt_info数据表，第8次写入成功
2020-12-30 18:39:52:957  vt_info数据表，第9次写入成功
2020-12-30 18:39:52:959  vt_info数据表，第10次写入成功
2020-12-30 18:39:52:961  vt_info数据表，第11次写入成功
2020-12-30 18:39:52:963  vt_info数据表，第12次写入成功
2020-12-30 18:39:52:965  vt_info数据表，第13次写入成功
2020-12-30 18:39:52:967  vt_info数据表，第14次写入成功
2020-12-30 18:39:52:969  vt_info数据表，第15次写入成功
2020-12-30 18:39:52:971  vt_info数据表，第16次写入成功
2020-12-30 18:39:52:973  vt_info数据表，第17次写入成功
2020-12-30 18:39:52:975  vt_info数据表，第18次写入成功
2020-12-30 18:39:52:977  vt_info数据表，第19次写入成功
2020-12-30 18:39:52:979  vt_info数据表，第20次写入成功
2020-12-30 18:39:52:999  vt_info数据表，第21次写入成功
2020-12-30 18:39:53:001  vt_info数据表，第22次写入成功
2020-12-30 18:39:53:003  vt_info数据表，第23次写入成功
2020-12-30 18:39:53:005  vt_info数据表，第24次写入成功
2020-12-30 18:39:53:007  vt_info数据表，第25次写入成功
2020-12-30 18:39:53:009  vt_info数据表，第26次写入成功
2020-12-30 18:39:53:011  vt_info数据表，第27次写入成功
2020-12-30 18:39:53:013  vt_info数据表，第28次写入成功
2020-12-30 18:39:53:015  vt_info数据表，第29次写入成功
2020-12-30 18:39:53:017  vt_info数据表，第30次写入成功
2020-12-30 18:39:53:019  vt_info数据表，第31次写入成功
2020-12-30 18:39:53:021  vt_info数据表，第32次写入成功
2020-12-30 18:39:53:023  vt_info数据表，第33次写入成功
2020-12-30 18:39:53:025  vt_info数据表，第34次写入成功
2020-12-30 18:39:53:027  vt_info数据表，第35次写入成功
2020-12-30 18:39:53:029  vt_info数据表，第36次写入成功
2020-12-30 18:39:53:031  vt_info数据表，第37次写入成功
2020-12-30 18:39:53:033  vt_info数据表，第38次写入成功
2020-12-30 18:39:53:035  vt_info数据表，第39次写入成功
2020-12-30 18:39:53:037  vt_info数据表，第40次写入成功
2020-12-30 18:39:53:039  vt_info数据表，第41次写入成功
2020-12-30 18:39:53:041  vt_info数据表，第42次写入成功
2020-12-30 18:39:53:043  vt_info数据表，第43次写入成功
2020-12-30 18:39:53:045  vt_info数据表，第44次写入成功
2020-12-30 18:39:53:047  vt_info数据表，第45次写入成功
2020-12-30 18:39:53:049  vt_info数据表，第46次写入成功
2020-12-30 18:39:53:077  vt_info数据表，第47次写入成功
2020-12-30 18:39:53:081  motor_info数据表，第0次写入成功
2020-12-30 18:39:53:083  motor_info数据表，第1次写入成功
2020-12-30 18:39:53:085  motor_info数据表，第2次写入成功
2020-12-30 18:39:53:087  motor_info数据表，第3次写入成功
2020-12-30 18:39:53:089  motor_info数据表，第4次写入成功
2020-12-30 18:39:53:091  motor_info数据表，第5次写入成功
2020-12-30 18:39:53:093  motor_info数据表，第6次写入成功
2020-12-30 18:39:53:095  motor_info数据表，第7次写入成功
2020-12-30 18:39:53:097  motor_info数据表，第8次写入成功
2020-12-30 18:39:53:099  motor_info数据表，第9次写入成功
2020-12-30 18:39:53:101  motor_info数据表，第10次写入成功
2020-12-30 18:39:53:103  motor_info数据表，第11次写入成功
2020-12-30 18:39:53:105  motor_info数据表，第12次写入成功
2020-12-30 18:39:53:107  motor_info数据表，第13次写入成功
2020-12-30 18:39:53:109  motor_info数据表，第14次写入成功
2020-12-30 18:39:53:111  motor_info数据表，第15次写入成功
2020-12-30 18:39:53:113  数据库关闭！
2020-12-30 18:44:29:100  收到来车信号，流水号：20201230184429，所有设备开始采集
2020-12-30 18:44:29:186  开启A/D采集
2020-12-30 18:45:08:974  收到离车信号，流水号：20201230184429，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 18:45:09:006  收到停止采集命令，开始停止采集
2020-12-30 18:45:09:038  停止采集数据
2020-12-30 18:45:09:040  采集连接已断开
2020-12-30 18:45:09:042  开始数据分析和落盘
2020-12-30 18:45:15:863  vibration1完成落盘
2020-12-30 18:45:21:149  vibration2完成落盘
2020-12-30 18:45:26:590  vibration3完成落盘
2020-12-30 18:45:32:247  vibration4完成落盘
2020-12-30 18:45:38:186  vibration5完成落盘
2020-12-30 18:45:43:755  vibration6完成落盘
2020-12-30 18:45:49:548  vibration7完成落盘
2020-12-30 18:45:55:166  vibration8完成落盘
2020-12-30 18:46:00:737  magnetic1完成落盘
2020-12-30 18:46:06:306  magnetic2完成落盘
2020-12-30 18:46:11:731  magnetic3完成落盘
2020-12-30 18:46:17:197  magnetic4完成落盘
2020-12-30 18:46:22:358  temperate1完成落盘
2020-12-30 18:46:27:677  temperate2完成落盘
2020-12-30 18:46:33:104  temperate3完成落盘
2020-12-30 18:46:38:573  temperate4完成落盘
2020-12-30 18:46:38:583  开始处理数据
2020-12-30 18:46:39:043  右侧计算完成
2020-12-30 18:46:39:375  左侧计算完成
2020-12-30 18:46:39:375  检查结果数据
2020-12-30 18:46:39:377  通知桌面显示数据
2020-12-30 18:46:39:395  开始写入数据库
2020-12-30 18:46:39:421  预警及报警参数加载完成
2020-12-30 18:46:39:423  数据库打开成功
2020-12-30 18:46:39:425  train_info数据表写入成功
2020-12-30 18:46:39:427  train_onlyid读取成功
2020-12-30 18:46:39:593  train_data数据表写入成功
2020-12-30 18:46:39:595  train_fault数据表写入1、1成功
2020-12-30 18:46:39:597  train_fault数据表写入2、1成功
2020-12-30 18:46:39:599  train_fault数据表写入3、1成功
2020-12-30 18:46:39:601  vt_info数据表，第0次写入成功
2020-12-30 18:46:39:603  vt_info数据表，第1次写入成功
2020-12-30 18:46:39:605  vt_info数据表，第2次写入成功
2020-12-30 18:46:39:607  vt_info数据表，第3次写入成功
2020-12-30 18:46:39:609  vt_info数据表，第4次写入成功
2020-12-30 18:46:39:611  vt_info数据表，第5次写入成功
2020-12-30 18:46:39:613  vt_info数据表，第6次写入成功
2020-12-30 18:46:39:615  vt_info数据表，第7次写入成功
2020-12-30 18:46:39:617  vt_info数据表，第8次写入成功
2020-12-30 18:46:39:619  vt_info数据表，第9次写入成功
2020-12-30 18:46:39:621  vt_info数据表，第10次写入成功
2020-12-30 18:46:39:623  vt_info数据表，第11次写入成功
2020-12-30 18:46:39:625  vt_info数据表，第12次写入成功
2020-12-30 18:46:39:627  vt_info数据表，第13次写入成功
2020-12-30 18:46:39:629  vt_info数据表，第14次写入成功
2020-12-30 18:46:39:631  vt_info数据表，第15次写入成功
2020-12-30 18:46:39:633  vt_info数据表，第16次写入成功
2020-12-30 18:46:39:635  vt_info数据表，第17次写入成功
2020-12-30 18:46:39:637  vt_info数据表，第18次写入成功
2020-12-30 18:46:39:639  vt_info数据表，第19次写入成功
2020-12-30 18:46:39:641  vt_info数据表，第20次写入成功
2020-12-30 18:46:39:643  vt_info数据表，第21次写入成功
2020-12-30 18:46:39:645  vt_info数据表，第22次写入成功
2020-12-30 18:46:39:647  vt_info数据表，第23次写入成功
2020-12-30 18:46:39:667  vt_info数据表，第24次写入成功
2020-12-30 18:46:39:669  vt_info数据表，第25次写入成功
2020-12-30 18:46:39:671  vt_info数据表，第26次写入成功
2020-12-30 18:46:39:671  vt_info数据表，第27次写入成功
2020-12-30 18:46:39:673  vt_info数据表，第28次写入成功
2020-12-30 18:46:39:677  vt_info数据表，第29次写入成功
2020-12-30 18:46:39:679  vt_info数据表，第30次写入成功
2020-12-30 18:46:39:681  vt_info数据表，第31次写入成功
