2020-12-27 10:03:08:002  收到来车信号，流水号：20201227100307，所有设备开始采集
2020-12-27 10:21:12:859  motor_info数据表，第9次写入成功
2020-12-27 10:21:12:862  motor_info数据表，第10次写入成功
2020-12-27 10:21:12:864  motor_info数据表，第11次写入成功
2020-12-27 10:21:12:867  motor_info数据表，第12次写入成功
2020-12-27 10:21:12:870  motor_info数据表，第13次写入成功
2020-12-27 10:21:12:872  motor_info数据表，第14次写入成功
2020-12-27 10:21:12:884  motor_info数据表，第15次写入成功
2020-12-27 10:21:12:886  数据库关闭！
2020-12-27 10:23:57:898  收到来车信号，流水号：20201227102357，所有设备开始采集
2020-12-27 10:23:57:945  开启A/D采集
2020-12-27 10:24:19:193  收到离车信号，流水号：20201227102357，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-27 10:24:19:195  收到停止采集命令，开始停止采集
2020-12-27 10:24:19:201  停止采集数据
2020-12-27 10:24:19:203  采集连接已断开
2020-12-27 10:24:19:205  开始数据分析和落盘
2020-12-27 10:24:23:446  vibration1完成落盘
2020-12-27 10:24:26:950  vibration2完成落盘
2020-12-27 10:24:30:340  vibration3完成落盘
2020-12-27 10:24:33:896  vibration4完成落盘
2020-12-27 10:24:37:610  vibration5完成落盘
2020-12-27 10:24:40:990  vibration6完成落盘
2020-12-27 10:24:44:774  vibration7完成落盘
2020-12-27 10:24:47:973  vibration8完成落盘
2020-12-27 10:24:51:430  magnetic1完成落盘
2020-12-27 10:24:54:342  magnetic2完成落盘
2020-12-27 10:24:57:449  magnetic3完成落盘
2020-12-27 10:25:00:294  magnetic4完成落盘
2020-12-27 10:25:03:548  temperate1完成落盘
2020-12-27 10:25:07:146  temperate2完成落盘
2020-12-27 10:25:10:239  temperate3完成落盘
2020-12-27 10:25:13:057  temperate4完成落盘
2020-12-27 10:25:13:065  开始处理数据
2020-12-27 10:25:13:605  右侧计算完成
2020-12-27 10:25:14:060  左侧计算完成
2020-12-27 10:25:14:062  检查结果数据
2020-12-27 10:25:14:064  通知桌面显示数据
2020-12-27 10:25:14:080  开始写入数据库
2020-12-27 10:25:14:100  预警及报警参数加载完成
2020-12-27 10:25:14:102  数据库打开成功
2020-12-27 10:25:14:104  train_info数据表写入成功
2020-12-27 10:25:14:236  train_onlyid读取成功
2020-12-27 10:25:14:240  train_data数据表写入成功
2020-12-27 10:25:14:244  vt_info数据表，第0次写入成功
2020-12-27 10:25:14:247  vt_info数据表，第1次写入成功
2020-12-27 10:25:14:251  vt_info数据表，第2次写入成功
2020-12-27 10:25:14:255  vt_info数据表，第3次写入成功
2020-12-27 10:25:14:258  vt_info数据表，第4次写入成功
2020-12-27 10:25:14:262  vt_info数据表，第5次写入成功
2020-12-27 10:25:14:265  vt_info数据表，第6次写入成功
2020-12-27 10:25:14:269  vt_info数据表，第7次写入成功
2020-12-27 10:25:14:273  vt_info数据表，第8次写入成功
2020-12-27 10:25:14:277  vt_info数据表，第9次写入成功
2020-12-27 10:25:14:280  vt_info数据表，第10次写入成功
2020-12-27 10:25:14:284  vt_info数据表，第11次写入成功
2020-12-27 10:25:14:288  vt_info数据表，第12次写入成功
2020-12-27 10:25:14:291  vt_info数据表，第13次写入成功
2020-12-27 10:25:14:295  vt_info数据表，第14次写入成功
2020-12-27 10:25:14:299  vt_info数据表，第15次写入成功
2020-12-27 10:25:14:302  vt_info数据表，第16次写入成功
2020-12-27 10:25:14:306  vt_info数据表，第17次写入成功
2020-12-27 10:25:14:310  vt_info数据表，第18次写入成功
2020-12-27 10:25:14:313  vt_info数据表，第19次写入成功
2020-12-27 10:25:14:317  vt_info数据表，第20次写入成功
2020-12-27 10:25:14:320  vt_info数据表，第21次写入成功
2020-12-27 10:25:14:324  vt_info数据表，第22次写入成功
2020-12-27 10:25:14:328  vt_info数据表，第23次写入成功
2020-12-27 10:25:14:331  vt_info数据表，第24次写入成功
2020-12-27 10:25:14:335  vt_info数据表，第25次写入成功
2020-12-27 10:25:14:339  vt_info数据表，第26次写入成功
2020-12-27 10:25:14:342  vt_info数据表，第27次写入成功
2020-12-27 10:25:14:346  vt_info数据表，第28次写入成功
2020-12-27 10:25:14:349  vt_info数据表，第29次写入成功
2020-12-27 10:25:14:353  vt_info数据表，第30次写入成功
2020-12-27 10:25:14:357  vt_info数据表，第31次写入成功
2020-12-27 10:25:14:361  vt_info数据表，第32次写入成功
2020-12-27 10:25:14:364  vt_info数据表，第33次写入成功
2020-12-27 10:25:14:368  vt_info数据表，第34次写入成功
2020-12-27 10:25:14:372  vt_info数据表，第35次写入成功
2020-12-27 10:25:14:375  vt_info数据表，第36次写入成功
2020-12-27 10:25:14:379  vt_info数据表，第37次写入成功
2020-12-27 10:25:14:382  vt_info数据表，第38次写入成功
2020-12-27 10:25:14:386  vt_info数据表，第39次写入成功
2020-12-27 10:25:14:390  vt_info数据表，第40次写入成功
2020-12-27 10:25:14:394  vt_info数据表，第41次写入成功
2020-12-27 10:25:14:397  vt_info数据表，第42次写入成功
2020-12-27 10:25:14:401  vt_info数据表，第43次写入成功
2020-12-27 10:25:14:404  vt_info数据表，第44次写入成功
2020-12-27 10:25:14:408  vt_info数据表，第45次写入成功
2020-12-27 10:25:14:411  vt_info数据表，第46次写入成功
2020-12-27 10:25:14:415  vt_info数据表，第47次写入成功
2020-12-27 10:25:14:418  motor_info数据表，第0次写入成功
2020-12-27 10:25:14:421  motor_info数据表，第1次写入成功
2020-12-27 10:25:14:423  motor_info数据表，第2次写入成功
2020-12-27 10:25:14:426  motor_info数据表，第3次写入成功
2020-12-27 10:25:14:429  motor_info数据表，第4次写入成功
2020-12-27 10:25:14:431  motor_info数据表，第5次写入成功
2020-12-27 10:25:14:434  motor_info数据表，第6次写入成功
2020-12-27 10:25:14:437  motor_info数据表，第7次写入成功
2020-12-27 10:25:14:439  motor_info数据表，第8次写入成功
2020-12-27 10:25:14:442  motor_info数据表，第9次写入成功
2020-12-27 10:25:14:445  motor_info数据表，第10次写入成功
2020-12-27 10:25:14:448  motor_info数据表，第11次写入成功
2020-12-27 10:25:14:451  motor_info数据表，第12次写入成功
2020-12-27 10:25:14:453  motor_info数据表，第13次写入成功
2020-12-27 10:25:14:456  motor_info数据表，第14次写入成功
2020-12-27 10:25:14:468  motor_info数据表，第15次写入成功
2020-12-27 10:25:14:470  数据库关闭！
2020-12-27 10:31:27:899  收到来车信号，流水号：20201227103127，所有设备开始采集
2020-12-27 10:31:27:947  开启A/D采集
2020-12-27 10:31:49:269  收到离车信号，流水号：20201227103127，线号：14，车号：017018，主控端：1，所有设备停止采集
2020-12-27 10:31:49:271  收到停止采集命令，开始停止采集
2020-12-27 10:31:49:277  停止采集数据
2020-12-27 10:31:49:280  采集连接已断开
2020-12-27 10:31:49:281  开始数据分析和落盘
2020-12-27 10:31:53:582  vibration1完成落盘
2020-12-27 10:31:57:255  vibration2完成落盘
2020-12-27 10:32:01:009  vibration3完成落盘
2020-12-27 10:32:04:732  vibration4完成落盘
2020-12-27 10:32:08:587  vibration5完成落盘
2020-12-27 10:32:12:425  vibration6完成落盘
2020-12-27 10:32:16:248  vibration7完成落盘
2020-12-27 10:32:20:064  vibration8完成落盘
2020-12-27 10:32:23:637  magnetic1完成落盘
2020-12-27 10:32:27:383  magnetic2完成落盘
2020-12-27 10:32:31:223  magnetic3完成落盘
2020-12-27 10:32:35:042  magnetic4完成落盘
2020-12-27 10:32:38:684  temperate1完成落盘
2020-12-27 10:32:42:341  temperate2完成落盘
2020-12-27 10:32:46:005  temperate3完成落盘
2020-12-27 10:32:49:600  temperate4完成落盘
2020-12-27 10:32:49:609  开始处理数据
2020-12-27 10:32:50:167  右侧计算完成
2020-12-27 10:32:50:625  左侧计算完成
2020-12-27 10:32:50:627  检查结果数据
2020-12-27 10:32:50:629  通知桌面显示数据
2020-12-27 10:32:50:646  开始写入数据库
2020-12-27 10:32:50:666  预警及报警参数加载完成
2020-12-27 10:32:50:668  数据库打开成功
2020-12-27 10:32:50:670  train_info数据表写入成功
2020-12-27 10:32:50:798  train_onlyid读取成功
2020-12-27 10:32:50:803  train_data数据表写入成功
2020-12-27 10:32:50:807  vt_info数据表，第0次写入成功
2020-12-27 10:32:50:810  vt_info数据表，第1次写入成功
2020-12-27 10:32:50:814  vt_info数据表，第2次写入成功
2020-12-27 10:32:50:817  vt_info数据表，第3次写入成功
2020-12-27 10:32:50:821  vt_info数据表，第4次写入成功
2020-12-27 10:32:50:824  vt_info数据表，第5次写入成功
2020-12-27 10:32:50:828  vt_info数据表，第6次写入成功
2020-12-27 10:32:50:832  vt_info数据表，第7次写入成功
2020-12-27 10:32:50:836  vt_info数据表，第8次写入成功
2020-12-27 10:32:50:839  vt_info数据表，第9次写入成功
2020-12-27 10:32:50:843  vt_info数据表，第10次写入成功
2020-12-27 10:32:50:846  vt_info数据表，第11次写入成功
2020-12-27 10:32:50:850  vt_info数据表，第12次写入成功
2020-12-27 10:32:50:853  vt_info数据表，第13次写入成功
2020-12-27 10:32:50:857  vt_info数据表，第14次写入成功
2020-12-27 10:32:50:860  vt_info数据表，第15次写入成功
2020-12-27 10:32:50:864  vt_info数据表，第16次写入成功
2020-12-27 10:32:50:868  vt_info数据表，第17次写入成功
2020-12-27 10:32:50:871  vt_info数据表，第18次写入成功
2020-12-27 10:32:50:875  vt_info数据表，第19次写入成功
2020-12-27 10:32:50:879  vt_info数据表，第20次写入成功
2020-12-27 10:32:50:883  vt_info数据表，第21次写入成功
2020-12-27 10:32:50:887  vt_info数据表，第22次写入成功
2020-12-27 10:32:50:891  vt_info数据表，第23次写入成功
2020-12-27 10:32:50:894  vt_info数据表，第24次写入成功
2020-12-27 10:32:50:898  vt_info数据表，第25次写入成功
2020-12-27 10:32:50:902  vt_info数据表，第26次写入成功
2020-12-27 10:32:50:905  vt_info数据表，第27次写入成功
2020-12-27 10:32:50:909  vt_info数据表，第28次写入成功
2020-12-27 10:32:50:913  vt_info数据表，第29次写入成功
2020-12-27 10:32:50:916  vt_info数据表，第30次写入成功
2020-12-27 10:32:50:920  vt_info数据表，第31次写入成功
2020-12-27 10:32:50:924  vt_info数据表，第32次写入成功
2020-12-27 10:32:50:928  vt_info数据表，第33次写入成功
2020-12-27 10:32:50:931  vt_info数据表，第34次写入成功
2020-12-27 10:32:50:935  vt_info数据表，第35次写入成功
2020-12-27 10:32:50:938  vt_info数据表，第36次写入成功
2020-12-27 10:32:50:942  vt_info数据表，第37次写入成功
2020-12-27 10:32:50:945  vt_info数据表，第38次写入成功
2020-12-27 10:32:50:949  vt_info数据表，第39次写入成功
2020-12-27 10:32:50:953  vt_info数据表，第40次写入成功
2020-12-27 10:32:50:956  vt_info数据表，第41次写入成功
2020-12-27 10:32:50:960  vt_info数据表，第42次写入成功
2020-12-27 10:32:50:964  vt_info数据表，第43次写入成功
2020-12-27 10:32:50:967  vt_info数据表，第44次写入成功
2020-12-27 10:32:50:971  vt_info数据表，第45次写入成功
2020-12-27 10:32:50:974  vt_info数据表，第46次写入成功
