2020-12-31 05:48:26:951  收到来车信号，流水号：20201231054826，所有设备开始采集
2020-12-31 05:56:54:441  motor_info数据表，第4次写入成功
2020-12-31 05:56:54:444  motor_info数据表，第5次写入成功
2020-12-31 05:56:54:446  motor_info数据表，第6次写入成功
2020-12-31 05:56:54:449  motor_info数据表，第7次写入成功
2020-12-31 05:56:54:452  motor_info数据表，第8次写入成功
2020-12-31 05:56:54:466  motor_info数据表，第9次写入成功
2020-12-31 05:56:54:469  motor_info数据表，第10次写入成功
2020-12-31 05:56:54:472  motor_info数据表，第11次写入成功
2020-12-31 05:56:54:475  motor_info数据表，第12次写入成功
2020-12-31 05:56:54:477  motor_info数据表，第13次写入成功
2020-12-31 05:56:54:480  motor_info数据表，第14次写入成功
2020-12-31 05:56:54:492  motor_info数据表，第15次写入成功
2020-12-31 05:56:54:494  数据库关闭！
