2020-12-23 12:06:45:421  收到来车信号，流水号：20201223120645，所有设备开始采集
2020-12-23 12:08:04:315  vt_info数据表，第25次写入成功
2020-12-23 12:08:04:317  vt_info数据表，第26次写入成功
2020-12-23 12:08:04:319  vt_info数据表，第27次写入成功
2020-12-23 12:08:04:321  vt_info数据表，第28次写入成功
2020-12-23 12:08:04:323  vt_info数据表，第29次写入成功
2020-12-23 12:08:04:325  vt_info数据表，第30次写入成功
2020-12-23 12:08:04:327  vt_info数据表，第31次写入成功
2020-12-23 12:08:04:329  vt_info数据表，第32次写入成功
2020-12-23 12:08:04:331  vt_info数据表，第33次写入成功
2020-12-23 12:08:04:333  vt_info数据表，第34次写入成功
2020-12-23 12:08:04:335  vt_info数据表，第35次写入成功
2020-12-23 12:08:04:370  vt_info数据表，第36次写入成功
2020-12-23 12:08:04:372  vt_info数据表，第37次写入成功
2020-12-23 12:08:04:374  vt_info数据表，第38次写入成功
2020-12-23 12:08:04:376  vt_info数据表，第39次写入成功
2020-12-23 12:08:04:378  vt_info数据表，第40次写入成功
2020-12-23 12:08:04:380  vt_info数据表，第41次写入成功
2020-12-23 12:08:04:382  vt_info数据表，第42次写入成功
2020-12-23 12:08:04:393  vt_info数据表，第43次写入成功
2020-12-23 12:08:04:395  vt_info数据表，第44次写入成功
2020-12-23 12:08:04:397  vt_info数据表，第45次写入成功
2020-12-23 12:08:04:399  vt_info数据表，第46次写入成功
2020-12-23 12:08:04:401  vt_info数据表，第47次写入成功
2020-12-23 12:08:04:402  motor_info数据表，第0次写入成功
2020-12-23 12:08:04:404  motor_info数据表，第1次写入成功
2020-12-23 12:08:04:406  motor_info数据表，第2次写入成功
2020-12-23 12:08:04:408  motor_info数据表，第3次写入成功
2020-12-23 12:08:04:409  motor_info数据表，第4次写入成功
2020-12-23 12:08:04:411  motor_info数据表，第5次写入成功
2020-12-23 12:08:04:413  motor_info数据表，第6次写入成功
2020-12-23 12:08:04:415  motor_info数据表，第7次写入成功
2020-12-23 12:08:04:417  motor_info数据表，第8次写入成功
2020-12-23 12:08:04:418  motor_info数据表，第9次写入成功
2020-12-23 12:08:04:420  motor_info数据表，第10次写入成功
2020-12-23 12:08:04:454  motor_info数据表，第11次写入成功
2020-12-23 12:08:04:456  motor_info数据表，第12次写入成功
2020-12-23 12:08:04:458  motor_info数据表，第13次写入成功
2020-12-23 12:08:04:460  motor_info数据表，第14次写入成功
2020-12-23 12:08:04:461  motor_info数据表，第15次写入成功
2020-12-23 12:08:04:463  数据库关闭！
2020-12-23 12:16:12:441  收到来车信号，流水号：20201223121612，所有设备开始采集
2020-12-23 12:16:12:511  开启A/D采集
2020-12-23 12:16:33:916  收到离车信号，流水号：20201223121612，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-23 12:16:33:952  收到停止采集命令，开始停止采集
2020-12-23 12:16:33:990  停止采集数据
2020-12-23 12:16:33:992  采集连接已断开
2020-12-23 12:16:33:994  开始数据分析和落盘
2020-12-23 12:16:38:488  vibration1完成落盘
2020-12-23 12:16:42:389  vibration2完成落盘
2020-12-23 12:16:46:271  vibration3完成落盘
2020-12-23 12:16:50:125  vibration4完成落盘
2020-12-23 12:16:54:030  vibration5完成落盘
2020-12-23 12:16:57:934  vibration6完成落盘
2020-12-23 12:17:01:823  vibration7完成落盘
2020-12-23 12:17:05:691  vibration8完成落盘
2020-12-23 12:17:09:575  magnetic1完成落盘
2020-12-23 12:17:13:470  magnetic2完成落盘
2020-12-23 12:17:17:365  magnetic3完成落盘
2020-12-23 12:17:21:244  magnetic4完成落盘
2020-12-23 12:17:24:936  temperate1完成落盘
2020-12-23 12:17:28:640  temperate2完成落盘
2020-12-23 12:17:32:262  temperate3完成落盘
2020-12-23 12:17:35:961  temperate4完成落盘
2020-12-23 12:17:35:971  开始处理数据
2020-12-23 12:17:36:530  右侧计算完成
2020-12-23 12:17:36:988  左侧计算完成
2020-12-23 12:17:36:989  检查结果数据
2020-12-23 12:17:36:991  通知桌面显示数据
2020-12-23 12:17:37:008  开始写入数据库
2020-12-23 12:17:37:037  预警及报警参数加载完成
2020-12-23 12:17:37:039  数据库打开成功
2020-12-23 12:17:37:041  train_info数据表写入成功
2020-12-23 12:17:37:225  train_onlyid读取成功
2020-12-23 12:17:37:227  train_data数据表写入成功
2020-12-23 12:17:37:229  vt_info数据表，第0次写入成功
2020-12-23 12:17:37:231  vt_info数据表，第1次写入成功
2020-12-23 12:17:37:233  vt_info数据表，第2次写入成功
2020-12-23 12:17:37:234  vt_info数据表，第3次写入成功
2020-12-23 12:17:37:236  vt_info数据表，第4次写入成功
2020-12-23 12:17:37:238  vt_info数据表，第5次写入成功
2020-12-23 12:17:37:240  vt_info数据表，第6次写入成功
2020-12-23 12:17:37:242  vt_info数据表，第7次写入成功
2020-12-23 12:17:37:243  vt_info数据表，第8次写入成功
2020-12-23 12:17:37:245  vt_info数据表，第9次写入成功
2020-12-23 12:17:37:247  vt_info数据表，第10次写入成功
2020-12-23 12:17:37:249  vt_info数据表，第11次写入成功
2020-12-23 12:17:37:251  vt_info数据表，第12次写入成功
2020-12-23 12:17:37:252  vt_info数据表，第13次写入成功
2020-12-23 12:17:37:254  vt_info数据表，第14次写入成功
2020-12-23 12:17:37:288  vt_info数据表，第15次写入成功
2020-12-23 12:17:37:289  vt_info数据表，第16次写入成功
2020-12-23 12:17:37:291  vt_info数据表，第17次写入成功
2020-12-23 12:17:37:293  vt_info数据表，第18次写入成功
2020-12-23 12:17:37:295  vt_info数据表，第19次写入成功
2020-12-23 12:17:37:297  vt_info数据表，第20次写入成功
2020-12-23 12:17:37:299  vt_info数据表，第21次写入成功
2020-12-23 12:17:37:300  vt_info数据表，第22次写入成功
2020-12-23 12:17:37:302  vt_info数据表，第23次写入成功
2020-12-23 12:17:37:304  vt_info数据表，第24次写入成功
2020-12-23 12:17:37:306  vt_info数据表，第25次写入成功
2020-12-23 12:17:37:308  vt_info数据表，第26次写入成功
2020-12-23 12:17:37:310  vt_info数据表，第27次写入成功
2020-12-23 12:17:37:312  vt_info数据表，第28次写入成功
2020-12-23 12:17:37:314  vt_info数据表，第29次写入成功
2020-12-23 12:17:37:316  vt_info数据表，第30次写入成功
2020-12-23 12:17:37:318  vt_info数据表，第31次写入成功
2020-12-23 12:17:37:320  vt_info数据表，第32次写入成功
2020-12-23 12:17:37:356  vt_info数据表，第33次写入成功
2020-12-23 12:17:37:358  vt_info数据表，第34次写入成功
2020-12-23 12:17:37:359  vt_info数据表，第35次写入成功
2020-12-23 12:17:37:361  vt_info数据表，第36次写入成功
2020-12-23 12:17:37:363  vt_info数据表，第37次写入成功
2020-12-23 12:17:37:365  vt_info数据表，第38次写入成功
2020-12-23 12:17:37:367  vt_info数据表，第39次写入成功
2020-12-23 12:17:37:369  vt_info数据表，第40次写入成功
2020-12-23 12:17:37:371  vt_info数据表，第41次写入成功
2020-12-23 12:17:37:373  vt_info数据表，第42次写入成功
2020-12-23 12:17:37:375  vt_info数据表，第43次写入成功
2020-12-23 12:17:37:377  vt_info数据表，第44次写入成功
2020-12-23 12:17:37:379  vt_info数据表，第45次写入成功
2020-12-23 12:17:37:381  vt_info数据表，第46次写入成功
2020-12-23 12:17:37:383  vt_info数据表，第47次写入成功
2020-12-23 12:17:37:385  motor_info数据表，第0次写入成功
2020-12-23 12:17:37:396  motor_info数据表，第1次写入成功
2020-12-23 12:17:37:398  motor_info数据表，第2次写入成功
2020-12-23 12:17:37:400  motor_info数据表，第3次写入成功
2020-12-23 12:17:37:402  motor_info数据表，第4次写入成功
2020-12-23 12:17:37:435  motor_info数据表，第5次写入成功
2020-12-23 12:17:37:437  motor_info数据表，第6次写入成功
2020-12-23 12:17:37:439  motor_info数据表，第7次写入成功
2020-12-23 12:17:37:441  motor_info数据表，第8次写入成功
2020-12-23 12:17:37:442  motor_info数据表，第9次写入成功
2020-12-23 12:17:37:444  motor_info数据表，第10次写入成功
2020-12-23 12:17:37:446  motor_info数据表，第11次写入成功
2020-12-23 12:17:37:448  motor_info数据表，第12次写入成功
2020-12-23 12:17:37:450  motor_info数据表，第13次写入成功
2020-12-23 12:17:37:452  motor_info数据表，第14次写入成功
2020-12-23 12:17:37:454  motor_info数据表，第15次写入成功
2020-12-23 12:17:37:456  数据库关闭！
2020-12-23 12:22:49:820  收到来车信号，流水号：20201223122249，所有设备开始采集
2020-12-23 12:22:49:889  开启A/D采集
2020-12-23 12:23:11:213  收到离车信号，流水号：20201223122249，线号：14，车号：055056，主控端：1，所有设备停止采集
2020-12-23 12:23:11:249  收到停止采集命令，开始停止采集
2020-12-23 12:23:11:289  停止采集数据
2020-12-23 12:23:11:291  采集连接已断开
2020-12-23 12:23:11:292  开始数据分析和落盘
2020-12-23 12:23:15:713  vibration1完成落盘
2020-12-23 12:23:19:590  vibration2完成落盘
2020-12-23 12:23:23:456  vibration3完成落盘
2020-12-23 12:23:27:328  vibration4完成落盘
2020-12-23 12:23:31:189  vibration5完成落盘
2020-12-23 12:23:35:018  vibration6完成落盘
2020-12-23 12:23:38:852  vibration7完成落盘
2020-12-23 12:23:42:707  vibration8完成落盘
2020-12-23 12:23:46:571  magnetic1完成落盘
2020-12-23 12:23:50:423  magnetic2完成落盘
2020-12-23 12:23:54:282  magnetic3完成落盘
2020-12-23 12:23:58:113  magnetic4完成落盘
2020-12-23 12:24:01:793  temperate1完成落盘
2020-12-23 12:24:05:457  temperate2完成落盘
2020-12-23 12:24:09:142  temperate3完成落盘
2020-12-23 12:24:12:805  temperate4完成落盘
2020-12-23 12:24:12:815  开始处理数据
2020-12-23 12:24:13:367  右侧计算完成
2020-12-23 12:24:13:824  左侧计算完成
2020-12-23 12:24:13:825  检查结果数据
2020-12-23 12:24:13:827  通知桌面显示数据
2020-12-23 12:24:13:844  开始写入数据库
2020-12-23 12:24:13:873  预警及报警参数加载完成
2020-12-23 12:24:13:875  数据库打开成功
2020-12-23 12:24:13:877  train_info数据表写入成功
2020-12-23 12:24:14:061  train_onlyid读取成功
2020-12-23 12:24:14:063  train_data数据表写入成功
2020-12-23 12:24:14:065  vt_info数据表，第0次写入成功
2020-12-23 12:24:14:066  vt_info数据表，第1次写入成功
2020-12-23 12:24:14:068  vt_info数据表，第2次写入成功
2020-12-23 12:24:14:070  vt_info数据表，第3次写入成功
2020-12-23 12:24:14:072  vt_info数据表，第4次写入成功
2020-12-23 12:24:14:074  vt_info数据表，第5次写入成功
2020-12-23 12:24:14:076  vt_info数据表，第6次写入成功
2020-12-23 12:24:14:078  vt_info数据表，第7次写入成功
2020-12-23 12:24:14:080  vt_info数据表，第8次写入成功
2020-12-23 12:24:14:082  vt_info数据表，第9次写入成功
2020-12-23 12:24:14:084  vt_info数据表，第10次写入成功
2020-12-23 12:24:14:086  vt_info数据表，第11次写入成功
2020-12-23 12:24:14:088  vt_info数据表，第12次写入成功
2020-12-23 12:24:14:090  vt_info数据表，第13次写入成功
2020-12-23 12:24:14:092  vt_info数据表，第14次写入成功
2020-12-23 12:24:14:094  vt_info数据表，第15次写入成功
2020-12-23 12:24:14:128  vt_info数据表，第16次写入成功
2020-12-23 12:24:14:130  vt_info数据表，第17次写入成功
2020-12-23 12:24:14:132  vt_info数据表，第18次写入成功
2020-12-23 12:24:14:134  vt_info数据表，第19次写入成功
2020-12-23 12:24:14:136  vt_info数据表，第20次写入成功
2020-12-23 12:24:14:137  vt_info数据表，第21次写入成功
2020-12-23 12:24:14:139  vt_info数据表，第22次写入成功
2020-12-23 12:24:14:141  vt_info数据表，第23次写入成功
2020-12-23 12:24:14:143  vt_info数据表，第24次写入成功
2020-12-23 12:24:14:145  vt_info数据表，第25次写入成功
2020-12-23 12:24:14:147  vt_info数据表，第26次写入成功
2020-12-23 12:24:14:149  vt_info数据表，第27次写入成功
2020-12-23 12:24:14:151  vt_info数据表，第28次写入成功
2020-12-23 12:24:14:153  vt_info数据表，第29次写入成功
2020-12-23 12:24:14:154  vt_info数据表，第30次写入成功
2020-12-23 12:24:14:156  vt_info数据表，第31次写入成功
2020-12-23 12:24:14:158  vt_info数据表，第32次写入成功
2020-12-23 12:24:14:160  vt_info数据表，第33次写入成功
2020-12-23 12:24:14:162  vt_info数据表，第34次写入成功
2020-12-23 12:24:14:195  vt_info数据表，第35次写入成功
2020-12-23 12:24:14:197  vt_info数据表，第36次写入成功
2020-12-23 12:24:14:199  vt_info数据表，第37次写入成功
2020-12-23 12:24:14:201  vt_info数据表，第38次写入成功
2020-12-23 12:24:14:203  vt_info数据表，第39次写入成功
2020-12-23 12:24:14:205  vt_info数据表，第40次写入成功
2020-12-23 12:24:14:207  vt_info数据表，第41次写入成功
2020-12-23 12:24:14:209  vt_info数据表，第42次写入成功
2020-12-23 12:24:14:211  vt_info数据表，第43次写入成功
2020-12-23 12:24:14:222  vt_info数据表，第44次写入成功
2020-12-23 12:24:14:224  vt_info数据表，第45次写入成功
2020-12-23 12:24:14:226  vt_info数据表，第46次写入成功
2020-12-23 12:24:14:228  vt_info数据表，第47次写入成功
2020-12-23 12:24:14:230  motor_info数据表，第0次写入成功
2020-12-23 12:24:14:232  motor_info数据表，第1次写入成功
2020-12-23 12:24:14:234  motor_info数据表，第2次写入成功
2020-12-23 12:24:14:235  motor_info数据表，第3次写入成功
2020-12-23 12:24:14:237  motor_info数据表，第4次写入成功
2020-12-23 12:24:14:239  motor_info数据表，第5次写入成功
2020-12-23 12:24:14:241  motor_info数据表，第6次写入成功
2020-12-23 12:24:14:243  motor_info数据表，第7次写入成功
2020-12-23 12:24:14:245  motor_info数据表，第8次写入成功
2020-12-23 12:24:14:279  motor_info数据表，第9次写入成功
2020-12-23 12:24:14:281  motor_info数据表，第10次写入成功
2020-12-23 12:24:14:283  motor_info数据表，第11次写入成功
2020-12-23 12:24:14:285  motor_info数据表，第12次写入成功
2020-12-23 12:24:14:287  motor_info数据表，第13次写入成功
2020-12-23 12:24:14:289  motor_info数据表，第14次写入成功
2020-12-23 12:24:14:290  motor_info数据表，第15次写入成功
2020-12-23 12:24:14:292  数据库关闭！
2020-12-23 12:26:39:007  收到来车信号，流水号：20201223122639，所有设备开始采集
2020-12-23 12:26:39:077  开启A/D采集
2020-12-23 12:27:00:455  收到离车信号，流水号：20201223122639，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-23 12:27:00:492  收到停止采集命令，开始停止采集
2020-12-23 12:27:00:530  停止采集数据
2020-12-23 12:27:00:532  采集连接已断开
2020-12-23 12:27:00:534  开始数据分析和落盘
2020-12-23 12:27:05:043  vibration1完成落盘
2020-12-23 12:27:08:952  vibration2完成落盘
2020-12-23 12:27:12:879  vibration3完成落盘
2020-12-23 12:27:16:786  vibration4完成落盘
2020-12-23 12:27:20:679  vibration5完成落盘
2020-12-23 12:27:24:588  vibration6完成落盘
2020-12-23 12:27:28:471  vibration7完成落盘
2020-12-23 12:27:32:392  vibration8完成落盘
2020-12-23 12:27:36:343  magnetic1完成落盘
2020-12-23 12:27:40:182  magnetic2完成落盘
2020-12-23 12:27:44:082  magnetic3完成落盘
2020-12-23 12:27:47:985  magnetic4完成落盘
2020-12-23 12:27:51:667  temperate1完成落盘
2020-12-23 12:27:55:281  temperate2完成落盘
2020-12-23 12:27:58:987  temperate3完成落盘
2020-12-23 12:28:02:711  temperate4完成落盘
2020-12-23 12:28:02:721  开始处理数据
2020-12-23 12:28:03:270  右侧计算完成
2020-12-23 12:28:03:730  左侧计算完成
2020-12-23 12:28:03:732  检查结果数据
2020-12-23 12:28:03:733  通知桌面显示数据
2020-12-23 12:28:03:750  开始写入数据库
2020-12-23 12:28:03:779  预警及报警参数加载完成
2020-12-23 12:28:03:781  数据库打开成功
2020-12-23 12:28:03:783  train_info数据表写入成功
2020-12-23 12:28:03:968  train_onlyid读取成功
2020-12-23 12:28:03:970  train_data数据表写入成功
2020-12-23 12:28:03:972  vt_info数据表，第0次写入成功
2020-12-23 12:28:03:974  vt_info数据表，第1次写入成功
2020-12-23 12:28:03:976  vt_info数据表，第2次写入成功
2020-12-23 12:28:03:978  vt_info数据表，第3次写入成功
2020-12-23 12:28:03:980  vt_info数据表，第4次写入成功
2020-12-23 12:28:03:982  vt_info数据表，第5次写入成功
2020-12-23 12:28:03:984  vt_info数据表，第6次写入成功
2020-12-23 12:28:03:986  vt_info数据表，第7次写入成功
2020-12-23 12:28:03:988  vt_info数据表，第8次写入成功
2020-12-23 12:28:03:990  vt_info数据表，第9次写入成功
2020-12-23 12:28:03:992  vt_info数据表，第10次写入成功
2020-12-23 12:28:03:994  vt_info数据表，第11次写入成功
2020-12-23 12:28:03:995  vt_info数据表，第12次写入成功
2020-12-23 12:28:03:997  vt_info数据表，第13次写入成功
2020-12-23 12:28:03:999  vt_info数据表，第14次写入成功
2020-12-23 12:28:04:001  vt_info数据表，第15次写入成功
2020-12-23 12:28:04:035  vt_info数据表，第16次写入成功
2020-12-23 12:28:04:037  vt_info数据表，第17次写入成功
2020-12-23 12:28:04:039  vt_info数据表，第18次写入成功
2020-12-23 12:28:04:041  vt_info数据表，第19次写入成功
2020-12-23 12:28:04:043  vt_info数据表，第20次写入成功
2020-12-23 12:28:04:045  vt_info数据表，第21次写入成功
2020-12-23 12:28:04:047  vt_info数据表，第22次写入成功
2020-12-23 12:28:04:049  vt_info数据表，第23次写入成功
2020-12-23 12:28:04:051  vt_info数据表，第24次写入成功
2020-12-23 12:28:04:053  vt_info数据表，第25次写入成功
2020-12-23 12:28:04:054  vt_info数据表，第26次写入成功
2020-12-23 12:28:04:056  vt_info数据表，第27次写入成功
2020-12-23 12:28:04:058  vt_info数据表，第28次写入成功
2020-12-23 12:28:04:060  vt_info数据表，第29次写入成功
2020-12-23 12:28:04:062  vt_info数据表，第30次写入成功
2020-12-23 12:28:04:064  vt_info数据表，第31次写入成功
2020-12-23 12:28:04:065  vt_info数据表，第32次写入成功
2020-12-23 12:28:04:067  vt_info数据表，第33次写入成功
2020-12-23 12:28:04:069  vt_info数据表，第34次写入成功
2020-12-23 12:28:04:104  vt_info数据表，第35次写入成功
2020-12-23 12:28:04:106  vt_info数据表，第36次写入成功
2020-12-23 12:28:04:108  vt_info数据表，第37次写入成功
2020-12-23 12:28:04:109  vt_info数据表，第38次写入成功
2020-12-23 12:28:04:112  vt_info数据表，第39次写入成功
2020-12-23 12:28:04:113  vt_info数据表，第40次写入成功
2020-12-23 12:28:04:115  vt_info数据表，第41次写入成功
2020-12-23 12:28:04:117  vt_info数据表，第42次写入成功
2020-12-23 12:28:04:119  vt_info数据表，第43次写入成功
2020-12-23 12:28:04:121  vt_info数据表，第44次写入成功
2020-12-23 12:28:04:123  vt_info数据表，第45次写入成功
2020-12-23 12:28:04:125  vt_info数据表，第46次写入成功
2020-12-23 12:28:04:126  vt_info数据表，第47次写入成功
2020-12-23 12:28:04:138  motor_info数据表，第0次写入成功
2020-12-23 12:28:04:140  motor_info数据表，第1次写入成功
2020-12-23 12:28:04:141  motor_info数据表，第2次写入成功
2020-12-23 12:28:04:143  motor_info数据表，第3次写入成功
2020-12-23 12:28:04:145  motor_info数据表，第4次写入成功
2020-12-23 12:28:04:147  motor_info数据表，第5次写入成功
2020-12-23 12:28:04:148  motor_info数据表，第6次写入成功
2020-12-23 12:28:04:183  motor_info数据表，第7次写入成功
2020-12-23 12:28:04:185  motor_info数据表，第8次写入成功
2020-12-23 12:28:04:187  motor_info数据表，第9次写入成功
2020-12-23 12:28:04:189  motor_info数据表，第10次写入成功
2020-12-23 12:28:04:191  motor_info数据表，第11次写入成功
2020-12-23 12:28:04:193  motor_info数据表，第12次写入成功
2020-12-23 12:28:04:194  motor_info数据表，第13次写入成功
2020-12-23 12:28:04:196  motor_info数据表，第14次写入成功
2020-12-23 12:28:04:198  motor_info数据表，第15次写入成功
2020-12-23 12:28:04:200  数据库关闭！
2020-12-23 12:36:05:492  收到来车信号，流水号：20201223123605，所有设备开始采集
2020-12-23 12:36:05:561  开启A/D采集
2020-12-23 12:36:26:943  收到离车信号，流水号：20201223123605，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-23 12:36:26:979  收到停止采集命令，开始停止采集
2020-12-23 12:36:27:019  停止采集数据
2020-12-23 12:36:27:021  采集连接已断开
2020-12-23 12:36:27:023  开始数据分析和落盘
2020-12-23 12:36:31:556  vibration1完成落盘
2020-12-23 12:36:35:453  vibration2完成落盘
2020-12-23 12:36:39:343  vibration3完成落盘
2020-12-23 12:36:43:122  vibration4完成落盘
2020-12-23 12:36:47:015  vibration5完成落盘
2020-12-23 12:36:50:896  vibration6完成落盘
2020-12-23 12:36:54:770  vibration7完成落盘
2020-12-23 12:36:58:658  vibration8完成落盘
2020-12-23 12:37:02:572  magnetic1完成落盘
2020-12-23 12:37:06:479  magnetic2完成落盘
2020-12-23 12:37:10:336  magnetic3完成落盘
2020-12-23 12:37:14:226  magnetic4完成落盘
2020-12-23 12:37:17:915  temperate1完成落盘
2020-12-23 12:37:21:617  temperate2完成落盘
2020-12-23 12:37:25:318  temperate3完成落盘
2020-12-23 12:37:29:033  temperate4完成落盘
2020-12-23 12:37:29:042  开始处理数据
2020-12-23 12:37:29:601  右侧计算完成
2020-12-23 12:37:30:060  左侧计算完成
2020-12-23 12:37:30:062  检查结果数据
2020-12-23 12:37:30:064  通知桌面显示数据
2020-12-23 12:37:30:080  开始写入数据库
2020-12-23 12:37:30:111  预警及报警参数加载完成
2020-12-23 12:37:30:112  数据库打开成功
2020-12-23 12:37:30:115  train_info数据表写入成功
2020-12-23 12:37:30:302  train_onlyid读取成功
2020-12-23 12:37:30:304  train_data数据表写入成功
2020-12-23 12:37:30:306  vt_info数据表，第0次写入成功
2020-12-23 12:37:30:308  vt_info数据表，第1次写入成功
2020-12-23 12:37:30:310  vt_info数据表，第2次写入成功
2020-12-23 12:37:30:312  vt_info数据表，第3次写入成功
2020-12-23 12:37:30:314  vt_info数据表，第4次写入成功
2020-12-23 12:37:30:316  vt_info数据表，第5次写入成功
2020-12-23 12:37:30:317  vt_info数据表，第6次写入成功
2020-12-23 12:37:30:319  vt_info数据表，第7次写入成功
2020-12-23 12:37:30:321  vt_info数据表，第8次写入成功
2020-12-23 12:37:30:323  vt_info数据表，第9次写入成功
2020-12-23 12:37:30:325  vt_info数据表，第10次写入成功
2020-12-23 12:37:30:327  vt_info数据表，第11次写入成功
2020-12-23 12:37:30:329  vt_info数据表，第12次写入成功
2020-12-23 12:37:30:331  vt_info数据表，第13次写入成功
2020-12-23 12:37:30:333  vt_info数据表，第14次写入成功
2020-12-23 12:37:30:335  vt_info数据表，第15次写入成功
2020-12-23 12:37:30:337  vt_info数据表，第16次写入成功
2020-12-23 12:37:30:371  vt_info数据表，第17次写入成功
2020-12-23 12:37:30:373  vt_info数据表，第18次写入成功
2020-12-23 12:37:30:375  vt_info数据表，第19次写入成功
2020-12-23 12:37:30:377  vt_info数据表，第20次写入成功
2020-12-23 12:37:30:379  vt_info数据表，第21次写入成功
2020-12-23 12:37:30:381  vt_info数据表，第22次写入成功
2020-12-23 12:37:30:383  vt_info数据表，第23次写入成功
2020-12-23 12:37:30:385  vt_info数据表，第24次写入成功
2020-12-23 12:37:30:386  vt_info数据表，第25次写入成功
2020-12-23 12:37:30:388  vt_info数据表，第26次写入成功
2020-12-23 12:37:30:390  vt_info数据表，第27次写入成功
2020-12-23 12:37:30:392  vt_info数据表，第28次写入成功
2020-12-23 12:37:30:394  vt_info数据表，第29次写入成功
2020-12-23 12:37:30:396  vt_info数据表，第30次写入成功
2020-12-23 12:37:30:398  vt_info数据表，第31次写入成功
2020-12-23 12:37:30:400  vt_info数据表，第32次写入成功
2020-12-23 12:37:30:402  vt_info数据表，第33次写入成功
2020-12-23 12:37:30:403  vt_info数据表，第34次写入成功
2020-12-23 12:37:30:405  vt_info数据表，第35次写入成功
2020-12-23 12:37:30:440  vt_info数据表，第36次写入成功
2020-12-23 12:37:30:442  vt_info数据表，第37次写入成功
2020-12-23 12:37:30:444  vt_info数据表，第38次写入成功
2020-12-23 12:37:30:446  vt_info数据表，第39次写入成功
2020-12-23 12:37:30:448  vt_info数据表，第40次写入成功
2020-12-23 12:37:30:450  vt_info数据表，第41次写入成功
2020-12-23 12:37:30:453  vt_info数据表，第42次写入成功
2020-12-23 12:37:30:454  vt_info数据表，第43次写入成功
2020-12-23 12:37:30:456  vt_info数据表，第44次写入成功
2020-12-23 12:37:30:467  vt_info数据表，第45次写入成功
2020-12-23 12:37:30:469  vt_info数据表，第46次写入成功
