2020-12-30 05:07:56:623  收到来车信号，流水号：20201230050756，所有设备开始采集
2020-12-30 05:17:01:397  vt_info数据表，第3次写入成功
2020-12-30 05:17:01:399  vt_info数据表，第4次写入成功
2020-12-30 05:17:01:401  vt_info数据表，第5次写入成功
2020-12-30 05:17:01:403  vt_info数据表，第6次写入成功
2020-12-30 05:17:01:405  vt_info数据表，第7次写入成功
2020-12-30 05:17:01:407  vt_info数据表，第8次写入成功
2020-12-30 05:17:01:409  vt_info数据表，第9次写入成功
2020-12-30 05:17:01:411  vt_info数据表，第10次写入成功
2020-12-30 05:17:01:411  vt_info数据表，第11次写入成功
2020-12-30 05:17:01:413  vt_info数据表，第12次写入成功
2020-12-30 05:17:01:415  vt_info数据表，第13次写入成功
2020-12-30 05:17:01:417  vt_info数据表，第14次写入成功
2020-12-30 05:17:01:419  vt_info数据表，第15次写入成功
2020-12-30 05:17:01:421  vt_info数据表，第16次写入成功
2020-12-30 05:17:01:423  vt_info数据表，第17次写入成功
2020-12-30 05:17:01:425  vt_info数据表，第18次写入成功
2020-12-30 05:17:01:427  vt_info数据表，第19次写入成功
2020-12-30 05:17:01:429  vt_info数据表，第20次写入成功
2020-12-30 05:17:01:431  vt_info数据表，第21次写入成功
2020-12-30 05:17:01:433  vt_info数据表，第22次写入成功
2020-12-30 05:17:01:435  vt_info数据表，第23次写入成功
2020-12-30 05:17:01:437  vt_info数据表，第24次写入成功
2020-12-30 05:17:01:439  vt_info数据表，第25次写入成功
2020-12-30 05:17:01:441  vt_info数据表，第26次写入成功
2020-12-30 05:17:01:443  vt_info数据表，第27次写入成功
2020-12-30 05:17:01:445  vt_info数据表，第28次写入成功
2020-12-30 05:17:01:447  vt_info数据表，第29次写入成功
2020-12-30 05:17:01:449  vt_info数据表，第30次写入成功
2020-12-30 05:17:01:451  vt_info数据表，第31次写入成功
2020-12-30 05:17:01:453  vt_info数据表，第32次写入成功
2020-12-30 05:17:01:459  vt_info数据表，第33次写入成功
2020-12-30 05:17:01:461  vt_info数据表，第34次写入成功
2020-12-30 05:17:01:463  vt_info数据表，第35次写入成功
2020-12-30 05:17:01:465  vt_info数据表，第36次写入成功
2020-12-30 05:17:01:467  vt_info数据表，第37次写入成功
2020-12-30 05:17:01:469  vt_info数据表，第38次写入成功
2020-12-30 05:17:01:471  vt_info数据表，第39次写入成功
2020-12-30 05:17:01:473  vt_info数据表，第40次写入成功
2020-12-30 05:17:01:501  vt_info数据表，第41次写入成功
2020-12-30 05:17:01:503  vt_info数据表，第42次写入成功
2020-12-30 05:17:01:505  vt_info数据表，第43次写入成功
2020-12-30 05:17:01:507  vt_info数据表，第44次写入成功
2020-12-30 05:17:01:509  vt_info数据表，第45次写入成功
2020-12-30 05:17:01:511  vt_info数据表，第46次写入成功
2020-12-30 05:17:01:513  vt_info数据表，第47次写入成功
2020-12-30 05:17:01:515  motor_info数据表，第0次写入成功
2020-12-30 05:17:01:517  motor_info数据表，第1次写入成功
2020-12-30 05:17:01:519  motor_info数据表，第2次写入成功
2020-12-30 05:17:01:521  motor_info数据表，第3次写入成功
2020-12-30 05:17:01:523  motor_info数据表，第4次写入成功
2020-12-30 05:17:01:525  motor_info数据表，第5次写入成功
2020-12-30 05:17:01:527  motor_info数据表，第6次写入成功
2020-12-30 05:17:01:529  motor_info数据表，第7次写入成功
2020-12-30 05:17:01:531  motor_info数据表，第8次写入成功
2020-12-30 05:17:01:533  motor_info数据表，第9次写入成功
2020-12-30 05:17:01:535  motor_info数据表，第10次写入成功
2020-12-30 05:17:01:537  motor_info数据表，第11次写入成功
2020-12-30 05:17:01:539  motor_info数据表，第12次写入成功
2020-12-30 05:17:01:541  motor_info数据表，第13次写入成功
2020-12-30 05:17:01:543  motor_info数据表，第14次写入成功
2020-12-30 05:17:01:543  motor_info数据表，第15次写入成功
2020-12-30 05:17:01:545  数据库关闭！
2020-12-30 05:26:17:053  收到来车信号，流水号：20201230052616，所有设备开始采集
2020-12-30 05:26:17:109  开启A/D采集
2020-12-30 05:26:26:874  收到离车信号，流水号：20201230052616，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 05:26:26:906  收到停止采集命令，开始停止采集
2020-12-30 05:26:26:938  停止采集数据
2020-12-30 05:26:26:940  采集连接已断开
2020-12-30 05:26:26:942  开始数据分析和落盘
2020-12-30 05:26:28:772  vibration1完成落盘
2020-12-30 05:26:30:445  vibration2完成落盘
2020-12-30 05:26:32:007  vibration3完成落盘
2020-12-30 05:26:33:563  vibration4完成落盘
2020-12-30 05:26:35:084  vibration5完成落盘
2020-12-30 05:26:36:756  vibration6完成落盘
2020-12-30 05:26:38:440  vibration7完成落盘
2020-12-30 05:26:39:921  vibration8完成落盘
2020-12-30 05:26:41:603  magnetic1完成落盘
2020-12-30 05:26:43:237  magnetic2完成落盘
2020-12-30 05:26:44:759  magnetic3完成落盘
2020-12-30 05:26:46:150  magnetic4完成落盘
2020-12-30 05:26:47:828  temperate1完成落盘
2020-12-30 05:26:49:329  temperate2完成落盘
2020-12-30 05:26:50:801  temperate3完成落盘
2020-12-30 05:26:52:013  temperate4完成落盘
2020-12-30 05:26:52:023  开始处理数据
2020-12-30 05:26:52:247  右侧计算完成
2020-12-30 05:26:52:450  左侧计算完成
2020-12-30 05:26:52:452  检查结果数据
2020-12-30 05:26:52:454  通知桌面显示数据
2020-12-30 05:26:52:470  开始写入数据库
2020-12-30 05:26:52:494  预警及报警参数加载完成
2020-12-30 05:26:52:496  数据库打开成功
2020-12-30 05:26:52:498  train_info数据表写入成功
2020-12-30 05:26:52:500  train_onlyid读取成功
2020-12-30 05:26:52:502  train_data数据表写入成功
2020-12-30 05:26:52:504  train_fault数据表写入1、1成功
2020-12-30 05:26:52:506  train_fault数据表写入2、1成功
2020-12-30 05:26:52:508  train_fault数据表写入3、1成功
2020-12-30 05:26:52:674  vt_info数据表，第0次写入成功
2020-12-30 05:26:52:676  vt_info数据表，第1次写入成功
2020-12-30 05:26:52:678  vt_info数据表，第2次写入成功
2020-12-30 05:26:52:680  vt_info数据表，第3次写入成功
2020-12-30 05:26:52:682  vt_info数据表，第4次写入成功
2020-12-30 05:26:52:684  vt_info数据表，第5次写入成功
2020-12-30 05:26:52:686  vt_info数据表，第6次写入成功
2020-12-30 05:26:52:688  vt_info数据表，第7次写入成功
2020-12-30 05:26:52:690  vt_info数据表，第8次写入成功
2020-12-30 05:26:52:692  vt_info数据表，第9次写入成功
2020-12-30 05:26:52:694  vt_info数据表，第10次写入成功
2020-12-30 05:26:52:696  vt_info数据表，第11次写入成功
2020-12-30 05:26:52:698  vt_info数据表，第12次写入成功
2020-12-30 05:26:52:700  vt_info数据表，第13次写入成功
2020-12-30 05:26:52:702  vt_info数据表，第14次写入成功
2020-12-30 05:26:52:704  vt_info数据表，第15次写入成功
2020-12-30 05:26:52:706  vt_info数据表，第16次写入成功
2020-12-30 05:26:52:708  vt_info数据表，第17次写入成功
2020-12-30 05:26:52:710  vt_info数据表，第18次写入成功
2020-12-30 05:26:52:716  vt_info数据表，第19次写入成功
2020-12-30 05:26:52:718  vt_info数据表，第20次写入成功
2020-12-30 05:26:52:720  vt_info数据表，第21次写入成功
2020-12-30 05:26:52:722  vt_info数据表，第22次写入成功
2020-12-30 05:26:52:724  vt_info数据表，第23次写入成功
2020-12-30 05:26:52:724  vt_info数据表，第24次写入成功
2020-12-30 05:26:52:726  vt_info数据表，第25次写入成功
2020-12-30 05:26:52:728  vt_info数据表，第26次写入成功
2020-12-30 05:26:52:730  vt_info数据表，第27次写入成功
2020-12-30 05:26:52:732  vt_info数据表，第28次写入成功
2020-12-30 05:26:52:734  vt_info数据表，第29次写入成功
2020-12-30 05:26:52:736  vt_info数据表，第30次写入成功
2020-12-30 05:26:52:738  vt_info数据表，第31次写入成功
2020-12-30 05:26:52:740  vt_info数据表，第32次写入成功
2020-12-30 05:26:52:742  vt_info数据表，第33次写入成功
2020-12-30 05:26:52:742  vt_info数据表，第34次写入成功
2020-12-30 05:26:52:744  vt_info数据表，第35次写入成功
2020-12-30 05:26:52:746  vt_info数据表，第36次写入成功
2020-12-30 05:26:52:748  vt_info数据表，第37次写入成功
2020-12-30 05:26:52:750  vt_info数据表，第38次写入成功
2020-12-30 05:26:52:752  vt_info数据表，第39次写入成功
2020-12-30 05:26:52:754  vt_info数据表，第40次写入成功
2020-12-30 05:26:52:756  vt_info数据表，第41次写入成功
2020-12-30 05:26:52:758  vt_info数据表，第42次写入成功
2020-12-30 05:26:52:758  vt_info数据表，第43次写入成功
2020-12-30 05:26:52:760  vt_info数据表，第44次写入成功
2020-12-30 05:26:52:762  vt_info数据表，第45次写入成功
2020-12-30 05:26:52:764  vt_info数据表，第46次写入成功
2020-12-30 05:26:52:766  vt_info数据表，第47次写入成功
2020-12-30 05:26:52:768  motor_info数据表，第0次写入成功
2020-12-30 05:26:52:770  motor_info数据表，第1次写入成功
2020-12-30 05:26:52:772  motor_info数据表，第2次写入成功
2020-12-30 05:26:52:800  motor_info数据表，第3次写入成功
2020-12-30 05:26:52:802  motor_info数据表，第4次写入成功
2020-12-30 05:26:52:804  motor_info数据表，第5次写入成功
2020-12-30 05:26:52:806  motor_info数据表，第6次写入成功
2020-12-30 05:26:52:808  motor_info数据表，第7次写入成功
2020-12-30 05:26:52:808  motor_info数据表，第8次写入成功
2020-12-30 05:26:52:810  motor_info数据表，第9次写入成功
2020-12-30 05:26:52:812  motor_info数据表，第10次写入成功
2020-12-30 05:26:52:814  motor_info数据表，第11次写入成功
2020-12-30 05:26:52:816  motor_info数据表，第12次写入成功
2020-12-30 05:26:52:818  motor_info数据表，第13次写入成功
2020-12-30 05:26:52:820  motor_info数据表，第14次写入成功
2020-12-30 05:26:52:822  motor_info数据表，第15次写入成功
2020-12-30 05:26:52:824  数据库关闭！
2020-12-30 05:32:48:551  收到来车信号，流水号：20201230053248，所有设备开始采集
2020-12-30 05:32:48:607  开启A/D采集
2020-12-30 05:33:28:394  收到离车信号，流水号：20201230053248，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 05:33:28:426  收到停止采集命令，开始停止采集
2020-12-30 05:33:28:460  停止采集数据
2020-12-30 05:33:28:462  采集连接已断开
2020-12-30 05:33:28:464  开始数据分析和落盘
2020-12-30 05:33:36:343  vibration1完成落盘
2020-12-30 05:33:42:307  vibration2完成落盘
2020-12-30 05:33:48:536  vibration3完成落盘
2020-12-30 05:33:54:444  vibration4完成落盘
2020-12-30 05:34:00:459  vibration5完成落盘
2020-12-30 05:34:06:294  vibration6完成落盘
2020-12-30 05:34:12:072  vibration7完成落盘
2020-12-30 05:34:18:191  vibration8完成落盘
2020-12-30 05:34:23:978  magnetic1完成落盘
2020-12-30 05:34:29:451  magnetic2完成落盘
2020-12-30 05:34:35:663  magnetic3完成落盘
2020-12-30 05:34:41:888  magnetic4完成落盘
2020-12-30 05:34:47:777  temperate1完成落盘
2020-12-30 05:34:53:234  temperate2完成落盘
2020-12-30 05:34:59:183  temperate3完成落盘
2020-12-30 05:35:05:434  temperate4完成落盘
2020-12-30 05:35:05:446  开始处理数据
2020-12-30 05:35:05:974  右侧计算完成
2020-12-30 05:35:06:358  左侧计算完成
2020-12-30 05:35:06:360  检查结果数据
2020-12-30 05:35:06:362  通知桌面显示数据
2020-12-30 05:35:06:378  开始写入数据库
2020-12-30 05:35:06:404  预警及报警参数加载完成
2020-12-30 05:35:06:406  数据库打开成功
2020-12-30 05:35:06:408  train_info数据表写入成功
2020-12-30 05:35:06:410  train_onlyid读取成功
2020-12-30 05:35:06:412  train_data数据表写入成功
2020-12-30 05:35:06:584  train_fault数据表写入1、1成功
2020-12-30 05:35:06:586  train_fault数据表写入2、1成功
2020-12-30 05:35:06:588  train_fault数据表写入3、1成功
2020-12-30 05:35:06:590  vt_info数据表，第0次写入成功
2020-12-30 05:35:06:590  vt_info数据表，第1次写入成功
2020-12-30 05:35:06:594  vt_info数据表，第2次写入成功
2020-12-30 05:35:06:594  vt_info数据表，第3次写入成功
2020-12-30 05:35:06:596  vt_info数据表，第4次写入成功
2020-12-30 05:35:06:598  vt_info数据表，第5次写入成功
2020-12-30 05:35:06:600  vt_info数据表，第6次写入成功
2020-12-30 05:35:06:602  vt_info数据表，第7次写入成功
2020-12-30 05:35:06:604  vt_info数据表，第8次写入成功
2020-12-30 05:35:06:606  vt_info数据表，第9次写入成功
2020-12-30 05:35:06:608  vt_info数据表，第10次写入成功
2020-12-30 05:35:06:610  vt_info数据表，第11次写入成功
2020-12-30 05:35:06:612  vt_info数据表，第12次写入成功
2020-12-30 05:35:06:614  vt_info数据表，第13次写入成功
2020-12-30 05:35:06:616  vt_info数据表，第14次写入成功
2020-12-30 05:35:06:618  vt_info数据表，第15次写入成功
2020-12-30 05:35:06:620  vt_info数据表，第16次写入成功
2020-12-30 05:35:06:622  vt_info数据表，第17次写入成功
2020-12-30 05:35:06:624  vt_info数据表，第18次写入成功
2020-12-30 05:35:06:626  vt_info数据表，第19次写入成功
2020-12-30 05:35:06:628  vt_info数据表，第20次写入成功
2020-12-30 05:35:06:630  vt_info数据表，第21次写入成功
2020-12-30 05:35:06:632  vt_info数据表，第22次写入成功
2020-12-30 05:35:06:650  vt_info数据表，第23次写入成功
2020-12-30 05:35:06:652  vt_info数据表，第24次写入成功
2020-12-30 05:35:06:654  vt_info数据表，第25次写入成功
2020-12-30 05:35:06:656  vt_info数据表，第26次写入成功
2020-12-30 05:35:06:658  vt_info数据表，第27次写入成功
2020-12-30 05:35:06:660  vt_info数据表，第28次写入成功
2020-12-30 05:35:06:662  vt_info数据表，第29次写入成功
2020-12-30 05:35:06:664  vt_info数据表，第30次写入成功
2020-12-30 05:35:06:666  vt_info数据表，第31次写入成功
2020-12-30 05:35:06:668  vt_info数据表，第32次写入成功
2020-12-30 05:35:06:670  vt_info数据表，第33次写入成功
2020-12-30 05:35:06:672  vt_info数据表，第34次写入成功
2020-12-30 05:35:06:674  vt_info数据表，第35次写入成功
2020-12-30 05:35:06:674  vt_info数据表，第36次写入成功
2020-12-30 05:35:06:676  vt_info数据表，第37次写入成功
2020-12-30 05:35:06:678  vt_info数据表，第38次写入成功
2020-12-30 05:35:06:680  vt_info数据表，第39次写入成功
2020-12-30 05:35:06:682  vt_info数据表，第40次写入成功
2020-12-30 05:35:06:684  vt_info数据表，第41次写入成功
2020-12-30 05:35:06:686  vt_info数据表，第42次写入成功
2020-12-30 05:35:06:688  vt_info数据表，第43次写入成功
2020-12-30 05:35:06:690  vt_info数据表，第44次写入成功
2020-12-30 05:35:06:692  vt_info数据表，第45次写入成功
2020-12-30 05:35:06:720  vt_info数据表，第46次写入成功
2020-12-30 05:35:06:722  vt_info数据表，第47次写入成功
2020-12-30 05:35:06:724  motor_info数据表，第0次写入成功
2020-12-30 05:35:06:726  motor_info数据表，第1次写入成功
2020-12-30 05:35:06:728  motor_info数据表，第2次写入成功
2020-12-30 05:35:06:730  motor_info数据表，第3次写入成功
2020-12-30 05:35:06:732  motor_info数据表，第4次写入成功
2020-12-30 05:35:06:734  motor_info数据表，第5次写入成功
2020-12-30 05:35:06:736  motor_info数据表，第6次写入成功
2020-12-30 05:35:06:738  motor_info数据表，第7次写入成功
2020-12-30 05:35:06:740  motor_info数据表，第8次写入成功
2020-12-30 05:35:06:742  motor_info数据表，第9次写入成功
2020-12-30 05:35:06:744  motor_info数据表，第10次写入成功
2020-12-30 05:35:06:746  motor_info数据表，第11次写入成功
2020-12-30 05:35:06:746  motor_info数据表，第12次写入成功
2020-12-30 05:35:06:748  motor_info数据表，第13次写入成功
2020-12-30 05:35:06:750  motor_info数据表，第14次写入成功
2020-12-30 05:35:06:752  motor_info数据表，第15次写入成功
2020-12-30 05:35:06:754  数据库关闭！
2020-12-30 05:36:38:248  收到来车信号，流水号：20201230053638，所有设备开始采集
2020-12-30 05:36:38:334  开启A/D采集
2020-12-30 05:37:18:102  收到离车信号，流水号：20201230053638，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 05:37:18:134  收到停止采集命令，开始停止采集
2020-12-30 05:37:18:170  停止采集数据
2020-12-30 05:37:18:172  采集连接已断开
2020-12-30 05:37:18:174  开始数据分析和落盘
2020-12-30 05:37:25:849  vibration1完成落盘
2020-12-30 05:37:32:597  vibration2完成落盘
2020-12-30 05:37:39:138  vibration3完成落盘
2020-12-30 05:37:44:951  vibration4完成落盘
2020-12-30 05:37:51:039  vibration5完成落盘
2020-12-30 05:37:57:308  vibration6完成落盘
2020-12-30 05:38:03:672  vibration7完成落盘
2020-12-30 05:38:09:535  vibration8完成落盘
2020-12-30 05:38:16:070  magnetic1完成落盘
2020-12-30 05:38:22:076  magnetic2完成落盘
2020-12-30 05:38:28:877  magnetic3完成落盘
2020-12-30 05:38:34:619  magnetic4完成落盘
2020-12-30 05:38:40:467  temperate1完成落盘
2020-12-30 05:38:46:395  temperate2完成落盘
2020-12-30 05:38:52:592  temperate3完成落盘
2020-12-30 05:38:58:253  temperate4完成落盘
2020-12-30 05:38:58:261  开始处理数据
2020-12-30 05:38:58:786  右侧计算完成
2020-12-30 05:38:59:114  左侧计算完成
2020-12-30 05:38:59:116  检查结果数据
2020-12-30 05:38:59:118  通知桌面显示数据
2020-12-30 05:38:59:136  开始写入数据库
2020-12-30 05:38:59:164  预警及报警参数加载完成
2020-12-30 05:38:59:166  数据库打开成功
2020-12-30 05:38:59:168  train_info数据表写入成功
2020-12-30 05:38:59:168  train_onlyid读取成功
2020-12-30 05:38:59:170  train_data数据表写入成功
2020-12-30 05:38:59:336  train_fault数据表写入1、1成功
2020-12-30 05:38:59:338  train_fault数据表写入2、1成功
2020-12-30 05:38:59:340  train_fault数据表写入3、1成功
2020-12-30 05:38:59:342  vt_info数据表，第0次写入成功
2020-12-30 05:38:59:342  vt_info数据表，第1次写入成功
2020-12-30 05:38:59:344  vt_info数据表，第2次写入成功
2020-12-30 05:38:59:346  vt_info数据表，第3次写入成功
2020-12-30 05:38:59:348  vt_info数据表，第4次写入成功
2020-12-30 05:38:59:350  vt_info数据表，第5次写入成功
2020-12-30 05:38:59:352  vt_info数据表，第6次写入成功
2020-12-30 05:38:59:354  vt_info数据表，第7次写入成功
2020-12-30 05:38:59:356  vt_info数据表，第8次写入成功
2020-12-30 05:38:59:358  vt_info数据表，第9次写入成功
2020-12-30 05:38:59:360  vt_info数据表，第10次写入成功
2020-12-30 05:38:59:362  vt_info数据表，第11次写入成功
2020-12-30 05:38:59:364  vt_info数据表，第12次写入成功
2020-12-30 05:38:59:366  vt_info数据表，第13次写入成功
2020-12-30 05:38:59:368  vt_info数据表，第14次写入成功
2020-12-30 05:38:59:370  vt_info数据表，第15次写入成功
2020-12-30 05:38:59:372  vt_info数据表，第16次写入成功
2020-12-30 05:38:59:374  vt_info数据表，第17次写入成功
2020-12-30 05:38:59:376  vt_info数据表，第18次写入成功
2020-12-30 05:38:59:378  vt_info数据表，第19次写入成功
2020-12-30 05:38:59:380  vt_info数据表，第20次写入成功
2020-12-30 05:38:59:382  vt_info数据表，第21次写入成功
2020-12-30 05:38:59:384  vt_info数据表，第22次写入成功
2020-12-30 05:38:59:386  vt_info数据表，第23次写入成功
2020-12-30 05:38:59:388  vt_info数据表，第24次写入成功
2020-12-30 05:38:59:390  vt_info数据表，第25次写入成功
2020-12-30 05:38:59:390  vt_info数据表，第26次写入成功
2020-12-30 05:38:59:410  vt_info数据表，第27次写入成功
2020-12-30 05:38:59:412  vt_info数据表，第28次写入成功
2020-12-30 05:38:59:414  vt_info数据表，第29次写入成功
2020-12-30 05:38:59:416  vt_info数据表，第30次写入成功
2020-12-30 05:38:59:418  vt_info数据表，第31次写入成功
