2020-12-30 05:48:01:637  收到来车信号，流水号：20201230054801，所有设备开始采集
2020-12-30 05:49:10:613  vt_info数据表，第18次写入成功
2020-12-30 05:49:10:617  vt_info数据表，第19次写入成功
2020-12-30 05:49:10:621  vt_info数据表，第20次写入成功
2020-12-30 05:49:10:624  vt_info数据表，第21次写入成功
2020-12-30 05:49:10:628  vt_info数据表，第22次写入成功
2020-12-30 05:49:10:632  vt_info数据表，第23次写入成功
2020-12-30 05:49:10:636  vt_info数据表，第24次写入成功
2020-12-30 05:49:10:640  vt_info数据表，第25次写入成功
2020-12-30 05:49:10:644  vt_info数据表，第26次写入成功
2020-12-30 05:49:10:647  vt_info数据表，第27次写入成功
2020-12-30 05:49:10:651  vt_info数据表，第28次写入成功
2020-12-30 05:49:10:655  vt_info数据表，第29次写入成功
2020-12-30 05:49:10:659  vt_info数据表，第30次写入成功
2020-12-30 05:49:10:663  vt_info数据表，第31次写入成功
2020-12-30 05:49:10:667  vt_info数据表，第32次写入成功
2020-12-30 05:49:10:671  vt_info数据表，第33次写入成功
2020-12-30 05:49:10:675  vt_info数据表，第34次写入成功
2020-12-30 05:49:10:679  vt_info数据表，第35次写入成功
2020-12-30 05:49:10:683  vt_info数据表，第36次写入成功
2020-12-30 05:49:10:687  vt_info数据表，第37次写入成功
2020-12-30 05:49:10:690  vt_info数据表，第38次写入成功
2020-12-30 05:49:10:694  vt_info数据表，第39次写入成功
2020-12-30 05:49:10:698  vt_info数据表，第40次写入成功
2020-12-30 05:49:10:702  vt_info数据表，第41次写入成功
2020-12-30 05:49:10:706  vt_info数据表，第42次写入成功
2020-12-30 05:49:10:710  vt_info数据表，第43次写入成功
2020-12-30 05:49:10:714  vt_info数据表，第44次写入成功
2020-12-30 05:49:10:718  vt_info数据表，第45次写入成功
2020-12-30 05:49:10:721  vt_info数据表，第46次写入成功
2020-12-30 05:49:10:725  vt_info数据表，第47次写入成功
2020-12-30 05:49:10:728  motor_info数据表，第0次写入成功
2020-12-30 05:49:10:731  motor_info数据表，第1次写入成功
2020-12-30 05:49:10:734  motor_info数据表，第2次写入成功
2020-12-30 05:49:10:737  motor_info数据表，第3次写入成功
2020-12-30 05:49:10:740  motor_info数据表，第4次写入成功
2020-12-30 05:49:10:743  motor_info数据表，第5次写入成功
2020-12-30 05:49:10:746  motor_info数据表，第6次写入成功
2020-12-30 05:49:10:749  motor_info数据表，第7次写入成功
2020-12-30 05:49:10:751  motor_info数据表，第8次写入成功
2020-12-30 05:49:10:754  motor_info数据表，第9次写入成功
2020-12-30 05:49:10:757  motor_info数据表，第10次写入成功
2020-12-30 05:49:10:760  motor_info数据表，第11次写入成功
2020-12-30 05:49:10:763  motor_info数据表，第12次写入成功
2020-12-30 05:49:10:765  motor_info数据表，第13次写入成功
2020-12-30 05:49:10:768  motor_info数据表，第14次写入成功
2020-12-30 05:49:10:780  motor_info数据表，第15次写入成功
2020-12-30 05:49:10:782  数据库关闭！
2020-12-30 05:59:41:255  收到来车信号，流水号：20201230055941，所有设备开始采集
2020-12-30 05:59:41:297  开启A/D采集
