2020-12-17 18:01:46:327  收到来车信号，流水号：20201217180146，所有设备开始采集
2020-12-17 18:03:15:884  vt_info数据表，第32次写入成功
2020-12-17 18:03:15:885  vt_info数据表，第33次写入成功
2020-12-17 18:03:15:887  vt_info数据表，第34次写入成功
2020-12-17 18:03:15:889  vt_info数据表，第35次写入成功
2020-12-17 18:03:15:891  vt_info数据表，第36次写入成功
2020-12-17 18:03:15:892  vt_info数据表，第37次写入成功
2020-12-17 18:03:15:894  vt_info数据表，第38次写入成功
2020-12-17 18:03:15:895  vt_info数据表，第39次写入成功
2020-12-17 18:03:15:897  vt_info数据表，第40次写入成功
2020-12-17 18:03:15:899  vt_info数据表，第41次写入成功
2020-12-17 18:03:15:900  vt_info数据表，第42次写入成功
2020-12-17 18:03:15:902  vt_info数据表，第43次写入成功
2020-12-17 18:03:15:903  vt_info数据表，第44次写入成功
2020-12-17 18:03:15:944  vt_info数据表，第45次写入成功
2020-12-17 18:03:15:946  vt_info数据表，第46次写入成功
2020-12-17 18:03:15:948  vt_info数据表，第47次写入成功
2020-12-17 18:03:15:949  motor_info数据表，第0次写入成功
2020-12-17 18:03:15:951  motor_info数据表，第1次写入成功
2020-12-17 18:03:15:952  motor_info数据表，第2次写入成功
2020-12-17 18:03:15:954  motor_info数据表，第3次写入成功
2020-12-17 18:03:15:955  motor_info数据表，第4次写入成功
2020-12-17 18:03:15:957  motor_info数据表，第5次写入成功
2020-12-17 18:03:15:958  motor_info数据表，第6次写入成功
2020-12-17 18:03:15:960  motor_info数据表，第7次写入成功
2020-12-17 18:03:15:961  motor_info数据表，第8次写入成功
2020-12-17 18:03:15:963  motor_info数据表，第9次写入成功
2020-12-17 18:03:15:964  motor_info数据表，第10次写入成功
2020-12-17 18:03:15:966  motor_info数据表，第11次写入成功
2020-12-17 18:03:15:967  motor_info数据表，第12次写入成功
2020-12-17 18:03:15:969  motor_info数据表，第13次写入成功
2020-12-17 18:03:15:970  motor_info数据表，第14次写入成功
2020-12-17 18:03:15:971  motor_info数据表，第15次写入成功
2020-12-17 18:03:15:973  数据库关闭！
2020-12-17 18:05:47:322  收到来车信号，流水号：20201217180547，所有设备开始采集
2020-12-17 18:05:47:389  开启A/D采集
2020-12-17 18:06:08:720  收到离车信号，流水号：20201217180547，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-17 18:06:08:756  收到停止采集命令，开始停止采集
2020-12-17 18:06:08:793  停止采集数据
2020-12-17 18:06:08:795  采集连接已断开
2020-12-17 18:06:08:796  开始数据分析和落盘
2020-12-17 18:06:13:254  vibration1完成落盘
2020-12-17 18:06:16:262  vibration2完成落盘
2020-12-17 18:06:19:823  vibration3完成落盘
2020-12-17 18:06:22:991  vibration4完成落盘
2020-12-17 18:06:26:790  vibration5完成落盘
2020-12-17 18:06:30:338  vibration6完成落盘
2020-12-17 18:06:33:339  vibration7完成落盘
2020-12-17 18:06:37:325  vibration8完成落盘
2020-12-17 18:06:41:002  magnetic1完成落盘
2020-12-17 18:06:44:278  magnetic2完成落盘
2020-12-17 18:06:48:213  magnetic3完成落盘
2020-12-17 18:06:51:847  magnetic4完成落盘
2020-12-17 18:06:55:160  temperate1完成落盘
2020-12-17 18:06:58:101  temperate2完成落盘
2020-12-17 18:07:00:999  temperate3完成落盘
2020-12-17 18:07:04:008  temperate4完成落盘
2020-12-17 18:07:04:018  开始处理数据
2020-12-17 18:07:04:560  右侧计算完成
2020-12-17 18:07:04:924  左侧计算完成
2020-12-17 18:07:04:926  检查结果数据
2020-12-17 18:07:04:927  通知桌面显示数据
2020-12-17 18:07:04:944  开始写入数据库
2020-12-17 18:07:04:972  预警及报警参数加载完成
2020-12-17 18:07:04:974  数据库打开成功
2020-12-17 18:07:04:975  train_info数据表写入成功
2020-12-17 18:07:05:155  train_onlyid读取成功
2020-12-17 18:07:05:157  train_data数据表写入成功
2020-12-17 18:07:05:159  vt_info数据表，第0次写入成功
2020-12-17 18:07:05:160  vt_info数据表，第1次写入成功
2020-12-17 18:07:05:162  vt_info数据表，第2次写入成功
2020-12-17 18:07:05:163  vt_info数据表，第3次写入成功
2020-12-17 18:07:05:165  vt_info数据表，第4次写入成功
2020-12-17 18:07:05:166  vt_info数据表，第5次写入成功
2020-12-17 18:07:05:168  vt_info数据表，第6次写入成功
2020-12-17 18:07:05:170  vt_info数据表，第7次写入成功
2020-12-17 18:07:05:171  vt_info数据表，第8次写入成功
2020-12-17 18:07:05:173  vt_info数据表，第9次写入成功
2020-12-17 18:07:05:174  vt_info数据表，第10次写入成功
2020-12-17 18:07:05:176  vt_info数据表，第11次写入成功
2020-12-17 18:07:05:177  vt_info数据表，第12次写入成功
2020-12-17 18:07:05:179  vt_info数据表，第13次写入成功
2020-12-17 18:07:05:181  vt_info数据表，第14次写入成功
2020-12-17 18:07:05:182  vt_info数据表，第15次写入成功
2020-12-17 18:07:05:215  vt_info数据表，第16次写入成功
2020-12-17 18:07:05:216  vt_info数据表，第17次写入成功
2020-12-17 18:07:05:218  vt_info数据表，第18次写入成功
2020-12-17 18:07:05:220  vt_info数据表，第19次写入成功
2020-12-17 18:07:05:221  vt_info数据表，第20次写入成功
2020-12-17 18:07:05:223  vt_info数据表，第21次写入成功
2020-12-17 18:07:05:224  vt_info数据表，第22次写入成功
2020-12-17 18:07:05:226  vt_info数据表，第23次写入成功
2020-12-17 18:07:05:227  vt_info数据表，第24次写入成功
2020-12-17 18:07:05:229  vt_info数据表，第25次写入成功
2020-12-17 18:07:05:231  vt_info数据表，第26次写入成功
2020-12-17 18:07:05:232  vt_info数据表，第27次写入成功
2020-12-17 18:07:05:234  vt_info数据表，第28次写入成功
2020-12-17 18:07:05:236  vt_info数据表，第29次写入成功
2020-12-17 18:07:05:237  vt_info数据表，第30次写入成功
2020-12-17 18:07:05:239  vt_info数据表，第31次写入成功
2020-12-17 18:07:05:241  vt_info数据表，第32次写入成功
2020-12-17 18:07:05:273  vt_info数据表，第33次写入成功
2020-12-17 18:07:05:275  vt_info数据表，第34次写入成功
2020-12-17 18:07:05:277  vt_info数据表，第35次写入成功
2020-12-17 18:07:05:278  vt_info数据表，第36次写入成功
2020-12-17 18:07:05:280  vt_info数据表，第37次写入成功
2020-12-17 18:07:05:282  vt_info数据表，第38次写入成功
2020-12-17 18:07:05:283  vt_info数据表，第39次写入成功
2020-12-17 18:07:05:285  vt_info数据表，第40次写入成功
2020-12-17 18:07:05:286  vt_info数据表，第41次写入成功
2020-12-17 18:07:05:288  vt_info数据表，第42次写入成功
2020-12-17 18:07:05:290  vt_info数据表，第43次写入成功
2020-12-17 18:07:05:291  vt_info数据表，第44次写入成功
2020-12-17 18:07:05:293  vt_info数据表，第45次写入成功
2020-12-17 18:07:05:294  vt_info数据表，第46次写入成功
2020-12-17 18:07:05:296  vt_info数据表，第47次写入成功
2020-12-17 18:07:05:297  motor_info数据表，第0次写入成功
2020-12-17 18:07:05:340  motor_info数据表，第1次写入成功
2020-12-17 18:07:05:341  motor_info数据表，第2次写入成功
2020-12-17 18:07:05:343  motor_info数据表，第3次写入成功
2020-12-17 18:07:05:344  motor_info数据表，第4次写入成功
2020-12-17 18:07:05:346  motor_info数据表，第5次写入成功
2020-12-17 18:07:05:347  motor_info数据表，第6次写入成功
2020-12-17 18:07:05:349  motor_info数据表，第7次写入成功
2020-12-17 18:07:05:350  motor_info数据表，第8次写入成功
2020-12-17 18:07:05:352  motor_info数据表，第9次写入成功
2020-12-17 18:07:05:353  motor_info数据表，第10次写入成功
2020-12-17 18:07:05:355  motor_info数据表，第11次写入成功
2020-12-17 18:07:05:356  motor_info数据表，第12次写入成功
2020-12-17 18:07:05:358  motor_info数据表，第13次写入成功
2020-12-17 18:07:05:360  motor_info数据表，第14次写入成功
2020-12-17 18:07:05:361  motor_info数据表，第15次写入成功
2020-12-17 18:07:05:363  数据库关闭！
2020-12-17 18:12:21:358  收到来车信号，流水号：20201217181221，所有设备开始采集
2020-12-17 18:12:21:425  开启A/D采集
2020-12-17 18:12:42:820  收到离车信号，流水号：20201217181221，线号：14，车号：035036，主控端：0，所有设备停止采集
2020-12-17 18:12:42:855  收到停止采集命令，开始停止采集
2020-12-17 18:12:42:938  停止采集数据
2020-12-17 18:12:42:940  采集连接已断开
2020-12-17 18:12:42:942  开始数据分析和落盘
2020-12-17 18:12:46:682  vibration1完成落盘
2020-12-17 18:12:50:219  vibration2完成落盘
2020-12-17 18:12:53:509  vibration3完成落盘
2020-12-17 18:12:56:709  vibration4完成落盘
2020-12-17 18:13:00:068  vibration5完成落盘
2020-12-17 18:13:03:089  vibration6完成落盘
2020-12-17 18:13:06:600  vibration7完成落盘
2020-12-17 18:13:09:650  vibration8完成落盘
2020-12-17 18:13:12:853  magnetic1完成落盘
2020-12-17 18:13:16:074  magnetic2完成落盘
2020-12-17 18:13:19:362  magnetic3完成落盘
2020-12-17 18:13:23:407  magnetic4完成落盘
2020-12-17 18:13:26:994  temperate1完成落盘
2020-12-17 18:13:30:151  temperate2完成落盘
2020-12-17 18:13:33:166  temperate3完成落盘
2020-12-17 18:13:36:800  temperate4完成落盘
2020-12-17 18:13:36:808  开始处理数据
2020-12-17 18:13:37:378  右侧计算完成
2020-12-17 18:13:37:848  左侧计算完成
2020-12-17 18:13:37:850  检查结果数据
2020-12-17 18:13:37:851  通知桌面显示数据
2020-12-17 18:13:37:868  开始写入数据库
2020-12-17 18:13:37:896  预警及报警参数加载完成
2020-12-17 18:13:37:898  数据库打开成功
2020-12-17 18:13:37:899  train_info数据表写入成功
2020-12-17 18:13:38:092  train_onlyid读取成功
2020-12-17 18:13:38:094  train_data数据表写入成功
2020-12-17 18:13:38:096  vt_info数据表，第0次写入成功
2020-12-17 18:13:38:097  vt_info数据表，第1次写入成功
2020-12-17 18:13:38:099  vt_info数据表，第2次写入成功
2020-12-17 18:13:38:101  vt_info数据表，第3次写入成功
2020-12-17 18:13:38:102  vt_info数据表，第4次写入成功
2020-12-17 18:13:38:104  vt_info数据表，第5次写入成功
2020-12-17 18:13:38:105  vt_info数据表，第6次写入成功
2020-12-17 18:13:38:107  vt_info数据表，第7次写入成功
2020-12-17 18:13:38:108  vt_info数据表，第8次写入成功
2020-12-17 18:13:38:110  vt_info数据表，第9次写入成功
2020-12-17 18:13:38:111  vt_info数据表，第10次写入成功
2020-12-17 18:13:38:113  vt_info数据表，第11次写入成功
2020-12-17 18:13:38:114  vt_info数据表，第12次写入成功
2020-12-17 18:13:38:116  vt_info数据表，第13次写入成功
2020-12-17 18:13:38:118  vt_info数据表，第14次写入成功
2020-12-17 18:13:38:119  vt_info数据表，第15次写入成功
2020-12-17 18:13:38:121  vt_info数据表，第16次写入成功
2020-12-17 18:13:38:185  vt_info数据表，第17次写入成功
2020-12-17 18:13:38:187  vt_info数据表，第18次写入成功
2020-12-17 18:13:38:188  vt_info数据表，第19次写入成功
2020-12-17 18:13:38:190  vt_info数据表，第20次写入成功
2020-12-17 18:13:38:192  vt_info数据表，第21次写入成功
2020-12-17 18:13:38:193  vt_info数据表，第22次写入成功
2020-12-17 18:13:38:195  vt_info数据表，第23次写入成功
2020-12-17 18:13:38:197  vt_info数据表，第24次写入成功
2020-12-17 18:13:38:198  vt_info数据表，第25次写入成功
2020-12-17 18:13:38:200  vt_info数据表，第26次写入成功
2020-12-17 18:13:38:201  vt_info数据表，第27次写入成功
2020-12-17 18:13:38:203  vt_info数据表，第28次写入成功
2020-12-17 18:13:38:205  vt_info数据表，第29次写入成功
2020-12-17 18:13:38:206  vt_info数据表，第30次写入成功
2020-12-17 18:13:38:208  vt_info数据表，第31次写入成功
2020-12-17 18:13:38:210  vt_info数据表，第32次写入成功
2020-12-17 18:13:38:253  vt_info数据表，第33次写入成功
2020-12-17 18:13:38:254  vt_info数据表，第34次写入成功
2020-12-17 18:13:38:256  vt_info数据表，第35次写入成功
2020-12-17 18:13:38:258  vt_info数据表，第36次写入成功
2020-12-17 18:13:38:259  vt_info数据表，第37次写入成功
2020-12-17 18:13:38:261  vt_info数据表，第38次写入成功
2020-12-17 18:13:38:262  vt_info数据表，第39次写入成功
2020-12-17 18:13:38:264  vt_info数据表，第40次写入成功
2020-12-17 18:13:38:266  vt_info数据表，第41次写入成功
2020-12-17 18:13:38:267  vt_info数据表，第42次写入成功
2020-12-17 18:13:38:269  vt_info数据表，第43次写入成功
2020-12-17 18:13:38:271  vt_info数据表，第44次写入成功
2020-12-17 18:13:38:272  vt_info数据表，第45次写入成功
2020-12-17 18:13:38:274  vt_info数据表，第46次写入成功
2020-12-17 18:13:38:276  vt_info数据表，第47次写入成功
2020-12-17 18:13:38:278  motor_info数据表，第0次写入成功
2020-12-17 18:13:38:279  motor_info数据表，第1次写入成功
2020-12-17 18:13:38:330  motor_info数据表，第2次写入成功
2020-12-17 18:13:38:331  motor_info数据表，第3次写入成功
2020-12-17 18:13:38:333  motor_info数据表，第4次写入成功
2020-12-17 18:13:38:334  motor_info数据表，第5次写入成功
2020-12-17 18:13:38:336  motor_info数据表，第6次写入成功
2020-12-17 18:13:38:337  motor_info数据表，第7次写入成功
2020-12-17 18:13:38:339  motor_info数据表，第8次写入成功
2020-12-17 18:13:38:340  motor_info数据表，第9次写入成功
2020-12-17 18:13:38:342  motor_info数据表，第10次写入成功
2020-12-17 18:13:38:343  motor_info数据表，第11次写入成功
2020-12-17 18:13:38:345  motor_info数据表，第12次写入成功
2020-12-17 18:13:38:346  motor_info数据表，第13次写入成功
2020-12-17 18:13:38:347  motor_info数据表，第14次写入成功
2020-12-17 18:13:38:349  motor_info数据表，第15次写入成功
2020-12-17 18:13:38:350  数据库关闭！
2020-12-17 18:20:59:396  收到来车信号，流水号：20201217182059，所有设备开始采集
2020-12-17 18:20:59:490  开启A/D采集
2020-12-17 18:21:20:888  收到离车信号，流水号：20201217182059，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-17 18:21:20:923  收到停止采集命令，开始停止采集
2020-12-17 18:21:20:984  停止采集数据
2020-12-17 18:21:20:986  采集连接已断开
2020-12-17 18:21:20:988  开始数据分析和落盘
2020-12-17 18:21:25:818  vibration1完成落盘
2020-12-17 18:21:30:011  vibration2完成落盘
2020-12-17 18:21:34:173  vibration3完成落盘
2020-12-17 18:21:38:387  vibration4完成落盘
2020-12-17 18:21:42:608  vibration5完成落盘
2020-12-17 18:21:46:795  vibration6完成落盘
2020-12-17 18:21:51:039  vibration7完成落盘
2020-12-17 18:21:55:246  vibration8完成落盘
2020-12-17 18:21:59:537  magnetic1完成落盘
2020-12-17 18:22:03:753  magnetic2完成落盘
2020-12-17 18:22:07:966  magnetic3完成落盘
2020-12-17 18:22:12:178  magnetic4完成落盘
2020-12-17 18:22:16:234  temperate1完成落盘
2020-12-17 18:22:20:242  temperate2完成落盘
2020-12-17 18:22:24:239  temperate3完成落盘
2020-12-17 18:22:28:269  temperate4完成落盘
2020-12-17 18:22:28:276  开始处理数据
2020-12-17 18:22:28:842  右侧计算完成
2020-12-17 18:22:29:305  左侧计算完成
2020-12-17 18:22:29:306  检查结果数据
2020-12-17 18:22:29:308  通知桌面显示数据
2020-12-17 18:22:29:325  开始写入数据库
2020-12-17 18:22:29:353  预警及报警参数加载完成
2020-12-17 18:22:29:355  数据库打开成功
2020-12-17 18:22:29:356  train_info数据表写入成功
2020-12-17 18:22:29:538  train_onlyid读取成功
2020-12-17 18:22:29:540  train_data数据表写入成功
2020-12-17 18:22:29:542  vt_info数据表，第0次写入成功
2020-12-17 18:22:29:543  vt_info数据表，第1次写入成功
2020-12-17 18:22:29:544  vt_info数据表，第2次写入成功
2020-12-17 18:22:29:546  vt_info数据表，第3次写入成功
2020-12-17 18:22:29:548  vt_info数据表，第4次写入成功
2020-12-17 18:22:29:549  vt_info数据表，第5次写入成功
2020-12-17 18:22:29:551  vt_info数据表，第6次写入成功
2020-12-17 18:22:29:552  vt_info数据表，第7次写入成功
2020-12-17 18:22:29:554  vt_info数据表，第8次写入成功
2020-12-17 18:22:29:555  vt_info数据表，第9次写入成功
2020-12-17 18:22:29:557  vt_info数据表，第10次写入成功
2020-12-17 18:22:29:558  vt_info数据表，第11次写入成功
2020-12-17 18:22:29:560  vt_info数据表，第12次写入成功
2020-12-17 18:22:29:561  vt_info数据表，第13次写入成功
2020-12-17 18:22:29:563  vt_info数据表，第14次写入成功
2020-12-17 18:22:29:564  vt_info数据表，第15次写入成功
2020-12-17 18:22:29:596  vt_info数据表，第16次写入成功
2020-12-17 18:22:29:598  vt_info数据表，第17次写入成功
2020-12-17 18:22:29:600  vt_info数据表，第18次写入成功
2020-12-17 18:22:29:601  vt_info数据表，第19次写入成功
2020-12-17 18:22:29:603  vt_info数据表，第20次写入成功
2020-12-17 18:22:29:605  vt_info数据表，第21次写入成功
2020-12-17 18:22:29:606  vt_info数据表，第22次写入成功
2020-12-17 18:22:29:608  vt_info数据表，第23次写入成功
2020-12-17 18:22:29:609  vt_info数据表，第24次写入成功
2020-12-17 18:22:29:611  vt_info数据表，第25次写入成功
2020-12-17 18:22:29:612  vt_info数据表，第26次写入成功
2020-12-17 18:22:29:614  vt_info数据表，第27次写入成功
2020-12-17 18:22:29:615  vt_info数据表，第28次写入成功
2020-12-17 18:22:29:617  vt_info数据表，第29次写入成功
2020-12-17 18:22:29:618  vt_info数据表，第30次写入成功
2020-12-17 18:22:29:620  vt_info数据表，第31次写入成功
2020-12-17 18:22:29:652  vt_info数据表，第32次写入成功
2020-12-17 18:22:29:653  vt_info数据表，第33次写入成功
2020-12-17 18:22:29:655  vt_info数据表，第34次写入成功
2020-12-17 18:22:29:656  vt_info数据表，第35次写入成功
2020-12-17 18:22:29:658  vt_info数据表，第36次写入成功
2020-12-17 18:22:29:660  vt_info数据表，第37次写入成功
2020-12-17 18:22:29:661  vt_info数据表，第38次写入成功
2020-12-17 18:22:29:663  vt_info数据表，第39次写入成功
2020-12-17 18:22:29:664  vt_info数据表，第40次写入成功
2020-12-17 18:22:29:666  vt_info数据表，第41次写入成功
2020-12-17 18:22:29:667  vt_info数据表，第42次写入成功
2020-12-17 18:22:29:669  vt_info数据表，第43次写入成功
2020-12-17 18:22:29:671  vt_info数据表，第44次写入成功
2020-12-17 18:22:29:672  vt_info数据表，第45次写入成功
2020-12-17 18:22:29:674  vt_info数据表，第46次写入成功
2020-12-17 18:22:29:715  vt_info数据表，第47次写入成功
2020-12-17 18:22:29:717  motor_info数据表，第0次写入成功
2020-12-17 18:22:29:719  motor_info数据表，第1次写入成功
2020-12-17 18:22:29:720  motor_info数据表，第2次写入成功
2020-12-17 18:22:29:722  motor_info数据表，第3次写入成功
2020-12-17 18:22:29:723  motor_info数据表，第4次写入成功
2020-12-17 18:22:29:725  motor_info数据表，第5次写入成功
2020-12-17 18:22:29:726  motor_info数据表，第6次写入成功
2020-12-17 18:22:29:728  motor_info数据表，第7次写入成功
2020-12-17 18:22:29:730  motor_info数据表，第8次写入成功
2020-12-17 18:22:29:731  motor_info数据表，第9次写入成功
2020-12-17 18:22:29:733  motor_info数据表，第10次写入成功
2020-12-17 18:22:29:734  motor_info数据表，第11次写入成功
2020-12-17 18:22:29:736  motor_info数据表，第12次写入成功
2020-12-17 18:22:29:737  motor_info数据表，第13次写入成功
2020-12-17 18:22:29:739  motor_info数据表，第14次写入成功
2020-12-17 18:22:29:740  motor_info数据表，第15次写入成功
2020-12-17 18:22:29:742  数据库关闭！
2020-12-17 18:29:23:121  收到来车信号，流水号：20201217182923，所有设备开始采集
2020-12-17 18:29:23:188  开启A/D采集
2020-12-17 18:29:44:520  收到离车信号，流水号：20201217182923，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-17 18:29:44:554  收到停止采集命令，开始停止采集
2020-12-17 18:29:44:592  停止采集数据
2020-12-17 18:29:44:593  采集连接已断开
2020-12-17 18:29:44:595  开始数据分析和落盘
2020-12-17 18:29:48:732  vibration1完成落盘
2020-12-17 18:29:52:074  vibration2完成落盘
2020-12-17 18:29:55:506  vibration3完成落盘
2020-12-17 18:29:58:737  vibration4完成落盘
2020-12-17 18:30:01:700  vibration5完成落盘
2020-12-17 18:30:05:272  vibration6完成落盘
2020-12-17 18:30:08:834  vibration7完成落盘
2020-12-17 18:30:11:948  vibration8完成落盘
2020-12-17 18:30:15:212  magnetic1完成落盘
2020-12-17 18:30:18:570  magnetic2完成落盘
2020-12-17 18:30:21:938  magnetic3完成落盘
2020-12-17 18:30:25:353  magnetic4完成落盘
2020-12-17 18:30:28:893  temperate1完成落盘
2020-12-17 18:30:32:084  temperate2完成落盘
2020-12-17 18:30:35:026  temperate3完成落盘
2020-12-17 18:30:38:532  temperate4完成落盘
2020-12-17 18:30:38:540  开始处理数据
2020-12-17 18:30:39:100  右侧计算完成
2020-12-17 18:30:39:559  左侧计算完成
2020-12-17 18:30:39:561  检查结果数据
2020-12-17 18:30:39:562  通知桌面显示数据
2020-12-17 18:30:39:578  开始写入数据库
2020-12-17 18:30:39:606  预警及报警参数加载完成
2020-12-17 18:30:39:608  数据库打开成功
2020-12-17 18:30:39:610  train_info数据表写入成功
2020-12-17 18:30:39:794  train_onlyid读取成功
2020-12-17 18:30:39:796  train_data数据表写入成功
2020-12-17 18:30:39:797  vt_info数据表，第0次写入成功
2020-12-17 18:30:39:799  vt_info数据表，第1次写入成功
2020-12-17 18:30:39:800  vt_info数据表，第2次写入成功
2020-12-17 18:30:39:802  vt_info数据表，第3次写入成功
2020-12-17 18:30:39:804  vt_info数据表，第4次写入成功
2020-12-17 18:30:39:805  vt_info数据表，第5次写入成功
2020-12-17 18:30:39:807  vt_info数据表，第6次写入成功
2020-12-17 18:30:39:808  vt_info数据表，第7次写入成功
2020-12-17 18:30:39:810  vt_info数据表，第8次写入成功
2020-12-17 18:30:39:811  vt_info数据表，第9次写入成功
2020-12-17 18:30:39:813  vt_info数据表，第10次写入成功
2020-12-17 18:30:39:815  vt_info数据表，第11次写入成功
2020-12-17 18:30:39:816  vt_info数据表，第12次写入成功
2020-12-17 18:30:39:818  vt_info数据表，第13次写入成功
2020-12-17 18:30:39:819  vt_info数据表，第14次写入成功
2020-12-17 18:30:39:821  vt_info数据表，第15次写入成功
2020-12-17 18:30:39:853  vt_info数据表，第16次写入成功
2020-12-17 18:30:39:855  vt_info数据表，第17次写入成功
2020-12-17 18:30:39:857  vt_info数据表，第18次写入成功
2020-12-17 18:30:39:858  vt_info数据表，第19次写入成功
2020-12-17 18:30:39:860  vt_info数据表，第20次写入成功
2020-12-17 18:30:39:862  vt_info数据表，第21次写入成功
2020-12-17 18:30:39:863  vt_info数据表，第22次写入成功
2020-12-17 18:30:39:865  vt_info数据表，第23次写入成功
2020-12-17 18:30:39:866  vt_info数据表，第24次写入成功
2020-12-17 18:30:39:868  vt_info数据表，第25次写入成功
2020-12-17 18:30:39:870  vt_info数据表，第26次写入成功
2020-12-17 18:30:39:871  vt_info数据表，第27次写入成功
2020-12-17 18:30:39:873  vt_info数据表，第28次写入成功
2020-12-17 18:30:39:874  vt_info数据表，第29次写入成功
2020-12-17 18:30:39:876  vt_info数据表，第30次写入成功
2020-12-17 18:30:39:878  vt_info数据表，第31次写入成功
2020-12-17 18:30:39:879  vt_info数据表，第32次写入成功
2020-12-17 18:30:39:912  vt_info数据表，第33次写入成功
2020-12-17 18:30:39:914  vt_info数据表，第34次写入成功
2020-12-17 18:30:39:915  vt_info数据表，第35次写入成功
2020-12-17 18:30:39:917  vt_info数据表，第36次写入成功
2020-12-17 18:30:39:919  vt_info数据表，第37次写入成功
2020-12-17 18:30:39:920  vt_info数据表，第38次写入成功
2020-12-17 18:30:39:922  vt_info数据表，第39次写入成功
2020-12-17 18:30:39:924  vt_info数据表，第40次写入成功
2020-12-17 18:30:39:925  vt_info数据表，第41次写入成功
2020-12-17 18:30:39:927  vt_info数据表，第42次写入成功
2020-12-17 18:30:39:928  vt_info数据表，第43次写入成功
2020-12-17 18:30:39:930  vt_info数据表，第44次写入成功
2020-12-17 18:30:39:932  vt_info数据表，第45次写入成功
2020-12-17 18:30:39:933  vt_info数据表，第46次写入成功
