2020-12-22 12:02:15:347  收到来车信号，流水号：20201222120215，所有设备开始采集
2020-12-22 12:03:41:868  vt_info数据表，第11次写入成功
2020-12-22 12:03:41:870  vt_info数据表，第12次写入成功
2020-12-22 12:03:41:872  vt_info数据表，第13次写入成功
2020-12-22 12:03:41:873  vt_info数据表，第14次写入成功
2020-12-22 12:03:41:875  vt_info数据表，第15次写入成功
2020-12-22 12:03:41:877  vt_info数据表，第16次写入成功
2020-12-22 12:03:41:878  vt_info数据表，第17次写入成功
2020-12-22 12:03:41:880  vt_info数据表，第18次写入成功
2020-12-22 12:03:41:882  vt_info数据表，第19次写入成功
2020-12-22 12:03:41:883  vt_info数据表，第20次写入成功
2020-12-22 12:03:41:885  vt_info数据表，第21次写入成功
2020-12-22 12:03:41:887  vt_info数据表，第22次写入成功
2020-12-22 12:03:41:889  vt_info数据表，第23次写入成功
2020-12-22 12:03:41:890  vt_info数据表，第24次写入成功
2020-12-22 12:03:41:913  vt_info数据表，第25次写入成功
2020-12-22 12:03:41:915  vt_info数据表，第26次写入成功
2020-12-22 12:03:41:916  vt_info数据表，第27次写入成功
2020-12-22 12:03:41:918  vt_info数据表，第28次写入成功
2020-12-22 12:03:41:920  vt_info数据表，第29次写入成功
2020-12-22 12:03:41:922  vt_info数据表，第30次写入成功
2020-12-22 12:03:41:923  vt_info数据表，第31次写入成功
2020-12-22 12:03:41:925  vt_info数据表，第32次写入成功
2020-12-22 12:03:41:927  vt_info数据表，第33次写入成功
2020-12-22 12:03:41:929  vt_info数据表，第34次写入成功
2020-12-22 12:03:41:930  vt_info数据表，第35次写入成功
2020-12-22 12:03:41:932  vt_info数据表，第36次写入成功
2020-12-22 12:03:41:954  vt_info数据表，第37次写入成功
2020-12-22 12:03:41:956  vt_info数据表，第38次写入成功
2020-12-22 12:03:41:958  vt_info数据表，第39次写入成功
2020-12-22 12:03:41:960  vt_info数据表，第40次写入成功
2020-12-22 12:03:41:962  vt_info数据表，第41次写入成功
2020-12-22 12:03:41:963  vt_info数据表，第42次写入成功
2020-12-22 12:03:41:965  vt_info数据表，第43次写入成功
2020-12-22 12:03:41:967  vt_info数据表，第44次写入成功
2020-12-22 12:03:41:969  vt_info数据表，第45次写入成功
2020-12-22 12:03:41:970  vt_info数据表，第46次写入成功
2020-12-22 12:03:41:972  vt_info数据表，第47次写入成功
2020-12-22 12:03:41:995  motor_info数据表，第0次写入成功
2020-12-22 12:03:41:996  motor_info数据表，第1次写入成功
2020-12-22 12:03:42:009  motor_info数据表，第2次写入成功
2020-12-22 12:03:42:011  motor_info数据表，第3次写入成功
2020-12-22 12:03:42:012  motor_info数据表，第4次写入成功
2020-12-22 12:03:42:014  motor_info数据表，第5次写入成功
2020-12-22 12:03:42:015  motor_info数据表，第6次写入成功
2020-12-22 12:03:42:017  motor_info数据表，第7次写入成功
2020-12-22 12:03:42:019  motor_info数据表，第8次写入成功
2020-12-22 12:03:42:020  motor_info数据表，第9次写入成功
2020-12-22 12:03:42:022  motor_info数据表，第10次写入成功
2020-12-22 12:03:42:024  motor_info数据表，第11次写入成功
2020-12-22 12:03:42:025  motor_info数据表，第12次写入成功
2020-12-22 12:03:42:027  motor_info数据表，第13次写入成功
2020-12-22 12:03:42:028  motor_info数据表，第14次写入成功
2020-12-22 12:03:42:051  motor_info数据表，第15次写入成功
2020-12-22 12:03:42:053  数据库关闭！
2020-12-22 12:12:09:942  收到来车信号，流水号：20201222121209，所有设备开始采集
2020-12-22 12:12:09:997  开启A/D采集
2020-12-22 12:12:35:564  收到离车信号，流水号：20201222121209，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-22 12:12:35:587  收到停止采集命令，开始停止采集
2020-12-22 12:12:35:613  停止采集数据
2020-12-22 12:12:35:614  采集连接已断开
2020-12-22 12:12:35:616  开始数据分析和落盘
2020-12-22 12:12:40:393  vibration1完成落盘
2020-12-22 12:12:44:598  vibration2完成落盘
2020-12-22 12:12:48:933  vibration3完成落盘
2020-12-22 12:12:53:417  vibration4完成落盘
2020-12-22 12:12:56:775  vibration5完成落盘
2020-12-22 12:13:00:625  vibration6完成落盘
2020-12-22 12:13:04:413  vibration7完成落盘
2020-12-22 12:13:08:216  vibration8完成落盘
2020-12-22 12:13:12:177  magnetic1完成落盘
2020-12-22 12:13:16:040  magnetic2完成落盘
2020-12-22 12:13:20:175  magnetic3完成落盘
2020-12-22 12:13:23:922  magnetic4完成落盘
2020-12-22 12:13:27:691  temperate1完成落盘
2020-12-22 12:13:31:164  temperate2完成落盘
2020-12-22 12:13:34:637  temperate3完成落盘
2020-12-22 12:13:37:975  temperate4完成落盘
2020-12-22 12:13:37:981  开始处理数据
2020-12-22 12:13:38:523  右侧计算完成
2020-12-22 12:13:39:037  左侧计算完成
2020-12-22 12:13:39:039  检查结果数据
2020-12-22 12:13:39:040  通知桌面显示数据
2020-12-22 12:13:39:057  开始写入数据库
2020-12-22 12:13:39:078  预警及报警参数加载完成
2020-12-22 12:13:39:080  数据库打开成功
2020-12-22 12:13:39:219  train_info数据表写入成功
2020-12-22 12:13:39:221  train_onlyid读取成功
2020-12-22 12:13:39:222  train_data数据表写入成功
2020-12-22 12:13:39:224  vt_info数据表，第0次写入成功
2020-12-22 12:13:39:225  vt_info数据表，第1次写入成功
2020-12-22 12:13:39:227  vt_info数据表，第2次写入成功
2020-12-22 12:13:39:229  vt_info数据表，第3次写入成功
2020-12-22 12:13:39:231  vt_info数据表，第4次写入成功
2020-12-22 12:13:39:233  vt_info数据表，第5次写入成功
2020-12-22 12:13:39:234  vt_info数据表，第6次写入成功
2020-12-22 12:13:39:236  vt_info数据表，第7次写入成功
2020-12-22 12:13:39:238  vt_info数据表，第8次写入成功
2020-12-22 12:13:39:239  vt_info数据表，第9次写入成功
2020-12-22 12:13:39:241  vt_info数据表，第10次写入成功
2020-12-22 12:13:39:243  vt_info数据表，第11次写入成功
2020-12-22 12:13:39:244  vt_info数据表，第12次写入成功
2020-12-22 12:13:39:246  vt_info数据表，第13次写入成功
2020-12-22 12:13:39:247  vt_info数据表，第14次写入成功
2020-12-22 12:13:39:249  vt_info数据表，第15次写入成功
2020-12-22 12:13:39:251  vt_info数据表，第16次写入成功
2020-12-22 12:13:39:252  vt_info数据表，第17次写入成功
2020-12-22 12:13:39:254  vt_info数据表，第18次写入成功
2020-12-22 12:13:39:256  vt_info数据表，第19次写入成功
2020-12-22 12:13:39:278  vt_info数据表，第20次写入成功
2020-12-22 12:13:39:280  vt_info数据表，第21次写入成功
2020-12-22 12:13:39:281  vt_info数据表，第22次写入成功
2020-12-22 12:13:39:283  vt_info数据表，第23次写入成功
2020-12-22 12:13:39:285  vt_info数据表，第24次写入成功
2020-12-22 12:13:39:286  vt_info数据表，第25次写入成功
2020-12-22 12:13:39:288  vt_info数据表，第26次写入成功
2020-12-22 12:13:39:290  vt_info数据表，第27次写入成功
2020-12-22 12:13:39:292  vt_info数据表，第28次写入成功
2020-12-22 12:13:39:293  vt_info数据表，第29次写入成功
2020-12-22 12:13:39:295  vt_info数据表，第30次写入成功
2020-12-22 12:13:39:297  vt_info数据表，第31次写入成功
2020-12-22 12:13:39:298  vt_info数据表，第32次写入成功
2020-12-22 12:13:39:300  vt_info数据表，第33次写入成功
2020-12-22 12:13:39:302  vt_info数据表，第34次写入成功
2020-12-22 12:13:39:303  vt_info数据表，第35次写入成功
2020-12-22 12:13:39:326  vt_info数据表，第36次写入成功
2020-12-22 12:13:39:327  vt_info数据表，第37次写入成功
2020-12-22 12:13:39:329  vt_info数据表，第38次写入成功
2020-12-22 12:13:39:331  vt_info数据表，第39次写入成功
2020-12-22 12:13:39:333  vt_info数据表，第40次写入成功
2020-12-22 12:13:39:334  vt_info数据表，第41次写入成功
2020-12-22 12:13:39:336  vt_info数据表，第42次写入成功
2020-12-22 12:13:39:338  vt_info数据表，第43次写入成功
2020-12-22 12:13:39:339  vt_info数据表，第44次写入成功
2020-12-22 12:13:39:341  vt_info数据表，第45次写入成功
2020-12-22 12:13:39:343  vt_info数据表，第46次写入成功
2020-12-22 12:13:39:344  vt_info数据表，第47次写入成功
2020-12-22 12:13:39:346  motor_info数据表，第0次写入成功
2020-12-22 12:13:39:348  motor_info数据表，第1次写入成功
2020-12-22 12:13:39:382  motor_info数据表，第2次写入成功
2020-12-22 12:13:39:384  motor_info数据表，第3次写入成功
2020-12-22 12:13:39:385  motor_info数据表，第4次写入成功
2020-12-22 12:13:39:387  motor_info数据表，第5次写入成功
2020-12-22 12:13:39:389  motor_info数据表，第6次写入成功
2020-12-22 12:13:39:390  motor_info数据表，第7次写入成功
2020-12-22 12:13:39:392  motor_info数据表，第8次写入成功
2020-12-22 12:13:39:393  motor_info数据表，第9次写入成功
2020-12-22 12:13:39:395  motor_info数据表，第10次写入成功
2020-12-22 12:13:39:397  motor_info数据表，第11次写入成功
2020-12-22 12:13:39:398  motor_info数据表，第12次写入成功
2020-12-22 12:13:39:400  motor_info数据表，第13次写入成功
2020-12-22 12:13:39:402  motor_info数据表，第14次写入成功
2020-12-22 12:13:39:403  motor_info数据表，第15次写入成功
2020-12-22 12:13:39:405  数据库关闭！
2020-12-22 12:22:07:045  收到来车信号，流水号：20201222122206，所有设备开始采集
2020-12-22 12:22:07:099  开启A/D采集
2020-12-22 12:22:33:041  收到离车信号，流水号：20201222122206，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-22 12:22:33:065  收到停止采集命令，开始停止采集
2020-12-22 12:22:33:093  停止采集数据
2020-12-22 12:22:33:095  采集连接已断开
2020-12-22 12:22:33:096  开始数据分析和落盘
2020-12-22 12:22:37:477  vibration1完成落盘
2020-12-22 12:22:41:435  vibration2完成落盘
2020-12-22 12:22:45:529  vibration3完成落盘
2020-12-22 12:22:49:624  vibration4完成落盘
2020-12-22 12:22:53:333  vibration5完成落盘
2020-12-22 12:22:57:383  vibration6完成落盘
2020-12-22 12:23:01:558  vibration7完成落盘
2020-12-22 12:23:05:117  vibration8完成落盘
2020-12-22 12:23:09:195  magnetic1完成落盘
2020-12-22 12:23:13:396  magnetic2完成落盘
2020-12-22 12:23:17:707  magnetic3完成落盘
2020-12-22 12:23:21:628  magnetic4完成落盘
2020-12-22 12:23:25:681  temperate1完成落盘
2020-12-22 12:23:29:859  temperate2完成落盘
2020-12-22 12:23:33:569  temperate3完成落盘
2020-12-22 12:23:37:263  temperate4完成落盘
2020-12-22 12:23:37:270  开始处理数据
2020-12-22 12:23:37:899  右侧计算完成
2020-12-22 12:23:38:336  左侧计算完成
2020-12-22 12:23:38:337  检查结果数据
2020-12-22 12:23:38:339  通知桌面显示数据
2020-12-22 12:23:38:356  开始写入数据库
2020-12-22 12:23:38:376  预警及报警参数加载完成
2020-12-22 12:23:38:378  数据库打开成功
2020-12-22 12:23:38:379  train_info数据表写入成功
2020-12-22 12:23:38:518  train_onlyid读取成功
2020-12-22 12:23:38:520  train_data数据表写入成功
2020-12-22 12:23:38:521  vt_info数据表，第0次写入成功
2020-12-22 12:23:38:523  vt_info数据表，第1次写入成功
2020-12-22 12:23:38:524  vt_info数据表，第2次写入成功
2020-12-22 12:23:38:526  vt_info数据表，第3次写入成功
2020-12-22 12:23:38:528  vt_info数据表，第4次写入成功
2020-12-22 12:23:38:529  vt_info数据表，第5次写入成功
2020-12-22 12:23:38:531  vt_info数据表，第6次写入成功
2020-12-22 12:23:38:533  vt_info数据表，第7次写入成功
2020-12-22 12:23:38:534  vt_info数据表，第8次写入成功
2020-12-22 12:23:38:536  vt_info数据表，第9次写入成功
2020-12-22 12:23:38:538  vt_info数据表，第10次写入成功
2020-12-22 12:23:38:539  vt_info数据表，第11次写入成功
2020-12-22 12:23:38:541  vt_info数据表，第12次写入成功
2020-12-22 12:23:38:543  vt_info数据表，第13次写入成功
2020-12-22 12:23:38:544  vt_info数据表，第14次写入成功
2020-12-22 12:23:38:546  vt_info数据表，第15次写入成功
2020-12-22 12:23:38:548  vt_info数据表，第16次写入成功
2020-12-22 12:23:38:549  vt_info数据表，第17次写入成功
2020-12-22 12:23:38:551  vt_info数据表，第18次写入成功
2020-12-22 12:23:38:552  vt_info数据表，第19次写入成功
2020-12-22 12:23:38:554  vt_info数据表，第20次写入成功
2020-12-22 12:23:38:576  vt_info数据表，第21次写入成功
2020-12-22 12:23:38:578  vt_info数据表，第22次写入成功
2020-12-22 12:23:38:580  vt_info数据表，第23次写入成功
2020-12-22 12:23:38:582  vt_info数据表，第24次写入成功
2020-12-22 12:23:38:583  vt_info数据表，第25次写入成功
2020-12-22 12:23:38:585  vt_info数据表，第26次写入成功
2020-12-22 12:23:38:587  vt_info数据表，第27次写入成功
2020-12-22 12:23:38:589  vt_info数据表，第28次写入成功
2020-12-22 12:23:38:590  vt_info数据表，第29次写入成功
2020-12-22 12:23:38:592  vt_info数据表，第30次写入成功
2020-12-22 12:23:38:593  vt_info数据表，第31次写入成功
2020-12-22 12:23:38:595  vt_info数据表，第32次写入成功
2020-12-22 12:23:38:597  vt_info数据表，第33次写入成功
2020-12-22 12:23:38:598  vt_info数据表，第34次写入成功
2020-12-22 12:23:38:600  vt_info数据表，第35次写入成功
2020-12-22 12:23:38:602  vt_info数据表，第36次写入成功
2020-12-22 12:23:38:603  vt_info数据表，第37次写入成功
2020-12-22 12:23:38:626  vt_info数据表，第38次写入成功
2020-12-22 12:23:38:628  vt_info数据表，第39次写入成功
2020-12-22 12:23:38:629  vt_info数据表，第40次写入成功
2020-12-22 12:23:38:631  vt_info数据表，第41次写入成功
2020-12-22 12:23:38:632  vt_info数据表，第42次写入成功
2020-12-22 12:23:38:634  vt_info数据表，第43次写入成功
2020-12-22 12:23:38:636  vt_info数据表，第44次写入成功
2020-12-22 12:23:38:637  vt_info数据表，第45次写入成功
2020-12-22 12:23:38:639  vt_info数据表，第46次写入成功
2020-12-22 12:23:38:641  vt_info数据表，第47次写入成功
2020-12-22 12:23:38:642  motor_info数据表，第0次写入成功
2020-12-22 12:23:38:644  motor_info数据表，第1次写入成功
2020-12-22 12:23:38:646  motor_info数据表，第2次写入成功
2020-12-22 12:23:38:647  motor_info数据表，第3次写入成功
2020-12-22 12:23:38:649  motor_info数据表，第4次写入成功
2020-12-22 12:23:38:682  motor_info数据表，第5次写入成功
2020-12-22 12:23:38:684  motor_info数据表，第6次写入成功
2020-12-22 12:23:38:686  motor_info数据表，第7次写入成功
2020-12-22 12:23:38:687  motor_info数据表，第8次写入成功
2020-12-22 12:23:38:689  motor_info数据表，第9次写入成功
2020-12-22 12:23:38:691  motor_info数据表，第10次写入成功
2020-12-22 12:23:38:692  motor_info数据表，第11次写入成功
2020-12-22 12:23:38:694  motor_info数据表，第12次写入成功
2020-12-22 12:23:38:695  motor_info数据表，第13次写入成功
2020-12-22 12:23:38:697  motor_info数据表，第14次写入成功
2020-12-22 12:23:38:699  motor_info数据表，第15次写入成功
2020-12-22 12:23:38:700  数据库关闭！
2020-12-22 12:32:07:050  收到来车信号，流水号：20201222123206，所有设备开始采集
2020-12-22 12:32:07:105  开启A/D采集
2020-12-22 12:32:32:549  收到离车信号，流水号：20201222123206，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-22 12:32:32:573  收到停止采集命令，开始停止采集
2020-12-22 12:32:32:599  停止采集数据
2020-12-22 12:32:32:601  采集连接已断开
2020-12-22 12:32:32:602  开始数据分析和落盘
2020-12-22 12:32:37:118  vibration1完成落盘
2020-12-22 12:32:41:336  vibration2完成落盘
2020-12-22 12:32:45:363  vibration3完成落盘
2020-12-22 12:32:49:565  vibration4完成落盘
2020-12-22 12:32:53:257  vibration5完成落盘
2020-12-22 12:32:57:208  vibration6完成落盘
2020-12-22 12:33:01:511  vibration7完成落盘
2020-12-22 12:33:05:802  vibration8完成落盘
2020-12-22 12:33:10:079  magnetic1完成落盘
2020-12-22 12:33:14:134  magnetic2完成落盘
2020-12-22 12:33:17:664  magnetic3完成落盘
2020-12-22 12:33:19:285  magnetic4完成落盘
2020-12-22 12:33:20:931  temperate1完成落盘
2020-12-22 12:33:22:408  temperate2完成落盘
2020-12-22 12:33:24:020  temperate3完成落盘
2020-12-22 12:33:25:682  temperate4完成落盘
2020-12-22 12:33:25:689  开始处理数据
2020-12-22 12:33:26:320  右侧计算完成
2020-12-22 12:33:26:840  左侧计算完成
2020-12-22 12:33:26:841  检查结果数据
2020-12-22 12:33:26:843  通知桌面显示数据
2020-12-22 12:33:26:858  开始写入数据库
2020-12-22 12:33:26:980  预警及报警参数加载完成
2020-12-22 12:33:26:982  数据库打开成功
2020-12-22 12:33:26:983  train_info数据表写入成功
2020-12-22 12:33:26:985  train_onlyid读取成功
2020-12-22 12:33:26:987  train_data数据表写入成功
2020-12-22 12:33:26:988  vt_info数据表，第0次写入成功
2020-12-22 12:33:26:990  vt_info数据表，第1次写入成功
2020-12-22 12:33:26:991  vt_info数据表，第2次写入成功
2020-12-22 12:33:26:993  vt_info数据表，第3次写入成功
2020-12-22 12:33:26:995  vt_info数据表，第4次写入成功
2020-12-22 12:33:26:996  vt_info数据表，第5次写入成功
2020-12-22 12:33:26:998  vt_info数据表，第6次写入成功
2020-12-22 12:33:26:999  vt_info数据表，第7次写入成功
2020-12-22 12:33:27:022  vt_info数据表，第8次写入成功
2020-12-22 12:33:27:023  vt_info数据表，第9次写入成功
2020-12-22 12:33:27:025  vt_info数据表，第10次写入成功
2020-12-22 12:33:27:027  vt_info数据表，第11次写入成功
2020-12-22 12:33:27:028  vt_info数据表，第12次写入成功
2020-12-22 12:33:27:030  vt_info数据表，第13次写入成功
2020-12-22 12:33:27:033  vt_info数据表，第14次写入成功
2020-12-22 12:33:27:033  vt_info数据表，第15次写入成功
2020-12-22 12:33:27:035  vt_info数据表，第16次写入成功
2020-12-22 12:33:27:036  vt_info数据表，第17次写入成功
2020-12-22 12:33:27:038  vt_info数据表，第18次写入成功
2020-12-22 12:33:27:040  vt_info数据表，第19次写入成功
2020-12-22 12:33:27:063  vt_info数据表，第20次写入成功
2020-12-22 12:33:27:064  vt_info数据表，第21次写入成功
2020-12-22 12:33:27:066  vt_info数据表，第22次写入成功
2020-12-22 12:33:27:068  vt_info数据表，第23次写入成功
2020-12-22 12:33:27:070  vt_info数据表，第24次写入成功
2020-12-22 12:33:27:071  vt_info数据表，第25次写入成功
2020-12-22 12:33:27:073  vt_info数据表，第26次写入成功
2020-12-22 12:33:27:074  vt_info数据表，第27次写入成功
2020-12-22 12:33:27:076  vt_info数据表，第28次写入成功
2020-12-22 12:33:27:078  vt_info数据表，第29次写入成功
2020-12-22 12:33:27:079  vt_info数据表，第30次写入成功
2020-12-22 12:33:27:102  vt_info数据表，第31次写入成功
2020-12-22 12:33:27:104  vt_info数据表，第32次写入成功
2020-12-22 12:33:27:105  vt_info数据表，第33次写入成功
2020-12-22 12:33:27:107  vt_info数据表，第34次写入成功
2020-12-22 12:33:27:109  vt_info数据表，第35次写入成功
2020-12-22 12:33:27:111  vt_info数据表，第36次写入成功
2020-12-22 12:33:27:112  vt_info数据表，第37次写入成功
2020-12-22 12:33:27:114  vt_info数据表，第38次写入成功
2020-12-22 12:33:27:116  vt_info数据表，第39次写入成功
2020-12-22 12:33:27:118  vt_info数据表，第40次写入成功
2020-12-22 12:33:27:140  vt_info数据表，第41次写入成功
2020-12-22 12:33:27:142  vt_info数据表，第42次写入成功
2020-12-22 12:33:27:143  vt_info数据表，第43次写入成功
2020-12-22 12:33:27:145  vt_info数据表，第44次写入成功
2020-12-22 12:33:27:147  vt_info数据表，第45次写入成功
2020-12-22 12:33:27:148  vt_info数据表，第46次写入成功
2020-12-22 12:33:27:150  vt_info数据表，第47次写入成功
2020-12-22 12:33:27:152  motor_info数据表，第0次写入成功
2020-12-22 12:33:27:154  motor_info数据表，第1次写入成功
2020-12-22 12:33:27:155  motor_info数据表，第2次写入成功
2020-12-22 12:33:27:157  motor_info数据表，第3次写入成功
2020-12-22 12:33:27:159  motor_info数据表，第4次写入成功
2020-12-22 12:33:27:192  motor_info数据表，第5次写入成功
2020-12-22 12:33:27:193  motor_info数据表，第6次写入成功
2020-12-22 12:33:27:195  motor_info数据表，第7次写入成功
2020-12-22 12:33:27:197  motor_info数据表，第8次写入成功
2020-12-22 12:33:27:198  motor_info数据表，第9次写入成功
2020-12-22 12:33:27:200  motor_info数据表，第10次写入成功
2020-12-22 12:33:27:201  motor_info数据表，第11次写入成功
2020-12-22 12:33:27:203  motor_info数据表，第12次写入成功
2020-12-22 12:33:27:205  motor_info数据表，第13次写入成功
2020-12-22 12:33:27:206  motor_info数据表，第14次写入成功
2020-12-22 12:33:27:208  motor_info数据表，第15次写入成功
2020-12-22 12:33:27:209  数据库关闭！
2020-12-22 12:42:01:941  收到来车信号，流水号：20201222124201，所有设备开始采集
2020-12-22 12:42:01:995  开启A/D采集
2020-12-22 12:42:27:838  收到离车信号，流水号：20201222124201，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-22 12:42:27:861  收到停止采集命令，开始停止采集
2020-12-22 12:42:27:885  停止采集数据
2020-12-22 12:42:27:887  采集连接已断开
2020-12-22 12:42:27:889  开始数据分析和落盘
2020-12-22 12:42:30:504  vibration1完成落盘
2020-12-22 12:42:32:352  vibration2完成落盘
2020-12-22 12:42:34:102  vibration3完成落盘
2020-12-22 12:42:34:279  vibration4.txt文件创建失败
2020-12-22 12:42:35:848  vibration4完成落盘
2020-12-22 12:42:35:966  vibration5.txt文件创建失败
2020-12-22 12:42:37:542  vibration5完成落盘
2020-12-22 12:42:37:660  vibration6.txt文件创建失败
2020-12-22 12:42:39:269  vibration6完成落盘
2020-12-22 12:42:39:387  vibration7.txt文件创建失败
2020-12-22 12:42:40:830  vibration7完成落盘
2020-12-22 12:42:40:945  vibration8.txt文件创建失败
2020-12-22 12:42:42:302  vibration8完成落盘
2020-12-22 12:42:42:420  magnetic1.txt文件创建失败
2020-12-22 12:42:44:120  magnetic1完成落盘
2020-12-22 12:42:44:239  magnetic2.txt文件创建失败
2020-12-22 12:42:45:886  magnetic2完成落盘
2020-12-22 12:42:46:011  magnetic3.txt文件创建失败
2020-12-22 12:42:47:722  magnetic3完成落盘
2020-12-22 12:42:47:841  magnetic4.txt文件创建失败
2020-12-22 12:42:49:612  magnetic4完成落盘
2020-12-22 12:42:49:732  temperate1.txt文件创建失败
2020-12-22 12:42:51:160  temperate1完成落盘
2020-12-22 12:42:51:275  temperate2.txt文件创建失败
2020-12-22 12:42:52:840  temperate2完成落盘
2020-12-22 12:42:52:959  temperate3.txt文件创建失败
2020-12-22 12:42:54:562  temperate3完成落盘
2020-12-22 12:42:54:686  temperate4.txt文件创建失败
2020-12-22 12:42:56:038  temperate4完成落盘
2020-12-22 12:42:56:045  开始处理数据
2020-12-22 12:42:56:602  右侧计算完成
2020-12-22 12:42:57:131  左侧计算完成
2020-12-22 12:42:57:132  检查结果数据
2020-12-22 12:42:57:134  通知桌面显示数据
2020-12-22 12:42:57:151  开始写入数据库
2020-12-22 12:42:57:289  预警及报警参数加载完成
2020-12-22 12:42:57:291  数据库打开成功
2020-12-22 12:42:57:292  train_info数据表写入成功
2020-12-22 12:42:57:294  train_onlyid读取成功
2020-12-22 12:42:57:295  train_data数据表写入成功
2020-12-22 12:42:57:297  vt_info数据表，第0次写入成功
2020-12-22 12:42:57:298  vt_info数据表，第1次写入成功
2020-12-22 12:42:57:299  vt_info数据表，第2次写入成功
2020-12-22 12:42:57:301  vt_info数据表，第3次写入成功
2020-12-22 12:42:57:302  vt_info数据表，第4次写入成功
2020-12-22 12:42:57:304  vt_info数据表，第5次写入成功
2020-12-22 12:42:57:305  vt_info数据表，第6次写入成功
2020-12-22 12:42:57:307  vt_info数据表，第7次写入成功
2020-12-22 12:42:57:309  vt_info数据表，第8次写入成功
2020-12-22 12:42:57:310  vt_info数据表，第9次写入成功
2020-12-22 12:42:57:312  vt_info数据表，第10次写入成功
2020-12-22 12:42:57:313  vt_info数据表，第11次写入成功
2020-12-22 12:42:57:336  vt_info数据表，第12次写入成功
2020-12-22 12:42:57:338  vt_info数据表，第13次写入成功
2020-12-22 12:42:57:339  vt_info数据表，第14次写入成功
2020-12-22 12:42:57:341  vt_info数据表，第15次写入成功
2020-12-22 12:42:57:342  vt_info数据表，第16次写入成功
2020-12-22 12:42:57:344  vt_info数据表，第17次写入成功
2020-12-22 12:42:57:346  vt_info数据表，第18次写入成功
2020-12-22 12:42:57:348  vt_info数据表，第19次写入成功
2020-12-22 12:42:57:350  vt_info数据表，第20次写入成功
2020-12-22 12:42:57:351  vt_info数据表，第21次写入成功
2020-12-22 12:42:57:353  vt_info数据表，第22次写入成功
2020-12-22 12:42:57:354  vt_info数据表，第23次写入成功
2020-12-22 12:42:57:356  vt_info数据表，第24次写入成功
2020-12-22 12:42:57:379  vt_info数据表，第25次写入成功
2020-12-22 12:42:57:380  vt_info数据表，第26次写入成功
2020-12-22 12:42:57:382  vt_info数据表，第27次写入成功
2020-12-22 12:42:57:384  vt_info数据表，第28次写入成功
2020-12-22 12:42:57:386  vt_info数据表，第29次写入成功
2020-12-22 12:42:57:387  vt_info数据表，第30次写入成功
2020-12-22 12:42:57:389  vt_info数据表，第31次写入成功
2020-12-22 12:42:57:391  vt_info数据表，第32次写入成功
2020-12-22 12:42:57:392  vt_info数据表，第33次写入成功
