2020-12-24 07:02:28:297  收到来车信号，流水号：20201224070228，所有设备开始采集
2020-12-24 07:03:52:953  motor_info数据表，第4次写入成功
2020-12-24 07:03:52:956  motor_info数据表，第5次写入成功
2020-12-24 07:03:52:959  motor_info数据表，第6次写入成功
2020-12-24 07:03:52:961  motor_info数据表，第7次写入成功
2020-12-24 07:03:52:964  motor_info数据表，第8次写入成功
2020-12-24 07:03:52:967  motor_info数据表，第9次写入成功
2020-12-24 07:03:52:970  motor_info数据表，第10次写入成功
2020-12-24 07:03:52:972  motor_info数据表，第11次写入成功
2020-12-24 07:03:52:975  motor_info数据表，第12次写入成功
2020-12-24 07:03:52:978  motor_info数据表，第13次写入成功
2020-12-24 07:03:52:980  motor_info数据表，第14次写入成功
2020-12-24 07:03:52:995  motor_info数据表，第15次写入成功
2020-12-24 07:03:52:997  数据库关闭！
2020-12-24 07:12:38:492  收到来车信号，流水号：20201224071238，所有设备开始采集
2020-12-24 07:12:38:527  开启A/D采集
2020-12-24 07:13:04:191  收到离车信号，流水号：20201224071238，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-24 07:13:04:193  收到停止采集命令，开始停止采集
2020-12-24 07:13:04:197  停止采集数据
2020-12-24 07:13:04:199  采集连接已断开
2020-12-24 07:13:04:201  开始数据分析和落盘
2020-12-24 07:13:08:687  vibration1完成落盘
2020-12-24 07:13:12:557  vibration2完成落盘
2020-12-24 07:13:16:025  vibration3完成落盘
2020-12-24 07:13:19:655  vibration4完成落盘
2020-12-24 07:13:23:117  vibration5完成落盘
2020-12-24 07:13:26:971  vibration6完成落盘
2020-12-24 07:13:30:273  vibration7完成落盘
2020-12-24 07:13:33:621  vibration8完成落盘
2020-12-24 07:13:37:397  magnetic1完成落盘
2020-12-24 07:13:41:025  magnetic2完成落盘
2020-12-24 07:13:44:933  magnetic3完成落盘
2020-12-24 07:13:48:693  magnetic4完成落盘
2020-12-24 07:13:52:316  temperate1完成落盘
2020-12-24 07:13:55:985  temperate2完成落盘
2020-12-24 07:13:59:545  temperate3完成落盘
2020-12-24 07:14:02:897  temperate4完成落盘
2020-12-24 07:14:02:905  开始处理数据
2020-12-24 07:14:03:480  右侧计算完成
2020-12-24 07:14:03:938  左侧计算完成
2020-12-24 07:14:03:940  检查结果数据
2020-12-24 07:14:03:941  通知桌面显示数据
2020-12-24 07:14:03:959  开始写入数据库
2020-12-24 07:14:03:975  预警及报警参数加载完成
2020-12-24 07:14:03:977  数据库打开成功
2020-12-24 07:14:03:979  train_info数据表写入成功
2020-12-24 07:14:04:041  train_onlyid读取成功
2020-12-24 07:14:04:045  train_data数据表写入成功
2020-12-24 07:14:04:049  vt_info数据表，第0次写入成功
2020-12-24 07:14:04:052  vt_info数据表，第1次写入成功
2020-12-24 07:14:04:056  vt_info数据表，第2次写入成功
2020-12-24 07:14:04:059  vt_info数据表，第3次写入成功
2020-12-24 07:14:04:063  vt_info数据表，第4次写入成功
2020-12-24 07:14:04:067  vt_info数据表，第5次写入成功
2020-12-24 07:14:04:070  vt_info数据表，第6次写入成功
2020-12-24 07:14:04:074  vt_info数据表，第7次写入成功
2020-12-24 07:14:04:077  vt_info数据表，第8次写入成功
2020-12-24 07:14:04:081  vt_info数据表，第9次写入成功
2020-12-24 07:14:04:085  vt_info数据表，第10次写入成功
2020-12-24 07:14:04:088  vt_info数据表，第11次写入成功
2020-12-24 07:14:04:092  vt_info数据表，第12次写入成功
2020-12-24 07:14:04:096  vt_info数据表，第13次写入成功
2020-12-24 07:14:04:099  vt_info数据表，第14次写入成功
2020-12-24 07:14:04:103  vt_info数据表，第15次写入成功
2020-12-24 07:14:04:106  vt_info数据表，第16次写入成功
2020-12-24 07:14:04:110  vt_info数据表，第17次写入成功
2020-12-24 07:14:04:114  vt_info数据表，第18次写入成功
2020-12-24 07:14:04:117  vt_info数据表，第19次写入成功
2020-12-24 07:14:04:121  vt_info数据表，第20次写入成功
2020-12-24 07:14:04:125  vt_info数据表，第21次写入成功
2020-12-24 07:14:04:129  vt_info数据表，第22次写入成功
2020-12-24 07:14:04:132  vt_info数据表，第23次写入成功
2020-12-24 07:14:04:136  vt_info数据表，第24次写入成功
2020-12-24 07:14:04:139  vt_info数据表，第25次写入成功
2020-12-24 07:14:04:143  vt_info数据表，第26次写入成功
2020-12-24 07:14:04:146  vt_info数据表，第27次写入成功
2020-12-24 07:14:04:150  vt_info数据表，第28次写入成功
2020-12-24 07:14:04:154  vt_info数据表，第29次写入成功
2020-12-24 07:14:04:158  vt_info数据表，第30次写入成功
2020-12-24 07:14:04:161  vt_info数据表，第31次写入成功
2020-12-24 07:14:04:165  vt_info数据表，第32次写入成功
2020-12-24 07:14:04:169  vt_info数据表，第33次写入成功
2020-12-24 07:14:04:172  vt_info数据表，第34次写入成功
2020-12-24 07:14:04:176  vt_info数据表，第35次写入成功
2020-12-24 07:14:04:179  vt_info数据表，第36次写入成功
2020-12-24 07:14:04:183  vt_info数据表，第37次写入成功
2020-12-24 07:14:04:187  vt_info数据表，第38次写入成功
2020-12-24 07:14:04:190  vt_info数据表，第39次写入成功
2020-12-24 07:14:04:194  vt_info数据表，第40次写入成功
2020-12-24 07:14:04:197  vt_info数据表，第41次写入成功
2020-12-24 07:14:04:201  vt_info数据表，第42次写入成功
2020-12-24 07:14:04:205  vt_info数据表，第43次写入成功
2020-12-24 07:14:04:208  vt_info数据表，第44次写入成功
2020-12-24 07:14:04:212  vt_info数据表，第45次写入成功
2020-12-24 07:14:04:217  vt_info数据表，第46次写入成功
2020-12-24 07:14:04:219  vt_info数据表，第47次写入成功
2020-12-24 07:14:04:222  motor_info数据表，第0次写入成功
2020-12-24 07:14:04:224  motor_info数据表，第1次写入成功
2020-12-24 07:14:04:227  motor_info数据表，第2次写入成功
2020-12-24 07:14:04:230  motor_info数据表，第3次写入成功
2020-12-24 07:14:04:318  motor_info数据表，第4次写入成功
2020-12-24 07:14:04:321  motor_info数据表，第5次写入成功
2020-12-24 07:14:04:323  motor_info数据表，第6次写入成功
2020-12-24 07:14:04:326  motor_info数据表，第7次写入成功
2020-12-24 07:14:04:328  motor_info数据表，第8次写入成功
2020-12-24 07:14:04:331  motor_info数据表，第9次写入成功
2020-12-24 07:14:04:334  motor_info数据表，第10次写入成功
2020-12-24 07:14:04:336  motor_info数据表，第11次写入成功
2020-12-24 07:14:04:339  motor_info数据表，第12次写入成功
2020-12-24 07:14:04:342  motor_info数据表，第13次写入成功
2020-12-24 07:14:04:344  motor_info数据表，第14次写入成功
2020-12-24 07:14:04:358  motor_info数据表，第15次写入成功
2020-12-24 07:14:04:360  数据库关闭！
2020-12-24 07:22:08:994  收到来车信号，流水号：20201224072208，所有设备开始采集
2020-12-24 07:22:09:029  开启A/D采集
2020-12-24 07:22:34:337  收到离车信号，流水号：20201224072208，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-24 07:22:34:339  收到停止采集命令，开始停止采集
2020-12-24 07:22:34:343  停止采集数据
2020-12-24 07:22:34:345  采集连接已断开
2020-12-24 07:22:34:348  开始数据分析和落盘
2020-12-24 07:22:39:076  vibration1完成落盘
2020-12-24 07:22:42:529  vibration2完成落盘
2020-12-24 07:22:46:764  vibration3完成落盘
2020-12-24 07:22:50:425  vibration4完成落盘
2020-12-24 07:22:54:541  vibration5完成落盘
2020-12-24 07:22:58:678  vibration6完成落盘
2020-12-24 07:23:02:184  vibration7完成落盘
2020-12-24 07:23:06:149  vibration8完成落盘
2020-12-24 07:23:10:123  magnetic1完成落盘
2020-12-24 07:23:13:819  magnetic2完成落盘
2020-12-24 07:23:17:806  magnetic3完成落盘
2020-12-24 07:23:21:429  magnetic4完成落盘
2020-12-24 07:23:24:973  temperate1完成落盘
2020-12-24 07:23:28:491  temperate2完成落盘
2020-12-24 07:23:32:067  temperate3完成落盘
2020-12-24 07:23:35:514  temperate4完成落盘
2020-12-24 07:23:35:524  开始处理数据
2020-12-24 07:23:36:036  右侧计算完成
2020-12-24 07:23:36:434  左侧计算完成
2020-12-24 07:23:36:436  检查结果数据
2020-12-24 07:23:36:438  通知桌面显示数据
2020-12-24 07:23:36:450  开始写入数据库
2020-12-24 07:23:36:472  预警及报警参数加载完成
2020-12-24 07:23:36:475  数据库打开成功
2020-12-24 07:23:36:477  train_info数据表写入成功
2020-12-24 07:23:36:540  train_onlyid读取成功
2020-12-24 07:23:36:544  train_data数据表写入成功
2020-12-24 07:23:36:548  vt_info数据表，第0次写入成功
2020-12-24 07:23:36:551  vt_info数据表，第1次写入成功
2020-12-24 07:23:36:555  vt_info数据表，第2次写入成功
2020-12-24 07:23:36:558  vt_info数据表，第3次写入成功
2020-12-24 07:23:36:562  vt_info数据表，第4次写入成功
2020-12-24 07:23:36:566  vt_info数据表，第5次写入成功
2020-12-24 07:23:36:570  vt_info数据表，第6次写入成功
2020-12-24 07:23:36:574  vt_info数据表，第7次写入成功
2020-12-24 07:23:36:577  vt_info数据表，第8次写入成功
2020-12-24 07:23:36:581  vt_info数据表，第9次写入成功
2020-12-24 07:23:36:585  vt_info数据表，第10次写入成功
2020-12-24 07:23:36:589  vt_info数据表，第11次写入成功
2020-12-24 07:23:36:592  vt_info数据表，第12次写入成功
2020-12-24 07:23:36:596  vt_info数据表，第13次写入成功
2020-12-24 07:23:36:600  vt_info数据表，第14次写入成功
2020-12-24 07:23:36:603  vt_info数据表，第15次写入成功
2020-12-24 07:23:36:607  vt_info数据表，第16次写入成功
2020-12-24 07:23:36:610  vt_info数据表，第17次写入成功
2020-12-24 07:23:36:614  vt_info数据表，第18次写入成功
2020-12-24 07:23:36:618  vt_info数据表，第19次写入成功
2020-12-24 07:23:36:621  vt_info数据表，第20次写入成功
2020-12-24 07:23:36:625  vt_info数据表，第21次写入成功
2020-12-24 07:23:36:629  vt_info数据表，第22次写入成功
2020-12-24 07:23:36:633  vt_info数据表，第23次写入成功
2020-12-24 07:23:36:636  vt_info数据表，第24次写入成功
2020-12-24 07:23:36:640  vt_info数据表，第25次写入成功
2020-12-24 07:23:36:643  vt_info数据表，第26次写入成功
2020-12-24 07:23:36:647  vt_info数据表，第27次写入成功
2020-12-24 07:23:36:651  vt_info数据表，第28次写入成功
2020-12-24 07:23:36:655  vt_info数据表，第29次写入成功
2020-12-24 07:23:36:658  vt_info数据表，第30次写入成功
2020-12-24 07:23:36:662  vt_info数据表，第31次写入成功
2020-12-24 07:23:36:666  vt_info数据表，第32次写入成功
2020-12-24 07:23:36:669  vt_info数据表，第33次写入成功
2020-12-24 07:23:36:673  vt_info数据表，第34次写入成功
2020-12-24 07:23:36:677  vt_info数据表，第35次写入成功
2020-12-24 07:23:36:680  vt_info数据表，第36次写入成功
2020-12-24 07:23:36:684  vt_info数据表，第37次写入成功
2020-12-24 07:23:36:688  vt_info数据表，第38次写入成功
2020-12-24 07:23:36:691  vt_info数据表，第39次写入成功
2020-12-24 07:23:36:695  vt_info数据表，第40次写入成功
2020-12-24 07:23:36:698  vt_info数据表，第41次写入成功
2020-12-24 07:23:36:702  vt_info数据表，第42次写入成功
2020-12-24 07:23:36:706  vt_info数据表，第43次写入成功
2020-12-24 07:23:36:710  vt_info数据表，第44次写入成功
2020-12-24 07:23:36:713  vt_info数据表，第45次写入成功
2020-12-24 07:23:36:717  vt_info数据表，第46次写入成功
2020-12-24 07:23:36:720  vt_info数据表，第47次写入成功
2020-12-24 07:23:36:723  motor_info数据表，第0次写入成功
2020-12-24 07:23:36:726  motor_info数据表，第1次写入成功
2020-12-24 07:23:36:728  motor_info数据表，第2次写入成功
2020-12-24 07:23:36:731  motor_info数据表，第3次写入成功
2020-12-24 07:23:36:734  motor_info数据表，第4次写入成功
2020-12-24 07:23:36:736  motor_info数据表，第5次写入成功
2020-12-24 07:23:36:739  motor_info数据表，第6次写入成功
2020-12-24 07:23:36:742  motor_info数据表，第7次写入成功
2020-12-24 07:23:36:744  motor_info数据表，第8次写入成功
2020-12-24 07:23:36:747  motor_info数据表，第9次写入成功
2020-12-24 07:23:36:750  motor_info数据表，第10次写入成功
2020-12-24 07:23:36:752  motor_info数据表，第11次写入成功
2020-12-24 07:23:36:755  motor_info数据表，第12次写入成功
2020-12-24 07:23:36:758  motor_info数据表，第13次写入成功
2020-12-24 07:23:36:760  motor_info数据表，第14次写入成功
2020-12-24 07:23:36:773  motor_info数据表，第15次写入成功
2020-12-24 07:23:36:775  数据库关闭！
2020-12-24 07:32:26:198  收到来车信号，流水号：20201224073226，所有设备开始采集
2020-12-24 07:32:26:233  开启A/D采集
2020-12-24 07:32:51:993  收到离车信号，流水号：20201224073226，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-24 07:32:51:995  收到停止采集命令，开始停止采集
2020-12-24 07:32:52:001  停止采集数据
2020-12-24 07:32:52:004  采集连接已断开
2020-12-24 07:32:52:006  开始数据分析和落盘
2020-12-24 07:32:56:714  vibration1完成落盘
2020-12-24 07:33:00:920  vibration2完成落盘
2020-12-24 07:33:04:640  vibration3完成落盘
2020-12-24 07:33:08:896  vibration4完成落盘
2020-12-24 07:33:12:672  vibration5完成落盘
2020-12-24 07:33:16:638  vibration6完成落盘
2020-12-24 07:33:20:213  vibration7完成落盘
2020-12-24 07:33:23:555  vibration8完成落盘
2020-12-24 07:33:27:421  magnetic1完成落盘
2020-12-24 07:33:31:388  magnetic2完成落盘
2020-12-24 07:33:35:512  magnetic3完成落盘
2020-12-24 07:33:39:218  magnetic4完成落盘
2020-12-24 07:33:42:826  temperate1完成落盘
2020-12-24 07:33:46:866  temperate2完成落盘
2020-12-24 07:33:50:407  temperate3完成落盘
2020-12-24 07:33:53:842  temperate4完成落盘
2020-12-24 07:33:53:850  开始处理数据
2020-12-24 07:33:54:463  右侧计算完成
2020-12-24 07:33:54:915  左侧计算完成
2020-12-24 07:33:54:917  检查结果数据
2020-12-24 07:33:54:919  通知桌面显示数据
2020-12-24 07:33:54:936  开始写入数据库
2020-12-24 07:33:54:956  预警及报警参数加载完成
2020-12-24 07:33:54:958  数据库打开成功
2020-12-24 07:33:54:960  train_info数据表写入成功
2020-12-24 07:33:55:021  train_onlyid读取成功
2020-12-24 07:33:55:025  train_data数据表写入成功
2020-12-24 07:33:55:029  vt_info数据表，第0次写入成功
2020-12-24 07:33:55:033  vt_info数据表，第1次写入成功
2020-12-24 07:33:55:036  vt_info数据表，第2次写入成功
2020-12-24 07:33:55:040  vt_info数据表，第3次写入成功
2020-12-24 07:33:55:043  vt_info数据表，第4次写入成功
2020-12-24 07:33:55:046  vt_info数据表，第5次写入成功
2020-12-24 07:33:55:050  vt_info数据表，第6次写入成功
2020-12-24 07:33:55:053  vt_info数据表，第7次写入成功
2020-12-24 07:33:55:057  vt_info数据表，第8次写入成功
2020-12-24 07:33:55:060  vt_info数据表，第9次写入成功
2020-12-24 07:33:55:064  vt_info数据表，第10次写入成功
2020-12-24 07:33:55:067  vt_info数据表，第11次写入成功
2020-12-24 07:33:55:072  vt_info数据表，第12次写入成功
2020-12-24 07:33:55:075  vt_info数据表，第13次写入成功
2020-12-24 07:33:55:079  vt_info数据表，第14次写入成功
2020-12-24 07:33:55:082  vt_info数据表，第15次写入成功
2020-12-24 07:33:55:086  vt_info数据表，第16次写入成功
2020-12-24 07:33:55:090  vt_info数据表，第17次写入成功
2020-12-24 07:33:55:094  vt_info数据表，第18次写入成功
2020-12-24 07:33:55:097  vt_info数据表，第19次写入成功
2020-12-24 07:33:55:101  vt_info数据表，第20次写入成功
2020-12-24 07:33:55:104  vt_info数据表，第21次写入成功
2020-12-24 07:33:55:108  vt_info数据表，第22次写入成功
2020-12-24 07:33:55:112  vt_info数据表，第23次写入成功
2020-12-24 07:33:55:116  vt_info数据表，第24次写入成功
2020-12-24 07:33:55:119  vt_info数据表，第25次写入成功
2020-12-24 07:33:55:123  vt_info数据表，第26次写入成功
2020-12-24 07:33:55:126  vt_info数据表，第27次写入成功
2020-12-24 07:33:55:130  vt_info数据表，第28次写入成功
2020-12-24 07:33:55:134  vt_info数据表，第29次写入成功
2020-12-24 07:33:55:137  vt_info数据表，第30次写入成功
2020-12-24 07:33:55:141  vt_info数据表，第31次写入成功
2020-12-24 07:33:55:145  vt_info数据表，第32次写入成功
2020-12-24 07:33:55:148  vt_info数据表，第33次写入成功
2020-12-24 07:33:55:152  vt_info数据表，第34次写入成功
2020-12-24 07:33:55:156  vt_info数据表，第35次写入成功
2020-12-24 07:33:55:159  vt_info数据表，第36次写入成功
2020-12-24 07:33:55:163  vt_info数据表，第37次写入成功
2020-12-24 07:33:55:167  vt_info数据表，第38次写入成功
2020-12-24 07:33:55:170  vt_info数据表，第39次写入成功
2020-12-24 07:33:55:174  vt_info数据表，第40次写入成功
2020-12-24 07:33:55:177  vt_info数据表，第41次写入成功
2020-12-24 07:33:55:181  vt_info数据表，第42次写入成功
2020-12-24 07:33:55:185  vt_info数据表，第43次写入成功
2020-12-24 07:33:55:189  vt_info数据表，第44次写入成功
2020-12-24 07:33:55:192  vt_info数据表，第45次写入成功
2020-12-24 07:33:55:196  vt_info数据表，第46次写入成功
2020-12-24 07:33:55:199  vt_info数据表，第47次写入成功
2020-12-24 07:33:55:202  motor_info数据表，第0次写入成功
2020-12-24 07:33:55:205  motor_info数据表，第1次写入成功
2020-12-24 07:33:55:207  motor_info数据表，第2次写入成功
2020-12-24 07:33:55:210  motor_info数据表，第3次写入成功
2020-12-24 07:33:55:213  motor_info数据表，第4次写入成功
2020-12-24 07:33:55:215  motor_info数据表，第5次写入成功
2020-12-24 07:33:55:218  motor_info数据表，第6次写入成功
2020-12-24 07:33:55:221  motor_info数据表，第7次写入成功
2020-12-24 07:33:55:223  motor_info数据表，第8次写入成功
2020-12-24 07:33:55:226  motor_info数据表，第9次写入成功
2020-12-24 07:33:55:228  motor_info数据表，第10次写入成功
2020-12-24 07:33:55:231  motor_info数据表，第11次写入成功
2020-12-24 07:33:55:234  motor_info数据表，第12次写入成功
2020-12-24 07:33:55:236  motor_info数据表，第13次写入成功
2020-12-24 07:33:55:239  motor_info数据表，第14次写入成功
2020-12-24 07:33:55:253  motor_info数据表，第15次写入成功
2020-12-24 07:33:55:255  数据库关闭！
2020-12-24 07:42:24:869  收到来车信号，流水号：20201224074224，所有设备开始采集
2020-12-24 07:42:24:904  开启A/D采集
2020-12-24 07:42:50:591  收到离车信号，流水号：20201224074224，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-24 07:42:50:593  收到停止采集命令，开始停止采集
2020-12-24 07:42:50:597  停止采集数据
2020-12-24 07:42:50:599  采集连接已断开
2020-12-24 07:42:50:601  开始数据分析和落盘
2020-12-24 07:42:55:050  vibration1完成落盘
2020-12-24 07:42:59:053  vibration2完成落盘
2020-12-24 07:43:03:262  vibration3完成落盘
2020-12-24 07:43:07:593  vibration4完成落盘
2020-12-24 07:43:11:734  vibration5完成落盘
2020-12-24 07:43:15:408  vibration6完成落盘
2020-12-24 07:43:19:509  vibration7完成落盘
2020-12-24 07:43:22:973  vibration8完成落盘
2020-12-24 07:43:27:070  magnetic1完成落盘
2020-12-24 07:43:30:935  magnetic2完成落盘
2020-12-24 07:43:35:080  magnetic3完成落盘
2020-12-24 07:43:39:113  magnetic4完成落盘
2020-12-24 07:43:43:117  temperate1完成落盘
2020-12-24 07:43:47:011  temperate2完成落盘
2020-12-24 07:43:51:216  temperate3完成落盘
2020-12-24 07:43:55:143  temperate4完成落盘
2020-12-24 07:43:55:152  开始处理数据
2020-12-24 07:43:55:790  右侧计算完成
2020-12-24 07:43:56:277  左侧计算完成
2020-12-24 07:43:56:280  检查结果数据
2020-12-24 07:43:56:281  通知桌面显示数据
2020-12-24 07:43:56:299  开始写入数据库
2020-12-24 07:43:56:319  预警及报警参数加载完成
2020-12-24 07:43:56:322  数据库打开成功
2020-12-24 07:43:56:324  train_info数据表写入成功
2020-12-24 07:43:56:386  train_onlyid读取成功
2020-12-24 07:43:56:390  train_data数据表写入成功
2020-12-24 07:43:56:394  vt_info数据表，第0次写入成功
2020-12-24 07:43:56:398  vt_info数据表，第1次写入成功
2020-12-24 07:43:56:401  vt_info数据表，第2次写入成功
2020-12-24 07:43:56:405  vt_info数据表，第3次写入成功
2020-12-24 07:43:56:408  vt_info数据表，第4次写入成功
2020-12-24 07:43:56:412  vt_info数据表，第5次写入成功
2020-12-24 07:43:56:416  vt_info数据表，第6次写入成功
2020-12-24 07:43:56:420  vt_info数据表，第7次写入成功
2020-12-24 07:43:56:423  vt_info数据表，第8次写入成功
2020-12-24 07:43:56:427  vt_info数据表，第9次写入成功
2020-12-24 07:43:56:431  vt_info数据表，第10次写入成功
2020-12-24 07:43:56:434  vt_info数据表，第11次写入成功
2020-12-24 07:43:56:438  vt_info数据表，第12次写入成功
2020-12-24 07:43:56:442  vt_info数据表，第13次写入成功
2020-12-24 07:43:56:445  vt_info数据表，第14次写入成功
2020-12-24 07:43:56:449  vt_info数据表，第15次写入成功
2020-12-24 07:43:56:453  vt_info数据表，第16次写入成功
2020-12-24 07:43:56:456  vt_info数据表，第17次写入成功
2020-12-24 07:43:56:460  vt_info数据表，第18次写入成功
2020-12-24 07:43:56:463  vt_info数据表，第19次写入成功
2020-12-24 07:43:56:467  vt_info数据表，第20次写入成功
2020-12-24 07:43:56:471  vt_info数据表，第21次写入成功
2020-12-24 07:43:56:474  vt_info数据表，第22次写入成功
2020-12-24 07:43:56:478  vt_info数据表，第23次写入成功
2020-12-24 07:43:56:482  vt_info数据表，第24次写入成功
2020-12-24 07:43:56:486  vt_info数据表，第25次写入成功
2020-12-24 07:43:56:489  vt_info数据表，第26次写入成功
2020-12-24 07:43:56:493  vt_info数据表，第27次写入成功
2020-12-24 07:43:56:497  vt_info数据表，第28次写入成功
2020-12-24 07:43:56:500  vt_info数据表，第29次写入成功
2020-12-24 07:43:56:504  vt_info数据表，第30次写入成功
2020-12-24 07:43:56:507  vt_info数据表，第31次写入成功
2020-12-24 07:43:56:511  vt_info数据表，第32次写入成功
2020-12-24 07:43:56:515  vt_info数据表，第33次写入成功
2020-12-24 07:43:56:518  vt_info数据表，第34次写入成功
2020-12-24 07:43:56:522  vt_info数据表，第35次写入成功
2020-12-24 07:43:56:526  vt_info数据表，第36次写入成功
2020-12-24 07:43:56:529  vt_info数据表，第37次写入成功
2020-12-24 07:43:56:533  vt_info数据表，第38次写入成功
2020-12-24 07:43:56:537  vt_info数据表，第39次写入成功
2020-12-24 07:43:56:540  vt_info数据表，第40次写入成功
2020-12-24 07:43:56:544  vt_info数据表，第41次写入成功
2020-12-24 07:43:56:548  vt_info数据表，第42次写入成功
2020-12-24 07:43:56:551  vt_info数据表，第43次写入成功
2020-12-24 07:43:56:555  vt_info数据表，第44次写入成功
2020-12-24 07:43:56:558  vt_info数据表，第45次写入成功
2020-12-24 07:43:56:562  vt_info数据表，第46次写入成功
