2020-12-23 14:03:37:715  收到来车信号，流水号：20201223140337，所有设备开始采集
2020-12-23 14:05:02:688  vt_info数据表，第29次写入成功
2020-12-23 14:05:02:690  vt_info数据表，第30次写入成功
2020-12-23 14:05:02:692  vt_info数据表，第31次写入成功
2020-12-23 14:05:02:693  vt_info数据表，第32次写入成功
2020-12-23 14:05:02:695  vt_info数据表，第33次写入成功
2020-12-23 14:05:02:697  vt_info数据表，第34次写入成功
2020-12-23 14:05:02:732  vt_info数据表，第35次写入成功
2020-12-23 14:05:02:734  vt_info数据表，第36次写入成功
2020-12-23 14:05:02:736  vt_info数据表，第37次写入成功
2020-12-23 14:05:02:738  vt_info数据表，第38次写入成功
2020-12-23 14:05:02:740  vt_info数据表，第39次写入成功
2020-12-23 14:05:02:742  vt_info数据表，第40次写入成功
2020-12-23 14:05:02:744  vt_info数据表，第41次写入成功
2020-12-23 14:05:02:746  vt_info数据表，第42次写入成功
2020-12-23 14:05:02:748  vt_info数据表，第43次写入成功
2020-12-23 14:05:02:750  vt_info数据表，第44次写入成功
2020-12-23 14:05:02:752  vt_info数据表，第45次写入成功
2020-12-23 14:05:02:754  vt_info数据表，第46次写入成功
2020-12-23 14:05:02:766  vt_info数据表，第47次写入成功
2020-12-23 14:05:02:768  motor_info数据表，第0次写入成功
2020-12-23 14:05:02:769  motor_info数据表，第1次写入成功
2020-12-23 14:05:02:771  motor_info数据表，第2次写入成功
2020-12-23 14:05:02:773  motor_info数据表，第3次写入成功
2020-12-23 14:05:02:775  motor_info数据表，第4次写入成功
2020-12-23 14:05:02:777  motor_info数据表，第5次写入成功
2020-12-23 14:05:02:779  motor_info数据表，第6次写入成功
2020-12-23 14:05:02:781  motor_info数据表，第7次写入成功
2020-12-23 14:05:02:814  motor_info数据表，第8次写入成功
2020-12-23 14:05:02:816  motor_info数据表，第9次写入成功
2020-12-23 14:05:02:817  motor_info数据表，第10次写入成功
2020-12-23 14:05:02:819  motor_info数据表，第11次写入成功
2020-12-23 14:05:02:821  motor_info数据表，第12次写入成功
2020-12-23 14:05:02:823  motor_info数据表，第13次写入成功
2020-12-23 14:05:02:825  motor_info数据表，第14次写入成功
2020-12-23 14:05:02:826  motor_info数据表，第15次写入成功
2020-12-23 14:05:02:828  数据库关闭！
2020-12-23 14:13:30:456  收到来车信号，流水号：20201223141330，所有设备开始采集
2020-12-23 14:13:30:525  开启A/D采集
2020-12-23 14:13:51:918  收到离车信号，流水号：20201223141330，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-23 14:13:51:953  收到停止采集命令，开始停止采集
2020-12-23 14:13:51:991  停止采集数据
2020-12-23 14:13:51:993  采集连接已断开
2020-12-23 14:13:51:995  开始数据分析和落盘
2020-12-23 14:13:56:504  vibration1完成落盘
2020-12-23 14:13:59:494  vibration2完成落盘
2020-12-23 14:14:02:261  vibration3完成落盘
2020-12-23 14:14:05:566  vibration4完成落盘
2020-12-23 14:14:08:911  vibration5完成落盘
2020-12-23 14:14:11:806  vibration6完成落盘
2020-12-23 14:14:15:508  vibration7完成落盘
2020-12-23 14:14:18:962  vibration8完成落盘
2020-12-23 14:14:22:652  magnetic1完成落盘
2020-12-23 14:14:26:417  magnetic2完成落盘
2020-12-23 14:14:29:586  magnetic3完成落盘
2020-12-23 14:14:33:030  magnetic4完成落盘
2020-12-23 14:14:35:837  temperate1完成落盘
2020-12-23 14:14:39:132  temperate2完成落盘
2020-12-23 14:14:42:382  temperate3完成落盘
2020-12-23 14:14:45:302  temperate4完成落盘
2020-12-23 14:14:45:310  开始处理数据
2020-12-23 14:14:45:710  右侧计算完成
2020-12-23 14:14:46:087  左侧计算完成
2020-12-23 14:14:46:089  检查结果数据
2020-12-23 14:14:46:091  通知桌面显示数据
2020-12-23 14:14:46:108  开始写入数据库
2020-12-23 14:14:46:138  预警及报警参数加载完成
2020-12-23 14:14:46:139  数据库打开成功
2020-12-23 14:14:46:141  train_info数据表写入成功
2020-12-23 14:14:46:324  train_onlyid读取成功
2020-12-23 14:14:46:326  train_data数据表写入成功
2020-12-23 14:14:46:327  vt_info数据表，第0次写入成功
2020-12-23 14:14:46:329  vt_info数据表，第1次写入成功
2020-12-23 14:14:46:331  vt_info数据表，第2次写入成功
2020-12-23 14:14:46:333  vt_info数据表，第3次写入成功
2020-12-23 14:14:46:335  vt_info数据表，第4次写入成功
2020-12-23 14:14:46:337  vt_info数据表，第5次写入成功
2020-12-23 14:14:46:339  vt_info数据表，第6次写入成功
2020-12-23 14:14:46:341  vt_info数据表，第7次写入成功
2020-12-23 14:14:46:343  vt_info数据表，第8次写入成功
2020-12-23 14:14:46:344  vt_info数据表，第9次写入成功
2020-12-23 14:14:46:346  vt_info数据表，第10次写入成功
2020-12-23 14:14:46:348  vt_info数据表，第11次写入成功
2020-12-23 14:14:46:350  vt_info数据表，第12次写入成功
2020-12-23 14:14:46:351  vt_info数据表，第13次写入成功
2020-12-23 14:14:46:353  vt_info数据表，第14次写入成功
2020-12-23 14:14:46:355  vt_info数据表，第15次写入成功
2020-12-23 14:14:46:390  vt_info数据表，第16次写入成功
2020-12-23 14:14:46:392  vt_info数据表，第17次写入成功
2020-12-23 14:14:46:393  vt_info数据表，第18次写入成功
2020-12-23 14:14:46:395  vt_info数据表，第19次写入成功
2020-12-23 14:14:46:397  vt_info数据表，第20次写入成功
2020-12-23 14:14:46:399  vt_info数据表，第21次写入成功
2020-12-23 14:14:46:401  vt_info数据表，第22次写入成功
2020-12-23 14:14:46:403  vt_info数据表，第23次写入成功
2020-12-23 14:14:46:404  vt_info数据表，第24次写入成功
2020-12-23 14:14:46:406  vt_info数据表，第25次写入成功
2020-12-23 14:14:46:408  vt_info数据表，第26次写入成功
2020-12-23 14:14:46:410  vt_info数据表，第27次写入成功
2020-12-23 14:14:46:411  vt_info数据表，第28次写入成功
2020-12-23 14:14:46:413  vt_info数据表，第29次写入成功
2020-12-23 14:14:46:415  vt_info数据表，第30次写入成功
2020-12-23 14:14:46:417  vt_info数据表，第31次写入成功
2020-12-23 14:14:46:419  vt_info数据表，第32次写入成功
2020-12-23 14:14:46:421  vt_info数据表，第33次写入成功
2020-12-23 14:14:46:454  vt_info数据表，第34次写入成功
2020-12-23 14:14:46:456  vt_info数据表，第35次写入成功
2020-12-23 14:14:46:458  vt_info数据表，第36次写入成功
2020-12-23 14:14:46:460  vt_info数据表，第37次写入成功
2020-12-23 14:14:46:462  vt_info数据表，第38次写入成功
2020-12-23 14:14:46:464  vt_info数据表，第39次写入成功
2020-12-23 14:14:46:466  vt_info数据表，第40次写入成功
2020-12-23 14:14:46:468  vt_info数据表，第41次写入成功
2020-12-23 14:14:46:470  vt_info数据表，第42次写入成功
2020-12-23 14:14:46:471  vt_info数据表，第43次写入成功
2020-12-23 14:14:46:473  vt_info数据表，第44次写入成功
2020-12-23 14:14:46:475  vt_info数据表，第45次写入成功
2020-12-23 14:14:46:477  vt_info数据表，第46次写入成功
2020-12-23 14:14:46:479  vt_info数据表，第47次写入成功
2020-12-23 14:14:46:481  motor_info数据表，第0次写入成功
2020-12-23 14:14:46:482  motor_info数据表，第1次写入成功
2020-12-23 14:14:46:494  motor_info数据表，第2次写入成功
2020-12-23 14:14:46:496  motor_info数据表，第3次写入成功
2020-12-23 14:14:46:498  motor_info数据表，第4次写入成功
2020-12-23 14:14:46:532  motor_info数据表，第5次写入成功
2020-12-23 14:14:46:534  motor_info数据表，第6次写入成功
2020-12-23 14:14:46:536  motor_info数据表，第7次写入成功
2020-12-23 14:14:46:538  motor_info数据表，第8次写入成功
2020-12-23 14:14:46:540  motor_info数据表，第9次写入成功
2020-12-23 14:14:46:542  motor_info数据表，第10次写入成功
2020-12-23 14:14:46:543  motor_info数据表，第11次写入成功
2020-12-23 14:14:46:545  motor_info数据表，第12次写入成功
2020-12-23 14:14:46:547  motor_info数据表，第13次写入成功
2020-12-23 14:14:46:550  motor_info数据表，第14次写入成功
2020-12-23 14:14:46:551  motor_info数据表，第15次写入成功
2020-12-23 14:14:46:553  数据库关闭！
2020-12-23 14:19:44:713  收到来车信号，流水号：20201223141944，所有设备开始采集
2020-12-23 14:19:44:782  开启A/D采集
2020-12-23 14:20:06:113  收到离车信号，流水号：20201223141944，线号：14，车号：055056，主控端：1，所有设备停止采集
2020-12-23 14:20:06:149  收到停止采集命令，开始停止采集
2020-12-23 14:20:06:186  停止采集数据
2020-12-23 14:20:06:188  采集连接已断开
2020-12-23 14:20:06:189  开始数据分析和落盘
2020-12-23 14:20:10:625  vibration1完成落盘
2020-12-23 14:20:14:499  vibration2完成落盘
2020-12-23 14:20:18:358  vibration3完成落盘
2020-12-23 14:20:22:233  vibration4完成落盘
2020-12-23 14:20:26:098  vibration5完成落盘
2020-12-23 14:20:29:928  vibration6完成落盘
2020-12-23 14:20:33:801  vibration7完成落盘
2020-12-23 14:20:37:644  vibration8完成落盘
2020-12-23 14:20:41:556  magnetic1完成落盘
2020-12-23 14:20:45:404  magnetic2完成落盘
2020-12-23 14:20:49:281  magnetic3完成落盘
2020-12-23 14:20:53:136  magnetic4完成落盘
2020-12-23 14:20:56:830  temperate1完成落盘
2020-12-23 14:21:00:510  temperate2完成落盘
2020-12-23 14:21:04:196  temperate3完成落盘
2020-12-23 14:21:07:888  temperate4完成落盘
2020-12-23 14:21:07:895  开始处理数据
2020-12-23 14:21:08:451  右侧计算完成
2020-12-23 14:21:08:907  左侧计算完成
2020-12-23 14:21:08:909  检查结果数据
2020-12-23 14:21:08:911  通知桌面显示数据
2020-12-23 14:21:08:927  开始写入数据库
2020-12-23 14:21:08:957  预警及报警参数加载完成
2020-12-23 14:21:08:959  数据库打开成功
2020-12-23 14:21:08:960  train_info数据表写入成功
2020-12-23 14:21:09:146  train_onlyid读取成功
2020-12-23 14:21:09:148  train_data数据表写入成功
2020-12-23 14:21:09:150  vt_info数据表，第0次写入成功
2020-12-23 14:21:09:152  vt_info数据表，第1次写入成功
2020-12-23 14:21:09:154  vt_info数据表，第2次写入成功
2020-12-23 14:21:09:155  vt_info数据表，第3次写入成功
2020-12-23 14:21:09:157  vt_info数据表，第4次写入成功
2020-12-23 14:21:09:159  vt_info数据表，第5次写入成功
2020-12-23 14:21:09:161  vt_info数据表，第6次写入成功
2020-12-23 14:21:09:163  vt_info数据表，第7次写入成功
2020-12-23 14:21:09:165  vt_info数据表，第8次写入成功
2020-12-23 14:21:09:167  vt_info数据表，第9次写入成功
2020-12-23 14:21:09:169  vt_info数据表，第10次写入成功
2020-12-23 14:21:09:171  vt_info数据表，第11次写入成功
2020-12-23 14:21:09:173  vt_info数据表，第12次写入成功
2020-12-23 14:21:09:175  vt_info数据表，第13次写入成功
2020-12-23 14:21:09:177  vt_info数据表，第14次写入成功
2020-12-23 14:21:09:179  vt_info数据表，第15次写入成功
2020-12-23 14:21:09:181  vt_info数据表，第16次写入成功
2020-12-23 14:21:09:215  vt_info数据表，第17次写入成功
2020-12-23 14:21:09:217  vt_info数据表，第18次写入成功
2020-12-23 14:21:09:219  vt_info数据表，第19次写入成功
2020-12-23 14:21:09:221  vt_info数据表，第20次写入成功
2020-12-23 14:21:09:223  vt_info数据表，第21次写入成功
2020-12-23 14:21:09:225  vt_info数据表，第22次写入成功
2020-12-23 14:21:09:227  vt_info数据表，第23次写入成功
2020-12-23 14:21:09:229  vt_info数据表，第24次写入成功
2020-12-23 14:21:09:231  vt_info数据表，第25次写入成功
2020-12-23 14:21:09:233  vt_info数据表，第26次写入成功
2020-12-23 14:21:09:235  vt_info数据表，第27次写入成功
2020-12-23 14:21:09:237  vt_info数据表，第28次写入成功
2020-12-23 14:21:09:239  vt_info数据表，第29次写入成功
2020-12-23 14:21:09:240  vt_info数据表，第30次写入成功
2020-12-23 14:21:09:242  vt_info数据表，第31次写入成功
2020-12-23 14:21:09:244  vt_info数据表，第32次写入成功
2020-12-23 14:21:09:246  vt_info数据表，第33次写入成功
2020-12-23 14:21:09:248  vt_info数据表，第34次写入成功
2020-12-23 14:21:09:282  vt_info数据表，第35次写入成功
2020-12-23 14:21:09:284  vt_info数据表，第36次写入成功
2020-12-23 14:21:09:286  vt_info数据表，第37次写入成功
2020-12-23 14:21:09:288  vt_info数据表，第38次写入成功
2020-12-23 14:21:09:290  vt_info数据表，第39次写入成功
2020-12-23 14:21:09:292  vt_info数据表，第40次写入成功
2020-12-23 14:21:09:294  vt_info数据表，第41次写入成功
2020-12-23 14:21:09:296  vt_info数据表，第42次写入成功
2020-12-23 14:21:09:298  vt_info数据表，第43次写入成功
2020-12-23 14:21:09:300  vt_info数据表，第44次写入成功
2020-12-23 14:21:09:302  vt_info数据表，第45次写入成功
2020-12-23 14:21:09:304  vt_info数据表，第46次写入成功
2020-12-23 14:21:09:315  vt_info数据表，第47次写入成功
2020-12-23 14:21:09:317  motor_info数据表，第0次写入成功
2020-12-23 14:21:09:319  motor_info数据表，第1次写入成功
2020-12-23 14:21:09:321  motor_info数据表，第2次写入成功
2020-12-23 14:21:09:323  motor_info数据表，第3次写入成功
2020-12-23 14:21:09:324  motor_info数据表，第4次写入成功
2020-12-23 14:21:09:326  motor_info数据表，第5次写入成功
2020-12-23 14:21:09:328  motor_info数据表，第6次写入成功
2020-12-23 14:21:09:363  motor_info数据表，第7次写入成功
2020-12-23 14:21:09:364  motor_info数据表，第8次写入成功
2020-12-23 14:21:09:366  motor_info数据表，第9次写入成功
2020-12-23 14:21:09:368  motor_info数据表，第10次写入成功
2020-12-23 14:21:09:370  motor_info数据表，第11次写入成功
2020-12-23 14:21:09:372  motor_info数据表，第12次写入成功
2020-12-23 14:21:09:374  motor_info数据表，第13次写入成功
2020-12-23 14:21:09:376  motor_info数据表，第14次写入成功
2020-12-23 14:21:09:378  motor_info数据表，第15次写入成功
2020-12-23 14:21:09:380  数据库关闭！
2020-12-23 14:23:45:415  收到来车信号，流水号：20201223142345，所有设备开始采集
2020-12-23 14:23:45:484  开启A/D采集
2020-12-23 14:24:06:815  收到离车信号，流水号：20201223142345，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-23 14:24:06:852  收到停止采集命令，开始停止采集
2020-12-23 14:24:06:892  停止采集数据
2020-12-23 14:24:06:894  采集连接已断开
2020-12-23 14:24:06:896  开始数据分析和落盘
2020-12-23 14:24:11:006  vibration1完成落盘
2020-12-23 14:24:14:598  vibration2完成落盘
2020-12-23 14:24:18:178  vibration3完成落盘
2020-12-23 14:24:21:545  vibration4完成落盘
2020-12-23 14:24:24:980  vibration5完成落盘
2020-12-23 14:24:28:313  vibration6完成落盘
2020-12-23 14:24:31:918  vibration7完成落盘
2020-12-23 14:24:35:764  vibration8完成落盘
2020-12-23 14:24:39:411  magnetic1完成落盘
2020-12-23 14:24:43:132  magnetic2完成落盘
2020-12-23 14:24:46:996  magnetic3完成落盘
2020-12-23 14:24:50:334  magnetic4完成落盘
2020-12-23 14:24:53:403  temperate1完成落盘
2020-12-23 14:24:56:702  temperate2完成落盘
2020-12-23 14:24:59:773  temperate3完成落盘
2020-12-23 14:25:03:209  temperate4完成落盘
2020-12-23 14:25:03:218  开始处理数据
2020-12-23 14:25:03:778  右侧计算完成
2020-12-23 14:25:04:203  左侧计算完成
2020-12-23 14:25:04:205  检查结果数据
2020-12-23 14:25:04:206  通知桌面显示数据
2020-12-23 14:25:04:223  开始写入数据库
2020-12-23 14:25:04:253  预警及报警参数加载完成
2020-12-23 14:25:04:255  数据库打开成功
2020-12-23 14:25:04:256  train_info数据表写入成功
2020-12-23 14:25:04:439  train_onlyid读取成功
2020-12-23 14:25:04:441  train_data数据表写入成功
2020-12-23 14:25:04:443  vt_info数据表，第0次写入成功
2020-12-23 14:25:04:445  vt_info数据表，第1次写入成功
2020-12-23 14:25:04:447  vt_info数据表，第2次写入成功
2020-12-23 14:25:04:449  vt_info数据表，第3次写入成功
2020-12-23 14:25:04:450  vt_info数据表，第4次写入成功
2020-12-23 14:25:04:452  vt_info数据表，第5次写入成功
2020-12-23 14:25:04:454  vt_info数据表，第6次写入成功
2020-12-23 14:25:04:456  vt_info数据表，第7次写入成功
2020-12-23 14:25:04:458  vt_info数据表，第8次写入成功
2020-12-23 14:25:04:460  vt_info数据表，第9次写入成功
2020-12-23 14:25:04:462  vt_info数据表，第10次写入成功
2020-12-23 14:25:04:464  vt_info数据表，第11次写入成功
2020-12-23 14:25:04:466  vt_info数据表，第12次写入成功
2020-12-23 14:25:04:468  vt_info数据表，第13次写入成功
2020-12-23 14:25:04:469  vt_info数据表，第14次写入成功
2020-12-23 14:25:04:471  vt_info数据表，第15次写入成功
2020-12-23 14:25:04:473  vt_info数据表，第16次写入成功
2020-12-23 14:25:04:475  vt_info数据表，第17次写入成功
2020-12-23 14:25:04:509  vt_info数据表，第18次写入成功
2020-12-23 14:25:04:511  vt_info数据表，第19次写入成功
2020-12-23 14:25:04:513  vt_info数据表，第20次写入成功
2020-12-23 14:25:04:515  vt_info数据表，第21次写入成功
2020-12-23 14:25:04:517  vt_info数据表，第22次写入成功
2020-12-23 14:25:04:519  vt_info数据表，第23次写入成功
2020-12-23 14:25:04:521  vt_info数据表，第24次写入成功
2020-12-23 14:25:04:523  vt_info数据表，第25次写入成功
2020-12-23 14:25:04:525  vt_info数据表，第26次写入成功
2020-12-23 14:25:04:527  vt_info数据表，第27次写入成功
2020-12-23 14:25:04:529  vt_info数据表，第28次写入成功
2020-12-23 14:25:04:531  vt_info数据表，第29次写入成功
2020-12-23 14:25:04:533  vt_info数据表，第30次写入成功
2020-12-23 14:25:04:534  vt_info数据表，第31次写入成功
2020-12-23 14:25:04:536  vt_info数据表，第32次写入成功
2020-12-23 14:25:04:538  vt_info数据表，第33次写入成功
2020-12-23 14:25:04:540  vt_info数据表，第34次写入成功
2020-12-23 14:25:04:542  vt_info数据表，第35次写入成功
2020-12-23 14:25:04:544  vt_info数据表，第36次写入成功
2020-12-23 14:25:04:546  vt_info数据表，第37次写入成功
2020-12-23 14:25:04:548  vt_info数据表，第38次写入成功
2020-12-23 14:25:04:590  vt_info数据表，第39次写入成功
2020-12-23 14:25:04:592  vt_info数据表，第40次写入成功
2020-12-23 14:25:04:594  vt_info数据表，第41次写入成功
2020-12-23 14:25:04:595  vt_info数据表，第42次写入成功
2020-12-23 14:25:04:597  vt_info数据表，第43次写入成功
2020-12-23 14:25:04:599  vt_info数据表，第44次写入成功
2020-12-23 14:25:04:601  vt_info数据表，第45次写入成功
2020-12-23 14:25:04:603  vt_info数据表，第46次写入成功
2020-12-23 14:25:04:605  vt_info数据表，第47次写入成功
2020-12-23 14:25:04:607  motor_info数据表，第0次写入成功
2020-12-23 14:25:04:609  motor_info数据表，第1次写入成功
2020-12-23 14:25:04:611  motor_info数据表，第2次写入成功
2020-12-23 14:25:04:612  motor_info数据表，第3次写入成功
2020-12-23 14:25:04:614  motor_info数据表，第4次写入成功
2020-12-23 14:25:04:616  motor_info数据表，第5次写入成功
2020-12-23 14:25:04:618  motor_info数据表，第6次写入成功
2020-12-23 14:25:04:620  motor_info数据表，第7次写入成功
2020-12-23 14:25:04:622  motor_info数据表，第8次写入成功
2020-12-23 14:25:04:623  motor_info数据表，第9次写入成功
2020-12-23 14:25:04:625  motor_info数据表，第10次写入成功
2020-12-23 14:25:04:627  motor_info数据表，第11次写入成功
2020-12-23 14:25:04:629  motor_info数据表，第12次写入成功
2020-12-23 14:25:04:631  motor_info数据表，第13次写入成功
2020-12-23 14:25:04:633  motor_info数据表，第14次写入成功
2020-12-23 14:25:04:635  motor_info数据表，第15次写入成功
2020-12-23 14:25:04:637  数据库关闭！
2020-12-23 14:33:11:915  收到来车信号，流水号：20201223143311，所有设备开始采集
2020-12-23 14:33:11:984  开启A/D采集
2020-12-23 14:33:33:315  收到离车信号，流水号：20201223143311，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-23 14:33:33:350  收到停止采集命令，开始停止采集
2020-12-23 14:33:33:387  停止采集数据
2020-12-23 14:33:33:389  采集连接已断开
2020-12-23 14:33:33:391  开始数据分析和落盘
2020-12-23 14:33:37:907  vibration1完成落盘
2020-12-23 14:33:41:437  vibration2完成落盘
2020-12-23 14:33:44:792  vibration3完成落盘
2020-12-23 14:33:48:497  vibration4完成落盘
2020-12-23 14:33:51:652  vibration5完成落盘
2020-12-23 14:33:54:802  vibration6完成落盘
2020-12-23 14:33:57:842  vibration7完成落盘
2020-12-23 14:34:01:348  vibration8完成落盘
2020-12-23 14:34:04:359  magnetic1完成落盘
2020-12-23 14:34:07:938  magnetic2完成落盘
2020-12-23 14:34:11:435  magnetic3完成落盘
2020-12-23 14:34:14:709  magnetic4完成落盘
2020-12-23 14:34:17:949  temperate1完成落盘
2020-12-23 14:34:20:799  temperate2完成落盘
2020-12-23 14:34:23:999  temperate3完成落盘
2020-12-23 14:34:27:398  temperate4完成落盘
2020-12-23 14:34:27:406  开始处理数据
2020-12-23 14:34:27:963  右侧计算完成
2020-12-23 14:34:28:422  左侧计算完成
2020-12-23 14:34:28:424  检查结果数据
2020-12-23 14:34:28:426  通知桌面显示数据
2020-12-23 14:34:28:442  开始写入数据库
2020-12-23 14:34:28:472  预警及报警参数加载完成
2020-12-23 14:34:28:474  数据库打开成功
2020-12-23 14:34:28:476  train_info数据表写入成功
2020-12-23 14:34:28:656  train_onlyid读取成功
2020-12-23 14:34:28:657  train_data数据表写入成功
2020-12-23 14:34:28:659  vt_info数据表，第0次写入成功
2020-12-23 14:34:28:661  vt_info数据表，第1次写入成功
2020-12-23 14:34:28:662  vt_info数据表，第2次写入成功
2020-12-23 14:34:28:664  vt_info数据表，第3次写入成功
2020-12-23 14:34:28:665  vt_info数据表，第4次写入成功
2020-12-23 14:34:28:667  vt_info数据表，第5次写入成功
2020-12-23 14:34:28:669  vt_info数据表，第6次写入成功
2020-12-23 14:34:28:671  vt_info数据表，第7次写入成功
2020-12-23 14:34:28:672  vt_info数据表，第8次写入成功
2020-12-23 14:34:28:674  vt_info数据表，第9次写入成功
2020-12-23 14:34:28:676  vt_info数据表，第10次写入成功
2020-12-23 14:34:28:677  vt_info数据表，第11次写入成功
2020-12-23 14:34:28:679  vt_info数据表，第12次写入成功
2020-12-23 14:34:28:681  vt_info数据表，第13次写入成功
2020-12-23 14:34:28:682  vt_info数据表，第14次写入成功
2020-12-23 14:34:28:714  vt_info数据表，第15次写入成功
2020-12-23 14:34:28:716  vt_info数据表，第16次写入成功
2020-12-23 14:34:28:718  vt_info数据表，第17次写入成功
2020-12-23 14:34:28:720  vt_info数据表，第18次写入成功
2020-12-23 14:34:28:721  vt_info数据表，第19次写入成功
2020-12-23 14:34:28:723  vt_info数据表，第20次写入成功
2020-12-23 14:34:28:725  vt_info数据表，第21次写入成功
2020-12-23 14:34:28:726  vt_info数据表，第22次写入成功
2020-12-23 14:34:28:728  vt_info数据表，第23次写入成功
2020-12-23 14:34:28:730  vt_info数据表，第24次写入成功
2020-12-23 14:34:28:732  vt_info数据表，第25次写入成功
2020-12-23 14:34:28:734  vt_info数据表，第26次写入成功
2020-12-23 14:34:28:736  vt_info数据表，第27次写入成功
2020-12-23 14:34:28:738  vt_info数据表，第28次写入成功
2020-12-23 14:34:28:740  vt_info数据表，第29次写入成功
2020-12-23 14:34:28:741  vt_info数据表，第30次写入成功
2020-12-23 14:34:28:743  vt_info数据表，第31次写入成功
2020-12-23 14:34:28:778  vt_info数据表，第32次写入成功
2020-12-23 14:34:28:780  vt_info数据表，第33次写入成功
2020-12-23 14:34:28:781  vt_info数据表，第34次写入成功
2020-12-23 14:34:28:783  vt_info数据表，第35次写入成功
2020-12-23 14:34:28:785  vt_info数据表，第36次写入成功
2020-12-23 14:34:28:787  vt_info数据表，第37次写入成功
2020-12-23 14:34:28:789  vt_info数据表，第38次写入成功
2020-12-23 14:34:28:791  vt_info数据表，第39次写入成功
2020-12-23 14:34:28:793  vt_info数据表，第40次写入成功
2020-12-23 14:34:28:795  vt_info数据表，第41次写入成功
2020-12-23 14:34:28:797  vt_info数据表，第42次写入成功
2020-12-23 14:34:28:799  vt_info数据表，第43次写入成功
2020-12-23 14:34:28:801  vt_info数据表，第44次写入成功
2020-12-23 14:34:28:803  vt_info数据表，第45次写入成功
2020-12-23 14:34:28:805  vt_info数据表，第46次写入成功
