2020-12-27 06:16:18:027  收到来车信号，流水号：20201227061618，所有设备开始采集
2020-12-27 06:18:46:988  motor_info数据表，第15次写入成功
2020-12-27 06:18:46:990  数据库关闭！
2020-12-27 06:30:15:451  收到来车信号，流水号：20201227063015，所有设备开始采集
2020-12-27 06:30:15:509  开启A/D采集
2020-12-27 06:30:55:344  收到离车信号，流水号：20201227063015，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 06:30:55:346  收到停止采集命令，开始停止采集
2020-12-27 06:30:55:352  停止采集数据
2020-12-27 06:30:55:354  采集连接已断开
2020-12-27 06:30:55:356  开始数据分析和落盘
2020-12-27 06:31:02:945  vibration1完成落盘
2020-12-27 06:31:09:394  vibration2完成落盘
2020-12-27 06:31:15:283  vibration3完成落盘
2020-12-27 06:31:21:062  vibration4完成落盘
2020-12-27 06:31:26:878  vibration5完成落盘
2020-12-27 06:31:32:428  vibration6完成落盘
2020-12-27 06:31:38:363  vibration7完成落盘
2020-12-27 06:31:44:328  vibration8完成落盘
2020-12-27 06:31:50:648  magnetic1完成落盘
2020-12-27 06:31:56:284  magnetic2完成落盘
2020-12-27 06:32:02:135  magnetic3完成落盘
2020-12-27 06:32:08:339  magnetic4完成落盘
2020-12-27 06:32:14:286  temperate1完成落盘
2020-12-27 06:32:19:812  temperate2完成落盘
2020-12-27 06:32:25:608  temperate3完成落盘
2020-12-27 06:32:31:217  temperate4完成落盘
2020-12-27 06:32:31:227  开始处理数据
2020-12-27 06:32:31:768  右侧计算完成
2020-12-27 06:32:32:092  左侧计算完成
2020-12-27 06:32:32:094  检查结果数据
2020-12-27 06:32:32:096  通知桌面显示数据
2020-12-27 06:32:32:112  开始写入数据库
2020-12-27 06:32:32:126  预警及报警参数加载完成
2020-12-27 06:32:32:128  数据库打开成功
2020-12-27 06:32:32:130  train_info数据表写入成功
2020-12-27 06:32:32:132  train_onlyid读取成功
2020-12-27 06:32:32:136  train_data数据表写入成功
2020-12-27 06:32:32:138  train_fault数据表写入1、1成功
2020-12-27 06:32:32:140  train_fault数据表写入2、1成功
2020-12-27 06:32:32:142  train_fault数据表写入3、1成功
2020-12-27 06:32:32:146  vt_info数据表，第0次写入成功
2020-12-27 06:32:32:150  vt_info数据表，第1次写入成功
2020-12-27 06:32:32:154  vt_info数据表，第2次写入成功
2020-12-27 06:32:32:156  vt_info数据表，第3次写入成功
2020-12-27 06:32:32:160  vt_info数据表，第4次写入成功
2020-12-27 06:32:32:164  vt_info数据表，第5次写入成功
2020-12-27 06:32:32:168  vt_info数据表，第6次写入成功
2020-12-27 06:32:32:172  vt_info数据表，第7次写入成功
2020-12-27 06:32:32:176  vt_info数据表，第8次写入成功
2020-12-27 06:32:32:180  vt_info数据表，第9次写入成功
2020-12-27 06:32:32:182  vt_info数据表，第10次写入成功
2020-12-27 06:32:32:186  vt_info数据表，第11次写入成功
2020-12-27 06:32:32:190  vt_info数据表，第12次写入成功
2020-12-27 06:32:32:194  vt_info数据表，第13次写入成功
2020-12-27 06:32:32:198  vt_info数据表，第14次写入成功
2020-12-27 06:32:32:202  vt_info数据表，第15次写入成功
2020-12-27 06:32:32:206  vt_info数据表，第16次写入成功
2020-12-27 06:32:32:208  vt_info数据表，第17次写入成功
2020-12-27 06:32:32:212  vt_info数据表，第18次写入成功
2020-12-27 06:32:32:216  vt_info数据表，第19次写入成功
2020-12-27 06:32:32:220  vt_info数据表，第20次写入成功
2020-12-27 06:32:32:224  vt_info数据表，第21次写入成功
2020-12-27 06:32:32:228  vt_info数据表，第22次写入成功
2020-12-27 06:32:32:230  vt_info数据表，第23次写入成功
2020-12-27 06:32:32:234  vt_info数据表，第24次写入成功
2020-12-27 06:32:32:238  vt_info数据表，第25次写入成功
2020-12-27 06:32:32:242  vt_info数据表，第26次写入成功
2020-12-27 06:32:32:246  vt_info数据表，第27次写入成功
2020-12-27 06:32:32:250  vt_info数据表，第28次写入成功
2020-12-27 06:32:32:254  vt_info数据表，第29次写入成功
2020-12-27 06:32:32:256  vt_info数据表，第30次写入成功
2020-12-27 06:32:32:260  vt_info数据表，第31次写入成功
2020-12-27 06:32:32:264  vt_info数据表，第32次写入成功
2020-12-27 06:32:32:268  vt_info数据表，第33次写入成功
2020-12-27 06:32:32:272  vt_info数据表，第34次写入成功
2020-12-27 06:32:32:276  vt_info数据表，第35次写入成功
2020-12-27 06:32:32:278  vt_info数据表，第36次写入成功
2020-12-27 06:32:32:282  vt_info数据表，第37次写入成功
2020-12-27 06:32:32:286  vt_info数据表，第38次写入成功
2020-12-27 06:32:32:290  vt_info数据表，第39次写入成功
2020-12-27 06:32:32:294  vt_info数据表，第40次写入成功
2020-12-27 06:32:32:298  vt_info数据表，第41次写入成功
2020-12-27 06:32:32:300  vt_info数据表，第42次写入成功
2020-12-27 06:32:32:304  vt_info数据表，第43次写入成功
2020-12-27 06:32:32:308  vt_info数据表，第44次写入成功
2020-12-27 06:32:32:312  vt_info数据表，第45次写入成功
2020-12-27 06:32:32:316  vt_info数据表，第46次写入成功
2020-12-27 06:32:32:320  vt_info数据表，第47次写入成功
2020-12-27 06:32:32:322  motor_info数据表，第0次写入成功
2020-12-27 06:32:32:326  motor_info数据表，第1次写入成功
2020-12-27 06:32:32:328  motor_info数据表，第2次写入成功
2020-12-27 06:32:32:330  motor_info数据表，第3次写入成功
2020-12-27 06:32:32:334  motor_info数据表，第4次写入成功
2020-12-27 06:32:32:336  motor_info数据表，第5次写入成功
2020-12-27 06:32:32:338  motor_info数据表，第6次写入成功
2020-12-27 06:32:32:342  motor_info数据表，第7次写入成功
2020-12-27 06:32:32:344  motor_info数据表，第8次写入成功
2020-12-27 06:32:32:348  motor_info数据表，第9次写入成功
2020-12-27 06:32:32:350  motor_info数据表，第10次写入成功
2020-12-27 06:32:32:352  motor_info数据表，第11次写入成功
2020-12-27 06:32:32:356  motor_info数据表，第12次写入成功
2020-12-27 06:32:32:358  motor_info数据表，第13次写入成功
2020-12-27 06:32:32:360  motor_info数据表，第14次写入成功
2020-12-27 06:32:32:380  motor_info数据表，第15次写入成功
2020-12-27 06:32:32:382  数据库关闭！
2020-12-27 06:35:21:552  收到来车信号，流水号：20201227063521，所有设备开始采集
2020-12-27 06:35:21:608  开启A/D采集
2020-12-27 06:36:01:453  收到离车信号，流水号：20201227063521，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 06:36:01:455  收到停止采集命令，开始停止采集
2020-12-27 06:36:01:461  停止采集数据
2020-12-27 06:36:01:463  采集连接已断开
2020-12-27 06:36:01:465  开始数据分析和落盘
2020-12-27 06:36:08:865  vibration1完成落盘
2020-12-27 06:36:15:117  vibration2完成落盘
2020-12-27 06:36:21:088  vibration3完成落盘
2020-12-27 06:36:26:907  vibration4完成落盘
2020-12-27 06:36:32:862  vibration5完成落盘
2020-12-27 06:36:39:157  vibration6完成落盘
2020-12-27 06:36:45:688  vibration7完成落盘
2020-12-27 06:36:51:964  vibration8完成落盘
2020-12-27 06:36:58:206  magnetic1完成落盘
2020-12-27 06:37:04:662  magnetic2完成落盘
2020-12-27 06:37:11:015  magnetic3完成落盘
2020-12-27 06:37:17:714  magnetic4完成落盘
2020-12-27 06:37:23:757  temperate1完成落盘
2020-12-27 06:37:30:211  temperate2完成落盘
2020-12-27 06:37:36:627  temperate3完成落盘
2020-12-27 06:37:42:762  temperate4完成落盘
2020-12-27 06:37:42:772  开始处理数据
2020-12-27 06:37:43:296  右侧计算完成
2020-12-27 06:37:43:586  左侧计算完成
2020-12-27 06:37:43:588  检查结果数据
2020-12-27 06:37:43:590  通知桌面显示数据
2020-12-27 06:37:43:606  开始写入数据库
2020-12-27 06:37:43:622  预警及报警参数加载完成
2020-12-27 06:37:43:622  数据库打开成功
2020-12-27 06:37:43:624  train_info数据表写入成功
2020-12-27 06:37:43:628  train_onlyid读取成功
2020-12-27 06:37:43:632  train_data数据表写入成功
2020-12-27 06:37:43:634  train_fault数据表写入1、1成功
2020-12-27 06:37:43:636  train_fault数据表写入2、1成功
2020-12-27 06:37:43:638  train_fault数据表写入3、1成功
2020-12-27 06:37:43:642  vt_info数据表，第0次写入成功
2020-12-27 06:37:43:646  vt_info数据表，第1次写入成功
2020-12-27 06:37:43:650  vt_info数据表，第2次写入成功
2020-12-27 06:37:43:654  vt_info数据表，第3次写入成功
2020-12-27 06:37:43:658  vt_info数据表，第4次写入成功
2020-12-27 06:37:43:661  vt_info数据表，第5次写入成功
2020-12-27 06:37:43:665  vt_info数据表，第6次写入成功
2020-12-27 06:37:43:668  vt_info数据表，第7次写入成功
2020-12-27 06:37:43:672  vt_info数据表，第8次写入成功
2020-12-27 06:37:43:676  vt_info数据表，第9次写入成功
2020-12-27 06:37:43:679  vt_info数据表，第10次写入成功
2020-12-27 06:37:43:683  vt_info数据表，第11次写入成功
2020-12-27 06:37:43:687  vt_info数据表，第12次写入成功
2020-12-27 06:37:43:691  vt_info数据表，第13次写入成功
2020-12-27 06:37:43:694  vt_info数据表，第14次写入成功
2020-12-27 06:37:43:698  vt_info数据表，第15次写入成功
2020-12-27 06:37:43:702  vt_info数据表，第16次写入成功
2020-12-27 06:37:43:705  vt_info数据表，第17次写入成功
2020-12-27 06:37:43:709  vt_info数据表，第18次写入成功
2020-12-27 06:37:43:712  vt_info数据表，第19次写入成功
2020-12-27 06:37:43:717  vt_info数据表，第20次写入成功
2020-12-27 06:37:43:721  vt_info数据表，第21次写入成功
2020-12-27 06:37:43:723  vt_info数据表，第22次写入成功
2020-12-27 06:37:43:727  vt_info数据表，第23次写入成功
2020-12-27 06:37:43:731  vt_info数据表，第24次写入成功
2020-12-27 06:37:43:735  vt_info数据表，第25次写入成功
2020-12-27 06:37:43:739  vt_info数据表，第26次写入成功
2020-12-27 06:37:43:743  vt_info数据表，第27次写入成功
2020-12-27 06:37:43:747  vt_info数据表，第28次写入成功
2020-12-27 06:37:43:749  vt_info数据表，第29次写入成功
2020-12-27 06:37:43:753  vt_info数据表，第30次写入成功
2020-12-27 06:37:43:757  vt_info数据表，第31次写入成功
2020-12-27 06:37:43:761  vt_info数据表，第32次写入成功
2020-12-27 06:37:43:765  vt_info数据表，第33次写入成功
2020-12-27 06:37:43:769  vt_info数据表，第34次写入成功
2020-12-27 06:37:43:773  vt_info数据表，第35次写入成功
2020-12-27 06:37:43:775  vt_info数据表，第36次写入成功
2020-12-27 06:37:43:779  vt_info数据表，第37次写入成功
2020-12-27 06:37:43:783  vt_info数据表，第38次写入成功
2020-12-27 06:37:43:787  vt_info数据表，第39次写入成功
2020-12-27 06:37:43:791  vt_info数据表，第40次写入成功
2020-12-27 06:37:43:795  vt_info数据表，第41次写入成功
2020-12-27 06:37:43:799  vt_info数据表，第42次写入成功
2020-12-27 06:37:43:801  vt_info数据表，第43次写入成功
2020-12-27 06:37:43:805  vt_info数据表，第44次写入成功
2020-12-27 06:37:43:809  vt_info数据表，第45次写入成功
2020-12-27 06:37:43:813  vt_info数据表，第46次写入成功
2020-12-27 06:37:43:817  vt_info数据表，第47次写入成功
2020-12-27 06:37:43:819  motor_info数据表，第0次写入成功
2020-12-27 06:37:43:823  motor_info数据表，第1次写入成功
2020-12-27 06:37:43:825  motor_info数据表，第2次写入成功
2020-12-27 06:37:43:827  motor_info数据表，第3次写入成功
2020-12-27 06:37:43:831  motor_info数据表，第4次写入成功
2020-12-27 06:37:43:833  motor_info数据表，第5次写入成功
2020-12-27 06:37:43:837  motor_info数据表，第6次写入成功
2020-12-27 06:37:43:839  motor_info数据表，第7次写入成功
2020-12-27 06:37:43:841  motor_info数据表，第8次写入成功
2020-12-27 06:37:43:845  motor_info数据表，第9次写入成功
2020-12-27 06:37:43:847  motor_info数据表，第10次写入成功
2020-12-27 06:37:43:849  motor_info数据表，第11次写入成功
2020-12-27 06:37:43:853  motor_info数据表，第12次写入成功
2020-12-27 06:37:43:855  motor_info数据表，第13次写入成功
2020-12-27 06:37:43:859  motor_info数据表，第14次写入成功
2020-12-27 06:37:43:877  motor_info数据表，第15次写入成功
2020-12-27 06:37:43:879  数据库关闭！
2020-12-27 06:48:34:084  收到来车信号，流水号：20201227064834，所有设备开始采集
2020-12-27 06:48:34:142  开启A/D采集
2020-12-27 06:49:13:987  收到离车信号，流水号：20201227064834，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 06:49:13:989  收到停止采集命令，开始停止采集
2020-12-27 06:49:13:993  停止采集数据
2020-12-27 06:49:13:995  采集连接已断开
2020-12-27 06:49:13:999  开始数据分析和落盘
2020-12-27 06:49:21:539  vibration1完成落盘
2020-12-27 06:49:28:032  vibration2完成落盘
2020-12-27 06:49:34:791  vibration3完成落盘
2020-12-27 06:49:41:442  vibration4完成落盘
2020-12-27 06:49:48:024  vibration5完成落盘
2020-12-27 06:49:54:584  vibration6完成落盘
2020-12-27 06:50:01:056  vibration7完成落盘
2020-12-27 06:50:07:693  vibration8完成落盘
2020-12-27 06:50:14:097  magnetic1完成落盘
2020-12-27 06:50:20:926  magnetic2完成落盘
2020-12-27 06:50:27:477  magnetic3完成落盘
2020-12-27 06:50:34:041  magnetic4完成落盘
2020-12-27 06:50:39:953  temperate1完成落盘
2020-12-27 06:50:46:544  temperate2完成落盘
2020-12-27 06:50:52:387  temperate3完成落盘
2020-12-27 06:50:58:748  temperate4完成落盘
2020-12-27 06:50:58:756  开始处理数据
2020-12-27 06:50:59:326  右侧计算完成
2020-12-27 06:50:59:704  左侧计算完成
2020-12-27 06:50:59:706  检查结果数据
2020-12-27 06:50:59:708  通知桌面显示数据
2020-12-27 06:50:59:724  开始写入数据库
2020-12-27 06:50:59:740  预警及报警参数加载完成
2020-12-27 06:50:59:742  数据库打开成功
2020-12-27 06:50:59:744  train_info数据表写入成功
2020-12-27 06:50:59:746  train_onlyid读取成功
2020-12-27 06:50:59:750  train_data数据表写入成功
2020-12-27 06:50:59:752  train_fault数据表写入1、1成功
2020-12-27 06:50:59:754  train_fault数据表写入2、1成功
2020-12-27 06:50:59:758  train_fault数据表写入3、1成功
2020-12-27 06:50:59:760  vt_info数据表，第0次写入成功
2020-12-27 06:50:59:764  vt_info数据表，第1次写入成功
2020-12-27 06:50:59:768  vt_info数据表，第2次写入成功
2020-12-27 06:50:59:772  vt_info数据表，第3次写入成功
2020-12-27 06:50:59:776  vt_info数据表，第4次写入成功
2020-12-27 06:50:59:780  vt_info数据表，第5次写入成功
2020-12-27 06:50:59:784  vt_info数据表，第6次写入成功
2020-12-27 06:50:59:786  vt_info数据表，第7次写入成功
2020-12-27 06:50:59:790  vt_info数据表，第8次写入成功
2020-12-27 06:50:59:794  vt_info数据表，第9次写入成功
2020-12-27 06:50:59:798  vt_info数据表，第10次写入成功
2020-12-27 06:50:59:802  vt_info数据表，第11次写入成功
2020-12-27 06:50:59:806  vt_info数据表，第12次写入成功
2020-12-27 06:50:59:808  vt_info数据表，第13次写入成功
2020-12-27 06:50:59:812  vt_info数据表，第14次写入成功
2020-12-27 06:50:59:816  vt_info数据表，第15次写入成功
2020-12-27 06:50:59:820  vt_info数据表，第16次写入成功
2020-12-27 06:50:59:824  vt_info数据表，第17次写入成功
2020-12-27 06:50:59:828  vt_info数据表，第18次写入成功
2020-12-27 06:50:59:832  vt_info数据表，第19次写入成功
2020-12-27 06:50:59:834  vt_info数据表，第20次写入成功
2020-12-27 06:50:59:838  vt_info数据表，第21次写入成功
2020-12-27 06:50:59:842  vt_info数据表，第22次写入成功
2020-12-27 06:50:59:846  vt_info数据表，第23次写入成功
2020-12-27 06:50:59:850  vt_info数据表，第24次写入成功
2020-12-27 06:50:59:854  vt_info数据表，第25次写入成功
2020-12-27 06:50:59:856  vt_info数据表，第26次写入成功
2020-12-27 06:50:59:860  vt_info数据表，第27次写入成功
2020-12-27 06:50:59:864  vt_info数据表，第28次写入成功
2020-12-27 06:50:59:868  vt_info数据表，第29次写入成功
2020-12-27 06:50:59:872  vt_info数据表，第30次写入成功
2020-12-27 06:50:59:876  vt_info数据表，第31次写入成功
2020-12-27 06:50:59:878  vt_info数据表，第32次写入成功
2020-12-27 06:50:59:882  vt_info数据表，第33次写入成功
2020-12-27 06:50:59:886  vt_info数据表，第34次写入成功
2020-12-27 06:50:59:890  vt_info数据表，第35次写入成功
2020-12-27 06:50:59:894  vt_info数据表，第36次写入成功
2020-12-27 06:50:59:898  vt_info数据表，第37次写入成功
2020-12-27 06:50:59:900  vt_info数据表，第38次写入成功
2020-12-27 06:50:59:904  vt_info数据表，第39次写入成功
2020-12-27 06:50:59:908  vt_info数据表，第40次写入成功
2020-12-27 06:50:59:912  vt_info数据表，第41次写入成功
2020-12-27 06:50:59:916  vt_info数据表，第42次写入成功
2020-12-27 06:50:59:920  vt_info数据表，第43次写入成功
2020-12-27 06:50:59:922  vt_info数据表，第44次写入成功
2020-12-27 06:50:59:926  vt_info数据表，第45次写入成功
2020-12-27 06:50:59:930  vt_info数据表，第46次写入成功
2020-12-27 06:50:59:934  vt_info数据表，第47次写入成功
2020-12-27 06:50:59:936  motor_info数据表，第0次写入成功
2020-12-27 06:50:59:938  motor_info数据表，第1次写入成功
2020-12-27 06:50:59:942  motor_info数据表，第2次写入成功
2020-12-27 06:50:59:944  motor_info数据表，第3次写入成功
2020-12-27 06:50:59:948  motor_info数据表，第4次写入成功
2020-12-27 06:50:59:950  motor_info数据表，第5次写入成功
2020-12-27 06:50:59:952  motor_info数据表，第6次写入成功
2020-12-27 06:50:59:956  motor_info数据表，第7次写入成功
2020-12-27 06:50:59:958  motor_info数据表，第8次写入成功
2020-12-27 06:50:59:962  motor_info数据表，第9次写入成功
2020-12-27 06:50:59:964  motor_info数据表，第10次写入成功
2020-12-27 06:50:59:966  motor_info数据表，第11次写入成功
2020-12-27 06:50:59:968  motor_info数据表，第12次写入成功
2020-12-27 06:50:59:972  motor_info数据表，第13次写入成功
2020-12-27 06:50:59:974  motor_info数据表，第14次写入成功
2020-12-27 06:50:59:994  motor_info数据表，第15次写入成功
2020-12-27 06:50:59:996  数据库关闭！
