2020-12-27 06:02:20:498  收到来车信号，流水号：20201227060220，所有设备开始采集
2020-12-27 06:19:56:230  停止采集数据
2020-12-27 06:19:56:232  采集连接已断开
2020-12-27 06:19:56:234  开始数据分析和落盘
2020-12-27 06:20:00:663  vibration1完成落盘
2020-12-27 06:20:04:499  vibration2完成落盘
2020-12-27 06:20:08:361  vibration3完成落盘
2020-12-27 06:20:12:220  vibration4完成落盘
2020-12-27 06:20:16:046  vibration5完成落盘
2020-12-27 06:20:19:895  vibration6完成落盘
2020-12-27 06:20:23:663  vibration7完成落盘
2020-12-27 06:20:27:505  vibration8完成落盘
2020-12-27 06:20:31:376  magnetic1完成落盘
2020-12-27 06:20:35:071  magnetic2完成落盘
2020-12-27 06:20:38:899  magnetic3完成落盘
2020-12-27 06:20:42:709  magnetic4完成落盘
2020-12-27 06:20:46:239  temperate1完成落盘
2020-12-27 06:20:49:904  temperate2完成落盘
2020-12-27 06:20:53:568  temperate3完成落盘
2020-12-27 06:20:57:187  temperate4完成落盘
2020-12-27 06:20:57:198  开始处理数据
2020-12-27 06:20:57:714  右侧计算完成
2020-12-27 06:20:58:172  左侧计算完成
2020-12-27 06:20:58:174  检查结果数据
2020-12-27 06:20:58:176  通知桌面显示数据
2020-12-27 06:20:58:193  开始写入数据库
2020-12-27 06:20:58:213  预警及报警参数加载完成
2020-12-27 06:20:58:215  数据库打开成功
2020-12-27 06:20:58:217  train_info数据表写入成功
2020-12-27 06:20:58:345  train_onlyid读取成功
2020-12-27 06:20:58:349  train_data数据表写入成功
2020-12-27 06:20:58:353  vt_info数据表，第0次写入成功
2020-12-27 06:20:58:357  vt_info数据表，第1次写入成功
2020-12-27 06:20:58:360  vt_info数据表，第2次写入成功
2020-12-27 06:20:58:364  vt_info数据表，第3次写入成功
2020-12-27 06:20:58:368  vt_info数据表，第4次写入成功
2020-12-27 06:20:58:372  vt_info数据表，第5次写入成功
2020-12-27 06:20:58:375  vt_info数据表，第6次写入成功
2020-12-27 06:20:58:379  vt_info数据表，第7次写入成功
2020-12-27 06:20:58:383  vt_info数据表，第8次写入成功
2020-12-27 06:20:58:386  vt_info数据表，第9次写入成功
2020-12-27 06:20:58:390  vt_info数据表，第10次写入成功
2020-12-27 06:20:58:393  vt_info数据表，第11次写入成功
2020-12-27 06:20:58:397  vt_info数据表，第12次写入成功
2020-12-27 06:20:58:401  vt_info数据表，第13次写入成功
2020-12-27 06:20:58:405  vt_info数据表，第14次写入成功
2020-12-27 06:20:58:408  vt_info数据表，第15次写入成功
2020-12-27 06:20:58:412  vt_info数据表，第16次写入成功
2020-12-27 06:20:58:416  vt_info数据表，第17次写入成功
2020-12-27 06:20:58:419  vt_info数据表，第18次写入成功
2020-12-27 06:20:58:423  vt_info数据表，第19次写入成功
2020-12-27 06:20:58:427  vt_info数据表，第20次写入成功
2020-12-27 06:20:58:430  vt_info数据表，第21次写入成功
2020-12-27 06:20:58:434  vt_info数据表，第22次写入成功
2020-12-27 06:20:58:438  vt_info数据表，第23次写入成功
2020-12-27 06:20:58:442  vt_info数据表，第24次写入成功
2020-12-27 06:20:58:445  vt_info数据表，第25次写入成功
2020-12-27 06:20:58:449  vt_info数据表，第26次写入成功
2020-12-27 06:20:58:452  vt_info数据表，第27次写入成功
2020-12-27 06:20:58:456  vt_info数据表，第28次写入成功
2020-12-27 06:20:58:460  vt_info数据表，第29次写入成功
2020-12-27 06:20:58:464  vt_info数据表，第30次写入成功
2020-12-27 06:20:58:467  vt_info数据表，第31次写入成功
2020-12-27 06:20:58:471  vt_info数据表，第32次写入成功
2020-12-27 06:20:58:475  vt_info数据表，第33次写入成功
2020-12-27 06:20:58:478  vt_info数据表，第34次写入成功
2020-12-27 06:20:58:482  vt_info数据表，第35次写入成功
2020-12-27 06:20:58:486  vt_info数据表，第36次写入成功
2020-12-27 06:20:58:490  vt_info数据表，第37次写入成功
2020-12-27 06:20:58:493  vt_info数据表，第38次写入成功
2020-12-27 06:20:58:497  vt_info数据表，第39次写入成功
2020-12-27 06:20:58:501  vt_info数据表，第40次写入成功
2020-12-27 06:20:58:504  vt_info数据表，第41次写入成功
2020-12-27 06:20:58:508  vt_info数据表，第42次写入成功
2020-12-27 06:20:58:512  vt_info数据表，第43次写入成功
2020-12-27 06:20:58:515  vt_info数据表，第44次写入成功
2020-12-27 06:20:58:519  vt_info数据表，第45次写入成功
2020-12-27 06:20:58:523  vt_info数据表，第46次写入成功
2020-12-27 06:20:58:526  vt_info数据表，第47次写入成功
2020-12-27 06:20:58:529  motor_info数据表，第0次写入成功
2020-12-27 06:20:58:532  motor_info数据表，第1次写入成功
2020-12-27 06:20:58:535  motor_info数据表，第2次写入成功
2020-12-27 06:20:58:537  motor_info数据表，第3次写入成功
2020-12-27 06:20:58:540  motor_info数据表，第4次写入成功
2020-12-27 06:20:58:543  motor_info数据表，第5次写入成功
2020-12-27 06:20:58:546  motor_info数据表，第6次写入成功
2020-12-27 06:20:58:548  motor_info数据表，第7次写入成功
2020-12-27 06:20:58:551  motor_info数据表，第8次写入成功
2020-12-27 06:20:58:554  motor_info数据表，第9次写入成功
2020-12-27 06:20:58:556  motor_info数据表，第10次写入成功
2020-12-27 06:20:58:559  motor_info数据表，第11次写入成功
2020-12-27 06:20:58:562  motor_info数据表，第12次写入成功
2020-12-27 06:20:58:565  motor_info数据表，第13次写入成功
2020-12-27 06:20:58:568  motor_info数据表，第14次写入成功
2020-12-27 06:20:58:580  motor_info数据表，第15次写入成功
2020-12-27 06:20:58:582  数据库关闭！
2020-12-27 06:30:09:194  收到来车信号，流水号：20201227063009，所有设备开始采集
2020-12-27 06:30:09:241  开启A/D采集
2020-12-27 06:30:30:696  收到离车信号，流水号：20201227063009，线号：14，车号：017018，主控端：1，所有设备停止采集
2020-12-27 06:30:30:698  收到停止采集命令，开始停止采集
2020-12-27 06:30:30:703  停止采集数据
2020-12-27 06:30:30:705  采集连接已断开
2020-12-27 06:30:30:707  开始数据分析和落盘
2020-12-27 06:30:34:663  vibration1完成落盘
2020-12-27 06:30:37:962  vibration2完成落盘
2020-12-27 06:30:41:519  vibration3完成落盘
2020-12-27 06:30:45:159  vibration4完成落盘
2020-12-27 06:30:48:829  vibration5完成落盘
2020-12-27 06:30:52:605  vibration6完成落盘
2020-12-27 06:30:55:985  vibration7完成落盘
2020-12-27 06:30:58:993  vibration8完成落盘
2020-12-27 06:31:02:718  magnetic1完成落盘
2020-12-27 06:31:05:861  magnetic2完成落盘
2020-12-27 06:31:09:296  magnetic3完成落盘
2020-12-27 06:31:12:807  magnetic4完成落盘
2020-12-27 06:31:15:810  temperate1完成落盘
2020-12-27 06:31:19:399  temperate2完成落盘
2020-12-27 06:31:22:744  temperate3完成落盘
2020-12-27 06:31:26:386  temperate4完成落盘
2020-12-27 06:31:26:396  开始处理数据
2020-12-27 06:31:26:946  右侧计算完成
2020-12-27 06:31:27:393  左侧计算完成
2020-12-27 06:31:27:395  检查结果数据
2020-12-27 06:31:27:397  通知桌面显示数据
2020-12-27 06:31:27:413  开始写入数据库
2020-12-27 06:31:27:430  预警及报警参数加载完成
2020-12-27 06:31:27:432  数据库打开成功
2020-12-27 06:31:27:434  train_info数据表写入成功
2020-12-27 06:31:27:563  train_onlyid读取成功
2020-12-27 06:31:27:568  train_data数据表写入成功
2020-12-27 06:31:27:571  vt_info数据表，第0次写入成功
2020-12-27 06:31:27:575  vt_info数据表，第1次写入成功
2020-12-27 06:31:27:578  vt_info数据表，第2次写入成功
2020-12-27 06:31:27:582  vt_info数据表，第3次写入成功
2020-12-27 06:31:27:586  vt_info数据表，第4次写入成功
2020-12-27 06:31:27:590  vt_info数据表，第5次写入成功
2020-12-27 06:31:27:593  vt_info数据表，第6次写入成功
2020-12-27 06:31:27:597  vt_info数据表，第7次写入成功
2020-12-27 06:31:27:600  vt_info数据表，第8次写入成功
2020-12-27 06:31:27:604  vt_info数据表，第9次写入成功
2020-12-27 06:31:27:608  vt_info数据表，第10次写入成功
2020-12-27 06:31:27:611  vt_info数据表，第11次写入成功
2020-12-27 06:31:27:615  vt_info数据表，第12次写入成功
2020-12-27 06:31:27:619  vt_info数据表，第13次写入成功
2020-12-27 06:31:27:622  vt_info数据表，第14次写入成功
2020-12-27 06:31:27:626  vt_info数据表，第15次写入成功
2020-12-27 06:31:27:629  vt_info数据表，第16次写入成功
2020-12-27 06:31:27:633  vt_info数据表，第17次写入成功
2020-12-27 06:31:27:636  vt_info数据表，第18次写入成功
2020-12-27 06:31:27:640  vt_info数据表，第19次写入成功
2020-12-27 06:31:27:644  vt_info数据表，第20次写入成功
2020-12-27 06:31:27:647  vt_info数据表，第21次写入成功
2020-12-27 06:31:27:651  vt_info数据表，第22次写入成功
2020-12-27 06:31:27:655  vt_info数据表，第23次写入成功
2020-12-27 06:31:27:658  vt_info数据表，第24次写入成功
2020-12-27 06:31:27:662  vt_info数据表，第25次写入成功
2020-12-27 06:31:27:665  vt_info数据表，第26次写入成功
2020-12-27 06:31:27:669  vt_info数据表，第27次写入成功
2020-12-27 06:31:27:672  vt_info数据表，第28次写入成功
2020-12-27 06:31:27:676  vt_info数据表，第29次写入成功
2020-12-27 06:31:27:680  vt_info数据表，第30次写入成功
2020-12-27 06:31:27:683  vt_info数据表，第31次写入成功
2020-12-27 06:31:27:687  vt_info数据表，第32次写入成功
2020-12-27 06:31:27:690  vt_info数据表，第33次写入成功
2020-12-27 06:31:27:694  vt_info数据表，第34次写入成功
2020-12-27 06:31:27:698  vt_info数据表，第35次写入成功
2020-12-27 06:31:27:701  vt_info数据表，第36次写入成功
2020-12-27 06:31:27:705  vt_info数据表，第37次写入成功
2020-12-27 06:31:27:709  vt_info数据表，第38次写入成功
2020-12-27 06:31:27:712  vt_info数据表，第39次写入成功
2020-12-27 06:31:27:716  vt_info数据表，第40次写入成功
2020-12-27 06:31:27:719  vt_info数据表，第41次写入成功
2020-12-27 06:31:27:723  vt_info数据表，第42次写入成功
2020-12-27 06:31:27:727  vt_info数据表，第43次写入成功
2020-12-27 06:31:27:730  vt_info数据表，第44次写入成功
2020-12-27 06:31:27:734  vt_info数据表，第45次写入成功
2020-12-27 06:31:27:738  vt_info数据表，第46次写入成功
2020-12-27 06:31:27:742  vt_info数据表，第47次写入成功
2020-12-27 06:31:27:744  motor_info数据表，第0次写入成功
2020-12-27 06:31:27:747  motor_info数据表，第1次写入成功
2020-12-27 06:31:27:749  motor_info数据表，第2次写入成功
2020-12-27 06:31:27:752  motor_info数据表，第3次写入成功
2020-12-27 06:31:27:755  motor_info数据表，第4次写入成功
2020-12-27 06:31:27:758  motor_info数据表，第5次写入成功
2020-12-27 06:31:27:760  motor_info数据表，第6次写入成功
2020-12-27 06:31:27:763  motor_info数据表，第7次写入成功
2020-12-27 06:31:27:766  motor_info数据表，第8次写入成功
2020-12-27 06:31:27:768  motor_info数据表，第9次写入成功
2020-12-27 06:31:27:771  motor_info数据表，第10次写入成功
2020-12-27 06:31:27:774  motor_info数据表，第11次写入成功
2020-12-27 06:31:27:776  motor_info数据表，第12次写入成功
2020-12-27 06:31:27:779  motor_info数据表，第13次写入成功
2020-12-27 06:31:27:782  motor_info数据表，第14次写入成功
2020-12-27 06:31:27:794  motor_info数据表，第15次写入成功
2020-12-27 06:31:27:796  数据库关闭！
2020-12-27 06:36:48:496  收到来车信号，流水号：20201227063648，所有设备开始采集
2020-12-27 06:36:48:543  开启A/D采集
2020-12-27 06:37:10:094  收到离车信号，流水号：20201227063648，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-27 06:37:10:097  收到停止采集命令，开始停止采集
2020-12-27 06:37:10:100  停止采集数据
2020-12-27 06:37:10:102  采集连接已断开
2020-12-27 06:37:10:104  开始数据分析和落盘
2020-12-27 06:37:14:208  vibration1完成落盘
2020-12-27 06:37:17:314  vibration2完成落盘
2020-12-27 06:37:20:662  vibration3完成落盘
2020-12-27 06:37:24:469  vibration4完成落盘
2020-12-27 06:37:28:126  vibration5完成落盘
2020-12-27 06:37:31:864  vibration6完成落盘
2020-12-27 06:37:35:634  vibration7完成落盘
2020-12-27 06:37:38:697  vibration8完成落盘
2020-12-27 06:37:42:637  magnetic1完成落盘
2020-12-27 06:37:46:453  magnetic2完成落盘
2020-12-27 06:37:49:880  magnetic3完成落盘
2020-12-27 06:37:52:996  magnetic4完成落盘
2020-12-27 06:37:56:109  temperate1完成落盘
2020-12-27 06:37:59:404  temperate2完成落盘
2020-12-27 06:38:02:808  temperate3完成落盘
2020-12-27 06:38:06:138  temperate4完成落盘
2020-12-27 06:38:06:147  开始处理数据
2020-12-27 06:38:06:691  右侧计算完成
2020-12-27 06:38:07:064  左侧计算完成
2020-12-27 06:38:07:066  检查结果数据
2020-12-27 06:38:07:068  通知桌面显示数据
2020-12-27 06:38:07:084  开始写入数据库
2020-12-27 06:38:07:104  预警及报警参数加载完成
2020-12-27 06:38:07:106  数据库打开成功
2020-12-27 06:38:07:108  train_info数据表写入成功
2020-12-27 06:38:07:237  train_onlyid读取成功
2020-12-27 06:38:07:241  train_data数据表写入成功
2020-12-27 06:38:07:245  vt_info数据表，第0次写入成功
2020-12-27 06:38:07:248  vt_info数据表，第1次写入成功
2020-12-27 06:38:07:252  vt_info数据表，第2次写入成功
2020-12-27 06:38:07:256  vt_info数据表，第3次写入成功
2020-12-27 06:38:07:259  vt_info数据表，第4次写入成功
2020-12-27 06:38:07:263  vt_info数据表，第5次写入成功
2020-12-27 06:38:07:267  vt_info数据表，第6次写入成功
2020-12-27 06:38:07:270  vt_info数据表，第7次写入成功
2020-12-27 06:38:07:274  vt_info数据表，第8次写入成功
2020-12-27 06:38:07:278  vt_info数据表，第9次写入成功
2020-12-27 06:38:07:282  vt_info数据表，第10次写入成功
2020-12-27 06:38:07:285  vt_info数据表，第11次写入成功
2020-12-27 06:38:07:289  vt_info数据表，第12次写入成功
2020-12-27 06:38:07:293  vt_info数据表，第13次写入成功
2020-12-27 06:38:07:297  vt_info数据表，第14次写入成功
2020-12-27 06:38:07:300  vt_info数据表，第15次写入成功
2020-12-27 06:38:07:304  vt_info数据表，第16次写入成功
2020-12-27 06:38:07:307  vt_info数据表，第17次写入成功
2020-12-27 06:38:07:311  vt_info数据表，第18次写入成功
2020-12-27 06:38:07:315  vt_info数据表，第19次写入成功
2020-12-27 06:38:07:318  vt_info数据表，第20次写入成功
2020-12-27 06:38:07:322  vt_info数据表，第21次写入成功
2020-12-27 06:38:07:326  vt_info数据表，第22次写入成功
2020-12-27 06:38:07:329  vt_info数据表，第23次写入成功
2020-12-27 06:38:07:333  vt_info数据表，第24次写入成功
2020-12-27 06:38:07:337  vt_info数据表，第25次写入成功
2020-12-27 06:38:07:340  vt_info数据表，第26次写入成功
2020-12-27 06:38:07:344  vt_info数据表，第27次写入成功
2020-12-27 06:38:07:348  vt_info数据表，第28次写入成功
2020-12-27 06:38:07:351  vt_info数据表，第29次写入成功
2020-12-27 06:38:07:355  vt_info数据表，第30次写入成功
2020-12-27 06:38:07:359  vt_info数据表，第31次写入成功
2020-12-27 06:38:07:363  vt_info数据表，第32次写入成功
2020-12-27 06:38:07:366  vt_info数据表，第33次写入成功
2020-12-27 06:38:07:370  vt_info数据表，第34次写入成功
2020-12-27 06:38:07:374  vt_info数据表，第35次写入成功
2020-12-27 06:38:07:377  vt_info数据表，第36次写入成功
2020-12-27 06:38:07:381  vt_info数据表，第37次写入成功
2020-12-27 06:38:07:385  vt_info数据表，第38次写入成功
2020-12-27 06:38:07:388  vt_info数据表，第39次写入成功
2020-12-27 06:38:07:392  vt_info数据表，第40次写入成功
2020-12-27 06:38:07:396  vt_info数据表，第41次写入成功
2020-12-27 06:38:07:399  vt_info数据表，第42次写入成功
2020-12-27 06:38:07:403  vt_info数据表，第43次写入成功
2020-12-27 06:38:07:407  vt_info数据表，第44次写入成功
2020-12-27 06:38:07:410  vt_info数据表，第45次写入成功
2020-12-27 06:38:07:414  vt_info数据表，第46次写入成功
