2020-12-19 23:04:05:028  收到来车信号，流水号：20201219230404，所有设备开始采集
2020-12-19 23:05:32:694  vt_info数据表，第25次写入成功
2020-12-19 23:05:32:727  vt_info数据表，第26次写入成功
2020-12-19 23:05:32:729  vt_info数据表，第27次写入成功
2020-12-19 23:05:32:731  vt_info数据表，第28次写入成功
2020-12-19 23:05:32:732  vt_info数据表，第29次写入成功
2020-12-19 23:05:32:734  vt_info数据表，第30次写入成功
2020-12-19 23:05:32:735  vt_info数据表，第31次写入成功
2020-12-19 23:05:32:737  vt_info数据表，第32次写入成功
2020-12-19 23:05:32:739  vt_info数据表，第33次写入成功
2020-12-19 23:05:32:740  vt_info数据表，第34次写入成功
2020-12-19 23:05:32:742  vt_info数据表，第35次写入成功
2020-12-19 23:05:32:775  vt_info数据表，第36次写入成功
2020-12-19 23:05:32:776  vt_info数据表，第37次写入成功
2020-12-19 23:05:32:778  vt_info数据表，第38次写入成功
2020-12-19 23:05:32:780  vt_info数据表，第39次写入成功
2020-12-19 23:05:32:781  vt_info数据表，第40次写入成功
2020-12-19 23:05:32:783  vt_info数据表，第41次写入成功
2020-12-19 23:05:32:785  vt_info数据表，第42次写入成功
2020-12-19 23:05:32:786  vt_info数据表，第43次写入成功
2020-12-19 23:05:32:787  vt_info数据表，第44次写入成功
2020-12-19 23:05:32:789  vt_info数据表，第45次写入成功
2020-12-19 23:05:32:791  vt_info数据表，第46次写入成功
2020-12-19 23:05:32:823  vt_info数据表，第47次写入成功
2020-12-19 23:05:32:825  motor_info数据表，第0次写入成功
2020-12-19 23:05:32:859  motor_info数据表，第1次写入成功
2020-12-19 23:05:32:861  motor_info数据表，第2次写入成功
2020-12-19 23:05:32:863  motor_info数据表，第3次写入成功
2020-12-19 23:05:32:864  motor_info数据表，第4次写入成功
2020-12-19 23:05:32:866  motor_info数据表，第5次写入成功
2020-12-19 23:05:32:877  motor_info数据表，第6次写入成功
2020-12-19 23:05:32:878  motor_info数据表，第7次写入成功
2020-12-19 23:05:32:880  motor_info数据表，第8次写入成功
2020-12-19 23:05:32:881  motor_info数据表，第9次写入成功
2020-12-19 23:05:32:883  motor_info数据表，第10次写入成功
2020-12-19 23:05:32:884  motor_info数据表，第11次写入成功
2020-12-19 23:05:32:886  motor_info数据表，第12次写入成功
2020-12-19 23:05:32:918  motor_info数据表，第13次写入成功
2020-12-19 23:05:32:920  motor_info数据表，第14次写入成功
2020-12-19 23:05:32:922  motor_info数据表，第15次写入成功
2020-12-19 23:05:32:923  数据库关闭！
2020-12-19 23:15:59:401  收到来车信号，流水号：20201219231559，所有设备开始采集
2020-12-19 23:15:59:478  开启A/D采集
2020-12-19 23:16:20:858  收到离车信号，流水号：20201219231559，线号：14，车号：003004，主控端：1，所有设备停止采集
2020-12-19 23:16:20:893  收到停止采集命令，开始停止采集
2020-12-19 23:16:20:928  停止采集数据
2020-12-19 23:16:20:930  采集连接已断开
2020-12-19 23:16:20:932  开始数据分析和落盘
2020-12-19 23:16:25:721  vibration1完成落盘
2020-12-19 23:16:29:903  vibration2完成落盘
2020-12-19 23:16:34:085  vibration3完成落盘
2020-12-19 23:16:38:245  vibration4完成落盘
2020-12-19 23:16:42:402  vibration5完成落盘
2020-12-19 23:16:46:599  vibration6完成落盘
2020-12-19 23:16:50:771  vibration7完成落盘
2020-12-19 23:16:54:976  vibration8完成落盘
2020-12-19 23:16:59:242  magnetic1完成落盘
2020-12-19 23:17:03:453  magnetic2完成落盘
2020-12-19 23:17:07:543  magnetic3完成落盘
2020-12-19 23:17:11:726  magnetic4完成落盘
2020-12-19 23:17:15:683  temperate1完成落盘
2020-12-19 23:17:19:632  temperate2完成落盘
2020-12-19 23:17:23:562  temperate3完成落盘
2020-12-19 23:17:27:573  temperate4完成落盘
2020-12-19 23:17:27:580  开始处理数据
2020-12-19 23:17:28:138  右侧计算完成
2020-12-19 23:17:28:584  左侧计算完成
2020-12-19 23:17:28:586  检查结果数据
2020-12-19 23:17:28:588  通知桌面显示数据
2020-12-19 23:17:28:602  开始写入数据库
2020-12-19 23:17:28:780  预警及报警参数加载完成
2020-12-19 23:17:28:782  数据库打开成功
2020-12-19 23:17:28:783  train_info数据表写入成功
2020-12-19 23:17:28:811  train_onlyid读取成功
2020-12-19 23:17:28:839  train_data数据表写入成功
2020-12-19 23:17:28:841  vt_info数据表，第0次写入成功
2020-12-19 23:17:28:842  vt_info数据表，第1次写入成功
2020-12-19 23:17:28:844  vt_info数据表，第2次写入成功
2020-12-19 23:17:28:873  vt_info数据表，第3次写入成功
2020-12-19 23:17:28:875  vt_info数据表，第4次写入成功
2020-12-19 23:17:28:876  vt_info数据表，第5次写入成功
2020-12-19 23:17:28:878  vt_info数据表，第6次写入成功
2020-12-19 23:17:28:880  vt_info数据表，第7次写入成功
2020-12-19 23:17:28:881  vt_info数据表，第8次写入成功
2020-12-19 23:17:28:883  vt_info数据表，第9次写入成功
2020-12-19 23:17:28:884  vt_info数据表，第10次写入成功
2020-12-19 23:17:28:917  vt_info数据表，第11次写入成功
2020-12-19 23:17:28:918  vt_info数据表，第12次写入成功
2020-12-19 23:17:28:920  vt_info数据表，第13次写入成功
2020-12-19 23:17:28:922  vt_info数据表，第14次写入成功
2020-12-19 23:17:28:923  vt_info数据表，第15次写入成功
2020-12-19 23:17:28:925  vt_info数据表，第16次写入成功
2020-12-19 23:17:28:926  vt_info数据表，第17次写入成功
2020-12-19 23:17:28:928  vt_info数据表，第18次写入成功
2020-12-19 23:17:28:930  vt_info数据表，第19次写入成功
2020-12-19 23:17:28:931  vt_info数据表，第20次写入成功
2020-12-19 23:17:28:933  vt_info数据表，第21次写入成功
2020-12-19 23:17:28:934  vt_info数据表，第22次写入成功
2020-12-19 23:17:28:967  vt_info数据表，第23次写入成功
2020-12-19 23:17:28:969  vt_info数据表，第24次写入成功
2020-12-19 23:17:28:971  vt_info数据表，第25次写入成功
2020-12-19 23:17:28:973  vt_info数据表，第26次写入成功
2020-12-19 23:17:28:975  vt_info数据表，第27次写入成功
2020-12-19 23:17:28:976  vt_info数据表，第28次写入成功
2020-12-19 23:17:28:978  vt_info数据表，第29次写入成功
2020-12-19 23:17:28:980  vt_info数据表，第30次写入成功
2020-12-19 23:17:28:981  vt_info数据表，第31次写入成功
2020-12-19 23:17:28:983  vt_info数据表，第32次写入成功
2020-12-19 23:17:28:984  vt_info数据表，第33次写入成功
2020-12-19 23:17:28:986  vt_info数据表，第34次写入成功
2020-12-19 23:17:28:988  vt_info数据表，第35次写入成功
2020-12-19 23:17:29:020  vt_info数据表，第36次写入成功
2020-12-19 23:17:29:022  vt_info数据表，第37次写入成功
2020-12-19 23:17:29:023  vt_info数据表，第38次写入成功
2020-12-19 23:17:29:025  vt_info数据表，第39次写入成功
2020-12-19 23:17:29:027  vt_info数据表，第40次写入成功
2020-12-19 23:17:29:028  vt_info数据表，第41次写入成功
2020-12-19 23:17:29:030  vt_info数据表，第42次写入成功
2020-12-19 23:17:29:031  vt_info数据表，第43次写入成功
2020-12-19 23:17:29:033  vt_info数据表，第44次写入成功
2020-12-19 23:17:29:035  vt_info数据表，第45次写入成功
2020-12-19 23:17:29:036  vt_info数据表，第46次写入成功
2020-12-19 23:17:29:038  vt_info数据表，第47次写入成功
2020-12-19 23:17:29:071  motor_info数据表，第0次写入成功
2020-12-19 23:17:29:073  motor_info数据表，第1次写入成功
2020-12-19 23:17:29:075  motor_info数据表，第2次写入成功
2020-12-19 23:17:29:076  motor_info数据表，第3次写入成功
2020-12-19 23:17:29:078  motor_info数据表，第4次写入成功
2020-12-19 23:17:29:121  motor_info数据表，第5次写入成功
2020-12-19 23:17:29:123  motor_info数据表，第6次写入成功
2020-12-19 23:17:29:124  motor_info数据表，第7次写入成功
2020-12-19 23:17:29:126  motor_info数据表，第8次写入成功
2020-12-19 23:17:29:127  motor_info数据表，第9次写入成功
2020-12-19 23:17:29:129  motor_info数据表，第10次写入成功
2020-12-19 23:17:29:130  motor_info数据表，第11次写入成功
2020-12-19 23:17:29:132  motor_info数据表，第12次写入成功
2020-12-19 23:17:29:133  motor_info数据表，第13次写入成功
2020-12-19 23:17:29:135  motor_info数据表，第14次写入成功
2020-12-19 23:17:29:136  motor_info数据表，第15次写入成功
2020-12-19 23:17:29:138  数据库关闭！
