2020-12-18 08:03:07:356  收到来车信号，流水号：20201218080307，所有设备开始采集
2020-12-18 08:09:51:543  vibration7完成落盘
2020-12-18 08:09:55:742  vibration8完成落盘
2020-12-18 08:09:59:887  magnetic1完成落盘
2020-12-18 08:10:03:974  magnetic2完成落盘
2020-12-18 08:10:08:222  magnetic3完成落盘
2020-12-18 08:10:12:450  magnetic4完成落盘
2020-12-18 08:10:16:359  temperate1完成落盘
2020-12-18 08:10:20:384  temperate2完成落盘
2020-12-18 08:10:24:412  temperate3完成落盘
2020-12-18 08:10:28:341  temperate4完成落盘
2020-12-18 08:10:28:349  开始处理数据
2020-12-18 08:10:28:911  右侧计算完成
2020-12-18 08:10:29:371  左侧计算完成
2020-12-18 08:10:29:373  检查结果数据
2020-12-18 08:10:29:374  通知桌面显示数据
2020-12-18 08:10:29:391  开始写入数据库
2020-12-18 08:10:29:420  预警及报警参数加载完成
2020-12-18 08:10:29:422  数据库打开成功
2020-12-18 08:10:29:423  train_info数据表写入成功
2020-12-18 08:10:29:602  train_onlyid读取成功
2020-12-18 08:10:29:604  train_data数据表写入成功
2020-12-18 08:10:29:605  vt_info数据表，第0次写入成功
2020-12-18 08:10:29:607  vt_info数据表，第1次写入成功
2020-12-18 08:10:29:609  vt_info数据表，第2次写入成功
2020-12-18 08:10:29:610  vt_info数据表，第3次写入成功
2020-12-18 08:10:29:612  vt_info数据表，第4次写入成功
2020-12-18 08:10:29:613  vt_info数据表，第5次写入成功
2020-12-18 08:10:29:615  vt_info数据表，第6次写入成功
2020-12-18 08:10:29:616  vt_info数据表，第7次写入成功
2020-12-18 08:10:29:618  vt_info数据表，第8次写入成功
2020-12-18 08:10:29:619  vt_info数据表，第9次写入成功
2020-12-18 08:10:29:621  vt_info数据表，第10次写入成功
2020-12-18 08:10:29:622  vt_info数据表，第11次写入成功
2020-12-18 08:10:29:624  vt_info数据表，第12次写入成功
2020-12-18 08:10:29:625  vt_info数据表，第13次写入成功
2020-12-18 08:10:29:627  vt_info数据表，第14次写入成功
2020-12-18 08:10:29:629  vt_info数据表，第15次写入成功
2020-12-18 08:10:29:661  vt_info数据表，第16次写入成功
2020-12-18 08:10:29:663  vt_info数据表，第17次写入成功
2020-12-18 08:10:29:665  vt_info数据表，第18次写入成功
2020-12-18 08:10:29:666  vt_info数据表，第19次写入成功
2020-12-18 08:10:29:668  vt_info数据表，第20次写入成功
2020-12-18 08:10:29:670  vt_info数据表，第21次写入成功
2020-12-18 08:10:29:671  vt_info数据表，第22次写入成功
2020-12-18 08:10:29:673  vt_info数据表，第23次写入成功
2020-12-18 08:10:29:674  vt_info数据表，第24次写入成功
2020-12-18 08:10:29:676  vt_info数据表，第25次写入成功
2020-12-18 08:10:29:677  vt_info数据表，第26次写入成功
2020-12-18 08:10:29:679  vt_info数据表，第27次写入成功
2020-12-18 08:10:29:681  vt_info数据表，第28次写入成功
2020-12-18 08:10:29:682  vt_info数据表，第29次写入成功
2020-12-18 08:10:29:684  vt_info数据表，第30次写入成功
2020-12-18 08:10:29:686  vt_info数据表，第31次写入成功
2020-12-18 08:10:29:718  vt_info数据表，第32次写入成功
2020-12-18 08:10:29:720  vt_info数据表，第33次写入成功
2020-12-18 08:10:29:722  vt_info数据表，第34次写入成功
2020-12-18 08:10:29:723  vt_info数据表，第35次写入成功
2020-12-18 08:10:29:725  vt_info数据表，第36次写入成功
2020-12-18 08:10:29:727  vt_info数据表，第37次写入成功
2020-12-18 08:10:29:728  vt_info数据表，第38次写入成功
2020-12-18 08:10:29:730  vt_info数据表，第39次写入成功
2020-12-18 08:10:29:731  vt_info数据表，第40次写入成功
2020-12-18 08:10:29:733  vt_info数据表，第41次写入成功
2020-12-18 08:10:29:735  vt_info数据表，第42次写入成功
2020-12-18 08:10:29:736  vt_info数据表，第43次写入成功
2020-12-18 08:10:29:738  vt_info数据表，第44次写入成功
2020-12-18 08:10:29:739  vt_info数据表，第45次写入成功
2020-12-18 08:10:29:741  vt_info数据表，第46次写入成功
2020-12-18 08:10:29:782  vt_info数据表，第47次写入成功
2020-12-18 08:10:29:784  motor_info数据表，第0次写入成功
2020-12-18 08:10:29:785  motor_info数据表，第1次写入成功
2020-12-18 08:10:29:787  motor_info数据表，第2次写入成功
2020-12-18 08:10:29:788  motor_info数据表，第3次写入成功
2020-12-18 08:10:29:790  motor_info数据表，第4次写入成功
2020-12-18 08:10:29:791  motor_info数据表，第5次写入成功
2020-12-18 08:10:29:793  motor_info数据表，第6次写入成功
2020-12-18 08:10:29:794  motor_info数据表，第7次写入成功
2020-12-18 08:10:29:796  motor_info数据表，第8次写入成功
2020-12-18 08:10:29:797  motor_info数据表，第9次写入成功
2020-12-18 08:10:29:799  motor_info数据表，第10次写入成功
2020-12-18 08:10:29:800  motor_info数据表，第11次写入成功
2020-12-18 08:10:29:802  motor_info数据表，第12次写入成功
2020-12-18 08:10:29:804  motor_info数据表，第13次写入成功
2020-12-18 08:10:29:805  motor_info数据表，第14次写入成功
2020-12-18 08:10:29:807  motor_info数据表，第15次写入成功
2020-12-18 08:10:29:808  数据库关闭！
2020-12-18 08:12:59:725  收到来车信号，流水号：20201218081259，所有设备开始采集
2020-12-18 08:12:59:792  开启A/D采集
2020-12-18 08:13:21:119  收到离车信号，流水号：20201218081259，线号：14，车号：057058，主控端：0，所有设备停止采集
2020-12-18 08:13:21:153  收到停止采集命令，开始停止采集
2020-12-18 08:13:21:192  停止采集数据
2020-12-18 08:13:21:193  采集连接已断开
2020-12-18 08:13:21:195  开始数据分析和落盘
2020-12-18 08:13:25:998  vibration1完成落盘
2020-12-18 08:13:30:192  vibration2完成落盘
2020-12-18 08:13:34:331  vibration3完成落盘
2020-12-18 08:13:38:411  vibration4完成落盘
2020-12-18 08:13:42:415  vibration5完成落盘
2020-12-18 08:13:46:639  vibration6完成落盘
2020-12-18 08:13:50:827  vibration7完成落盘
2020-12-18 08:13:55:043  vibration8完成落盘
2020-12-18 08:13:59:267  magnetic1完成落盘
2020-12-18 08:14:03:444  magnetic2完成落盘
2020-12-18 08:14:07:580  magnetic3完成落盘
2020-12-18 08:14:11:796  magnetic4完成落盘
2020-12-18 08:14:15:809  temperate1完成落盘
2020-12-18 08:14:19:750  temperate2完成落盘
2020-12-18 08:14:23:625  temperate3完成落盘
2020-12-18 08:14:27:615  temperate4完成落盘
2020-12-18 08:14:27:622  开始处理数据
2020-12-18 08:14:28:182  右侧计算完成
2020-12-18 08:14:28:635  左侧计算完成
2020-12-18 08:14:28:637  检查结果数据
2020-12-18 08:14:28:639  通知桌面显示数据
2020-12-18 08:14:28:656  开始写入数据库
2020-12-18 08:14:28:684  预警及报警参数加载完成
2020-12-18 08:14:28:685  数据库打开成功
2020-12-18 08:14:28:687  train_info数据表写入成功
2020-12-18 08:14:28:868  train_onlyid读取成功
2020-12-18 08:14:28:870  train_data数据表写入成功
2020-12-18 08:14:28:871  vt_info数据表，第0次写入成功
2020-12-18 08:14:28:873  vt_info数据表，第1次写入成功
2020-12-18 08:14:28:874  vt_info数据表，第2次写入成功
2020-12-18 08:14:28:876  vt_info数据表，第3次写入成功
2020-12-18 08:14:28:877  vt_info数据表，第4次写入成功
2020-12-18 08:14:28:879  vt_info数据表，第5次写入成功
2020-12-18 08:14:28:880  vt_info数据表，第6次写入成功
2020-12-18 08:14:28:882  vt_info数据表，第7次写入成功
2020-12-18 08:14:28:884  vt_info数据表，第8次写入成功
2020-12-18 08:14:28:885  vt_info数据表，第9次写入成功
2020-12-18 08:14:28:887  vt_info数据表，第10次写入成功
2020-12-18 08:14:28:888  vt_info数据表，第11次写入成功
2020-12-18 08:14:28:890  vt_info数据表，第12次写入成功
2020-12-18 08:14:28:892  vt_info数据表，第13次写入成功
2020-12-18 08:14:28:893  vt_info数据表，第14次写入成功
2020-12-18 08:14:28:895  vt_info数据表，第15次写入成功
2020-12-18 08:14:28:927  vt_info数据表，第16次写入成功
2020-12-18 08:14:28:929  vt_info数据表，第17次写入成功
2020-12-18 08:14:28:930  vt_info数据表，第18次写入成功
2020-12-18 08:14:28:932  vt_info数据表，第19次写入成功
2020-12-18 08:14:28:933  vt_info数据表，第20次写入成功
2020-12-18 08:14:28:935  vt_info数据表，第21次写入成功
2020-12-18 08:14:28:936  vt_info数据表，第22次写入成功
2020-12-18 08:14:28:938  vt_info数据表，第23次写入成功
2020-12-18 08:14:28:940  vt_info数据表，第24次写入成功
2020-12-18 08:14:28:941  vt_info数据表，第25次写入成功
2020-12-18 08:14:28:943  vt_info数据表，第26次写入成功
2020-12-18 08:14:28:945  vt_info数据表，第27次写入成功
2020-12-18 08:14:28:946  vt_info数据表，第28次写入成功
2020-12-18 08:14:28:948  vt_info数据表，第29次写入成功
2020-12-18 08:14:28:950  vt_info数据表，第30次写入成功
2020-12-18 08:14:28:951  vt_info数据表，第31次写入成功
2020-12-18 08:14:28:984  vt_info数据表，第32次写入成功
2020-12-18 08:14:28:986  vt_info数据表，第33次写入成功
2020-12-18 08:14:28:987  vt_info数据表，第34次写入成功
2020-12-18 08:14:28:989  vt_info数据表，第35次写入成功
2020-12-18 08:14:28:990  vt_info数据表，第36次写入成功
2020-12-18 08:14:28:992  vt_info数据表，第37次写入成功
2020-12-18 08:14:28:994  vt_info数据表，第38次写入成功
2020-12-18 08:14:28:995  vt_info数据表，第39次写入成功
2020-12-18 08:14:28:997  vt_info数据表，第40次写入成功
2020-12-18 08:14:28:998  vt_info数据表，第41次写入成功
2020-12-18 08:14:29:000  vt_info数据表，第42次写入成功
2020-12-18 08:14:29:002  vt_info数据表，第43次写入成功
2020-12-18 08:14:29:003  vt_info数据表，第44次写入成功
2020-12-18 08:14:29:005  vt_info数据表，第45次写入成功
2020-12-18 08:14:29:006  vt_info数据表，第46次写入成功
2020-12-18 08:14:29:045  vt_info数据表，第47次写入成功
2020-12-18 08:14:29:047  motor_info数据表，第0次写入成功
2020-12-18 08:14:29:049  motor_info数据表，第1次写入成功
2020-12-18 08:14:29:050  motor_info数据表，第2次写入成功
2020-12-18 08:14:29:052  motor_info数据表，第3次写入成功
2020-12-18 08:14:29:053  motor_info数据表，第4次写入成功
2020-12-18 08:14:29:055  motor_info数据表，第5次写入成功
2020-12-18 08:14:29:056  motor_info数据表，第6次写入成功
2020-12-18 08:14:29:058  motor_info数据表，第7次写入成功
2020-12-18 08:14:29:059  motor_info数据表，第8次写入成功
2020-12-18 08:14:29:061  motor_info数据表，第9次写入成功
2020-12-18 08:14:29:062  motor_info数据表，第10次写入成功
2020-12-18 08:14:29:064  motor_info数据表，第11次写入成功
2020-12-18 08:14:29:066  motor_info数据表，第12次写入成功
2020-12-18 08:14:29:067  motor_info数据表，第13次写入成功
2020-12-18 08:14:29:069  motor_info数据表，第14次写入成功
2020-12-18 08:14:29:070  motor_info数据表，第15次写入成功
2020-12-18 08:14:29:072  数据库关闭！
2020-12-18 08:19:28:023  收到来车信号，流水号：20201218081927，所有设备开始采集
2020-12-18 08:19:28:092  开启A/D采集
2020-12-18 08:19:49:522  收到离车信号，流水号：20201218081927，线号：14，车号：003004，主控端：1，所有设备停止采集
2020-12-18 08:19:49:556  收到停止采集命令，开始停止采集
2020-12-18 08:19:49:594  停止采集数据
2020-12-18 08:19:49:596  采集连接已断开
2020-12-18 08:19:49:598  开始数据分析和落盘
2020-12-18 08:19:54:424  vibration1完成落盘
2020-12-18 08:19:58:591  vibration2完成落盘
2020-12-18 08:20:02:828  vibration3完成落盘
2020-12-18 08:20:07:066  vibration4完成落盘
2020-12-18 08:20:11:293  vibration5完成落盘
2020-12-18 08:20:15:364  vibration6完成落盘
2020-12-18 08:20:19:493  vibration7完成落盘
2020-12-18 08:20:23:650  vibration8完成落盘
2020-12-18 08:20:27:932  magnetic1完成落盘
2020-12-18 08:20:32:162  magnetic2完成落盘
2020-12-18 08:20:36:264  magnetic3完成落盘
2020-12-18 08:20:40:461  magnetic4完成落盘
2020-12-18 08:20:44:513  temperate1完成落盘
2020-12-18 08:20:48:465  temperate2完成落盘
2020-12-18 08:20:52:488  temperate3完成落盘
2020-12-18 08:20:56:441  temperate4完成落盘
2020-12-18 08:20:56:449  开始处理数据
2020-12-18 08:20:57:003  右侧计算完成
2020-12-18 08:20:57:431  左侧计算完成
2020-12-18 08:20:57:433  检查结果数据
2020-12-18 08:20:57:434  通知桌面显示数据
2020-12-18 08:20:57:449  开始写入数据库
2020-12-18 08:20:57:474  预警及报警参数加载完成
2020-12-18 08:20:57:476  数据库打开成功
2020-12-18 08:20:57:655  train_info数据表写入成功
2020-12-18 08:20:57:657  train_onlyid读取成功
2020-12-18 08:20:57:659  train_data数据表写入成功
2020-12-18 08:20:57:660  vt_info数据表，第0次写入成功
2020-12-18 08:20:57:662  vt_info数据表，第1次写入成功
2020-12-18 08:20:57:663  vt_info数据表，第2次写入成功
2020-12-18 08:20:57:665  vt_info数据表，第3次写入成功
2020-12-18 08:20:57:667  vt_info数据表，第4次写入成功
2020-12-18 08:20:57:668  vt_info数据表，第5次写入成功
2020-12-18 08:20:57:670  vt_info数据表，第6次写入成功
2020-12-18 08:20:57:671  vt_info数据表，第7次写入成功
2020-12-18 08:20:57:673  vt_info数据表，第8次写入成功
2020-12-18 08:20:57:674  vt_info数据表，第9次写入成功
2020-12-18 08:20:57:676  vt_info数据表，第10次写入成功
2020-12-18 08:20:57:678  vt_info数据表，第11次写入成功
2020-12-18 08:20:57:679  vt_info数据表，第12次写入成功
2020-12-18 08:20:57:713  vt_info数据表，第13次写入成功
2020-12-18 08:20:57:714  vt_info数据表，第14次写入成功
2020-12-18 08:20:57:716  vt_info数据表，第15次写入成功
2020-12-18 08:20:57:718  vt_info数据表，第16次写入成功
2020-12-18 08:20:57:719  vt_info数据表，第17次写入成功
2020-12-18 08:20:57:721  vt_info数据表，第18次写入成功
2020-12-18 08:20:57:722  vt_info数据表，第19次写入成功
2020-12-18 08:20:57:724  vt_info数据表，第20次写入成功
2020-12-18 08:20:57:726  vt_info数据表，第21次写入成功
2020-12-18 08:20:57:727  vt_info数据表，第22次写入成功
2020-12-18 08:20:57:729  vt_info数据表，第23次写入成功
2020-12-18 08:20:57:730  vt_info数据表，第24次写入成功
2020-12-18 08:20:57:732  vt_info数据表，第25次写入成功
2020-12-18 08:20:57:733  vt_info数据表，第26次写入成功
2020-12-18 08:20:57:735  vt_info数据表，第27次写入成功
2020-12-18 08:20:57:737  vt_info数据表，第28次写入成功
2020-12-18 08:20:57:770  vt_info数据表，第29次写入成功
2020-12-18 08:20:57:771  vt_info数据表，第30次写入成功
2020-12-18 08:20:57:773  vt_info数据表，第31次写入成功
2020-12-18 08:20:57:775  vt_info数据表，第32次写入成功
2020-12-18 08:20:57:776  vt_info数据表，第33次写入成功
2020-12-18 08:20:57:778  vt_info数据表，第34次写入成功
2020-12-18 08:20:57:780  vt_info数据表，第35次写入成功
2020-12-18 08:20:57:781  vt_info数据表，第36次写入成功
2020-12-18 08:20:57:783  vt_info数据表，第37次写入成功
2020-12-18 08:20:57:784  vt_info数据表，第38次写入成功
2020-12-18 08:20:57:786  vt_info数据表，第39次写入成功
2020-12-18 08:20:57:788  vt_info数据表，第40次写入成功
2020-12-18 08:20:57:789  vt_info数据表，第41次写入成功
2020-12-18 08:20:57:791  vt_info数据表，第42次写入成功
2020-12-18 08:20:57:792  vt_info数据表，第43次写入成功
2020-12-18 08:20:57:794  vt_info数据表，第44次写入成功
2020-12-18 08:20:57:836  vt_info数据表，第45次写入成功
2020-12-18 08:20:57:838  vt_info数据表，第46次写入成功
2020-12-18 08:20:57:839  vt_info数据表，第47次写入成功
2020-12-18 08:20:57:841  motor_info数据表，第0次写入成功
2020-12-18 08:20:57:842  motor_info数据表，第1次写入成功
2020-12-18 08:20:57:844  motor_info数据表，第2次写入成功
2020-12-18 08:20:57:845  motor_info数据表，第3次写入成功
2020-12-18 08:20:57:847  motor_info数据表，第4次写入成功
2020-12-18 08:20:57:848  motor_info数据表，第5次写入成功
2020-12-18 08:20:57:850  motor_info数据表，第6次写入成功
2020-12-18 08:20:57:851  motor_info数据表，第7次写入成功
2020-12-18 08:20:57:853  motor_info数据表，第8次写入成功
2020-12-18 08:20:57:854  motor_info数据表，第9次写入成功
2020-12-18 08:20:57:856  motor_info数据表，第10次写入成功
2020-12-18 08:20:57:857  motor_info数据表，第11次写入成功
2020-12-18 08:20:57:859  motor_info数据表，第12次写入成功
2020-12-18 08:20:57:861  motor_info数据表，第13次写入成功
2020-12-18 08:20:57:862  motor_info数据表，第14次写入成功
2020-12-18 08:20:57:864  motor_info数据表，第15次写入成功
2020-12-18 08:20:57:865  数据库关闭！
2020-12-18 08:27:09:228  收到来车信号，流水号：20201218082709，所有设备开始采集
2020-12-18 08:27:09:295  开启A/D采集
2020-12-18 08:27:30:621  收到离车信号，流水号：20201218082709，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-18 08:27:30:656  收到停止采集命令，开始停止采集
2020-12-18 08:27:30:694  停止采集数据
2020-12-18 08:27:30:696  采集连接已断开
2020-12-18 08:27:30:697  开始数据分析和落盘
2020-12-18 08:27:35:488  vibration1完成落盘
2020-12-18 08:27:39:442  vibration2完成落盘
2020-12-18 08:27:43:588  vibration3完成落盘
2020-12-18 08:27:47:711  vibration4完成落盘
2020-12-18 08:27:51:888  vibration5完成落盘
2020-12-18 08:27:56:091  vibration6完成落盘
2020-12-18 08:28:00:269  vibration7完成落盘
2020-12-18 08:28:04:479  vibration8完成落盘
2020-12-18 08:28:08:749  magnetic1完成落盘
2020-12-18 08:28:12:960  magnetic2完成落盘
2020-12-18 08:28:17:153  magnetic3完成落盘
2020-12-18 08:28:21:306  magnetic4完成落盘
2020-12-18 08:28:25:343  temperate1完成落盘
2020-12-18 08:28:29:360  temperate2完成落盘
2020-12-18 08:28:33:384  temperate3完成落盘
2020-12-18 08:28:37:423  temperate4完成落盘
2020-12-18 08:28:37:430  开始处理数据
2020-12-18 08:28:37:985  右侧计算完成
2020-12-18 08:28:38:438  左侧计算完成
2020-12-18 08:28:38:439  检查结果数据
2020-12-18 08:28:38:441  通知桌面显示数据
2020-12-18 08:28:38:458  开始写入数据库
2020-12-18 08:28:38:487  预警及报警参数加载完成
2020-12-18 08:28:38:488  数据库打开成功
2020-12-18 08:28:38:490  train_info数据表写入成功
2020-12-18 08:28:38:666  train_onlyid读取成功
2020-12-18 08:28:38:668  train_data数据表写入成功
2020-12-18 08:28:38:670  vt_info数据表，第0次写入成功
2020-12-18 08:28:38:671  vt_info数据表，第1次写入成功
2020-12-18 08:28:38:673  vt_info数据表，第2次写入成功
2020-12-18 08:28:38:674  vt_info数据表，第3次写入成功
2020-12-18 08:28:38:676  vt_info数据表，第4次写入成功
2020-12-18 08:28:38:677  vt_info数据表，第5次写入成功
2020-12-18 08:28:38:679  vt_info数据表，第6次写入成功
2020-12-18 08:28:38:680  vt_info数据表，第7次写入成功
2020-12-18 08:28:38:682  vt_info数据表，第8次写入成功
2020-12-18 08:28:38:683  vt_info数据表，第9次写入成功
2020-12-18 08:28:38:685  vt_info数据表，第10次写入成功
2020-12-18 08:28:38:686  vt_info数据表，第11次写入成功
2020-12-18 08:28:38:688  vt_info数据表，第12次写入成功
2020-12-18 08:28:38:689  vt_info数据表，第13次写入成功
2020-12-18 08:28:38:691  vt_info数据表，第14次写入成功
2020-12-18 08:28:38:722  vt_info数据表，第15次写入成功
2020-12-18 08:28:38:724  vt_info数据表，第16次写入成功
2020-12-18 08:28:38:725  vt_info数据表，第17次写入成功
2020-12-18 08:28:38:727  vt_info数据表，第18次写入成功
2020-12-18 08:28:38:729  vt_info数据表，第19次写入成功
2020-12-18 08:28:38:730  vt_info数据表，第20次写入成功
2020-12-18 08:28:38:731  vt_info数据表，第21次写入成功
2020-12-18 08:28:38:733  vt_info数据表，第22次写入成功
2020-12-18 08:28:38:735  vt_info数据表，第23次写入成功
2020-12-18 08:28:38:736  vt_info数据表，第24次写入成功
2020-12-18 08:28:38:738  vt_info数据表，第25次写入成功
2020-12-18 08:28:38:740  vt_info数据表，第26次写入成功
2020-12-18 08:28:38:741  vt_info数据表，第27次写入成功
2020-12-18 08:28:38:743  vt_info数据表，第28次写入成功
2020-12-18 08:28:38:744  vt_info数据表，第29次写入成功
2020-12-18 08:28:38:777  vt_info数据表，第30次写入成功
2020-12-18 08:28:38:779  vt_info数据表，第31次写入成功
2020-12-18 08:28:38:781  vt_info数据表，第32次写入成功
2020-12-18 08:28:38:782  vt_info数据表，第33次写入成功
2020-12-18 08:28:38:784  vt_info数据表，第34次写入成功
2020-12-18 08:28:38:785  vt_info数据表，第35次写入成功
2020-12-18 08:28:38:787  vt_info数据表，第36次写入成功
2020-12-18 08:28:38:789  vt_info数据表，第37次写入成功
2020-12-18 08:28:38:790  vt_info数据表，第38次写入成功
2020-12-18 08:28:38:792  vt_info数据表，第39次写入成功
2020-12-18 08:28:38:793  vt_info数据表，第40次写入成功
2020-12-18 08:28:38:795  vt_info数据表，第41次写入成功
2020-12-18 08:28:38:797  vt_info数据表，第42次写入成功
2020-12-18 08:28:38:798  vt_info数据表，第43次写入成功
2020-12-18 08:28:38:800  vt_info数据表，第44次写入成功
2020-12-18 08:28:38:841  vt_info数据表，第45次写入成功
2020-12-18 08:28:38:843  vt_info数据表，第46次写入成功
